ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
B-SPB-MO13GR,MAKE OVER Shimmering Powder Bronzed 13 gr,3,192,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,3456,192,202
B-SPC-MO13GR,MAKE OVER Shimmering Powder Chrystalist 13 gr,3,192,202,0,0,384,192,0,192,0,192,192,192,0,0,0,192,0,192,0,192,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,0,0,6720,192,202
B-SPG-MO13GR,MAKE OVER Shimmering Powder Goldinx 13 gr,3,192,202,192,192,0,0,0,0,0,192,192,0,0,0,192,0,0,192,0,0,192,0,192,0,0,192,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,0,0,4416,192,202
B-SPQ-MO13GR,MAKE OVER Shimmering Powder Quartza 13 gr,3,240,250,0,0,480,0,240,0,0,240,240,0,0,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,240,0,0,0,0,5520,240,250
B-W3ELFP01-W30G,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),100,3312,3322,6624,6624,0,0,6624,6624,6624,6624,6624,6624,0,0,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,0,0,3312,294768,3312,3322
B-W3ELFP02-W30G,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),100,3312,3322,6624,3312,0,3312,3312,6624,6624,6624,6624,6624,0,0,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,0,3312,3312,301392,3312,3322
B-W3ELFP03-W30G,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),100,3264,3274,3264,3264,0,0,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,0,3264,186048,3264,3274
B-W3ELFP04-W30G,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),100,3264,3274,3264,3264,0,0,3264,3264,3264,3264,6528,6528,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,0,3264,215424,3264,3274
BBC-EL-W15ML,Wardah Everyday BB Cream Light 15 ml (pc(s)),800,45504,46504,0,45504,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,637056,45504,46504
BBC-EL-W30ML,Wardah Everyday BB Cream Light 30 ml (Pc(s)),180,5220,5377,0,0,5220,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,0,0,0,114840,5220,5377
BBC-EN-W15ML,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),1000,56112,57112,0,56112,0,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,0,1010016,56112,57112
BBC-EN-W30ML,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),1000,31068,32001,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,124272,31068,32001
BBC-HSBBC-EM,Emina Daily Matte BB Cream 03 Caramel 16 g,100,5280,5439,5280,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,110880,5280,5439
BBC-HSBBL-EM,Emina Daily Matte BB Cream 01 Light 16 g,400,22539,23216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,157773,22539,23216
BBC-HSBBN-EM,Emina Daily Matte BB Cream 02 Natural 16 g,500,28076,28919,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,308836,28076,28919
BBC-LL-W15ML,Wardah Lightening BB Cream Light 15 ml (pc(s)),1000,55440,56440,0,55440,0,0,55440,0,0,55440,0,0,55440,0,55440,0,0,55440,0,55440,0,0,55440,0,55440,0,0,55440,0,15576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514536,55440,56440
BBC-LL-W30ML,Wardah Lightening BB Cream Light 30 ml (Pc(s)),500,14977,15430,0,14977,0,0,0,0,0,0,14977,0,0,0,0,0,0,0,14977,0,0,0,0,0,0,0,0,5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35819,14977,15430
BBC-LN-W15ML,Wardah Lightening BB Cream Natural 15 ml (pc(s)),500,26895,27702,0,53790,0,0,26895,26895,26895,0,26895,26895,26895,0,26895,26895,0,26895,26895,26895,0,26895,26895,0,26895,26895,26895,0,26895,26895,26895,0,26895,9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547415,26895,27702
BBC-LN-W30ML,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),500,14977,15430,0,14977,0,0,0,0,0,14977,0,0,0,0,0,0,14977,0,0,0,0,0,0,14977,0,0,0,0,0,11804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56735,14977,15430
BBC-RL01N1-W,Wardah Lightening BB Cream 01 Revamp 30 ml,1000,45190,45344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90380,45190,45344
BBC-RL01N2-W,Wardah Lightening BB Cream 01 Revamp 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59625,0,59625,0,0,0,0,59625,0,0,59625,0,0,59625,0,59625,0,0,0,59625,0,0,59625,0,0,59625,0,0,59625,0,0,59625,0,0,59625,0,0,0,59625,0,0,59625,0,0,834750,59625,59779
BBC-RL02N1-W,Wardah Lightening BB Cream 02 Revamp 30 ml,500,14645,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14645,0,14645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14645,0,0,0,0,0,0,0,0,0,0,14645,0,0,0,0,58580,14645,14822
BBC-RL02N2-W,Wardah Lightening BB Cream 02 Revamp 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59625,0,0,0,0,0,0,59625,0,0,0,0,0,59625,0,0,0,0,0,59625,0,0,0,0,0,59625,0,0,0,0,59625,0,0,0,0,0,0,0,59625,0,0,0,0,0,417375,59625,59779
BL-BSEG01-B,Beyondly Evoglow Radiant Body Serum,200,1099,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,1099,0,0,1099,0,0,1099,0,0,1099,0,0,0,1099,0,0,1099,0,0,9891,1099,1140
BL-BSMT01-B,Beyondly Milk Thistle Remedy Body Serum,200,1099,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,1099,0,0,1099,0,0,1099,0,0,1099,0,0,0,1099,0,0,1099,0,0,9891,1099,1140
BO-BSA-MO,MAKE OVER BO Single A NEW,18,2232,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2382
BO-BSB-MO,MAKE OVER BO Single B NEW,18,2232,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2382
BO-BSC-MO,MAKE OVER BO Single C NEW,18,2232,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2382
BO-CLBSNT-EM,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,5,576,612,0,0,0,0,0,0,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,0,0,20160,576,612
BO-CLBSPE-EM,Emina Cheek Lit Blush Stick Peach 7 g,5,576,612,2304,576,0,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,576,0,576,46080,576,612
BO-CLBSPI-EM,Emina Cheek Lit Blush Stick Pink 7 g,5,576,612,576,0,0,0,576,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,576,0,0,0,22464,576,612
BO-CLCNB-EM10ML,Emina Cheek Lit Cream Blush Nudie Brown 10 ml,65,4760,4903,4760,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,0,0,33320,4760,4903
BO-CLCPE-EM10ML,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),65,5040,5192,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,0,55440,5040,5192
BO-CLCPI-EM10ML,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),65,5040,5192,5040,0,0,0,0,5040,0,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,55440,5040,5192
BO-CLCVI-EM10ML,Emina Cheek Lit Cream Blush Violet 10 ml,65,4830,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9660,4830,4975
BO-CLPBAC-EM,Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,18,3840,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,3840,0,0,0,3840,0,0,3840,0,0,3840,0,0,0,3840,0,0,3840,0,0,0,0,3840,0,0,3840,0,0,3840,0,0,0,3840,0,0,3840,0,3840,0,0,0,3840,0,3840,0,0,3840,61440,3840,3955
BO-CLPBCP-EM,Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,18,3840,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,3840,0,0,0,0,0,0,0,0,0,0,3840,0,0,0,3840,0,0,0,0,0,3840,0,0,0,0,0,0,3840,0,0,0,0,0,3840,0,0,0,0,3840,0,0,0,0,0,3840,0,0,0,34560,3840,3955
BO-CLPCS-EM3.5GR,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),14,3000,3010,0,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,3000,3010
BO-CLPPB-EM3.5GR,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),14,3000,3010,0,3000,0,0,3000,0,3000,0,3000,0,3000,0,0,3000,0,3000,0,3000,0,3000,0,3000,0,0,3000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000,3000,3010
BO-CLPPCCC-EM3.5GR,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),18,3840,3850,3840,0,3840,0,0,3840,3840,0,3840,3840,0,0,0,3840,0,3840,0,3840,0,3840,3840,0,3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42240,3840,3850
BO-CLPPMCB-EM3.5GR,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),14,3000,3010,0,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,0,3000,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,3000,3010
BO-CLPPPML-EM3.5GR,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),14,3000,3010,3000,3000,0,3000,3000,3000,3000,3000,3000,0,0,0,3000,3000,3000,0,3000,3000,3000,0,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,3000,3010
BO-CLPPTVB-EM3.5GR,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),14,3000,3010,3000,0,0,0,0,3000,0,3000,0,0,0,0,0,3000,0,0,3000,0,0,0,3000,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,3000,3010
BO-CM-MO20G,MAKE OVER Cheek Marbles 20 g (Pc(s)),7,1128,1138,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,7896,1128,1138
BO-COCBMM-W,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,15,4320,4407,0,4320,4320,4320,4320,4320,4320,0,4320,4320,0,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,0,4320,4320,4320,4320,4320,4320,4320,0,4320,4320,4320,4320,4320,4320,4320,0,4320,4320,4320,4320,4320,4320,4320,4320,0,4320,4320,4320,4320,4320,4320,4320,0,4320,4320,4320,4320,0,4320,4320,0,0,4320,246240,4320,4407
BO-COCBSC-W,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,10,2880,2938,2880,2880,2880,2880,2880,2880,5760,2880,2880,2880,0,2880,2880,2880,2880,2880,5760,2880,2880,5760,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,5760,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,5760,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,2880,0,0,195840,2880,2938
BO-COCBSP-W,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,10,2880,2938,2880,0,2880,2880,2880,2880,2880,2880,2880,2880,0,2880,2880,2880,2880,2880,2880,2880,5760,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,2880,2880,2880,2880,2880,0,0,2880,178560,2880,2938
BO-CPFTLB-TA,Tavi Color Play Face Tint Love Bites 9 g,15,1488,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,1488,1560
BO-CPFTM-TA,Tavi Color Play Face Tint Moonchild 9 g,15,1488,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,2976,1488,1560
BO-CPFTST-TA,Tavi Color Play Face Tint Starburst 9 g,15,1488,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,1488,1560
BO-CPFTW-TA,Tavi Color Play Face Tint Wallflower 9 g,15,1488,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,1488,1560
BO-CPLP-W,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,5,576,586,0,576,0,0,576,0,576,0,576,0,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,0,0,13248,576,586
BO-E01-W,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,14,1776,1786,0,1776,5328,1776,1776,0,1776,1776,1776,1776,0,0,1776,1776,0,1776,1776,1776,0,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,0,0,1776,101232,1776,1786
BO-E02-W,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,14,1872,1882,1872,1872,7488,0,1872,1872,1872,1872,1872,1872,1872,0,0,1872,1872,1872,1872,0,1872,1872,1872,1872,0,1872,1872,1872,1872,0,1872,1872,1872,1872,1872,1872,1872,1872,1872,0,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,0,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,0,1872,1872,1872,1872,1872,0,1872,0,0,108576,1872,1882
BO-HLT01-MO,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,65,3360,3461,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,20160,3360,3461
BO-HLT02-MO,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,65,3360,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,13440,3360,3461
BO-HLT03-MO,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,65,3360,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,10080,3360,3461
BO-HLT04-MO,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,65,3360,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,13440,3360,3461
BO-HLT05-MO,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,65,3360,3461,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,26880,3360,3461
BO-IPCBBC01-W5.6G,Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,1,1
BO-IPCBBC02-W5.6G,Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,1,1
BO-MMB01-MO,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,3,264,319,0,0,0,0,0,264,264,264,0,264,264,264,264,264,264,264,264,264,264,264,264,264,264,0,264,264,264,264,264,264,264,264,264,264,264,264,264,264,0,264,264,264,264,264,264,264,264,264,264,264,264,264,0,264,264,264,264,264,264,264,264,264,264,264,264,264,0,0,264,15312,264,319
BO-MMB02-MO,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,3,264,319,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,264,0,0,264,0,264,0,0,0,0,6072,264,319
BO-MMB03-MO,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,3,264,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,264,264,0,264,264,0,264,0,264,264,0,264,264,0,264,0,264,264,0,264,264,0,264,0,264,264,0,264,264,0,264,0,264,264,0,264,264,0,264,0,264,264,0,264,264,0,0,0,0,7920,264,319
