Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
L-IMC001-BULK/16,L-IMC001-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
L-IMC001-BULK/16,L-IMC001-BULK,VCIP---K,Raw Material,0.005000,kg
L-IMC001-BULK/16,L-IMC001-BULK,WARN-C19012-DCR6-K,Raw Material,0.017560,kg
L-IMC001-BULK/16,L-IMC001-BULK,TITA-OTS2CR50-,Raw Material,0.055830,kg
L-IMC001-BULK/16,L-IMC001-BULK,ACTI-VEAC-X,Raw Material,0.005000,kg
L-IMC001-BULK/16,L-IMC001-BULK,SILS-034-X,Raw Material,0.050000,kg
L-IMC001-BULK/16,L-IMC001-BULK,COVA--,Raw Material,0.010000,kg
L-IMC001-BULK/16,L-IMC001-BULK,WARN-C394--K,Raw Material,0.002070,kg
L-IMC001-BULK/16,L-IMC001-BULK,PURO-IDD-X,Raw Material,0.133180,kg
L-IMC001-BULK/16,L-IMC001-BULK,BENT-BGISDV-X,Raw Material,0.039120,kg
L-IMC001-BULK/16,L-IMC001-BULK,WARN-TPA502-X,Raw Material,0.027580,kg
L-IMC001-BULK/16,L-IMC001-BULK,COSM-222--K,Raw Material,0.063580,kg
L-IMC001-BULK/16,L-IMC001-BULK,SILI-4515-,Raw Material,0.050000,kg
L-IMC001-BULK/16,L-IMC001-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-IMC001-BULK/16,L-IMC001-BULK,PARF-VMR-X,Raw Material,0.000100,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,PENG-PNX-X,Raw Material,0.005000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,FUCO-15PSLB-X,Raw Material,0.010000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,EMU-CSAL-X,Raw Material,0.035000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,TEGS-MM-X,Raw Material,0.010000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,SILI-FZ3196-X,Raw Material,0.020000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,PWD-SYS-X,Raw Material,0.005000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTI-SYTLA-X,Raw Material,0.000100,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,PANT--DL-K,Raw Material,0.005000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,OIL-BLWHMO-X,Raw Material,0.010000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,AIR-RO--L,Raw Material,0.620700,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,SMG-S600-X,Raw Material,0.009500,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,GLYC--ECOS-K,Raw Material,0.025000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,VITA-B3UPPC-X,Raw Material,0.050000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTI-CSR10S-X,Raw Material,0.000100,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,EMU-MTV6-X,Raw Material,0.045000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTI-HFG-X,Raw Material,0.025000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,BIO-HYAL-BIL,Raw Material,0.000500,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,MATR-3000-X,Raw Material,0.030000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,SILI-D2-TSFST-K,Raw Material,0.040000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTI-AICE06-X,Raw Material,0.000100,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,CRO1-GTCC-,Raw Material,0.040000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTI-MRV-X,Raw Material,0.000500,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,PENG-CLRP-X,Raw Material,0.003000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,TITA--3328EW-K,Raw Material,0.001000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,EDT-DSLV-X,Raw Material,0.001000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ALAN--AK-K,Raw Material,0.001000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,THIC-AMGM-X,Raw Material,0.003000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,PARF-CWGT-X,Raw Material,0.002500,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,ACTM-Q10-X,Raw Material,0.001000,kg
M-RRYNC-BULK/5,M-RRYNC-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,SILI-DC21-,Raw Material,0.100000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,WARN-TOA403-KF,Raw Material,0.004875,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,WARN-FW108S-X,Raw Material,0.050000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,COSM-222--K,Raw Material,0.020000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,TIT-CR50HD-X,Raw Material,0.110000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,POLY-M-MP27-K,Raw Material,0.050000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,POWD-MDMSP-X,Raw Material,0.200000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,SERI-790-,Raw Material,0.369794,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,WARN-CLOSG--K,Raw Material,0.040527,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,WARN-S12RR5161--K,Raw Material,0.023808,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,PENG-PNX-X,Raw Material,0.008000,kg
BO-SCC08-BULK/32,BO-SCC08-BULK,WARN-S12YL--K,Raw Material,0.022996,kg
FMI-BR-BULK/2,FMI-BR-BULK,AIR-RO--L,Raw Material,0.894990,kg
FMI-BR-BULK/2,FMI-BR-BULK,SAMP-EDESMRN80-X,Raw Material,0.100000,kg
FMI-BR-BULK/2,FMI-BR-BULK,PEN-SYMH-X,Raw Material,0.004000,kg
FMI-BR-BULK/2,FMI-BR-BULK,PENG-CLRP-X,Raw Material,0.001000,kg
FMI-BR-BULK/2,FMI-BR-BULK,ACTI-RCLRP-X,Raw Material,0.000010,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,AIR-RO--L,Raw Material,0.565100,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,PWD-KALNPD-X,Raw Material,0.100000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,TITA--3328EW-K,Raw Material,0.070000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,BAH-LUVIK30P-X,Raw Material,0.060000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,SAMP-COSMP1-X,Raw Material,0.050000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,GLYC--ECOS-K,Raw Material,0.050000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,VITA-B3PC-X,Raw Material,0.020000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,OIL-BLWHMO-X,Raw Material,0.015000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,CMC--2000F-K,Raw Material,0.015000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,ACTI-HFG-X,Raw Material,0.010000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,EMUL-PLUP-X,Raw Material,0.010000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,CRIL---K,Raw Material,0.010000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,PENG-PHC-X,Raw Material,0.008000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,ALAN-SL--X,Raw Material,0.005000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,EXTR-SWDGE-X,Raw Material,0.005000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,THIC-SPVE10-X,Raw Material,0.001000,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,PARF-OSLF-SP119881-X,Raw Material,0.000500,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,VITA-DL E-MS,Raw Material,0.000500,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,ASAM-A-CAAH-K,Raw Material,0.000480,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,EXTR-LCRG-X,Raw Material,0.000100,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,WARN-LC680-X,Raw Material,0.003900,kg
FM-RLN2-BULK/16,FM-RLN2-BULK,WARN-C338--K,Raw Material,0.000420,kg
L-MLCA-BULK/17,L-MLCA-BULK,DRYF-PC-X,Raw Material,0.180000,kg
L-MLCA-BULK/17,L-MLCA-BULK,EMO-SLCHS-X,Raw Material,0.010000,kg
L-MLCA-BULK/17,L-MLCA-BULK,HAIM-DIS-X,Raw Material,0.050000,kg
L-MLCA-BULK/17,L-MLCA-BULK,WARN-ABIO-X,Raw Material,0.004597,kg
L-MLCA-BULK/17,L-MLCA-BULK,WARN-C19011-R7CL-K,Raw Material,0.012172,kg
L-MLCA-BULK/17,L-MLCA-BULK,WARN-C338--K,Raw Material,0.012789,kg
L-MLCA-BULK/17,L-MLCA-BULK,WARN-C335138--K,Raw Material,0.022164,kg
L-MLCA-BULK/17,L-MLCA-BULK,TITA--3328EW-K,Raw Material,0.028856,kg
L-MLCA-BULK/17,L-MLCA-BULK,WARN-C196619-R6-K,Raw Material,0.010923,kg
L-MLCA-BULK/17,L-MLCA-BULK,VITA-DL E-MS,Raw Material,0.000100,kg
L-MLCA-BULK/17,L-MLCA-BULK,OIL-OJJBIII-X,Raw Material,0.000100,kg
L-MLCA-BULK/17,L-MLCA-BULK,PARF-DLPZLE-X,Raw Material,0.000500,kg
L-MLCA-BULK/17,L-MLCA-BULK,SILS-034-X,Raw Material,0.022500,kg
L-MLCA-BULK/17,L-MLCA-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-MLCA-BULK/17,L-MLCA-BULK,PENG-NPGEHP-X,Raw Material,0.008000,kg
L-MLCA-BULK/17,L-MLCA-BULK,SILI-BELEG5-X,Raw Material,0.010000,kg
L-MLCA-BULK/17,L-MLCA-BULK,EMUL-EMILST-X,Raw Material,0.010000,kg
L-MLCA-BULK/17,L-MLCA-BULK,EMU-PS-,Raw Material,0.031300,kg
L-MLCA-BULK/17,L-MLCA-BULK,SILC-AERSLR-X,Raw Material,0.050000,kg
L-MLCA-BULK/17,L-MLCA-BULK,SILI-BEL803-X,Raw Material,0.070000,kg
L-MLCA-BULK/17,L-MLCA-BULK,SILI-DC-PSFCS-X,Raw Material,0.080000,kg
L-MLCA-BULK/17,L-MLCA-BULK,BENT-BGISDV-X,Raw Material,0.160000,kg
L-MLCA-BULK/17,L-MLCA-BULK,PURO-IDD-X,Raw Material,0.221900,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,2.500000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,KAOL-JP100-X,Raw Material,0.100000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,PANT--DL-K,Raw Material,0.100000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,MERQ-MQ550PP-X,Raw Material,0.500000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,OIL-OLV300-X,Raw Material,1.000000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,PENG-NPGEHP-X,Raw Material,0.500000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,VITA-B3UPPC-X,Raw Material,0.500000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,PARF-OSLF-SP119881-X,Raw Material,0.400000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EDT-B--K,Raw Material,0.100000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,CABO-M5-X,Raw Material,0.100000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EXTR-SWDGE-X,Raw Material,0.100000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EXTR-LCRG-X,Raw Material,0.010000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,GLYC--ECOS-K,Raw Material,22.000000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,MYRI-SOCI-X,Raw Material,22.500000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EMUL-PLUP-X,Raw Material,4.000000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,AIR-RO--L,Raw Material,16.836000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EMUL-WFASA-X,Raw Material,6.125000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,KOH--PH-K,Raw Material,7.629000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,PROP-PPGULD-X,Raw Material,9.000000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EMUL-WLALA99-X,Raw Material,3.000000,kg
FW-PBCFLO-BULK/58,FW-PBCFLO-BULK,EM-E3201M-X,Raw Material,3.000000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,EXTR-LCRG-X,Raw Material,0.000100,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,AIR-RO--L,Raw Material,0.676900,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,TEGO-L7-1--K,Raw Material,0.070000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,TEXA---K,Raw Material,0.060000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,SURF-DIAK-X,Raw Material,0.030000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,PARF-OSLF-SP119881-X,Raw Material,0.001500,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,CUTI---K,Raw Material,0.015000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,ASAM-A-CAAH-K,Raw Material,0.002500,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,PEN-PRSVPE-X,Raw Material,0.010000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,CARB-UT20-X,Raw Material,0.007000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,VITA-B3PC-X,Raw Material,0.001000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,TRI--DOW-K,Raw Material,0.007000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,NATR-C-SC-K,Raw Material,0.009000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,SURF-213K-X,Raw Material,0.030000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,SURF-CPKOD-X,Raw Material,0.020000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,MEDI-MDL-MGS,Raw Material,0.030000,kg
FW-LMGW-BULK/13,FW-LMGW-BULK,GLYC--ECOS-K,Raw Material,0.030000,kg
B-BSLP-BULK/26,B-BSLP-BULK,WARN-ABIO-X,Raw Material,0.000920,kg
B-BSLP-BULK/26,B-BSLP-BULK,WARN-COGO--K,Raw Material,0.001972,kg
B-BSLP-BULK/26,B-BSLP-BULK,WARN-CSW-9000S-K,Raw Material,0.001000,kg
B-BSLP-BULK/26,B-BSLP-BULK,PENG-NPGEHP-X,Raw Material,0.005000,kg
B-BSLP-BULK/26,B-BSLP-BULK,VITA-B3PC-X,Raw Material,0.000500,kg
B-BSLP-BULK/26,B-BSLP-BULK,TITA--3328EW-K,Raw Material,0.001000,kg
B-BSLP-BULK/26,B-BSLP-BULK,TALC-OSBRTPD-X,Raw Material,0.985005,kg
B-BSLP-BULK/26,B-BSLP-BULK,EXTR-SILVBG30-X,Raw Material,0.000500,kg
B-BSLP-BULK/26,B-BSLP-BULK,PARF-SOJMLF-X,Raw Material,0.000800,kg
B-BSLP-BULK/26,B-BSLP-BULK,WARN-CLRG-X,Raw Material,0.001303,kg
B-BSLP-BULK/26,B-BSLP-BULK,SILI-1202-,Raw Material,0.002000,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,WARN-COGO--K,Raw Material,0.001883,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,LAR-LICODDC-BULK,Intermediate,0.005000,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,TALC-OSBRTPD-X,Raw Material,0.030384,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,WARN-CLRG-X,Raw Material,0.000503,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,WARN-ABIO-X,Raw Material,0.000130,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,BASE-R3L-BULK,Intermediate,0.950000,kg
B-R3L01LB-BULK/11,B-R3L01LB-BULK,PARF-AMSKLG-X,Raw Material,0.000100,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,LAR-LICODDC-BULK,Intermediate,0.005000,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,WARN-ABIO-X,Raw Material,0.001593,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,TALC-OSBRTPD-X,Raw Material,0.024863,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,PARF-AMSKLG-X,Raw Material,0.000100,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,WARN-COGO--K,Raw Material,0.004115,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,BASE-R3L-BULK,Intermediate,0.950000,kg
B-R3L04N-BULK/15,B-R3L04N-BULK,WARN-CLRG-X,Raw Material,0.002329,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,PENG-PNX-X,Raw Material,0.008000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,WARN-RED3AS-X,Raw Material,0.027549,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,HAIM-DIS-X,Raw Material,0.030000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,COVB-LH8-,Raw Material,0.020000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,ZINC-M-KJZ10-K,Raw Material,0.020000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,POWD-MDMS-,Raw Material,0.150000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,POLY-M-MP27-K,Raw Material,0.020000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,NT---K,Raw Material,0.030000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,WARN-GZ0075-X,Raw Material,0.019698,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,WARN-UPRPL589-X,Raw Material,0.006000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,WARN-TE--PBULK,Intermediate,0.001000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,ORGA-EXD-ARK,Raw Material,0.020000,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,SERI-OT2SFSE-,Raw Material,0.612690,kg
ES-EP02-W-05-BULK/7,ES-EP02-W-05-BULK,WARN-UNPBRWNL88-X,Raw Material,0.035063,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,EDT-B--K,Raw Material,0.001000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,EMUL-PLUP-X,Raw Material,0.030000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,KOH--PH-K,Raw Material,0.000700,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,AIR-RO--L,Raw Material,0.562500,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,EKS-GTLE-X,Raw Material,0.001000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,WARN-K-BULK,Intermediate,0.000600,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,SURF-CPKOD-X,Raw Material,0.020000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,SURF-EC702C-X,Raw Material,0.220000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,SURF-CCAB-X,Raw Material,0.050000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,GLYC--ECOS-K,Raw Material,0.040000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,PARF-WGTIMP-X,Raw Material,0.020000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,PENG-DDG226-X,Raw Material,0.002000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,GARA-RFS-X,Raw Material,0.001700,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,CUTI---K,Raw Material,0.020000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,EXTR-PEPGLYE-X,Raw Material,0.005000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,ASAM-SCAD-X,Raw Material,0.005000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,LAR-BE-BULK,Intermediate,0.002500,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,ALAN--AK-K,Raw Material,0.002000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,PENG-GL-LON,Raw Material,0.006000,kg
HBW-BWC-BULK/8,HBW-BWC-BULK,AJID--NL-K,Raw Material,0.010000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-CSW-9000S-K,Raw Material,0.101105,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-6278MRN-X,Raw Material,0.011056,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-6000G-,Raw Material,0.050000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-CLOGB--K,Raw Material,0.390000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,TALK-C-STJADAITO-K,Raw Material,0.304589,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,ZINC-M-KJZ10-K,Raw Material,0.040000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-YLW3AS-X,Raw Material,0.004750,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,COSM-222--K,Raw Material,0.035000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,NT---K,Raw Material,0.050000,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,WARN-CCCLOC--K,Raw Material,0.005500,kg
ES-EP01-W-03-BULK/5,ES-EP01-W-03-BULK,PENG-PNX-X,Raw Material,0.008000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,SAMP-PNCDYLF-X,Raw Material,0.050000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EDT-DSLV-X,Raw Material,0.025000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,LAR-WMHTG-BULK,Intermediate,0.065000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EXTR-CRNEGN-X,Raw Material,0.001000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EXTR-JPBBR-X,Raw Material,0.001000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,CETY---K,Raw Material,0.500000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,PENG-CLRP-X,Raw Material,0.300000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,CLAI-II-IC-K,Raw Material,2.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,THIC-SPVE10-X,Raw Material,0.750000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,DRYF-PC-X,Raw Material,6.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EXTR-PCTGJ-X,Raw Material,0.001000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EKS-FLAC-X,Raw Material,0.001000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,HALL-BHB-X,Raw Material,3.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,VITA-B3PC-X,Raw Material,4.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,PR-ZPRDL-X,Raw Material,2.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,SILI-D2-TSFST-K,Raw Material,2.500000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,SUNS-UVAPG-X,Raw Material,3.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,VITA-DL E-MS,Raw Material,0.100000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,UVIN-MC80-BASF,Raw Material,7.500000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,GLUZ-GLUZ-,Raw Material,0.001000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,PENG-PNX-X,Raw Material,0.500000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,ALAN--AK-K,Raw Material,0.200000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,AIR-RO--L,Raw Material,60.005000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,SUNS-PR340-X,Raw Material,3.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,EMUL-MTVT-X,Raw Material,2.000000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,TITA-CROTS-X,Raw Material,1.500000,kg
M-RPBSPF30-BULK/2,M-RPBSPF30-BULK,MOIS-TR100-X,Raw Material,1.000000,kg
B-PT02-BULK/57,B-PT02-BULK,POWD-TDMS-,Raw Material,0.337110,kg
B-PT02-BULK/57,B-PT02-BULK,TIT-CR50HD-X,Raw Material,0.005000,kg
B-PT02-BULK/57,B-PT02-BULK,TITA--3328EW-K,Raw Material,0.005000,kg
B-PT02-BULK/57,B-PT02-BULK,PLAS-P-D400-K,Raw Material,0.020000,kg
B-PT02-BULK/57,B-PT02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.011610,kg
B-PT02-BULK/57,B-PT02-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
B-PT02-BULK/57,B-PT02-BULK,ZINC-STW-X,Raw Material,0.010000,kg
B-PT02-BULK/57,B-PT02-BULK,POLY-M-MP27-K,Raw Material,0.030000,kg
B-PT02-BULK/57,B-PT02-BULK,WARN-YLW3AS-X,Raw Material,0.012240,kg
B-PT02-BULK/57,B-PT02-BULK,WARN-TETDMS-BULK,Intermediate,0.002940,kg
B-PT02-BULK/57,B-PT02-BULK,POWD-GHHDI-X,Raw Material,0.150000,kg
B-PT02-BULK/57,B-PT02-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
B-PT02-BULK/57,B-PT02-BULK,SERI-C-SI013S200-K,Raw Material,0.300000,kg
B-PT02-BULK/57,B-PT02-BULK,SQUA-AMYR-X,Raw Material,0.005000,kg
B-PT02-BULK/57,B-PT02-BULK,KAOL-JP100-X,Raw Material,0.080000,kg
B-PT02-BULK/57,B-PT02-BULK,WARN-FW108S-X,Raw Material,0.009000,kg
B-PT02-BULK/57,B-PT02-BULK,SILD--SI5H52D-K,Raw Material,0.010000,kg
B-PT02-BULK/57,B-PT02-BULK,PARF-AMSKLG-X,Raw Material,0.000100,kg
B-PT01-BULK/57,B-PT01-BULK,TIT-CR50HD-X,Raw Material,0.010000,kg
B-PT01-BULK/57,B-PT01-BULK,WARN-YLW3AS-X,Raw Material,0.004760,kg
B-PT01-BULK/57,B-PT01-BULK,SQUA-AMYR-X,Raw Material,0.005000,kg
