"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BEFCC03R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCC03R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAEBR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"F-PTCMCN30-BULK","5","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","COVB-LH8-","Raw Material","0.08","kg"
"","","EMU-ACT-X","Raw Material","0.09","kg"
"","","EMU-CPLS-X","Raw Material","0.145925","kg"
"","","SILI-556-DC-K","Raw Material","0.193758","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0002","kg"
"","","WAX-CDL204--X","Raw Material","0.022","kg"
"","","PLAS-P-D400-K","Raw Material","0.04","kg"
"","","WAX-PFRMSW-X","Raw Material","0.027","kg"
"","","LILI-HRC22-X","Raw Material","0.028","kg"
"","","PARS-1789-","Raw Material","0.002","kg"
"","","ACTI-VEAC-X","Raw Material","0.001","kg"
"","","WARN-SLI-X","Raw Material","0.02","kg"
"","","EMU-FLRM-X","Raw Material","0.05","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.0037","kg"
"","","TITA-C-STCR5-K","Raw Material","0.167501","kg"
"","","WARN-A450-X","Raw Material","0.01","kg"
"","","EXTR-DB-","Raw Material","0.0005","kg"
"","","SUN-SSFMBC-X","Raw Material","0.005","kg"
"","","WARN-A407-X","Raw Material","0.052","kg"
"BO-MMB05-BULK","3","CERE-810-","Raw Material","0.05","kg"
"","","SFT-S649-X","Raw Material","0.03","kg"
"","","SILI-4515-","Raw Material","0.1658","kg"
"","","DRYF-PC-X","Raw Material","0.11","kg"
"","","SALA-99--K","Raw Material","0.2502","kg"
"","","COSM-222--K","Raw Material","0.08","kg"
"","","WAX-PFRMSW-X","Raw Material","0.06","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PENG-SYM68-X","Raw Material","0.006","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","EMU-ACT-X","Raw Material","0.02","kg"
"","","WAX-SBWX--X","Raw Material","0.03","kg"
"","","TOSP-2000B-X","Raw Material","0.05","kg"
"","","POWD-H53-X","Raw Material","0.02","kg"
"","","STEA-DSP300-X","Raw Material","0.005","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.002","kg"
"","","WARN-TOA403-KF","Raw Material","0.009","kg"
"","","VITA-DL E-MS","Raw Material","0.002","kg"
"","","TITA--3328EW-K","Raw Material","0.0615","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0005","kg"
"","","WARN-C338--K","Raw Material","0.033","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.003","kg"
"M-RRYDC-BULK","5","PROP-PGESK-X","Raw Material","0.02","kg"
"","","STA--C18-K","Raw Material","0.01","kg"
"","","AIR-RO--L","Raw Material","0.63004","kg"
"","","SILI-9546-EDC","Raw Material","0.02","kg"
"","","THIC-SPVE10-X","Raw Material","0.0115","kg"
"","","ACTI-AICE06-X","Raw Material","0.0001","kg"
"","","ACTI-SYTLA-X","Raw Material","1e-05","kg"
"","","ACTI-RBN-X","Raw Material","0.002","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","SFTC-RFBSF3-X","Raw Material","0.01","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","CARB-UT20-X","Raw Material","0.00185","kg"
"","","PARS-1789-","Raw Material","0.03","kg"
"","","VITA-B3PC-X","Raw Material","0.05","kg"
"","","AMP-95--K","Raw Material","0.002","kg"
"","","PARF-CWGT-X","Raw Material","0.0025","kg"
"","","PENG-PHC-X","Raw Material","0.008","kg"
"","","CRIL-C1-CRO","Raw Material","0.005","kg"
"","","ALAN--AK-K","Raw Material","0.005","kg"
"","","UVIN-MC80-BASF","Raw Material","0.075","kg"
"","","ARLA-165--K","Raw Material","0.025","kg"
"","","MATR-3000-X","Raw Material","0.03","kg"
"","","HALL-BHB-X","Raw Material","0.03","kg"
"","","SUNS-PR340-X","Raw Material","0.03","kg"
"L-IPMC04-BULK","5","ACTI-VEAC-X","Raw Material","0.001","kg"
"","","WARN-C338--K","Raw Material","0.019872","kg"
"","","WARN-R7EL-X","Raw Material","0.013293","kg"
"","","OIL-ORJVA-X","Raw Material","0.001","kg"
"","","SILI-BE6-X","Raw Material","0.26","kg"
"","","WARN-C335138--K","Raw Material","0.017395","kg"
"","","WARN-C43001-MV-K","Raw Material","0.027034","kg"
"","","TITA--3328EW-K","Raw Material","0.055875","kg"
"","","OIL-AVSB-X","Raw Material","0.001","kg"
"","","EKS-GTLE-X","Raw Material","0.001","kg"
"","","MC3-30-SF","Raw Material","0.04","kg"
"","","WAX-JBW4F-X","Raw Material","0.0325","kg"
"","","WAX-WOW2P-X","Raw Material","0.11","kg"
"","","LAN-99-X","Raw Material","0.24053","kg"
"","","POWD-H53-X","Raw Material","0.03","kg"
"","","EXTR-STBGE-X","Raw Material","0.001","kg"
"","","SFT-S649-X","Raw Material","0.03","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SUCR-AC01-X","Raw Material","0.002","kg"
"","","ARMO-HD--K","Raw Material","0.02","kg"
"","","EMU-LPNT-X","Raw Material","0.02","kg"
"","","SILI-SP105-X","Raw Material","0.025","kg"
"","","SILI-SF15-X","Raw Material","0.035","kg"
"","","OIL-OJJBIII-X","Raw Material","0.001","kg"
"","","EXTR-KFGLYEX-X","Raw Material","0.001","kg"
"","","VCIP---K","Raw Material","0.001","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"L-RIPEI06-BULK","2","BENT-BGISDV-X","Raw Material","0.2225","kg"
"","","SUCR-AC01-X","Raw Material","0.2175","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.1248","kg"
"","","SILI-BEL803-X","Raw Material","0.1","kg"
"","","PURO-IDD-X","Raw Material","0.04785","kg"
"","","SILC-SP500LS-X","Raw Material","0.065","kg"
"","","COSM-222--K","Raw Material","0.04","kg"
"","","ALUM-MN10D-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","ACTI-ECTNOL-X","Raw Material","0.003","kg"
"","","VIT-ATCAT-X","Raw Material","0.001","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","WARN-C338--K","Raw Material","0.0503","kg"
"","","TITA-OTS2CR50-","Raw Material","0.032","kg"
"","","WARN-GZ0075-X","Raw Material","0.003","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.0334","kg"
"","","WARN-TOA403-KF","Raw Material","0.0217","kg"
"","","WARN-C335138--K","Raw Material","0.0052","kg"
"","","WARN-UNK753-X","Raw Material","0.00075","kg"
"L-RIPEI08-BULK","2","SUCR-AC01-X","Raw Material","0.2175","kg"
"","","BENT-BGISDV-X","Raw Material","0.1975","kg"
"","","SILI-BEL803-X","Raw Material","0.1","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.14005","kg"
"","","SILC-SP500LS-X","Raw Material","0.065","kg"
"","","PURO-IDD-X","Raw Material","0.0755","kg"
"","","COSM-222--K","Raw Material","0.04","kg"
"","","ALUM-MN10D-X","Raw Material","0.01","kg"
"","","PARF-VMR-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","ACTI-ECTNOL-X","Raw Material","0.003","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.0595","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.006003","kg"
"","","WARN-UNK753-X","Raw Material","0.00075","kg"
"","","WARN-CLRG-X","Raw Material","0.056501","kg"
"","","TITA-OTS2CR50-","Raw Material","0.0039","kg"
"","","WARN-ABIO-X","Raw Material","0.0018","kg"
"L-MC03-EM","1","L-MC03-BULK","Semi Finished Goods","0.002","kg"
"","","CAPC-MTCR0-E","Packaging Material","1.0","Pc(s)"
"","","CONT-MTCR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-BMTC3R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-MTC3R0-E","Packaging Material","1.0","Pc(s)"
"","","IBOX-12EE-ED31","Packaging Material","0.0833333","Pc(s)"
"","","KB-ECR1-KMK125CF","Packaging Material","0.0069444","Pc(s)"
"L-MC04-EM","1","L-MC04-BULK","Semi Finished Goods","0.002","kg"
"","","CAPC-MTCR0-E","Packaging Material","1.0","Pc(s)"
"","","CONT-MTCR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-BMTC4R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-MTC4R0-E","Packaging Material","1.0","Pc(s)"
"","","IBOX-12EE-ED31","Packaging Material","0.0833333","Pc(s)"
"","","KB-ECR1-KMK125CF","Packaging Material","0.0069444","Pc(s)"
"EB-PBHG-MO","PS2","EB-PBHG-BULK","Semi Finished Goods","0.007","kg"
"","","BOTO-PSPEHBFR0-MO","Packaging Material","1.0","Pc(s)"
"","","CAPA-PSPEHBFR0-MO","Packaging Material","1.0","Pc(s)"
"","","WIPE-PSPEHBFR0-MO","Packaging Material","1.0","Pc(s)"
"EB-R2SEDA-MO","2","EBM-BSEDAR2-MO","Packaging Material","1.0","Pc(s)"
"BO-CPFTM-TA","2","BO-CPFTM-BULK","Semi Finished Goods","0.009","kg"
"","","TUBE-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VTCPFTMCR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-CPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","DUS-SCPFTR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VDCPFTMCR0-T","Packaging Material","1.0","Pc(s)"
"","","STIC-VPDCPFTMCR0-T","Packaging Material","1.0","Pc(s)"
"","","KB-VENUSR0-T","Packaging Material","0.0416667","Pc(s)"
"MY-RBOB-W","3","BO-W1B-W4GR","Finished Goods","1.0","Pc(s)"
"","","STIC-PALLCR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-W6040R2-W","Packaging Material","0.00833","Pc(s)"
"MY-RBOD-W","3","BO-W0D-W4GR","Finished Goods","1.0","Pc(s)"
"","","STIC-PALLCR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-W6040R2-W","Packaging Material","0.00833","Pc(s)"
"B-DMCP01-EM","4","B-DMCP01-BULK","Semi Finished Goods","0.011","kg"
"","","CONT-DMCPR1-E","Packaging Material","1.0","Pc(s)"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","PUFF-DMCPR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-BDMCP01R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-DMCPR1-E","Packaging Material","1.0","Pc(s)"
"","","STIC-VDMCP01R0-E","Packaging Material","1.0","Pc(s)"
"","","KB-EAR0-KMM125","Packaging Material","0.02778","Pc(s)"
"F-L04-OMG","3","F-L04-BULK","Semi Finished Goods","0.025","kg"
"","","BOTO-CLFR0-OMG","Packaging Material","1.0","Pc(s)"
"","","PLU-BCLFR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAP-BCLFR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-FCLF32NNR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BCLF32NNR1-OMG","Packaging Material","1.0","Pc(s)"
"","","PS-CLFR0-OMG","Packaging Material","1.0","Pc(s)"
"","","KB-XENONR0-OMG","Packaging Material","0.0227273","Pc(s)"
"MY-LPTMCC-MO","2","L-PTMCC-MO","Finished Goods","1.0","Pc(s)"
"","","STIC-PABR0-MOM","Packaging Material","1.0","Pc(s)"
"","","KB-MOCC36R1-270CF","Packaging Material","0.0075758","Pc(s)"
"HBW-BWN5D-BD","2","HBW-BWD-BULK","Semi Finished Goods","0.55","kg"
"","","PU-BW550G2-BD","Packaging Material","1.0","Pc(s)"
"","","BOTO-BWYZ550-BD","Packaging Material","1.0","Pc(s)"
"","","STIC-FBWYZ550-BD","Packaging Material","1.0","Pc(s)"
"","","STIC-BBWYZ550-BD","Packaging Material","1.0","Pc(s)"
"","","KB-BIOFR0-B","Packaging Material","0.0833333","Pc(s)"
"L-CHC03-MO","5","L-CHC03-BULK","Semi Finished Goods","0.0043","kg"
"","","CAPC-CHCLR0-MO","Packaging Material","1.0","Pc(s)"
"","","CONT-CHCLR0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-CHCL3R1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCHCL3R0-MO","Packaging Material","1.0","Pc(s)"
"","","IBOX-12BR0-MO","Packaging Material","0.08333","Pc(s)"
"MY-SRMRLSAN1-W","9 (INLINE)","PIP-DB30SR0-X","Packaging Material","1.0","Pc(s)"
"","","BOTO-GLSA30R1-W","Packaging Material","1.0","Pc(s)"
"","","SRM-RLSAN1-BULK","Semi Finished Goods","0.03","kg"
"","","DUS-LSA30R2-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAAR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-WEGELR0-KMM125CF","Packaging Material","0.04167","Pc(s)"
"L-HSLWD-MO","4","L-HSLWD-BULK","Semi Finished Goods","0.0065","kg"
"","","BOTO-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","CAPA-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","WIPE-HSLWR1-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-HSLWIVR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VHSLWC04R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BHSLWC04R0-MO","Packaging Material","1.0","Pc(s)"
"","","IBOX-DR0-MO","Packaging Material","0.08333","Pc(s)"
"POM-BHPM-KA","PS2","POM-BHPM-BULK","Semi Finished Goods","0.03","kg"
"","","POT-AISM30R1-EPP","Packaging Material","1.0","Pc(s)"
"","","PLU-PAISM30R1-EPP","Packaging Material","1.0","Pc(s)"
"","","CAP-PAISM30R1-EPP","Packaging Material","1.0","Pc(s)"
"L-IPMMS02-W3.5G","5","L-IPMMS02-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPC-IMSLR0-WSM","Packaging Material","1.0","Pc(s)"
"","","CONT-IMSLR0-WUVM","Packaging Material","1.0","Pc(s)"
"","","DUS-IMSLR1-WIMLD","Packaging Material","1.0","Pc(s)"
"","","STIC-BTIMSL2R0-WPNF","Packaging Material","1.0","Pc(s)"
"","","STIC-BCIMSL2R0-WPWG","Packaging Material","1.0","Pc(s)"
"","","IBOX-12IMSLR2-IP","Packaging Material","0.08333","Pc(s)"
"BO-SCC08-BULK","32","SILI-DC21-","Raw Material","0.1","kg"
"","","WARN-TOA403-KF","Raw Material","0.004875","kg"
"","","WARN-FW108S-X","Raw Material","0.05","kg"
"","","COSM-222--K","Raw Material","0.02","kg"
"","","TIT-CR50HD-X","Raw Material","0.11","kg"
"","","POLY-M-MP27-K","Raw Material","0.05","kg"
"","","POWD-MDMSP-X","Raw Material","0.2","kg"
"","","SERI-790-","Raw Material","0.369794","kg"
"","","WARN-CLOSG--K","Raw Material","0.040527","kg"
"","","WARN-S12RR5161--K","Raw Material","0.023808","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-S12YL--K","Raw Material","0.022996","kg"
"CUS-RREFC01-W","2","CUS-R2EFC01-BULK","Semi Finished Goods","0.015","kg"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR1-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BREFCC1R0-W","Packaging Material","1.0","Pc(s)"
"","","SACH-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VEFCCR01R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCCRR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"ES-RB-MO-BULK","28","POLY-M-MP27-K","Raw Material","0.02","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.04","kg"
"","","ORGA-EXD-ARK","Raw Material","0.02","kg"
"","","WARN-GT0600--K","Raw Material","0.1785","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","COVB-LH8-","Raw Material","0.02","kg"
"","","WARN-GZ0075-X","Raw Material","0.00315","kg"
"","","COSM-222--K","Raw Material","0.06","kg"
"","","SERI-OT2SFSE-","Raw Material","0.438009","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.007","kg"
"","","NT---K","Raw Material","0.06","kg"
"","","WARN-C335138--K","Raw Material","0.01035","kg"
"","","WARN-TOA403-KF","Raw Material","0.034991","kg"
"","","POWD-MDMSP-X","Raw Material","0.1","kg"
"POM-BHPW-BULK","2","AIR-RO--L","Raw Material","0.623897","kg"
"","","SAMP-EMLGNB25-X","Raw Material","0.25","kg"
"","","GLYC--ECOS-K","Raw Material","0.04","kg"
"","","SAMP-EAQ48UP-X","Raw Material","0.03","kg"
"","","PROP-PGESK-X","Raw Material","0.02","kg"
"","","SAMP-PVPK90-X","Raw Material","0.015","kg"
"","","SILI-KFFA-X","Raw Material","0.01","kg"
"","","SAMP-MARWAVE-X","Raw Material","0.005","kg"
"","","PENG-GL-LON","Raw Material","0.004","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","AMP-95--K","Raw Material","0.0001","kg"
"","","ACTI-WDLS-X","Raw Material","1e-06","kg"
"","","MENT--CEPB-K","Raw Material","1e-06","kg"
"","","VIT-ATCAT-X","Raw Material","1e-06","kg"
"F-LLF01-W","10'","F-LLF01-BULK","Semi Finished Goods","0.025","kg"
"","","TUBE-LLF01LBR2-W","Packaging Material","1.0","Pc(s)"
"","","PAP-LLF01LBR2-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-VCLLFR0-W","Packaging Material","1.0","Pc(s)"
"","","KB-WLTWCLFR1-KMK125","Packaging Material","0.0555556","Pc(s)"
"","","STIC-PMBE-E","Packaging Material","0.0555556","Pc(s)"
"FT-BST-EM","4 (INLINE)","FT-BST-BULK","Semi Finished Goods","0.1","kg"
"","","KB-EAR0-KMM125","Packaging Material","0.04","Pc(s)"
"","","BOTO-PETRF100C-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBSFT100BL-E","Packaging Material","1.0","Pc(s)"
"","","CAP-BSFT100-E","Packaging Material","1.0","Pc(s)"
"","","PLU-PPBLANCT-X","Packaging Material","1.0","Pc(s)"
"MY-REMLOIMWN2-W","5 (INLINE)","BOTO-PET100W-WPET","Packaging Material","1.0","Pc(s)"
"","","REM-LOIMWB-BULK","Semi Finished Goods","0.023","kg"
"","","REM-LOIMW-BULK","Semi Finished Goods","0.075","kg"
"","","KB-W100BR2-KMM125BF","Packaging Material","0.03571","Pc(s)"
"","","STIC-SLMOIWR1-W100","Packaging Material","1.0","Pc(s)"
"","","CAP-BMWR1-WPP","Packaging Material","1.0","Pc(s)"
"","","PS-CAP-WPVC","Packaging Material","1.0","Pc(s)"
"","","STIC-PAGR1-WM","Packaging Material","1.0","Pc(s)"
"B-IPQSP14-BULK","2","SILI-SP105-X","Raw Material","0.07","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.001","kg"
"","","TALC-C-2KPD-X","Raw Material","0.25","kg"
"","","POWD-TDMS-","Raw Material","0.325247","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0125","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.009763","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","AJID-ZN100-X","Raw Material","0.0001","kg"
"","","TIT-CR50HD-X","Raw Material","0.0025","kg"
"","","TALC-OSBRTPD-X","Raw Material","0.10879","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","HALL-BHB-X","Raw Material","0.005","kg"
"","","POWD-9701-","Raw Material","0.03","kg"
"","","UVIN-MC80-BASF","Raw Material","0.03","kg"
"","","TOSP-2000B-X","Raw Material","0.03","kg"
"","","SUNS-PTX-X","Raw Material","0.03","kg"
"","","SILD--SI5H52D-K","Raw Material","0.04","kg"
"","","AMH-LL-X","Raw Material","0.04","kg"
"","","ACTI-ECTC-X","Raw Material","0.0001","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","PARF-A5961-X","Raw Material","0.0005","kg"
"","","COSM-222--K","Raw Material","0.0024","kg"
"F-L01-BULK","3","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","OIL-OJJBIII-X","Raw Material","1e-05","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","ARMO-HD--K","Raw Material","0.045","kg"
"","","WARN-S12RN217--K","Raw Material","0.0034","kg"
"","","PURO-IDD-X","Raw Material","0.065","kg"
"","","GARA-RFS-X","Raw Material","0.008","kg"
"","","PEN-PRSVPE-X","Raw Material","0.01","kg"
"","","AIR-RO--L","Raw Material","0.54149","kg"
"","","SOLV-BGKHN-X","Raw Material","0.04","kg"
"","","STEA-DSP300-X","Raw Material","0.001","kg"
"","","PARF-SOJMLF-X","Raw Material","0.0005","kg"
"","","AGF-9051-X","Raw Material","0.03","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","WARN-S12YL--K","Raw Material","0.00855","kg"
"","","SALA-99--K","Raw Material","0.015","kg"
"","","POWD-TDMS-","Raw Material","0.02","kg"
"","","TIT-CR50HD-X","Raw Material","0.09545","kg"
"","","GLYC--ECOS-K","Raw Material","0.02","kg"
"","","CRLL-4-C-K","Raw Material","0.006","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","BENT-BGISDV-X","Raw Material","0.02","kg"
"FM-SL-EM60ML","3","FM-SL-BULK","Semi Finished Goods","0.06","kg"
"","","TUBE-CJFMR2-E5L","Packaging Material","1.0","Pc(s)"
"","","KB-EAR0-KMM125","Packaging Material","0.02778","Pc(s)"
"BO-SRE04-BULK","41","SERI-790-","Raw Material","0.370557","kg"
"","","POWD-MDMSP-X","Raw Material","0.25","kg"
"","","NT---K","Raw Material","0.077","kg"
"","","TIT-CR50HD-X","Raw Material","0.075","kg"
"","","COSM-222--K","Raw Material","0.05","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-FW108S-X","Raw Material","0.05","kg"
"","","WARN-YLW3AS-X","Raw Material","0.026125","kg"
"","","WARN-RED3AS-X","Raw Material","0.033393","kg"
"","","WARN-TOA403-KF","Raw Material","0.0285","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.001425","kg"
"ES-W0I-01 BULK","40","MICA--SIOI2-K","Raw Material","0.2","kg"
"","","POWD-TDMS-","Raw Material","0.10754","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.04","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-TOA403-KF","Raw Material","0.004","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.2198","kg"
"","","WARN-RED3AS-X","Raw Material","0.01029","kg"
"","","WARN-C338--K","Raw Material","0.007882","kg"
"","","WARN-IRGLS-X","Raw Material","0.04","kg"
"","","WARN-GZ0075-X","Raw Material","0.00184","kg"
"","","NT---K","Raw Material","0.04","kg"
"","","COSM-222--K","Raw Material","0.08","kg"
"","","SERI-790-","Raw Material","0.103828","kg"
"","","WARN-CLOG222--K","Raw Material","0.105","kg"
"","","WARN-RED6LM4-X","Raw Material","0.00182","kg"
"REM-R2PBTUMW-BULK","1","AIR-RO--L","Raw Material","0.877803","kg"
"","","HUM-HXLGLC-X","Raw Material","0.035","kg"
"","","SAMP-CETIHE-X","Raw Material","0.03","kg"
"","","VITA-B3UPPC-X","Raw Material","0.015","kg"
"","","EMUL-PLUP-X","Raw Material","0.01","kg"
"","","MOIS-RHH15P-X","Raw Material","0.01","kg"
"","","PR-ZPRDL-X","Raw Material","0.005","kg"
"","","MOIS-RQPO260-X","Raw Material","0.004","kg"
"","","PEN-PRSVPE-X","Raw Material","0.003","kg"
"","","PANT--DL-K","Raw Material","0.002","kg"
"","","GLYC--ECOS-K","Raw Material","0.002","kg"
"","","MOIS-XYL-X","Raw Material","0.002","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","EXTR-CRNEGN-X","Raw Material","0.001","kg"
"","","PEN-RCCB-X","Raw Material","0.001","kg"
"","","EKS-FLAC-X","Raw Material","0.001","kg"
"","","EXTR-JPBBR-X","Raw Material","0.0001","kg"
"","","EDT-DSLV-X","Raw Material","5e-05","kg"
"","","ASAM-A-CAAH-K","Raw Material","2.5e-05","kg"
"","","PARF-PCNDLF-X","Raw Material","1e-05","kg"
"","","EXTR-PCTGJ-X","Raw Material","1e-05","kg"
"","","STAY--DSMR-K","Raw Material","1e-06","kg"
"","","VITA-DL E-MS","Raw Material","1e-06","kg"
"POM-BHPM-BULK","2","AIR-RO--L","Raw Material","0.5996","kg"
"","","SAMP-EMLGNB25-X","Raw Material","0.2","kg"
"","","PWD-KALNPD-X","Raw Material","0.05","kg"
