Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
B-PT01-MO35G/9,B-PT01-MO35G,STIC-BSSTP1RR2-MO,Packaging Material,1,Pc(s),,MY-LR2EMC07-W
B-PT01-MO35G/9,B-PT01-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,MY-LR2EMC08-W
B-PT01-MO35G/9,B-PT01-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,MY-LR2EMC09-W
B-PT01-MO35G/9,B-PT01-MO35G,STIC-BCSSTP01R1-MO,Packaging Material,1,Pc(s),,MY-LR2EMC11-W
B-PT01-MO35G/9,B-PT01-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,MY-LR2EMC12-W
B-PT02-MO35G/9,B-PT02-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,MY-LR2EMC13-W
B-PT02-MO35G/9,B-PT02-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,MY-LR2EMC16-W
B-PT02-MO35G/9,B-PT02-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,MY-LR2EMC17-W
B-PT02-MO35G/9,B-PT02-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,MY-MAMSCD-W
B-PT02-MO35G/9,B-PT02-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,MY-MAMSL-W
B-PT02-MO35G/9,B-PT02-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,MY-MAMSND-W
B-PT02-MO35G/9,B-PT02-MO35G,STIC-BCSSTP02R1-MO,Packaging Material,1,Pc(s),,MY-MAMTRWS-W
B-PT02-MO35G/9,B-PT02-MO35G,STIC-BSSTP2RR2-MO,Packaging Material,1,Pc(s),,MY-MMPNG-EM
B-PT03-MO35G/9,B-PT03-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,MY-PMAA-W
B-PT03-MO35G/9,B-PT03-MO35G,STIC-BCSSTP03R1-MO,Packaging Material,1,Pc(s),,MY-PMAB-W
B-PT03-MO35G/9,B-PT03-MO35G,STIC-BSSTP3RR2-MO,Packaging Material,1,Pc(s),,MY-REMNDACN1-W
B-PT03-MO35G/9,B-PT03-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,MY-REMNDACN2-W
B-PT03-MO35G/9,B-PT03-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,MY-REMRLOIMWN2-W
B-PT03-MO35G/9,B-PT03-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,MY-SSRUVSASP-W
B-PT03-MO35G/9,B-PT03-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,MY-SSRUVSLMS-W
B-PT03-MO35G/9,B-PT03-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,MY-SSSBAS-EM
B-PT04-MO35G/9,B-PT04-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,MY-SSUVSAFEIF-W
B-PT04-MO35G/9,B-PT04-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,MY-SSUVSAMSF-W
B-PT04-MO35G/9,B-PT04-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,MY-SSUVSDSIF-W
B-PT04-MO35G/9,B-PT04-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,MY-TCR4LLF01-W
B-PT04-MO35G/9,B-PT04-MO35G,STIC-BSSTP4RR2-MO,Packaging Material,1,Pc(s),,MY-TCR4LLF02-W
B-PT04-MO35G/9,B-PT04-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,MY-TCR4LLF03-W
B-PT04-MO35G/9,B-PT04-MO35G,STIC-BCSSTP04R1-MO,Packaging Material,1,Pc(s),,MY-TCR4LLF04-W
B-PT04-MO35G/9,B-PT04-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,MY-TCR4LLF05-W
B-PT05-MO35G/8,B-PT05-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,MY-TCR4LLF06-W
B-PT05-MO35G/8,B-PT05-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,MY-TCR4LLF07-W
B-PT05-MO35G/8,B-PT05-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,P-BSFSBSFW-EM
B-PT05-MO35G/8,B-PT05-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,P-BSFSSBAT30-EM
B-PT05-MO35G/8,B-PT05-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,P-HJCP3-W
B-PT05-MO35G/8,B-PT05-MO35G,STIC-BCSSTP05R1-MO,Packaging Material,1,Pc(s),,POM-BHPM-KA
B-PT05-MO35G/8,B-PT05-MO35G,STIC-BSSTP5RR2-MO,Packaging Material,1,Pc(s),,POM-BHPW-KA
B-PT05-MO35G/8,B-PT05-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,RD-ETAP-W
B-PT06-MO35G/7,B-PT06-MO35G,STIC-BCSSTP06R1-MO,Packaging Material,1,Pc(s),,RD-ETEP-W
B-PT06-MO35G/7,B-PT06-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,RD-ETSU-W
B-PT06-MO35G/7,B-PT06-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,REM-AMC-W
B-PT06-MO35G/7,B-PT06-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,REM-NDACN1-W
B-PT06-MO35G/7,B-PT06-MO35G,STIC-BSSTP6RR2-MO,Packaging Material,1,Pc(s),,REM-NDACN2-W
B-PT06-MO35G/7,B-PT06-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,REM-NFSOIMW-MO
B-PT06-MO35G/7,B-PT06-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,REM-RRBSMWN1-EM
B-PT06-MO35G/7,B-PT06-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,REM-RRBSMWN2-EM
B-PT07-MO35G/7,B-PT07-MO35G,STIC-BCSSTP07R1-MO,Packaging Material,1,Pc(s),,S-R2A1SEC-W
B-PT07-MO35G/7,B-PT07-MO35G,DUS-SSTPR3-MO,Packaging Material,1,Pc(s),,S-R2DFSEC-W
B-PT07-MO35G/7,B-PT07-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,S-R2NSSEC-W
B-PT07-MO35G/7,B-PT07-MO35G,PUFF-LPMOD58FP-PH,Packaging Material,1,Pc(s),,S-R2USSEC-W
B-PT07-MO35G/7,B-PT07-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,SRM-ABSR-L
B-PT07-MO35G/7,B-PT07-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,SRM-ABST-L
B-PT07-MO35G/7,B-PT07-MO35G,STIC-BSSTP7RR2-MO,Packaging Material,1,Pc(s),,SRM-ASB-TA
B-PT07-MO35G/7,B-PT07-MO35G,KB-MOEBPR1-MO,Packaging Material,0.02941,Pc(s),,SRM-CDSI-W
B-R3L01LB-W/8,B-R3L01LB-W,CONT-LLPR0-WASBS,Packaging Material,1,Pc(s),,SRM-MHA-TA
B-R3L01LB-W/8,B-R3L01LB-W,CAPC-LLPR0-WASBS,Packaging Material,1,Pc(s),,SRM-MP-WL
B-R3L01LB-W/8,B-R3L01LB-W,SHIF-LLPR0-WPPN,Packaging Material,1,Pc(s),,SRM-NFSMPAOC-EM
B-R3L01LB-W/8,B-R3L01LB-W,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,SRM-OI-WL
B-R3L01LB-W/8,B-R3L01LB-W,STIC-BLMP1RR0-W,Packaging Material,1,Pc(s),,SRM-PPAS-MO
B-R3L01LB-W/8,B-R3L01LB-W,DUS-LMP1R4-W,Packaging Material,1,Pc(s),,SRM-PPBS-MO
B-R3L01LB-W/8,B-R3L01LB-W,KB-W100BR2-KMM125BF,Packaging Material,0.035714,Pc(s),,SRM-PPHS-MO
B-R3L02B-W/8,B-R3L02B-W,CONT-LLPR0-WASBS,Packaging Material,1,Pc(s),,SRM-PSDS-MO
B-R3L02B-W/8,B-R3L02B-W,CAPC-LLPR0-WASBS,Packaging Material,1,Pc(s),,SRM-PSHS-MO
B-R3L02B-W/8,B-R3L02B-W,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,SRM-PSOC-MO
B-R3L02B-W/8,B-R3L02B-W,SHIF-LLPR0-WPPN,Packaging Material,1,Pc(s),,SRM-RASSE-EM
B-R3L02B-W/8,B-R3L02B-W,STIC-BLMP2RR0-W,Packaging Material,1,Pc(s),,SRM-RBSS-EM
B-R3L02B-W/8,B-R3L02B-W,DUS-LMP2R4-W,Packaging Material,1,Pc(s),,SRM-RBSSN2-EM
B-R3L02B-W/8,B-R3L02B-W,KB-W100BR2-KMM125BF,Packaging Material,0.035714,Pc(s),,SS-LDSB-TA
B-R3L03I-W/6,B-R3L03I-W,CAPC-LLPR0-WASBS,Packaging Material,1,Pc(s),,SS-NFSPPUDS-MO
B-R3L03I-W/6,B-R3L03I-W,CONT-LLPR0-WASBS,Packaging Material,1,Pc(s),,SS-PPUDS-MO
B-R3L03I-W/6,B-R3L03I-W,SHIF-LLPR0-WPPN,Packaging Material,1,Pc(s),,SS-RPSMUI-MO
B-R3L03I-W/6,B-R3L03I-W,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,SS-RUVSAFEN3-W
B-R3L03I-W/6,B-R3L03I-W,STIC-BLMP3RR0-W,Packaging Material,1,Pc(s),,SS-RUVSASP-W
B-R3L03I-W/6,B-R3L03I-W,DUS-LMP3R3-W,Packaging Material,1,Pc(s),,SS-SB50-EM
B-R3L03I-W/6,B-R3L03I-W,STIC-PILMPR0-W,Packaging Material,1,Pc(s),,SS-SBAS-EM
B-R3L03I-W/6,B-R3L03I-W,STIC-PQLMP3R0-W,Packaging Material,1,Pc(s),,SS-UVFM1-OMG
B-R3L03I-W/6,B-R3L03I-W,KB-W100BR2-KMM125BF,Packaging Material,0.03571,Pc(s),,SS-UVSAFEIF-W
B-R3L04N-W/8,B-R3L04N-W,CONT-LLPR0-WASBS,Packaging Material,1,Pc(s),,SS-UVSAMSF-W
B-R3L04N-W/8,B-R3L04N-W,CAPC-LLPR0-WASBS,Packaging Material,1,Pc(s),,SS-UVSDSIF-W
B-R3L04N-W/8,B-R3L04N-W,SHIF-LLPR0-WPPN,Packaging Material,1,Pc(s),,T-CSHT01-B
B-R3L04N-W/8,B-R3L04N-W,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,TC-R4LEC01-W
B-R3L04N-W/8,B-R3L04N-W,STIC-BLMP4RR0-W,Packaging Material,1,Pc(s),,TC-R4LEC02-W
B-R3L04N-W/8,B-R3L04N-W,DUS-LMP4R4-W,Packaging Material,1,Pc(s),,TC-R4LEC03-W
B-R3L04N-W/8,B-R3L04N-W,KB-W100BR2-KMM125BF,Packaging Material,0.035714,Pc(s),,TC-R4LEC04-W
B-RBMLP01-EM/9,B-RBMLP01-EM,CONT-BMLPR2-E,Packaging Material,1,Pc(s),,TC-R4LLF01-W
B-RBMLP01-EM/9,B-RBMLP01-EM,SHIF-BMLPR2-E,Packaging Material,1,Pc(s),,TC-R4LLF02-W
B-RBMLP01-EM/9,B-RBMLP01-EM,CAPC-BMLPR2-E,Packaging Material,1,Pc(s),,TC-R4LLF03-W
B-RBMLP01-EM/9,B-RBMLP01-EM,PUFF-BMLPR1-EMP,Packaging Material,1,Pc(s),,TC-R4LLF04-W
B-RBMLP01-EM/9,B-RBMLP01-EM,STIC-BTBLP1RR2-E,Packaging Material,1,Pc(s),,TC-R4LLF05-W
B-RBMLP01-EM/9,B-RBMLP01-EM,DUS-BWMMLPR6-E,Packaging Material,1,Pc(s),,TC-R4LLF06-W
B-RBMLP01-EM/9,B-RBMLP01-EM,STIC-BCBWMMLP01R1-E,Packaging Material,1,Pc(s),,TC-R4LLF07-W
B-RBMLP01-EM/9,B-RBMLP01-EM,KB-ECR1-KMK125CF,Packaging Material,0.01389,Pc(s),,TC-RPMN30-MO
B-RBMLP02-EM/9,B-RBMLP02-EM,CONT-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LEC01-W
B-RBMLP02-EM/9,B-RBMLP02-EM,SHIF-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LEC02-W
B-RBMLP02-EM/9,B-RBMLP02-EM,CAPC-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LEC03-W
B-RBMLP02-EM/9,B-RBMLP02-EM,PUFF-BMLPR1-EMP,Packaging Material,1,Pc(s),,TC-RR4LEC04-W
B-RBMLP02-EM/9,B-RBMLP02-EM,STIC-BTBLP2RR2-E,Packaging Material,1,Pc(s),,TC-RR4LLF01-W
B-RBMLP02-EM/9,B-RBMLP02-EM,DUS-BWMMLPR6-E,Packaging Material,1,Pc(s),,TC-RR4LLF02-W
B-RBMLP02-EM/9,B-RBMLP02-EM,STIC-BCBWMMLP02R1-E,Packaging Material,1,Pc(s),,TC-RR4LLF03-W
B-RBMLP02-EM/9,B-RBMLP02-EM,KB-ECR1-KMK125CF,Packaging Material,0.01389,Pc(s),,TC-RR4LLF04-W
B-RBMLP03-EM/7,B-RBMLP03-EM,CONT-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LLF05-W
B-RBMLP03-EM/7,B-RBMLP03-EM,SHIF-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LLF06-W
B-RBMLP03-EM/7,B-RBMLP03-EM,CAPC-BMLPR2-E,Packaging Material,1,Pc(s),,TC-RR4LLF07-W
B-RBMLP03-EM/7,B-RBMLP03-EM,PUFF-BMLPR1-EMP,Packaging Material,1,Pc(s),,TC-RVPMC41-MO
B-RBMLP03-EM/7,B-RBMLP03-EM,STIC-BTBLP3RR2-E,Packaging Material,1,Pc(s),,TWC-EL01-W
B-RBMLP03-EM/7,B-RBMLP03-EM,DUS-BWMMLPR6-E,Packaging Material,1,Pc(s),,TWC-EL02-W
B-RBMLP03-EM/7,B-RBMLP03-EM,STIC-BCBWMMLP03R1-E,Packaging Material,1,Pc(s),,TWC-EL03-W
B-RBMLP03-EM/7,B-RBMLP03-EM,KB-ECR1-KMK125CF,Packaging Material,0.01389,Pc(s),,TWC-EL04-W
B-RBMLP04-EM/8,B-RBMLP04-EM,CAPC-BMLPR2-E,Packaging Material,1,Pc(s),,TWC-EL05-W
B-RBMLP04-EM/8,B-RBMLP04-EM,CONT-BMLPR2-E,Packaging Material,1,Pc(s),,TWC-EL06-W
B-RBMLP04-EM/8,B-RBMLP04-EM,SHIF-BMLPR2-E,Packaging Material,1,Pc(s),,TWC-TOMG-OMG
B-RBMLP04-EM/8,B-RBMLP04-EM,PUFF-BMLPR1-EMP,Packaging Material,1,Pc(s),,
B-RBMLP04-EM/8,B-RBMLP04-EM,STIC-BTBLP4RR2-E,Packaging Material,1,Pc(s),,D-NSAP-W
B-RBMLP04-EM/8,B-RBMLP04-EM,DUS-BWMMLPR6-E,Packaging Material,1,Pc(s),,FW-NSHTC-W
B-RBMLP04-EM/8,B-RBMLP04-EM,STIC-BCBWMMLP04R1-E,Packaging Material,1,Pc(s),,L-TMLCP-OMG
B-RBMLP04-EM/8,B-RBMLP04-EM,KB-ECR1-KMK125CF,Packaging Material,0.01389,Pc(s),,L-TMLCQ-OMG
B-SFLP-EM8G/6,B-SFLP-EM8G,SHIF-SFLPR1-E,Packaging Material,1,Pc(s),,L-TMLCR-OMG
B-SFLP-EM8G/6,B-SFLP-EM8G,CONT-SFLPR1-E,Packaging Material,1,Pc(s),,M-NSPJJ-W
B-SFLP-EM8G/6,B-SFLP-EM8G,PUFF-BMLPR1-EMP,Packaging Material,1,Pc(s),,SS-NSSPF30-W
B-SFLP-EM8G/6,B-SFLP-EM8G,CAPC-SFLPR1-E,Packaging Material,1,Pc(s),,B-DMCP02-RP-EM4GR
B-SFLP-EM8G/6,B-SFLP-EM8G,DUS-SFLPR2-E,Packaging Material,1,Pc(s),,"BO-CLPBAC-RP-EM3,5GR"
B-SFLP-EM8G/6,B-SFLP-EM8G,KB-ECR1-KMK125CF,Packaging Material,0.01389,Pc(s),,"BO-R2CLPBBS-RP-EM3,5GR"
B-SFLP-EM8G/6,B-SFLP-EM8G,STIC-BTSFLPRR1-E,Packaging Material,1,Pc(s),,"BO-R2CLPBCC-RP-EM3,5GR"
B-SPB-MO13GR/3,B-SPB-MO13GR,SHIF-SPRR1-MOPPN,Packaging Material,1,Pc(s),,"BO-R2CLPBML-RP-EM3,5GR"
B-SPB-MO13GR/3,B-SPB-MO13GR,CONT-SPRR1-MOSBS,Packaging Material,1,Pc(s),,"BO-R2CLPBVB-RP-EM3,5GR"
B-SPB-MO13GR/3,B-SPB-MO13GR,STIC-BCSPBRR2-MO,Packaging Material,1,Pc(s),,
B-SPB-MO13GR/3,B-SPB-MO13GR,DUS-SPRR1-MOILG,Packaging Material,1,Pc(s),,
B-SPB-MO13GR/3,B-SPB-MO13GR,STIC-BTSPBRR2-MOPSM,Packaging Material,1,Pc(s),,
B-SPB-MO13GR/3,B-SPB-MO13GR,CAPC-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPB-MO13GR/3,B-SPB-MO13GR,KB-MOEBPR1-MO,Packaging Material,0.02083,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,STIC-BCSPCRR2-MO,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,SHIF-SPRR1-MOPPN,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,CONT-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,DUS-SPRR1-MOILG,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,STIC-BTSPCRR2-MOPSM,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,CAPC-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPC-MO13GR/3,B-SPC-MO13GR,KB-MOEBPR1-MO,Packaging Material,0.02083,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,STIC-BTSPGRR2-MOPSM,Packaging Material,1,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,CAPC-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,KB-MOEBPR1-MO,Packaging Material,0.02083,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,CONT-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,SHIF-SPRR1-MOPPN,Packaging Material,1,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,STIC-BCSPGRR2-MO,Packaging Material,1,Pc(s),,
B-SPG-MO13GR/3,B-SPG-MO13GR,DUS-SPRR1-MOILG,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,STIC-BTSPQRR2-MOPSM,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,DUS-SPRR1-MOILG,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,CAPC-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,SHIF-SPRR1-MOPPN,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,CONT-SPRR1-MOSBS,Packaging Material,1,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,KB-MOEBPR1-MO,Packaging Material,0.02083,Pc(s),,
B-SPQ-MO13GR/3,B-SPQ-MO13GR,STIC-BCSPQRR2-MO,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,CAP-CELFPR3-WABS,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,PUFF-FPALT3R0-WP,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,SHIF-ELFPR2-WPPN,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,CONT-ELFPR2-WPSN,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,DUS-ELFP01R2-W,Packaging Material,1,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,KB-BTLS150WNL32-K125,Packaging Material,0.02083,Pc(s),,
B-W3ELFP01-W30G/15,B-W3ELFP01-W30G,STIC-BCELFP1R1-WCNFR,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,PUFF-FPALT3R0-WP,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,CONT-ELFPR2-WPSN,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,SHIF-ELFPR2-WPPN,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,DUS-ELFP02R2-W,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,KB-BTLS150WNL32-K125,Packaging Material,0.02083,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,CAP-CELFPR3-WABS,Packaging Material,1,Pc(s),,
B-W3ELFP02-W30G/17,B-W3ELFP02-W30G,STIC-BCELFP2R1-WCNFR,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,CONT-ELFPR2-WPSN,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,SHIF-ELFPR2-WPPN,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,PUFF-FPALT3R0-WP,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,CAP-CELFPR3-WABS,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,STIC-BCELFP3R1-WCNFR,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,DUS-ELFP03R2-W,Packaging Material,1,Pc(s),,
B-W3ELFP03-W30G/16,B-W3ELFP03-W30G,KB-BTLS150WNL32-K125,Packaging Material,0.02083,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,DUS-ELFP04R2-W,Packaging Material,1,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,PUFF-FPALT3R0-WP,Packaging Material,1,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,KB-BTLS150WNL32-K125,Packaging Material,0.02083,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,STIC-BCELFP4R1-WCNFR,Packaging Material,1,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,SHIF-ELFPR2-WPPN,Packaging Material,1,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,CONT-ELFPR2-WPSN,Packaging Material,1,Pc(s),,
B-W3ELFP04-W30G/17,B-W3ELFP04-W30G,CAP-CELFPR3-WABS,Packaging Material,1,Pc(s),,
BBC-EL-W15ML/5,BBC-EL-W15ML,DUSS-EBBCL15C-W,Intermediate,1,Pc(s),,
BBC-EL-W15ML/5,BBC-EL-W15ML,TUBE-EBBCL15-W2580,Packaging Material,1,Set,,
BBC-EL-W15ML/5,BBC-EL-W15ML,KB-WBBC15-KMK150BF,Packaging Material,0.02083,Pc(s),,
BBC-EL-W30ML/10,BBC-EL-W30ML,DUSS-EBBCL30C-W,Intermediate,1,Pc(s),,
BBC-EL-W30ML/10,BBC-EL-W30ML,TUBE-EBBCL30R3-W3095,Packaging Material,1,Pc(s),,
BBC-EL-W30ML/10,BBC-EL-W30ML,KB-WBBC30-KMK150BF,Packaging Material,0.02778,Pc(s),,
BBC-EN-W15ML/5,BBC-EN-W15ML,DUSS-EBBCN15C-W,Intermediate,1,Pc(s),,
BBC-EN-W15ML/5,BBC-EN-W15ML,TUBE-EBBCN15-W2580,Packaging Material,1,Set,,
BBC-EN-W15ML/5,BBC-EN-W15ML,KB-WBBC15-KMK150BF,Packaging Material,0.02083,Pc(s),,
BBC-EN-W30ML/10,BBC-EN-W30ML,DUSS-EBBCN30C-W,Intermediate,1,Pc(s),,
BBC-EN-W30ML/10,BBC-EN-W30ML,TUBE-EBBCN30R3-W3095,Packaging Material,1,Pc(s),,
BBC-EN-W30ML/10,BBC-EN-W30ML,KB-WBBC30-KMK150BF,Packaging Material,0.02778,Pc(s),,
BBC-HSBBC-EM/1,BBC-HSBBC-EM,TUBE-DMBC03R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBC-EM/1,BBC-HSBBC-EM,DUS-DMBC03R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBC-EM/1,BBC-HSBBC-EM,KB-ECR1-KMK125CF,Packaging Material,0.01667,Pc(s),,
BBC-HSBBL-EM/1,BBC-HSBBL-EM,DUS-DMBC01R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBL-EM/1,BBC-HSBBL-EM,KB-ECR1-KMK125CF,Packaging Material,0.01667,Pc(s),,
BBC-HSBBL-EM/1,BBC-HSBBL-EM,TUBE-DMBC01R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBN-EM/1,BBC-HSBBN-EM,TUBE-DMBC02R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBN-EM/1,BBC-HSBBN-EM,DUS-DMBC02R0-E,Packaging Material,1,Pc(s),,
BBC-HSBBN-EM/1,BBC-HSBBN-EM,KB-ECR1-KMK125CF,Packaging Material,0.01667,Pc(s),,
BBC-LL-W15ML/6,BBC-LL-W15ML,TUBE-LBBCL15R2-W,Packaging Material,1,Pc(s),,
BBC-LL-W15ML/6,BBC-LL-W15ML,DUS-LBBCL15C-WILD,Packaging Material,1,Pc(s),,
BBC-LL-W15ML/6,BBC-LL-W15ML,KB-WBBC15-KMK150BF,Packaging Material,0.02083,Pc(s),,
BBC-LL-W30ML/9,BBC-LL-W30ML,TUBE-LBBCL30R4-W,Packaging Material,1,Pc(s),,
BBC-LL-W30ML/9,BBC-LL-W30ML,DUS-LBBCL30CR1-WILD,Packaging Material,1,Pc(s),,
BBC-LL-W30ML/9,BBC-LL-W30ML,KB-WBBC30-KMK150BF,Packaging Material,0.02778,Pc(s),,
BBC-LN-W15ML/5,BBC-LN-W15ML,TUBE-LBBCN15R2-W,Packaging Material,1,Pc(s),,
BBC-LN-W15ML/5,BBC-LN-W15ML,DUS-LBBCN15C-WILD,Packaging Material,1,Pc(s),,
BBC-LN-W15ML/5,BBC-LN-W15ML,KB-WBBC15-KMK150BF,Packaging Material,0.02083,Pc(s),,
BBC-LN-W30ML/9,BBC-LN-W30ML,TUBE-LBBCN30R4-W,Packaging Material,1,Pc(s),,
BBC-LN-W30ML/9,BBC-LN-W30ML,DUS-LBBCN30CR1-WILD,Packaging Material,1,Pc(s),,
BBC-LN-W30ML/9,BBC-LN-W30ML,KB-WBBC30-KMK150BF,Packaging Material,0.02778,Pc(s),,
