"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"","2200028","4","2"
"BOTO-NSS1702R2-W","2200028","4","2"
"BOTO-NSS1702R0-W","2200028","4","2"
"BOTO-NSS170R2-WHDPE","2200019","4","2"
"BOTO-OCABER0-W","2200060","9","2"
"","2200060","9","2"
"","2200060","9","2"
"","2200060","9","2"
"BOTO-PET5024-W","2200042","4","2"
"","2200042","4","2"
"BOTO-PETBMR0-EPET","2200103","12","2"
"BOTO-PETBR200NR-WPET","2200085","5","2"
"BOTO-PPBM10R0-E","2302356","11","2"
"","2302356","11","2"
"","2302356","11","2"
"","2302356","11","2"
"BOTO-PSLTR0-MO","2306377","11","2"
"","2306377","11","2"
"BOTO-PLTCR0-MO","2306377","11","2"
"BOTO-PLPRR0-MO","2306377","11","2"
"BOTO-PEPR0-MO","2200108","11","2"
"","2200108","11","2"
"BOTO-PFMMSP-MOPET","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-PPLLCBR0-MO","2200032","17","2"
"","2200032","15","2"
"BOTO-PPLLR0-MO","2200032","15","2"
"","2200032","17","2"
"","2200032","15","2"
"","2200032","15","2"
"BOTO-PTMLCR0-MO","2306377","11","2"
"BOTO-PTMLCR1-MO","2306377","11","2"
"","2306377","11","2"
"BOTO-PVLSR0-MO","2306377","11","2"
"","2306377","11","2"
"BOTO-PWLF24H-MO","2200025","16","2"
"BOTO-PWLFR-MO","2200025","11","2"
"BOTO-RYTERV100-W","2200042","4","2"
"","2200042","4","2"
"","2200042","4","2"
"","2200042","4","2"
"BOTO-RYTE50R0-W","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-RHBW-K","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-RYTE50R0-WPET","2200001","14","2"
"","2200001","14","2"
"BOTO-RYTER0-WPET","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-RCABER0-W","2200060","9","2"
"","2200060","9","2"
"","2200060","9","2"
"","2200060","9","2"
"BOTO-ADS170-WHDPE","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"BOTO-ADS170R2-WHDPE","2200019","4","2"
"","2200019","4","2"
"BOTO-SO10R0-B","2308295","10","2"
"BOTO-TIMLCFPR0-MO","2200120","14","2"
"BOTO-TIMLCMVR0-MO","2200120","14","2"
"BOTO-TVEMR1-WAL","2200032","19","2"
"","2200032","16","2"
"BOTO-TVEMR2-WAL","2200032","16","2"
"","2200032","16","2"
"","2200032","16","2"
"","2200032","19","2"
"BOTO-WLSR0-E","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-WSPTE50R0-WPET","2200001","14","2"
"","2200001","14","2"
"BOTO-WSPTER0-WPET","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-PCMR1-E","2200120","14","2"
"","2200120","14","2"
"BOTO-PIMLMPR0-W","2200120","14","2"
"BOTO-PIMLCR1-MO","2200120","14","2"
"","2200120","14","2"
"BOTO-PTCLCR0-MO","2200120","14","2"
"","2200120","14","2"
"BOTO-HSLWR0-MO","2200120","14","2"
"BOTO-HSLWR1-MO","2200120","14","2"
"BOTO-WCMSR0-ELM","2200032","17","2"
"","2200032","16","2"
"BOTO-WGLHTR0-MO","2309284","11","2"
"","2309284","11","2"
"BOTO-WHGFHLR0-IP","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WILSLSR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-WJKLTSR1-OMG","","",""
"BOTO-WMMSR0-ELM","2200032","16","2"
"BOTO-WPM01R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"BOTO-WPM02R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"BOTO-WPM03R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"BOTO-WPM04R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"BOTO-WPM05R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"BOTO-WPM06R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM07R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","112","2"
"BOTO-WPM08R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM09R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM10R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM11R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM12R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTO-WPM13R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"BOTT-CAFPR1-WPS","2200004","4","2"
"BOTT-CLUMFPR1-WPS","2200004","4","2"
"BOX-CDPR22-W","2306986","4","2"
"BOX-EPR22-E","2309105","4","2"
"BOX-ISUE-IP","2306986","4","2"
"BOX-ISULL-IP","2306986","4","2"
"BOX-MORBS22-MO","2306986","4","2"
"BOX-MORSS22-MO","2306986","4","2"
"BOX-SPHBG-MOFD","2200097","4","2"
"BOX-SPPRO-MOFD","2200097","4","2"
"BOX-WDR22-W","2309105","4","2"
"BOX-WSR22-W","2309105","4","2"
"BOX-BWSBP-WLD","2200097","4","2"
"BOX-SWSBP-WLD","2200097","4","2"
"LEAF-WSBP-WLD","2303752","4","2"
"BOX-TBBP-MOWP","2200097","4","2"
"BOX-TITGP-MOWP","2200097","4","2"
"SMAS-BSESMR0-E","2300964","4","2"
"BRO-PHW2013-A1910","2200097","4","2"
"EBM-BSEDAMO-X","2304792","20","2"
"EBM-BSEDAR1-MO","2304792","20","2"
"EBM-BSEDCLR1-MO","2304792","20","2"
"EBM-BSEDMR1-MO","2304792","20","2"
"BRUS-AEXEBK-WMSF","2305717","14","2"
"BRUS-CQEPR0-W","2308855","12","2"
"BRUS-CPCCC01R0-W","2200120","14","2"
"","2200120","14","2"
"BRUS-CPCCC02R0-W","2200120","14","2"
"","2200120","14","2"
"BRUS-DEESR0-MOSH","2309571","15","2"
"","2309571","15","2"
"","2304171","15","2"
"BRUS-DESAEXEBKR1-W","2308855","13","2"
"","2308855","13","2"
"BRUS-DESAEXEBK-WMSF","2305717","14","2"
"","2305717","14","2"
"","2305717","14","2"
"BRUS-EBOR0-WRL","2309571","15","2"
"","2304171","15","2"
"","2309571","15","2"
"","2309571","15","2"
"BRUS-EEPR0-WRL","2309571","15","2"
"","2309571","15","2"
"","2309571","15","2"
"","2304171","15","2"
"BRUS-ISCEPR0-WRGF","2309571","15","2"
"","2304171","15","2"
"","2309571","15","2"
"","2309571","15","2"
"BRUS-MAR0-MO","2305717","14","2"
"","2305717","14","2"
"","2309571","14","2"
"","2309571","14","2"
"","2309571","8","2"
"","2309571","14","2"
"","2309571","8","2"
"","2309571","8","2"
"BRUS-MMR0-MO","2305717","14","2"
"","2305717","14","2"
"","2309571","8","2"
"","2309571","14","2"
"","2309571","14","2"
"","2309571","8","2"
"","2309571","14","2"
"","2309571","8","2"
"BRUS-P5R0-MO","2302221","14","6"
"BRUS-SR0-E","2302221","14","6"
"BRUS-TSESR0-MO","2309571","15","2"
"","2304171","15","2"
"","2309571","15","2"
"","2309571","15","2"
"BW-P1R0-X","2303309","4","2"
"","2303309","4","2"
"NFSB-PBCFHFS-W","2200105","4","2"
"BUSA-CMMOD59T9-H","2200054","5","2"
"","2200054","5","2"
"CAP-CIPLP-W","2200123","3","2"
"CAPA-EMLSR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WLSR0-E","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-CWPEPR0-MO","2200108","11","2"
"CAPA-ALMR1-WABS","2200032","16","2"
"","2200032","16","2"
"","2200032","16","2"
"","2200032","17","2"
"CAPA-CMLCR0-W","2200089","4","2"
"CAPA-CLVMR0-E","2200120","15","2"
"","2200120","15","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","15","2"
"","2200120","14","2"
"","2200120","14","2"
"CAPA-CMR0-EM","2200120","14","2"
"","2200120","14","2"
"CAPA-CMSR0-ELM","2200032","16","2"
"","2200032","17","2"
"CAPA-EMLCAC-W","2200044","6","2"
"CAPA-ECLTR0-WASABS","2200120","14","2"
"","2200120","14","2"
"CAPA-EMLCR2-W","2200044","6","2"
"","2200044","6","2"
"CAPA-EMLCR0-W","2200044","6","2"
"CAPA-EXBLSR0-W","2200163","10","2"
"","2200163","10","2"
"","2200163","10","2"
"","2200163","10","2"
"CAPA-EXLWMR0-W","2200120","11","2"
"","2200120","11","2"
"","2200120","11","2"
"CAPA-GS01ABR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAPA-GS02ASR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAPA-GS03CRR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAPA-GS04PSR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAPA-GS05SDR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAPA-IBBM1R0-WABSM","2200032","16","2"
"","2200032","17","2"
"CAPA-IBBM2R0-WABSM","2200032","17","2"
"","2200032","16","2"
"CAPA-IMLMPR0-W","2200120","14","2"
"CAPA-IMLCR0-MO","2200120","14","2"
"","2200120","14","2"
"CAPA-LIWMR0-MO","2200034","14","2"
"","2307799","14","2"
"","2307799","14","2"
"","2200034","14","2"
"","2307799","14","2"
"","2307799","14","2"
"CAPA-LLC01LR0-W","2200120","8","2"
"","2200120","14","2"
"","2200120","14","2"
"CAPA-LLC02BR0-W","2200120","8","2"
"","2200120","14","2"
"","2200120","14","2"
"CAPA-LLS-EAH","2200006","16","2"
"","2200006","16","2"
"CAPA-MPR0-EM","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"CAPA-MMSR0-ELM","2200032","17","2"
"","2200032","16","2"
"CAPA-NPM01R0-E","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"CAPA-NPM02R0-E","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"CAPA-PCM7R0-W","2200032","16","2"
"","2200032","17","2"
"CAPA-PM01R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"CAPA-PM02R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"CAPA-PM03R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"CAPA-PM04R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"CAPA-PM05R0-E","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"","2309284","14","2"
"CAPA-PM06R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM07R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM08R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM09R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM010R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM11R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM12R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PM13R0-E","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"","2309284","12","2"
"CAPA-PPLLCBR0-MO","2200032","15","2"
"","2200032","17","2"
"CAPA-PPLLR0-MO","2200032","15","2"
"","2200032","15","2"
"","2200032","17","2"
"","2200032","15","2"
"CAPA-PTCLCR0-MO","2200120","14","2"
"","2200120","14","2"
"CAPA-SMUBCCR0-E","2200006","13","2"
"","2200006","13","2"
"","2200006","13","2"
"CAPA-SMUBCR0-E","2200006","16","2"
"","2200006","16","2"
"","2200006","16","2"
"CAPA-SMULGR0-E","2200006","16","2"
"","2200006","16","2"
"","2200006","16","2"
"CAPA-SMULMR0-E","2200006","16","2"
"","2200006","16","2"
"","2200006","16","2"
"CAPA-SMULCR0-E","2200006","16","2"
"","2200006","16","2"
"","2200006","16","2"
"CAPA-SMUMR0-E","2200006","16","2"
"","2200006","16","2"
"","2200006","16","2"
"CAPA-SLAMR0-E","2200032","15","2"
"","2200032","17","2"
"","2200032","15","2"
"CAPA-SGEL-WAABS","2200101","16","2"
"CAPA-SLEL-WABS","2200032","15","2"
"","2200032","15","2"
"","2200032","15","2"
"","2200032","17","2"
"CAPA-TVEMR2-WAL","2200032","16","2"
"","2200032","16","2"
"","2200032","19","2"
"","2200032","16","2"
"CAPA-TMUBCBMC-X","2200006","4","2"
"CAPA-TMUMMC-X","2200006","4","2"
"CAPA-WCADLPR0-W","2200089","4","2"
"CAPA-WCVMLM1R1-W","2200044","6","2"
"CAPA-WCVMLM1R2-W","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM1R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM2R2-W","2200089","4","2"
"CAPA-WCVMLM2R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM3R1-W","2200044","6","2"
"CAPA-WCVMLM3R2-W","2200089","4","2"
"CAPA-WCVMLM3R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM4R1-W","2200044","6","2"
"CAPA-WCVMLM4R2-W","2200089","1","2"
"CAPA-WCVMLM4R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM5R1-W","2200044","6","2"
"CAPA-WCVMLM5R2-W","2200089","4","2"
"CAPA-WCVMLM5R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM6R2-W","2200089","4","2"
"CAPA-WCVMLM6R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM7R1-W","2200044","6","2"
"CAPA-WCVMLM7R2-W","2200089","4","2"
"CAPA-WCVMLM7R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVMLM8R1-W","2200044","6","2"
"CAPA-WCVMLM8R2-W","2200089","1","2"
"CAPA-WCVMLM8R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML9R1-W","2200089","4","2"
"CAPA-WCVML9R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML10R1-W","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML10R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML11R1-W","2200089","4","2"
"CAPA-WCVML11R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML12R1-W","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML12R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML13R1-W","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML13R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCVML14R1-W","2200089","4","2"
"CAPA-WCVML14R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WCMSR1-ELM","2200108","11","2"
"CAPA-WCTR0-E","2306377","11","2"
"CAPA-WCPRLR0-W","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"CAPA-WEMLNSR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPA-WMMSR1-ELM","2200108","11","2"
"CAPA-WPSLTR0-MO","2306377","11","2"
"CAPA-WPLTCR0-MO","2306377","11","2"
"CAPA-WPLPRR0-MO","2306377","11","2"
"CAPA-WPVLSR0-MO","2306377","11","2"
"CAPA-CWIMLPR0-W","2200120","14","2"
"","2200120","14","2"
"CAP-HRKT30R0-W","2200089","4","2"
"CAP-BSFT100-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"CAP-BWMGTR0-BD","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"CAP-BWMSSR0-BD","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"CAP-BWMYZR0-BD","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"CAP-BNG100HG-X","2200042","4","2"
"","2200042","4","2"
"CAP-BCSPTE30-W","2200089","4","2"
"","2200089","4","2"
"CAP-BCLFR0-OMG","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"CAP-G150LBLWNL-WPP","2200036","4","2"
"CAP-G150LFTWNL-WPP","2200036","4","2"
"CAP-G150LFTRC-WPP","2200036","4","2"
"CAP-G150WSELGR-WPP","2200036","4","2"
"CAP-G150WSPBCGR-WPP","2200036","4","2"
"CAP-G150LMCWNL-WPP","2200036","4","2"
"CAP-G150LMCRC-WPP","2200036","4","2"
"CAP-GBHT30-L","2200089","5","2"
"","2200089","5","2"
"CAP-GBHT30PSF-L","2200089","4","2"
"CAP-BGMUCLT-W","2306553","15","2"
"","2306553","15","2"
"CAP-BK200HD-X","2308621","8","2"
"CAP-BL100NAT-UPP","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"CAP-BMUS-X","2200028","4","2"
"CAP-HGFTSO-W","2200019","4","2"
"CAP-S150HC-WPPG","2200036","6","2"
"","2200036","6","2"
"CAP-S150HT-WPP","2200036","6","2"
"","2200036","6","2"
"CAP-S150OOFMWNL-GOPP","2200036","4","2"
"","2200036","4","2"
"CAP-S150PC-WPP","2200036","6","2"
"","2200036","6","2"
"CAP-S150SBCR1-W","2200036","4","2"
"","2200036","4","2"
"CAP-S150SBC-WPP","2200036","4","2"
"","2200036","4","2"
"CAP-S150SBTR1-W","2200036","4","2"
"","2200036","4","2"
"CAP-S150SBT-WPP","2200036","4","2"
"","2200036","4","2"
"CAP-S50POOWNLGO-PP","2200036","4","2"
"","2200036","4","2"
"CAP-USSSR0-TV","2200157","4","2"
"","2200157","4","2"
"CAP-BADS170-WPP","2200019","8","2"
"CAP-BADS1702R0-WPP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-BCSPTE50R0-WALU","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"CAP-BDFS170-WPP","2200019","8","2"
"","2200028","8","2"
"","2200028","8","2"
"CAP-BEAHS5-WPP","2200014","4","2"
"CAP-BEHYDRAR0-WPP","2200014","4","2"
"CAP-BELSAR0-W","2200014","4","2"
"","2200014","4","2"
"CAP-BELIG5RC-WPP","2200014","4","2"
"CAP-BEWHPS5-WPP","2200014","4","2"
"CAP-BNBO5-K","2306553","3","2"
"CAP-CBE6R0-W","2200119","15","2"
"","2200151","15","2"
"CAP-BHFTS170-WPP","2200019","8","2"
"CAP-BHFTS1702R0-WPP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"CAP-BMWR1-WPP","2200042","4","2"
"CAP-BNSS170-WPP","2200019","4","2"
"CAP-BNSS1702R0-WPP","2200028","4","2"
"","2200028","4","2"
"CAP-RYTE50R0-WALU","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"CAP-BRYTE50R0-WALU","2200001","14","2"
"","2200001","14","2"
"CAP-BRYTER0-WALU","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"CAP-BWSPTE50R0-WALU","2200001","14","2"
"","2200001","14","2"
"CAP-BWSPTER0-WALU","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"CAP-CDFMR0-W","2200103","12","2"
"","2200103","12","2"
"CAP-CLBPER0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAP-CLBPIR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAP-CLHNTR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"CAP-CSBDC9R0-W","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"CAP-CSDSBS20R0-W","2302356","11","2"
"","2302356","11","2"
"","2302356","11","2"
"","2302356","11","2"
"CAP-CSET125-W","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"CAP-CASEWS45W-","2200006","10","2"
"CAP-CAFP-WASABS","2200093","5","2"
"CAP-CABPCB-WASABS","2200093","4","2"
"CAPC-BMLPR1-EASBS","2200093","4","2"
"CAPC-BMLPR2-E","2200089","4","2"
"","2200089","4","2"
"","2200004","4","2"
"CAPC-CHCLR0-MO","2200127","12","2"
"","2200127","12","2"
"","2200127","12","2"
"CAPC-CULML1R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML2R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML3R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML4R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML5R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML6R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML7R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML8R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML9TR0-W","2200093","4","2"
"","2200093","4","2"
"","2200093","4","2"
"CAPC-CULML9R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML10TR0-W","2200093","4","2"
"","2200093","4","2"
"","2200093","4","2"
"CAPC-CULML10R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML11TR0-W","2200093","4","2"
"","2200093","4","2"
"","2200093","4","2"
"CAPC-CULML11R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML12TR0-W","2200093","4","2"
"","2200093","4","2"
"","2200093","4","2"
"CAPC-CULML12R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CULML13TR0-W","2200093","4","2"
"","2200093","4","2"
"","2200093","4","2"
"CAPC-CULML13R0-W","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"","2200089","8","2"
"CAPC-CSGC1R0-MONF","2200120","14","2"
"","2200120","14","2"
"CAPC-CSGC2R0-MONF","2200120","14","2"
"","2200120","14","2"
"CAPC-CSGC3R0-MONF","2200120","14","2"
"","2200120","14","2"
"CAPC-CSGC4R0-MONF","2200120","14","2"
"","2200120","14","2"
"CAPC-CSGC5R0-MONF","2200120","14","2"
"","2200120","14","2"
"CAPC-CGRPR0-W","2200093","5","2"
"CAPC-DMLPR0-EASBS","2200089","9","2"
"","2200004","9","2"
"","2200089","9","2"
"","2200004","9","2"
"CAPC-EFSLGT-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPC-EFSLGNS-W","2309472","10","2"
"","2309472","10","2"
"CAPC-EFSLGR0-WASSM","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPC-EFSLST-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPC-EFSLSNS-W","2309472","10","2"
"","2309472","10","2"
"CAPC-EFSLSR0-WASSM","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAP-CELFPR2-WASABS","2200004","6","2"
"CAP-CELFPR3-WABS","2200004","6","2"
"CAPC-EMLNGT-W","2200089","4","2"
"CAPC-EMLNGR0-WASSM","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPC-EMLNHT-W","2200089","4","2"
"","2200089","4","2"
"CAPC-EMLNHR0-WASSM","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"CAPC-ELRLR0-WASBS","2200032","16","2"
"","2200032","16","2"
"","2200032","16","2"
"","2200032","17","2"
"CAPC-EMLRLR0-WRL","2200032","16","2"
"","2200032","16","2"
"","2200032","17","2"
"","2200032","16","2"
"CAPC-IGCL1R0-WSM","2200120","14","2"
"","2200120","14","2"
"CAPC-IGCL2R0-WSM","2200120","14","2"
