SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
B-W3ELCP01-W14G;Wardah Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s));IDR;22702.7;Pc(s);14.0;g;64.9;g;;;44;KOLI;;PLT;;TRL;FG;sellable;Wardah;to be discontinued;;JTK01;FACE MAKE UP;COMPACT POWDER;WARDAH EVERYDAY COMPACT POWDER;Wardah Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELCP02-W14G;Wardah Evd Lum Compact Powder 02 Beige 14 g (Pc(s));IDR;22702.7;Pc(s);14.0;g;64.9;g;;;44;KOLI;;PLT;;TRL;FG;sellable;Wardah;to be discontinued;;JTK01;FACE MAKE UP;COMPACT POWDER;WARDAH EVERYDAY COMPACT POWDER;Wardah Evd Lum Compact Powder 02 Beige 14 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELCP03-W14G;Wardah Evd Lum Compact Powder 03 Ivory 14 g (Pc(s));IDR;22702.7;Pc(s);14.0;g;64.9;g;;;44;KOLI;;PLT;;TRL;FG;sellable;Wardah;to be discontinued;;JTK01;FACE MAKE UP;COMPACT POWDER;WARDAH EVERYDAY COMPACT POWDER;Wardah Evd Lum Compact Powder 03 Ivory 14 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELFP01-W30G;Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s));IDR;22162.16;Pc(s);30.0;g;82.96;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH EVERYDAY LOOSE POWDER;Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELFP02-W30G;Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s));IDR;22162.16;Pc(s);30.0;g;82.96;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH EVERYDAY LOOSE POWDER;Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELFP03-W30G;Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s));IDR;22162.16;Pc(s);30.0;g;82.96;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH EVERYDAY LOOSE POWDER;Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3ELFP04-W30G;Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s));IDR;22162.16;Pc(s);30.0;g;82.96;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH EVERYDAY LOOSE POWDER;Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3RELCP01-W14G;Wardah Refill Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s));IDR;17027.03;Pc(s);14.0;g;34.3;g;;;54;KOLI;;PLT;;TRL;FG;sellable;Wardah;to be discontinued;;JTK01;FACE MAKE UP;COMPACT POWDER;WARDAH EVERYDAY REFILL COMPACT POWDER;Wardah Refill Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-W3RELCP04-W14G;Wardah Refill Evd Lum Compact Powder 04 Natural 14 g (Pc(s));IDR;17027.03;Pc(s);30.0;g;34.3;g;;;54;KOLI;;PLT;;TRL;FG;sellable;Wardah;to be discontinued;;JTK01;FACE MAKE UP;COMPACT POWDER;WARDAH EVERYDAY REFILL COMPACT POWDER;Wardah Refill Evd Lum Compact Powder 04 Natural 14 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-EL-W15ML;Wardah Everyday BB Cream Light 15 ml (pc(s));IDR;14864.87;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH EVERYDAY BB CREAM;Wardah Everyday BB Cream Light 15 ml (pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-EL-W30ML;Wardah Everyday BB Cream Light 30 ml (Pc(s));IDR;25945.95;Pc(s);30.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH EVERYDAY BB CREAM;Wardah Everyday BB Cream Light 30 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-EN-W15ML;Wardah Everyday BB Cream Natural 15 ml (Pc(s));IDR;14864.87;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH EVERYDAY BB CREAM;Wardah Everyday BB Cream Natural 15 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-EN-W30ML;Wardah Everyday BB Cream Natural 30 ml (Pc(s));IDR;25945.95;Pc(s);30.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH EVERYDAY BB CREAM;Wardah Everyday BB Cream Natural 30 ml (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-HSBBC-EM;Emina Daily Matte BB Cream 03 Caramel 16 g;IDR;14864.87;Pc(s);16.0;g;29.15;g;;;60;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK02;FACE MAKE UP;BB CREAM;EMINA DAILY MATTE BB CREAM;Emina Daily Matte BB Cream 03 Caramel 16 g;a;y;;202138;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-HSBBL-EM;Emina Daily Matte BB Cream 01 Light 16 g;IDR;14864.87;Pc(s);16.0;g;29.15;g;;;60;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK02;FACE MAKE UP;BB CREAM;EMINA DAILY MATTE BB CREAM;Emina Daily Matte BB Cream 01 Light 16 g;b;y;;202137;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-HSBBN-EM;Emina Daily Matte BB Cream 02 Natural 16 g;IDR;14864.87;Pc(s);16.0;g;29.15;g;;;60;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK02;FACE MAKE UP;BB CREAM;EMINA DAILY MATTE BB CREAM;Emina Daily Matte BB Cream 02 Natural 16 g;a;x;;202136;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-LL-W15ML;Wardah Lightening BB Cream Light 15 ml (pc(s));IDR;17297.3;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH LIGHTENING BB CREAM;Wardah Lightening BB Cream Light 15 ml (pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-LL-W30ML;Wardah Lightening BB Cream Light 30 ml (Pc(s));IDR;32972.98;Pc(s);30.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH LIGHTENING BB CREAM;Wardah Lightening BB Cream Light 30 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-LN-W15ML;Wardah Lightening BB Cream Natural 15 ml (pc(s));IDR;17297.3;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH LIGHTENING BB CREAM;Wardah Lightening BB Cream Natural 15 ml (pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BBC-LN-W30ML;Wardah Lightening BB Cream Natural 30 ml (Pc(s));IDR;32972.98;Pc(s);30.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;BB CREAM;WARDAH LIGHTENING BB CREAM;Wardah Lightening BB Cream Natural 30 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLBSNT-EM;Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g;IDR;28648.65;Pc(s);7.0;g;;g;;;144;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK04;FACE MAKE UP;HIGHLIGHTER;EMINA CHEEK LIT HIGHLIGHTER STICK;Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g;b;y;;202048;202053;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLBSPE-EM;Emina Cheek Lit Blush Stick Peach 7 g;IDR;28648.65;Pc(s);7.0;g;;g;;;144;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK04;FACE MAKE UP;BLUSH ON STICK;EMINA CHEEK LIT BLUSH STICK;Emina Cheek Lit Blush Stick Peach 7 g;b;x;;202049;202053;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLBSPI-EM;Emina Cheek Lit Blush Stick Pink 7 g;IDR;28648.65;Pc(s);7.0;g;;g;;;144;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK04;FACE MAKE UP;BLUSH ON STICK;EMINA CHEEK LIT BLUSH STICK;Emina Cheek Lit Blush Stick Pink 7 g;b;x;;202049;202053;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLCNB-EM10ML;Emina Cheek Lit Cream Blush Nudie Brown 10 ml;IDR;16486.49;Pc(s);10.0;g;;g;;;70;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK02;FACE MAKE UP;BLUSH ON CREAM;EMINA CHEEK LIT CREAM BLUSH;Emina Cheek Lit Cream Blush Nudie Brown 10 ml;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLCPE-EM10ML;Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s));IDR;16486.49;Pc(s);10.0;g;;g;;;80;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK02;FACE MAKE UP;BLUSH ON CREAM;EMINA CHEEK LIT CREAM BLUSH;Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s));c;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLCPI-EM10ML;Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s));IDR;16486.49;Pc(s);10.0;g;;g;;;80;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK02;FACE MAKE UP;BLUSH ON CREAM;EMINA CHEEK LIT CREAM BLUSH;Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLCVI-EM10ML;Emina Cheek Lit Cream Blush Violet 10 ml;IDR;16486.49;Pc(s);9.98;g;;g;;;70;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK02;FACE MAKE UP;BLUSH ON CREAM;EMINA CHEEK LIT CREAM BLUSH;Emina Cheek Lit Cream Blush Violet 10 ml;c;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CLPCS-EM3.5GR;Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CLPPB-EM3.5GR;Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CLPPCCC-EM3.5GR;Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CLPPMCB-EM3.5GR;Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CLPPPML-EM3.5GR;Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CLPPTVB-EM3.5GR;Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s));IDR;19729.73;Pc(s);3.5;g;24.9;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;BLUSH ON;EMINA CHEEK LIT PRESSED BLUSH;Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-CM-MO20G;MAKE OVER Cheek Marbles 20 g (Pc(s));IDR;102162.17;Pc(s);20.0;g;88.3;g;;;24;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;BLUSH ON MARBLE;MAKE OVER BLUSH ON MARBLE;MAKE OVER Cheek Marbles 20 g (Pc(s));c;x;;;;;;local;COPACKING-Extra;NO;;;;MASSTIGE;FALSE;;;;;
BO-COCBMM-W;Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g;IDR;25945.95;Pc(s);3.0;g;;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Wardah;new product;;JTK04;FACE MAKE UP;BLUSH ON CREAM;WARDAH COLORFIT CREAM BLUSH;Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g;a;x;;202133;202135;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-COCBSC-W;Wardah Colorfit Cream Blush 01 SAND CORAL 3 g;IDR;25945.95;Pc(s);3.0;g;;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Wardah;new product;;JTK04;FACE MAKE UP;BLUSH ON CREAM;WARDAH COLORFIT CREAM BLUSH;Wardah Colorfit Cream Blush 01 SAND CORAL 3 g;b;x;;202130;202135;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-COCBSP-W;Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g;IDR;25945.95;Pc(s);3.0;g;;g;;;120;KOLI;;PLT;;TRL;FG;sellable;Wardah;new product;;JTK04;FACE MAKE UP;BLUSH ON CREAM;WARDAH COLORFIT CREAM BLUSH;Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g;b;x;;202131;202135;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CPFTLB-TA;Tavi Color Play Face Tint Love Bites 9 g;IDR;48545.0;Pc(s);9.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Tavi;new product;;JTK04;FACE MAKE UP;FACE TINT;TAVI FACE TINT;Tavi Color Play Face Tint Love Bites 9 g;b;x;;202234;202243;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CPFTM-TA;Tavi Color Play Face Tint Moonchild 9 g;;;Pc(s);9.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Tavi;new product;;JTK04;FACE MAKE UP;FACE TINT;TAVI FACE TINT;Tavi Color Play Face Tint Moonchild 9 g;b;x;;202235;202243;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CPFTST-TA;Tavi Color Play Face Tint Starburst 9 g;;;Pc(s);9.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Tavi;new product;;JTK04;FACE MAKE UP;FACE TINT;TAVI FACE TINT;Tavi Color Play Face Tint Starburst 9 g;b;x;;202235;202243;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CPFTW-TA;Tavi Color Play Face Tint Wallflower 9 g;;;Pc(s);9.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Tavi;new product;;JTK04;FACE MAKE UP;FACE TINT;TAVI FACE TINT;Tavi Color Play Face Tint Wallflower 9 g;b;x;;202235;202243;;;local;STD;NO;;;;MASS;FALSE;;;;;
BO-CPLP-W;WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g;IDR;63513.52;Pc(s);12.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Crystallure;existing;;JTK01;FACE MAKE UP;BLUSH ON;CRYSTALLURE BLUSH ON;WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g;b;y;;202049;202103;;;local;MULTIPLEBULK;NO;;;;MASSTIGE;FALSE;;;;;
BO-DUA-MO;MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g;;;Pc(s);6.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;OTHERS;OTHERS;OTHERS;MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g;a;x;;202223;202228;;;local;COPACKING;NO;;;;;FALSE;;;;;
BO-DUB-MO;MAKE OVER Powerstay Suede Blush 20 Inferno Crush 6 g;;;Pc(s);6.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;OTHERS;OTHERS;OTHERS;MAKE OVER Powerstay Suede Blush 20 Inferno Crush 6 g;a;x;;202224;202228;;;local;COPACKING;NO;;;;;FALSE;;;;;
BO-E01-W;Wardah Exclusive Blush On 01 Rosy Pink 6.5 g;IDR;31891.9;Pc(s);6.5;g;67.22;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;BLUSH ON;WARDAH EXCLUSIVE BLUSH ON;Wardah Exclusive Blush On 01 Rosy Pink 6.5 g;b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-E02-W;Wardah Exclusive Blush On 02 Coral Peach 6.5 g;IDR;31891.9;Pc(s);6.5;g;67.22;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;BLUSH ON;WARDAH EXCLUSIVE BLUSH ON;Wardah Exclusive Blush On 02 Coral Peach 6.5 g;b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASS;FALSE;;;;;
BO-HLT01-MO;MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml;IDR;65945.95;Pc(s);15.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE MAKE UP;LIQUID BLUSH ON;MAKE OVER HYDRASTAY LIQUID TINT BLUSH;MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml;a;y;;202113;202118;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-HLT02-MO;MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml;IDR;65945.95;Pc(s);15.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE MAKE UP;LIQUID BLUSH ON;MAKE OVER HYDRASTAY LIQUID TINT BLUSH;MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml;a;y;;202116;202118;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-HLT03-MO;MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml;IDR;65945.95;Pc(s);15.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE MAKE UP;LIQUID BLUSH ON;MAKE OVER HYDRASTAY LIQUID TINT BLUSH;MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml;a;y;;202115;202118;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-HLT04-MO;MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml;IDR;65945.95;Pc(s);15.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE MAKE UP;LIQUID BLUSH ON;MAKE OVER HYDRASTAY LIQUID TINT BLUSH;MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml;a;y;;202115;202118;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-HLT05-MO;MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml;IDR;65945.95;Pc(s);15.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE MAKE UP;LIQUID BLUSH ON;MAKE OVER HYDRASTAY LIQUID TINT BLUSH;MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml;b;x;;202116;202118;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-IPCBBC01-W5.6G;Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g;IDR;63513.52;Pc(s);5.6;g;36.2;g;;;1;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;existing;;JTK06;FACE MAKE UP;BLUSH ON STICK;INSTAPERFECT BLUSH ON STICK;Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g;b;z;;;;;;local;OEMNDC;NO;;;;MASSTIGE;FALSE;;;;;
BO-IPCBBC02-W5.6G;Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g;IDR;63513.52;Pc(s);5.6;g;36.2;g;;;1;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;existing;;JTK06;FACE MAKE UP;BLUSH ON STICK;INSTAPERFECT BLUSH ON STICK;Wardah Instaperfect CITY BLUSH Blusher Click 02. Adore 5.6 g;b;y;;;;;;local;OEMNDC;NO;;;;MASSTIGE;FALSE;;;;;
BO-MMB01-MO;MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g;IDR;65945.95;Pc(s);9.0;g;;g;;;66;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;FACE MAKE UP;BLUSH ON STICK;MAKE OVER BLUSH ON STICK;MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g;b;y;;202133;202136;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-MMB02-MO;MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g;IDR;65945.95;Pc(s);9.0;g;;g;;;66;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;FACE MAKE UP;BLUSH ON STICK;MAKE OVER BLUSH ON STICK;MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g;a;y;;202132;202136;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-MMB03-MO;MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g;IDR;65945.95;Pc(s);9.0;g;;g;;;66;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;FACE MAKE UP;BLUSH ON STICK;MAKE OVER BLUSH ON STICK;MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g;b;y;;202133;202136;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-MMB04-MO;MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g;IDR;65945.95;Pc(s);9.0;g;;g;;;66;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;FACE MAKE UP;BLUSH ON STICK;MAKE OVER BLUSH ON STICK;MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g;b;y;;202131;202136;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-MMB05-MO;MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g;IDR;65945.95;Pc(s);9.0;g;;g;;;66;KOLI;;PLT;;TRL;FG;sellable;Make Over;new product;;JTK04;FACE MAKE UP;BLUSH ON STICK;MAKE OVER BLUSH ON STICK;MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g;b;x;;202133;202136;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
BO-PPS-MO8X3,5G;MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s));IDR;157297.3;Pc(s);28.0;g;6.5;g;;;24;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;BLUSH ON;MAKE OVER BLUSH ON PALETTE;MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s));a;x;;;;;;local;COPACKING;NO;;;;MASSTIGE;FALSE;;;;;
BO-SKCC08-MO6G;MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s));IDR;47027.03;Pc(s);6.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;BLUSH ON;MAKE OVER BLUSH ON;MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASSTIGE;FALSE;;;;;
BO-SKCS06-MO6G;MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s));IDR;47027.03;Pc(s);6.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;BLUSH ON;MAKE OVER BLUSH ON;MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASSTIGE;FALSE;;;;;
BO-SKPF01-MO6G;MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s));IDR;47027.03;Pc(s);6.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;BLUSH ON;MAKE OVER BLUSH ON;MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s));b;x;;;;;;local;PRESSTHENFILLINGPACKING;NO;;;;MASSTIGE;FALSE;;;;;
