Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
BOTO-GHGFFR0-MO,2200025,1,13,2,20000,100,2022-03-01,,FREE ON BOARD
BOTO-GHGFFR0-MO,2200025,1,13,2,20000,100,2022-03-01,,FREE ON BOARD
BOTO-GHLTBR0-MO,2200025,1,15,2,20000,100,2022-03-01,,FREE ON BOARD
BOTO-GHLTBR0-MO,2200025,1,15,2,20000,100,2022-03-01,,FREE ON BOARD
BOTO-GHLTBR0-MO,2200025,1,15,2,20000,100,2022-03-01,,FREE ON BOARD
BOTO-GMOF986FTD-P2W,2303688,1,26,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GMOF986FTD-P2W,2310113,1,25,2,10080,100,2022-01-19,,FREE ON BOARD
BOTO-GMUAF-MO,2200025,1,4,2,4800,100,2022-03-01,,EX WORKS
BOTO-GMUAF-MO,2200113,1,6,2,4800,100,2021-02-22,,EX WORKS
BOTO-GMUATB-MO,2200025,1,4,2,5850,100,2022-03-01,,EX WORKS
BOTO-GMUCLT-W,2306553,1,15,2,400,400,2022-04-07,,DELIVERED DUTY PAID
BOTO-GMUSQB20R0-B,2308295,1,10,2,200,200,2022-03-07,,EX WORKS
BOTO-GNBO5-K,2306553,1,3,2,10000,765,2021-01-25,,DELIVERED DUTY PAID
BOTO-GNBOR0-K,2200113,1,15,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-GNBOR0-K,2200025,1,15,2,15000,100,2022-03-01,,FREE ON BOARD
BOTO-GNSMS30-T,2200025,1,10,2,10000,160,2021-08-20,,FREE ON BOARD
BOTO-GPGS20R0-OMG,2306553,1,14,2,100000,288,2022-04-28,,DELIVERED DUTY PAID
BOTO-GPLMR0-MO,2200025,1,15,2,25000,100,2022-03-01,,FREE ON BOARD
BOTO-GPLMR0-MO,2200025,1,15,2,25000,100,2022-03-01,,FREE ON BOARD
BOTO-GPLMR0-MO,2200025,1,15,2,25000,100,2022-03-01,,FREE ON BOARD
BOTO-GPLMR0-MO,2200113,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-GPLMR0-MO,2200113,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-GPLMR0-MO,2200113,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-GPRTMR0-MO,2200113,1,15,2,25000,100,2021-01-25,,FREE ON BOARD
BOTO-GPSMUEDPMO100-K,2306553,1,17,2,204,204,2022-06-28,,DELIVERED DUTY PAID
BOTO-GPSMUEDPRO100-K,2306553,1,17,2,204,204,2022-06-28,,DELIVERED DUTY PAID
BOTO-GRYAASW-GPPP1WH,2200151,1,15,2,30000,100,2021-01-01,,FREE ON BOARD
BOTO-GRYAASW-GPPP1WH,2200151,1,15,2,30000,100,2021-01-01,,FREE ON BOARD
BOTO-GRYAASW-GPPP1WH,2200151,1,15,2,30000,100,2021-01-01,,FREE ON BOARD
BOTO-GRYAASW-GPPP1WH,2200151,1,15,2,30000,100,2021-01-01,,FREE ON BOARD
BOTO-GRYAASW-GPPP1WH,2200151,1,15,2,30000,100,2021-01-01,,FREE ON BOARD
BOTO-GRYAASW-GPPP1WH,2200119,1,15,2,30000,100,2021-12-01,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS01ABR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS02ASR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS03CRR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS03CRR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS03CRR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS03CRR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS04PSR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2022-01-07,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GS05SDR1-E,2200131,1,10,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-GSC15-GG,2200151,1,15,2,90,90,,,EX WORKS
BOTO-GSCSFR0-W,2308295,1,14,2,20000,100,2021-01-25,,FREE ON BOARD
BOTO-GSF15-GG,2200151,1,15,2,130,130,,,EX WORKS
BOTO-GWSEW-GPW,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GWSEW-GPW,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GWSEW-GPW,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GWSEW-GPW,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GWSEW-GPW,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GWSMS30-T,2200025,1,10,2,5000,160,2021-08-20,,FREE ON BOARD
BOTO-HDPEBC250L-X,2302356,1,10,2,300,300,2022-06-30,,FREE ON BOARD
BOTO-HFTS1702R0-W,2200028,1,4,2,100100,200,2022-01-07,,DELIVERED DUTY PAID
BOTO-HFTS1702R3-W,2200028,1,4,2,100000,200,2022-03-10,,DELIVERED DUTY PAID
BOTO-HFTS170R3-W,2200028,1,4,2,100100,200,2022-05-12,,DELIVERED DUTY PAID
BOTO-HFTS170R4-W,2200019,1,4,2,,,2022-03-10,,DELIVERED DUTY PAID
BOTO-HRIT100R0-W,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R0-W,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R0-W,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R0-W,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R0-W,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,50000,318,2021-02-15,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,50000,318,2021-02-15,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,50000,318,2021-02-15,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,50000,318,2021-02-15,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,50000,318,2021-02-15,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRIT100R1-WKIM,2200042,1,8,2,10000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-HRKT30R0-W,2200004,1,4,2,25000,666,2021-03-15,,DELIVERED DUTY PAID
BOTO-HRKT30R0-W,2200004,1,4,2,25000,666,2021-03-15,,DELIVERED DUTY PAID
BOTO-HRKT30R0-W,2200004,1,4,2,25000,666,2022-01-07,,DELIVERED DUTY PAID
BOTO-HRKT30R0-W,2200004,1,4,2,25000,666,2021-03-15,,DELIVERED DUTY PAID
BOTO-HRKT30R0-W,2200004,1,4,2,25000,666,2021-03-15,,DELIVERED DUTY PAID
BOTO-HSLWR1-MO,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-HW100NP-DK12033,2200004,1,6,2,10200,510,2021-01-25,,DELIVERED DUTY PAID
BOTO-HW100NP-DK12033,2200004,1,6,2,10200,510,2022-04-23,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2021-08-16,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2022-01-07,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2021-08-16,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2022-01-07,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2021-08-16,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2022-01-07,,DELIVERED DUTY PAID
BOTO-HWR0-BD,2305884,1,2,2,10000,168,2022-04-18,,DELIVERED DUTY PAID
BOTO-IBBM1R0-WPETG,2200032,1,17,2,50000,100,2021-01-25,,FREE ON BOARD
BOTO-IBBM2R0-WPETG,2200032,1,17,2,50000,100,2021-01-25,,FREE ON BOARD
BOTO-ICABER0-W,2200060,1,9,2,20000,10000,2022-01-07,,DELIVERED DUTY PAID
BOTO-IEIMLR0-W,2200089,1,4,2,75000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-IEIMLR0-W,2200089,1,4,2,75000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-IEIMLR0-W,2200089,1,4,2,75000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-IEIMLR0-W,2200089,1,4,2,75000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-IMLCR0-MO,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-IMLMPR0-W,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-IMLMPR0-W,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-JKLTSR0-OMG,,,,,,,,,
BOTO-K200PET-X,2200008,1,4,2,30150,402,2022-01-10,,DELIVERED DUTY PAID
BOTO-KMUMFS-X,2200141,1,4,2,100,100,2021-02-22,,DELIVERED DUTY PAID
BOTO-KMUMFS-X,2200141,1,4,2,100,100,2021-02-22,,DELIVERED DUTY PAID
BOTO-L100EEMUR-WHD,2200036,1,6,2,10000,429,2022-01-28,,DELIVERED DUTY PAID
BOTO-L100EEMUR1-WHD,2200036,1,4,2,10296,429,2021-01-25,,DELIVERED DUTY PAID
BOTO-L100EEMUR1-WHD,2200036,1,4,2,10296,429,2022-01-28,,DELIVERED DUTY PAID
BOTO-L100GR0-W,2200036,1,4,2,25000,429,2022-01-28,,DELIVERED DUTY PAID
BOTO-L200BLA-PP,2200028,1,4,2,54244,284,2022-01-07,,DELIVERED DUTY PAID
BOTO-L200BLA-PP,2200028,1,4,2,54244,284,2022-05-12,,DELIVERED DUTY PAID
BOTO-L200NAT-PP,2200028,1,4,2,54244,284,2022-01-07,,DELIVERED DUTY PAID
BOTO-L200NAT-PP,2200028,1,4,2,54244,284,2022-05-12,,DELIVERED DUTY PAID
BOTO-L450BLA-PP,2200028,1,5,2,10044,108,2022-01-07,,DELIVERED DUTY PAID
BOTO-L450BLA-PP,2200028,1,5,2,10044,108,2022-05-12,,DELIVERED DUTY PAID
BOTO-L450NAT-PP,2200028,1,4,2,45036,108,2021-01-25,,DELIVERED DUTY PAID
BOTO-L450NAT-PP,2200028,1,4,2,45036,108,2022-01-07,,DELIVERED DUTY PAID
BOTO-L450NAT-PP,2200028,1,8,2,45036,255,2022-05-12,,DELIVERED DUTY PAID
BOTO-L50EEMURR1-WHD,2200036,1,4,2,10080,720,2021-01-25,,DELIVERED DUTY PAID
BOTO-L50EEMURR1-WHD,2200036,1,4,2,10080,720,2022-01-28,,DELIVERED DUTY PAID
BOTO-L50NAT-UPP,2200036,1,4,2,10080,720,2022-01-28,,DELIVERED DUTY PAID
BOTO-L50NAT-UPP,2200036,1,4,2,10080,720,2021-01-25,,DELIVERED DUTY PAID
BOTO-LFT125R0-W,2305884,1,4,2,75000,375,,,DELIVERED DUTY PAID
BOTO-LFT125R1-W,2305884,1,4,2,75000,375,2021-01-25,,DELIVERED DUTY PAID
BOTO-LFT125R2-W,2305884,1,4,2,75000,375,2021-07-23,,DELIVERED DUTY PAID
BOTO-LFT125R2-W,2305884,1,4,2,75000,375,2022-01-07,,DELIVERED DUTY PAID
BOTO-LFT125R2-W,2305884,1,4,2,75000,375,2022-03-12,,DELIVERED DUTY PAID
BOTO-LFT125R2-W,2305884,1,4,2,75000,375,2022-04-18,,DELIVERED DUTY PAID
BOTO-LIWMR0-MO,2307799,1,8,2,20000,100,2021-01-25,,FREE ON BOARD
BOTO-LIWMR0-MO,2307799,1,8,2,20000,100,2021-01-25,,FREE ON BOARD
BOTO-LLC01LR0-W,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-LLC02BR0-W,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-LLS-EPETG,2200006,1,16,2,20000,100,2021-01-25,,FREE ON BOARD
BOTO-MF01LR0-E,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-MF01LR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF01LR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF02NR0-E,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-MF02NR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF02NR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF03CR0-E,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-MF03CR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF03CR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF04MR0-E,2305884,1,4,2,30000,782,2021-01-25,,DELIVERED DUTY PAID
BOTO-MF04MR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MF04MR0-E,2305884,1,4,2,10000,782,2022-01-07,,DELIVERED DUTY PAID
BOTO-MKLCCEKIMR0-OMG,,,,,,,,,
BOTO-MKLCKIMR0-OMG,,,,,,,,,
BOTO-MKLCR0-OMG,2200089,1,6,2,100000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-MKLCR0-OMG,2200089,1,6,2,100000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-MKLCR0-OMG,2200089,1,6,2,100000,630,2021-01-25,,DELIVERED DUTY PAID
BOTO-MPR1-EM,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-MU2RYUMS30-W,2200025,1,4,2,200,1,2021-10-15,,EX WORKS
BOTO-MUCHS2-T,2200025,1,4,2,200,100,2022-03-01,,EX WORKS
BOTO-MUD3S-X,2302356,1,5,2,200,200,,,EX WORKS
BOTO-MUEMPFS30-X,2306553,1,6,2,1000,610,2021-12-07,,DELIVERED DUTY PAID
BOTO-MUFMOR0-WPET,2200103,1,4,2,100,100,2022-01-18,,EX WORKS
BOTO-MUMGTBW-BD,2305884,1,2,2,200,100,2021-08-06,,DELIVERED DUTY PAID
BOTO-MUMSSBW-BD,2305884,1,2,2,200,100,2021-08-06,,DELIVERED DUTY PAID
BOTO-MUMYBW-BD,2305884,1,2,2,200,100,2021-08-06,,DELIVERED DUTY PAID
BOTO-MURF200-X,2200008,1,4,2,200,100,2022-01-10,,DELIVERED DUTY PAID
BOTO-MURYUMS30-W,2200025,1,4,2,200,200,2021-10-06,,EX WORKS
BOTO-NDAHBW250-W,2200036,1,4,2,50000,210,2021-01-25,,DELIVERED DUTY PAID
BOTO-NDAHBW250-W,2200036,1,4,2,50000,210,2021-01-25,,DELIVERED DUTY PAID
BOTO-NDAHBW250-W,2200036,1,4,2,50000,210,2021-01-25,,DELIVERED DUTY PAID
BOTO-NFSSNP5-E,2200014,1,3,2,1900,1900,2022-02-08,,DELIVERED DUTY PAID
BOTO-NPBRT100-T,2200042,1,4,2,10000,318,2021-11-11,,DELIVERED DUTY PAID
BOTO-NPBRT100-T,2200042,1,4,2,10000,318,2021-11-11,,DELIVERED DUTY PAID
BOTO-NPBRT100-T,2200042,1,4,2,10000,318,2021-11-11,,DELIVERED DUTY PAID
BOTO-NPBRT100-T,2200042,1,4,2,10000,318,2021-11-11,,DELIVERED DUTY PAID
BOTO-NPM01R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NPM01R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NPM01R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NPM02R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NPM02R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NPM02R0-E,2309980,1,10,2,20000,10080,2022-03-04,,FREE ON BOARD
BOTO-NSS170-WHDPE,2200019,1,8,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-NSS170-WHDPE,2200019,1,8,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-NSS170-WHDPE,2200019,1,8,2,50000,255,2022-02-17,,DELIVERED DUTY PAID
BOTO-NSS1702R1-W,2200028,1,4,2,100000,200,2022-05-12,,DELIVERED DUTY PAID
BOTO-NSS1702R1-W,2200028,1,4,2,100000,200,2022-01-07,,DELIVERED DUTY PAID
BOTO-NSS1702R2-W,2200028,1,4,2,100000,200,2022-07-25,,DELIVERED DUTY PAID
BOTO-OCABER0-W,2200060,1,9,2,20000,1000,2022-01-07,,DELIVERED DUTY PAID
BOTO-OCABER0-W,2200060,1,9,2,10000,1000,2021-01-25,,DELIVERED DUTY PAID
BOTO-OMGPGT100-OMG,2200042,1,3,2,60000,250,2021-10-29,,DELIVERED DUTY PAID
BOTO-OMGPGT100-OMG,2200042,1,3,2,60000,250,2021-10-29,,DELIVERED DUTY PAID
BOTO-OMGPGT100-OMG,2200042,1,3,2,60000,250,2021-10-29,,DELIVERED DUTY PAID
BOTO-PCMR1-E,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-PCMR1-E,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-PCMWPSFB-W,2200032,1,17,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-PET100ML39-X,2200008,1,4,2,30316,689,2021-01-25,,DELIVERED DUTY PAID
BOTO-PET100W-WPET,2200042,1,4,2,50000,330,2021-01-25,,DELIVERED DUTY PAID
BOTO-PET100W-WPET,2200042,1,4,2,50000,330,2022-01-31,,DELIVERED DUTY PAID
BOTO-PET300R0-GG,2305884,1,4,2,600,600,2021-12-23,,DELIVERED DUTY PAID
BOTO-PET300R0-WL,2305884,1,4,2,30000,112,2022-03-24,,DELIVERED DUTY PAID
BOTO-PET5024-W,2200042,1,4,2,50000,240,2022-01-31,,DELIVERED DUTY PAID
BOTO-PET60TCD18-,2200085,1,4,2,10780,980,2021-01-25,,DELIVERED DUTY PAID
BOTO-PET60TCD18-,2200085,1,4,2,10780,980,2021-01-25,,DELIVERED DUTY PAID
BOTO-PETBR200NR-WPET,2200085,1,5,2,10432,297,2021-02-22,,DELIVERED DUTY PAID
BOTO-PETE250-ELL,2200042,1,7,2,50000,128,2022-05-23,,DELIVERED DUTY PAID
BOTO-PETE250-ELL,2200042,1,7,2,50000,128,2022-05-23,,DELIVERED DUTY PAID
BOTO-PETE450-ELL,2200042,1,7,2,50000,67,2022-05-23,,DELIVERED DUTY PAID
BOTO-PETE450-ELL,2200042,1,7,2,50000,67,2022-05-23,,DELIVERED DUTY PAID
BOTO-PETE450-ELL,2200042,1,7,2,50000,67,2022-05-23,,DELIVERED DUTY PAID
BOTO-PETMUPS1-GG,2305884,1,2,2,600,600,,,DELIVERED DUTY PAID
BOTO-PETRF100B-X,2200042,1,4,2,100000,330,2022-01-31,,DELIVERED DUTY PAID
BOTO-PETRF100C-X,2305884,1,4,2,100000,413,2021-11-23,,DELIVERED DUTY PAID
BOTO-PETRF100C-X,2305884,1,4,2,100000,413,2022-03-12,,DELIVERED DUTY PAID
BOTO-PETRF100C-X,2305884,1,4,2,100000,413,2022-04-18,,DELIVERED DUTY PAID
BOTO-PETRF200-X,2200008,1,4,2,10000,360,2022-01-10,,DELIVERED DUTY PAID
BOTO-PETRF60M-W,2200008,1,4,2,50000,1153,2021-01-25,,DELIVERED DUTY PAID
BOTO-PFMMSP-MOPET,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-PFMMSP-MOPET,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-PFMMSP-MOPET,2200001,1,14,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-PIMLCR1-MO,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-PIMLMPR0-W,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-PMPASFS30-E,2306553,1,6,2,100000,610,,,DELIVERED DUTY PAID
BOTO-PNPSS40R0-E,2306553,1,6,2,30000,610,2021-10-15,,DELIVERED DUTY PAID
BOTO-PPLLCBR0-MO,2200032,1,17,2,5000,100,2021-01-25,,FREE ON BOARD
BOTO-PPLLR0-MO,2200032,1,17,2,10000,100,2022-02-03,,FREE ON BOARD
BOTO-PS35WF-P1WG,2303688,1,26,2,100000,100,2021-01-25,,FREE ON BOARD
BOTO-PS35WF-P1WG,2310113,1,26,2,30000,100,2022-01-19,,FREE ON BOARD
BOTO-PSCRMSR0-W,2200120,1,14,2,200,100,2022-02-09,,FREE ON BOARD
BOTO-PSEARTH2501-W,2200042,1,4,2,600,120,2021-10-26,,DELIVERED DUTY PAID
BOTO-PSEARTH2502-W,2200042,1,4,2,600,600,2022-04-07,,DELIVERED DUTY PAID
BOTO-PSEXLWMR0-W,2200120,1,14,2,300,100,2022-02-09,,FREE ON BOARD
BOTO-PSF2R1-MO,2309284,1,2,2,99,99,2021-08-18,,EX WORKS
BOTO-PSFCLVMR0-E,2200120,1,3,2,400,400,2022-02-10,,EX WORKS
BOTO-PSFEBALSR0-W,2200108,1,3,2,200,200,2021-12-17,,EX WORKS
BOTO-PSFEMLSR0-W,2200089,1,2,2,310,100,2021-08-06,,DELIVERED DUTY PAID
BOTO-PSFHR0-IP,2309284,1,3,2,200,200,2021-10-07,,EX WORKS
BOTO-PSFHV2R0-IP,2309284,1,3,2,100,100,2021-10-08,,EX WORKS
BOTO-PSFHV3R0-IP,2309284,1,3,2,100,100,2021-10-08,,EX WORKS
BOTO-PSFHV4R0-IP,2309284,1,3,2,100,100,2021-10-08,,EX WORKS
BOTO-PSFJKLTS01R0-OMG,,,,,,,,,
BOTO-PSFPBTUMW100-W,2200042,1,4,2,300,300,2022-02-04,,DELIVERED DUTY PAID
BOTO-PSFPSSTMR0-MO,2200004,1,4,2,250,100,2022-04-07,,DELIVERED DUTY PAID
BOTO-PSFRYIS15-W,2302356,1,2,2,230,100,2022-07-22,,EX WORKS
BOTO-PSFRYIS30-W,2302356,1,2,2,230,100,2022-07-22,,EX WORKS
BOTO-PSFTOR0-B,2200008,1,4,2,200,200,2022-03-25,,DELIVERED DUTY PAID
BOTO-PSFUSSF90-T,2302336,1,4,2,200,100,,,DELIVERED DUTY PAID
BOTO-PSFWLSR0-E,2200089,1,2,2,250,100,2021-07-30,,DELIVERED DUTY PAID
BOTO-PSGELF01L-MO,2308295,1,2,2,400,100,2021-09-09,,EX WORKS
BOTO-PSGELF01YT-MO,2307864,1,2,2,400,100,2021-09-09,,EX WORKS
BOTO-PSIPSSR0-MO,2200115,1,7,2,600,600,2022-03-11,,EX WORKS
BOTO-PSLTR0-MO,2306377,1,11,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-PSLTSR0-OMG,,,,,,,,,
BOTO-PSMASR0-MO,2307799,1,4,2,900,100,,,EX WORKS
BOTO-PSMUBADS30-K,2302356,1,2,2,200,100,2022-07-21,,EX WORKS
BOTO-PSMUFT100-K,2305884,1,4,2,200,200,2022-06-28,,DELIVERED DUTY PAID
BOTO-PSMUS20-OMG,2306553,1,6,2,400,400,2022-02-18,,DELIVERED DUTY PAID
BOTO-PSPSSR0-MO,2200115,1,7,2,600,600,2022-03-11,,EX WORKS
BOTO-PSPSSTMR0-MO,2200004,1,2,2,200,100,2022-03-14,,DELIVERED DUTY PAID
BOTO-PSREPAROR0-MO,2306377,1,2,2,600,600,2022-04-14,,EX WORKS
BOTO-PSSO10R0-B/LB,2308295,1,8,2,200,200,2021-12-03,,EX WORKS
BOTO-PSSUAR0-IP,2307799,1,2,2,670,100,2022-01-18,,EX WORKS
BOTO-PSSWMR0-OMG,2309980,1,3,2,250,250,2022-06-08,,EX WORKS
BOTO-PSWCLSR0-W,2309284,1,4,2,100,100,2022-03-01,,EX WORKS
BOTO-PTCLCR0-MO,2200120,1,14,2,15000,100,2022-02-09,,FREE ON BOARD
BOTO-PTCLCR0-MO,2200120,1,14,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-PTMLCR1-MO,2306377,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
BOTO-PVLSR0-MO,2306377,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
BOTO-PWLF24H-MO,2200025,1,16,2,25000,140,2022-07-13,,FREE ON BOARD
BOTO-PWLFR-MO,2200025,1,11,2,25000,100,2021-12-09,,FREE ON BOARD
BOTO-RCABER0-W,2200060,1,9,2,20000,1000,2022-01-07,,DELIVERED DUTY PAID
BOTO-RCABER0-W,2200060,1,9,2,10000,1000,2021-01-25,,DELIVERED DUTY PAID
BOTO-RHBW-K,2200036,1,4,2,30000,185,2021-01-25,,DELIVERED DUTY PAID
BOTO-RHBW-K,2200036,1,4,2,20000,185,2022-01-28,,DELIVERED DUTY PAID
