Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
B-HRFP-BULK;V1;WARN-RED3AS-X;0.945;g;;;399
B-HRFP-BULK;V1;WARN-YLW3AS-X;4.893;g;;;400
B-IPQSP11-BULK;V1;ACTI-ECTC-X;0.1;g;;;401
B-IPQSP11-BULK;V1;AMH-LL-X;40;g;;;402
B-IPQSP11-BULK;V1;COSM-222--K;2.4;g;;;403
B-IPQSP11-BULK;V1;HALL-BHB-X;5;g;;;404
B-IPQSP11-BULK;V1;PEN-PRSVPE-X;8;g;;;405
B-IPQSP11-BULK;V1;PEN-SENSC50-X;4;g;;;406
B-IPQSP11-BULK;V1;POWD-9701-;30;g;;;407
B-IPQSP11-BULK;V1;POWD-TDMS-;330;g;;;408
B-IPQSP11-BULK;V1;SAMP-LCRDPRS-X;0.5;g;;;409
B-IPQSP11-BULK;V1;SILD--SI5H52D-K;40;g;;;410
B-IPQSP11-BULK;V1;SILI-SP105-X;70;g;;;411
B-IPQSP11-BULK;V1;SUNS-PTX-X;30;g;;;412
B-IPQSP11-BULK;V1;TALC-C-2KPD-X;250;g;;;413
B-IPQSP11-BULK;V1;TALC-OSBRTPD-X;107.9;g;;;414
B-IPQSP11-BULK;V1;TIT-CR50HD-X;17.5;g;;;415
B-IPQSP11-BULK;V1;TOSP-2000B-X;30;g;;;416
B-IPQSP11-BULK;V1;UVIN-MC80-BASF;30;g;;;417
B-IPQSP11-BULK;V1;VITA-DL_E-MS;0.1;g;;;418
B-IPQSP11-BULK;V1;WARN-BLCK3AS-X;5;g;;;419
B-IPQSP11-BULK;V1;WARN-RED3AS-X;1.2;g;;;420
B-IPQSP11-BULK;V1;WARN-YLW3AS-X;2.8;g;;;421
B-IPQSP12-BULK;V1;ACTI-ECTC-X;0.1;g;;;422
B-IPQSP12-BULK;V1;AJID-ZN100-X;0.1;g;;;423
B-IPQSP12-BULK;V1;AMH-LL-X;40;g;;;424
B-IPQSP12-BULK;V1;COSM-222--K;2.4;g;;;425
B-IPQSP12-BULK;V1;HALL-BHB-X;5;g;;;426
B-IPQSP12-BULK;V1;PARF-A5961-X;0.5;g;;;427
B-IPQSP12-BULK;V1;PEN-PRSVPE-X;8;g;;;428
B-IPQSP12-BULK;V1;PEN-SENSC50-X;4;g;;;429
B-IPQSP12-BULK;V1;POWD-9701-;30;g;;;430
B-IPQSP12-BULK;V1;POWD-TDMS-;330;g;;;431
B-IPQSP12-BULK;V1;SILD--SI5H52D-K;40;g;;;432
B-IPQSP12-BULK;V1;SILI-SP105-X;70;g;;;433
B-IPQSP12-BULK;V1;SUNS-PTX-X;30;g;;;434
B-IPQSP12-BULK;V1;TALC-C-2KPD-X;250;g;;;435
B-IPQSP12-BULK;V1;TALC-OSBRTPD-X;114.45;g;;;436
B-IPQSP12-BULK;V1;TIT-CR50HD-X;6;g;;;437
B-IPQSP12-BULK;V1;TOSP-2000B-X;30;g;;;438
B-IPQSP12-BULK;V1;UVIN-MC80-BASF;30;g;;;439
B-IPQSP12-BULK;V1;VITA-DL_E-MS;0.1;g;;;440
B-IPQSP12-BULK;V1;WARN-BLCK3AS-X;0.2;g;;;441
B-IPQSP12-BULK;V1;WARN-RED3ASTDMS-BULK;3.15;g;;;442
B-IPQSP12-BULK;V1;WARN-YLW3AS-X;6;g;;;443
B-IPQSP13-BULK;V1;ACTI-ECTC-X;0.1;g;;;444
B-IPQSP13-BULK;V1;AJID-ZN100-X;0.1;g;;;445
B-IPQSP13-BULK;V1;AMH-LL-X;40;g;;;446
B-IPQSP13-BULK;V1;COSM-222--K;2.4;g;;;447
B-IPQSP13-BULK;V1;HALL-BHB-X;5;g;;;448
B-IPQSP13-BULK;V1;PEN-PRSVPE-X;8;g;;;449
B-IPQSP13-BULK;V1;PEN-SENSC50-X;4;g;;;450
B-IPQSP13-BULK;V1;POWD-9701-;30;g;;;451
B-IPQSP13-BULK;V1;POWD-TDMS-;330;g;;;452
B-IPQSP13-BULK;V1;SAMP-LCRDPRS-X;0.5;g;;;453
B-IPQSP13-BULK;V1;SILD--SI5H52D-K;40;g;;;454
B-IPQSP13-BULK;V1;SILI-SP105-X;70;g;;;455
B-IPQSP13-BULK;V1;SUNS-PTX-X;30;g;;;456
B-IPQSP13-BULK;V1;TALC-C-2KPD-X;250;g;;;457
B-IPQSP13-BULK;V1;TALC-OSBRTPD-X;97.1;g;;;458
B-IPQSP13-BULK;V1;TIT-CR50HD-X;2;g;;;459
B-IPQSP13-BULK;V1;TOSP-2000B-X;30;g;;;460
B-IPQSP13-BULK;V1;UVIN-MC80-BASF;30;g;;;461
B-IPQSP13-BULK;V1;VITA-DL_E-MS;0.1;g;;;462
B-IPQSP13-BULK;V1;WARN-BLCK3AS-X;1.2;g;;;463
B-IPQSP13-BULK;V1;WARN-RED3ASTDMS-BULK;12.5;g;;;464
B-IPQSP13-BULK;V1;WARN-YLW3AS-X;17;g;;;465
B-IPQSP14-BULK;V1;ACTI-ECTC-X;0.1;g;;;466
B-IPQSP14-BULK;V1;AJID-ZN100-X;0.1;g;;;467
B-IPQSP14-BULK;V1;AMH-LL-X;40;g;;;468
B-IPQSP14-BULK;V1;COSM-222--K;2.4;g;;;469
B-IPQSP14-BULK;V1;HALL-BHB-X;5;g;;;470
B-IPQSP14-BULK;V1;PARF-A5961-X;0.5;g;;;471
B-IPQSP14-BULK;V1;PEN-PRSVPE-X;8;g;;;472
B-IPQSP14-BULK;V1;PEN-SENSC50-X;4;g;;;473
B-IPQSP14-BULK;V1;POWD-9701-;30;g;;;474
B-IPQSP14-BULK;V1;POWD-TDMS-;330;g;;;475
B-IPQSP14-BULK;V1;SILD--SI5H52D-K;40;g;;;476
B-IPQSP14-BULK;V1;SILI-SP105-X;70;g;;;477
B-IPQSP14-BULK;V1;SUNS-PTX-X;30;g;;;478
B-IPQSP14-BULK;V1;TALC-C-2KPD-X;250;g;;;479
B-IPQSP14-BULK;V1;TALC-OSBRTPD-X;108.79;g;;;480
B-IPQSP14-BULK;V1;TIT-CR50HD-X;2.5;g;;;481
B-IPQSP14-BULK;V1;TOSP-2000B-X;30;g;;;482
B-IPQSP14-BULK;V1;UVIN-MC80-BASF;30;g;;;483
B-IPQSP14-BULK;V1;VITA-DL_E-MS;0.1;g;;;484
B-IPQSP14-BULK;V1;WARN-BLCK3AS-X;1;g;;;485
B-IPQSP14-BULK;V1;WARN-RED3ASTDMS-BULK;7.51;g;;;486
B-IPQSP14-BULK;V1;WARN-YLW3AS-X;10;g;;;487
B-IPQSP15-BULK;V1;ACTI-ECTC-X;0.1;g;;;488
B-IPQSP15-BULK;V1;AJID-ZN100-X;0.1;g;;;489
B-IPQSP15-BULK;V1;AMH-LL-X;40;g;;;490
B-IPQSP15-BULK;V1;COSM-222--K;2.4;g;;;491
B-IPQSP15-BULK;V1;HALL-BHB-X;5;g;;;492
B-IPQSP15-BULK;V1;PARF-A5961-X;0.5;g;;;493
B-IPQSP15-BULK;V1;PEN-PRSVPE-X;8;g;;;494
B-IPQSP15-BULK;V1;PEN-SENSC50-X;4;g;;;495
B-IPQSP15-BULK;V1;POWD-9701-;30;g;;;496
B-IPQSP15-BULK;V1;POWD-TDMS-;330;g;;;497
B-IPQSP15-BULK;V1;SILD--SI5H52D-K;40;g;;;498
B-IPQSP15-BULK;V1;SILI-SP105-X;70;g;;;499
B-IPQSP15-BULK;V1;SUNS-PTX-X;30;g;;;500
B-IPQSP15-BULK;V1;TALC-C-2KPD-X;250;g;;;501
B-IPQSP15-BULK;V1;TALC-OSBRTPD-X;99.79;g;;;502
B-IPQSP15-BULK;V1;TIT-CR50HD-X;3.5;g;;;503
B-IPQSP15-BULK;V1;TOSP-2000B-X;30;g;;;504
B-IPQSP15-BULK;V1;UVIN-MC80-BASF;30;g;;;505
B-IPQSP15-BULK;V1;VITA-DL_E-MS;0.1;g;;;506
B-IPQSP15-BULK;V1;WARN-BLCK3AS-X;2.29;g;;;507
B-IPQSP15-BULK;V1;WARN-RED3ASTDMS-BULK;10.71;g;;;508
B-IPQSP15-BULK;V1;WARN-YLW3AS-X;13.51;g;;;509
B-IPQSP16-BULK;V1;ACTI-ECTC-X;0.1;g;;;510
B-IPQSP16-BULK;V1;AJID-ZN100-X;0.1;g;;;511
B-IPQSP16-BULK;V1;AMH-LL-X;40;g;;;512
B-IPQSP16-BULK;V1;COSM-222--K;2.4;g;;;513
B-IPQSP16-BULK;V1;HALL-BHB-X;5;g;;;514
B-IPQSP16-BULK;V1;PARF-A5961-X;0.5;g;;;515
B-IPQSP16-BULK;V1;PEN-PRSVPE-X;8;g;;;516
B-IPQSP16-BULK;V1;PEN-SENSC50-X;4;g;;;517
B-IPQSP16-BULK;V1;POWD-9701-;30;g;;;518
B-IPQSP16-BULK;V1;POWD-TDMS-;330;g;;;519
B-IPQSP16-BULK;V1;SILD--SI5H52D-K;40;g;;;520
B-IPQSP16-BULK;V1;SILI-SP105-X;70;g;;;521
B-IPQSP16-BULK;V1;SUNS-PTX-X;30;g;;;522
B-IPQSP16-BULK;V1;TALC-C-2KPD-X;250;g;;;523
B-IPQSP16-BULK;V1;TALC-OSBRTPD-X;74.8;g;;;524
B-IPQSP16-BULK;V1;TIT-CR50HD-X;1;g;;;525
B-IPQSP16-BULK;V1;TOSP-2000B-X;30;g;;;526
B-IPQSP16-BULK;V1;UVIN-MC80-BASF;30;g;;;527
B-IPQSP16-BULK;V1;VITA-DL_E-MS;0.1;g;;;528
B-IPQSP16-BULK;V1;WARN-BLCK3AS-X;4;g;;;529
B-IPQSP16-BULK;V1;WARN-RED3ASTDMS-BULK;20;g;;;530
B-IPQSP16-BULK;V1;WARN-YLW3AS-X;30;g;;;531
B-PBTUBB-BULK;V1;CORN---K;3;g;;;532
B-PBTUBB-BULK;V1;PARF-SOJMLF-X;0.2;g;;;533
B-PBTUBB-BULK;V1;PENG-PNX-X;5;g;;;534
B-PBTUBB-BULK;V1;SILD--SI5H52D-K;7;g;;;535
B-PBTUBB-BULK;V1;SILI-1202-;2;g;;;536
B-PBTUBB-BULK;V1;TALC-OSBRTPD-X;968.51;g;;;537
B-PBTUBB-BULK;V1;TITA--3328EW-K;4;g;;;538
B-PBTUBB-BULK;V1;VITA-B3UPPC-X;0.5;g;;;539
B-PBTUBB-BULK;V1;WARN-ABIO-X;1.04;g;;;540
B-PBTUBB-BULK;V1;WARN-CLRG-X;1.65;g;;;541
B-PBTUBB-BULK;V1;WARN-COGO--K;2.1;g;;;542
B-PBTUBB-BULK;V1;WARN-CSW-9000S-K;2;g;;;543
B-PBTUBB-BULK;V1;ZINC-10PL-X;3;g;;;544
B-PMTP-BULK;V1;PEN-PRSVPE-X;5;g;;;545
B-PMTP-BULK;V1;POWD-9701-;700;g;;;546
B-PMTP-BULK;V1;SERI-8310-X;295;g;;;547
B-PT01-BULK;V1;KAOL-JP100-X;80;g;;;548
B-PT01-BULK;V1;PARF-AMSKLG-X;0.1;g;;;549
B-PT01-BULK;V1;PEN-PRSVPE-X;8;g;;;550
B-PT01-BULK;V1;PEN-SENSC50-X;4;g;;;551
B-PT01-BULK;V1;PLAS-P-D400-K;20;g;;;552
B-PT01-BULK;V1;POLY-M-MP27-K;30;g;;;553
B-PT01-BULK;V1;POWD-GHHDI-X;150;g;;;554
B-PT01-BULK;V1;POWD-TGDS-X;339.291;g;;;555
B-PT01-BULK;V1;SERI-790-;300;g;;;556
B-PT01-BULK;V1;SILD--SI5H52D-K;10;g;;;557
B-PT01-BULK;V1;SQUA-AMYR-X;5;g;;;558
B-PT01-BULK;V1;TIT-CR50HD-X;10;g;;;559
B-PT01-BULK;V1;TITA--3328EW-K;10;g;;;560
B-PT01-BULK;V1;WARN-FW108S-X;9;g;;;561
B-PT01-BULK;V1;WARN-RED3ASTDMS-BULK;6.494;g;;;562
B-PT01-BULK;V1;WARN-TETDMS-BULK;3;g;;;563
B-PT01-BULK;V1;WARN-YLW3AS-X;5.115;g;;;564
B-PT01-BULK;V1;ZINC-STW-X;10;g;;;565
B-PT02-BULK;V1;KAOL-JP100-X;80;g;;;566
B-PT02-BULK;V1;PARF-AMSKLG-X;0.1;g;;;567
B-PT02-BULK;V1;PEN-PRSVPE-X;8;g;;;568
B-PT02-BULK;V1;PEN-SENSC50-X;4;g;;;569
B-PT02-BULK;V1;PLAS-P-D400-K;20;g;;;570
B-PT02-BULK;V1;POLY-M-MP27-K;30;g;;;571
B-PT02-BULK;V1;POWD-GHHDI-X;150;g;;;572
B-PT02-BULK;V1;POWD-TGDS-X;336.44;g;;;573
B-PT02-BULK;V1;SERI-790-;300;g;;;574
B-PT02-BULK;V1;SILD--SI5H52D-K;10;g;;;575
B-PT02-BULK;V1;SQUA-AMYR-X;5;g;;;576
B-PT02-BULK;V1;TIT-CR50HD-X;5;g;;;577
B-PT02-BULK;V1;TITA--3328EW-K;5;g;;;578
B-PT02-BULK;V1;WARN-FW108S-X;9;g;;;579
B-PT02-BULK;V1;WARN-RED3ASTDMS-BULK;10.948;g;;;580
B-PT02-BULK;V1;WARN-TETDMS-BULK;2.85;g;;;581
B-PT02-BULK;V1;WARN-YLW3AS-X;13.662;g;;;582
B-PT02-BULK;V1;ZINC-STW-X;10;g;;;583
B-PT03-BULK;V1;KAOL-JP100-X;80;g;;;584
B-PT03-BULK;V1;PARF-AMSKLG-X;0.1;g;;;585
B-PT03-BULK;V1;PEN-PRSVPE-X;8;g;;;586
B-PT03-BULK;V1;PEN-SENSC50-X;4;g;;;587
B-PT03-BULK;V1;PLAS-P-D400-K;20;g;;;588
B-PT03-BULK;V1;POLY-M-MP27-K;30;g;;;589
B-PT03-BULK;V1;POWD-GHHDI-X;150;g;;;590
B-PT03-BULK;V1;POWD-TGDS-X;299.489;g;;;591
B-PT03-BULK;V1;SERI-790-;300;g;;;592
B-PT03-BULK;V1;SILD--SI5H52D-K;10;g;;;593
B-PT03-BULK;V1;SQUA-AMYR-X;5;g;;;594
B-PT03-BULK;V1;TIT-CR50HD-X;5;g;;;595
B-PT03-BULK;V1;TITA--3328EW-K;4;g;;;596
B-PT03-BULK;V1;WARN-FW108S-X;10;g;;;597
B-PT03-BULK;V1;WARN-RED3ASTDMS-BULK;21.711;g;;;598
B-PT03-BULK;V1;WARN-TETDMS-BULK;14.5;g;;;599
B-PT03-BULK;V1;WARN-YLW3AS-X;28.2;g;;;600
B-PT03-BULK;V1;ZINC-STW-X;10;g;;;601
B-PT04-BULK;V1;KAOL-JP100-X;80;g;;;602
B-PT04-BULK;V1;PARF-AMSKLG-X;0.1;g;;;603
B-PT04-BULK;V1;PEN-PRSVPE-X;8;g;;;604
B-PT04-BULK;V1;PEN-SENSC50-X;4;g;;;605
B-PT04-BULK;V1;PLAS-P-D400-K;20;g;;;606
B-PT04-BULK;V1;POLY-M-MP27-K;30;g;;;607
B-PT04-BULK;V1;POWD-GHHDI-X;150;g;;;608
B-PT04-BULK;V1;POWD-TGDS-X;326.854;g;;;609
B-PT04-BULK;V1;SERI-790-;300;g;;;610
B-PT04-BULK;V1;SILD--SI5H52D-K;10;g;;;611
B-PT04-BULK;V1;SQUA-AMYR-X;5;g;;;612
B-PT04-BULK;V1;WARN-FW108S-X;6;g;;;613
B-PT04-BULK;V1;WARN-RED3ASTDMS-BULK;17.82;g;;;614
B-PT04-BULK;V1;WARN-TETDMS-BULK;5.65;g;;;615
B-PT04-BULK;V1;WARN-UNPBRWNL88-X;1.1;g;;;616
B-PT04-BULK;V1;WARN-YLW3AS-X;25.476;g;;;617
B-PT04-BULK;V1;ZINC-STW-X;10;g;;;618
B-PT05-BULK;V1;AMH-LL-X;20;g;;;619
B-PT05-BULK;V1;KAOL-JP100-X;80;g;;;620
B-PT05-BULK;V1;PARF-AMSKLG-X;0.1;g;;;621
B-PT05-BULK;V1;PEN-PRSVPE-X;8;g;;;622
B-PT05-BULK;V1;PEN-SENSC50-X;4;g;;;623
B-PT05-BULK;V1;PLAS-P-D400-K;20;g;;;624
B-PT05-BULK;V1;POLY-M-MP27-K;30;g;;;625
B-PT05-BULK;V1;POWD-GHHDI-X;150;g;;;626
B-PT05-BULK;V1;POWD-TGDS-X;356.305;g;;;627
B-PT05-BULK;V1;SERI-790-;300;g;;;628
B-PT05-BULK;V1;SQUA-AMYR-X;5;g;;;629
B-PT05-BULK;V1;TIT-CR50HD-X;3;g;;;630
B-PT05-BULK;V1;TITA--3328EW-K;3;g;;;631
B-PT05-BULK;V1;WARN-FW108S-X;8.761;g;;;632
B-PT05-BULK;V1;WARN-RED3ASTDMS-BULK;1.054;g;;;633
B-PT05-BULK;V1;WARN-YLW3AS-X;0.755;g;;;634
B-PT05-BULK;V1;ZINC-STW-X;10;g;;;635
B-PT06-BULK;V1;KAOL-JP100-X;80;g;;;636
B-PT06-BULK;V1;PARF-AMSKLG-X;0.1;g;;;637
B-PT06-BULK;V1;PEN-PRSVPE-X;8;g;;;638
B-PT06-BULK;V1;PEN-SENSC50-X;4;g;;;639
B-PT06-BULK;V1;PLAS-P-D400-K;20;g;;;640
B-PT06-BULK;V1;POLY-M-MP27-K;30;g;;;641
B-PT06-BULK;V1;POWD-GHHDI-X;150;g;;;642
B-PT06-BULK;V1;POWD-TGDS-X;362.01;g;;;643
B-PT06-BULK;V1;SERI-790-;300;g;;;644
B-PT06-BULK;V1;SILD--SI5H52D-K;10;g;;;645
B-PT06-BULK;V1;SQUA-AMYR-X;5;g;;;646
B-PT06-BULK;V1;TIT-CR50HD-X;10;g;;;647
B-PT06-BULK;V1;WARN-RED3ASTDMS-BULK;4.26;g;;;648
B-PT06-BULK;V1;WARN-TETDMS-BULK;0.88;g;;;649
B-PT06-BULK;V1;WARN-YLW3AS-X;5.76;g;;;650
B-PT06-BULK;V1;ZINC-STW-X;10;g;;;651
B-PT07-BULK;V1;KAOL-JP100-X;80;g;;;652
B-PT07-BULK;V1;PARF-AMSKLG-X;0.1;g;;;653
B-PT07-BULK;V1;PEN-PRSVPE-X;8;g;;;654
B-PT07-BULK;V1;PEN-SENSC50-X;4;g;;;655
B-PT07-BULK;V1;PLAS-P-D400-K;20;g;;;656
B-PT07-BULK;V1;POLY-M-MP27-K;30;g;;;657
B-PT07-BULK;V1;POWD-GHHDI-X;150;g;;;658
B-PT07-BULK;V1;POWD-TGDS-X;349.07;g;;;659
B-PT07-BULK;V1;SERI-790-;300;g;;;660
B-PT07-BULK;V1;SILD--SI5H52D-K;10;g;;;661
B-PT07-BULK;V1;SQUA-AMYR-X;5;g;;;662
B-PT07-BULK;V1;TIT-CR50HD-X;10;g;;;663
B-PT07-BULK;V1;WARN-RED3ASTDMS-BULK;7.911;g;;;664
B-PT07-BULK;V1;WARN-TETDMS-BULK;3.8;g;;;665
B-PT07-BULK;V1;WARN-YLW3AS-X;12.119;g;;;666
B-PT07-BULK;V1;ZINC-STW-X;10;g;;;667
B-R3L01LB-BULK;V1;CORN---K;200;g;;;668
B-R3L01LB-BULK;V1;LAR-LICODDC-BULK;5;g;;;669
B-R3L01LB-BULK;V1;PARF-AMSKLG-X;0.1;g;;;670
B-R3L01LB-BULK;V1;PEN-PRSVPE-X;8;g;;;671
B-R3L01LB-BULK;V1;PEN-SENSC50-X;4;g;;;672
B-R3L01LB-BULK;V1;TALC-OSBRTPD-X;710.29;g;;;673
B-R3L01LB-BULK;V1;TITA-C-STCR5-K;10;g;;;674
B-R3L01LB-BULK;V1;WARN-ABIO-X;0.13;g;;;675
B-R3L01LB-BULK;V1;WARN-CLRG-X;0.5;g;;;676
B-R3L01LB-BULK;V1;WARN-COGO--K;1.98;g;;;677
B-R3L01LB-BULK;V1;ZINC-STW-X;10;g;;;678
B-R3L01LB-BULK;V1;ZINC-ZNOLYS-X;50;g;;;679
B-R3L02B-BULK;V1;CORN---K;200;g;;;680
B-R3L02B-BULK;V1;LAR-LICODDC-BULK;5;g;;;681
B-R3L02B-BULK;V1;PARF-AMSKLG-X;0.1;g;;;682
B-R3L02B-BULK;V1;PEN-PRSVPE-X;8;g;;;683
B-R3L02B-BULK;V1;PEN-SENSC50-X;4;g;;;684
B-R3L02B-BULK;V1;TALC-OSBRTPD-X;704.41;g;;;685
B-R3L02B-BULK;V1;TITA-C-STCR5-K;10;g;;;686
B-R3L02B-BULK;V1;WARN-ABIO-X;0.93;g;;;687
B-R3L02B-BULK;V1;WARN-CLRG-X;2.4;g;;;688
B-R3L02B-BULK;V1;WARN-COGO--K;5.15;g;;;689
B-R3L02B-BULK;V1;ZINC-STW-X;10;g;;;690
B-R3L02B-BULK;V1;ZINC-ZNOLYS-X;50;g;;;691
B-R3L03I-BULK;V1;BASE-R3L-BULK;950;g;;;692
B-R3L03I-BULK;V1;LAR-LICODDC-BULK;5;g;;;693
B-R3L03I-BULK;V1;PARF-AMSKLG-X;0.1;g;;;694
B-R3L03I-BULK;V1;PEN-PRSVPE-X;8;g;;;695
B-R3L03I-BULK;V1;PEN-SENSC50-X;4;g;;;696
B-R3L03I-BULK;V1;TALC-OSBRTPD-X;20.62;g;;;697
B-R3L03I-BULK;V1;WARN-ABIO-X;1.09;g;;;698
B-R3L03I-BULK;V1;WARN-CLRG-X;1.5;g;;;699
B-R3L03I-BULK;V1;WARN-COGO--K;9.7;g;;;700
B-R3L04N-BULK;V1;CORN---K;200;g;;;701
B-R3L04N-BULK;V1;LAR-LICODDC-BULK;5;g;;;702
B-R3L04N-BULK;V1;PARF-AMSKLG-X;0.1;g;;;703
B-R3L04N-BULK;V1;PEN-PRSVPE-X;8;g;;;704
B-R3L04N-BULK;V1;PEN-SENSC50-X;4;g;;;705
B-R3L04N-BULK;V1;TALC-OSBRTPD-X;704.26;g;;;706
B-R3L04N-BULK;V1;TITA-C-STCR5-K;10;g;;;707
B-R3L04N-BULK;V1;WARN-ABIO-X;1.81;g;;;708
B-R3L04N-BULK;V1;WARN-CLRG-X;2.22;g;;;709
B-R3L04N-BULK;V1;WARN-COGO--K;4.61;g;;;710
B-R3L04N-BULK;V1;ZINC-STW-X;10;g;;;711
B-R3L04N-BULK;V1;ZINC-ZNOLYS-X;50;g;;;712
B-SPB-BULK;V1;MICA--SIOI2-K;404.215;g;;;713
B-SPB-BULK;V1;PENG-PNX-X;8;g;;;714
B-SPB-BULK;V1;POLY-M-MP27-K;30;g;;;715
B-SPB-BULK;V1;POWD-9701-;50;g;;;716
B-SPB-BULK;V1;SERI-C-SI013S200-K;100;g;;;717
B-SPB-BULK;V1;SILI-D2-TSFST-K;30;g;;;718
B-SPB-BULK;V1;SQUA-AMYR-X;40;g;;;719
B-SPB-BULK;V1;TIT-CR50HD-X;20;g;;;720
B-SPB-BULK;V1;WARN-CLOG222--K;250;g;;;721
B-SPB-BULK;V1;WARN-GZ0075-X;1.2;g;;;722
B-SPB-BULK;V1;WARN-RED3AS-X;5.4;g;;;723
B-SPB-BULK;V1;WARN-TE-A40BIOSC-K;1.5;g;;;724
B-SPB-BULK;V1;WARN-TNAB--K;27;g;;;725
B-SPB-BULK;V1;WARN-TOA403-KF;2.185;g;;;726
B-SPB-BULK;V1;WARN-YLW3AS-X;0.5;g;;;727
B-SPB-BULK;V1;ZINC-M-KJZ10-K;30;g;;;728
B-SPC-BULK;V1;MICA--SIOI2-K;163.04;g;;;729
B-SPC-BULK;V1;PENG-PNX-X;8;g;;;730
B-SPC-BULK;V1;POLY-M-MP27-K;30;g;;;731
B-SPC-BULK;V1;POWD-9701-;80;g;;;732
B-SPC-BULK;V1;SERI-C-SI013S200-K;210.62;g;;;733
B-SPC-BULK;V1;SILI-D2-TSFST-K;30;g;;;734
B-SPC-BULK;V1;SQUA-PRT-X;40;g;;;735
B-SPC-BULK;V1;WARN-CSW-9000S-K;220;g;;;736
B-SPC-BULK;V1;WARN-FW108S-X;8;g;;;737
B-SPC-BULK;V1;WARN-S12RN217--K;2.1;g;;;738
B-SPC-BULK;V1;WARN-S12YL--K;2.5;g;;;739
B-SPC-BULK;V1;WARN-TE-A40BIOSC-K;0.74;g;;;740
B-SPC-BULK;V1;WARN-TMRD-X;175;g;;;741
B-SPC-BULK;V1;ZINC-M-KJZ10-K;30;g;;;742
B-SPG-BULK;V1;MICA--SIOI2-K;46.75;g;;;743
B-SPG-BULK;V1;PENG-PNX-X;8;g;;;744
B-SPG-BULK;V1;POLY-M-MP27-K;30;g;;;745
B-SPG-BULK;V1;POWD-9701-;70;g;;;746
B-SPG-BULK;V1;SERI-C-SI013S200-K;150;g;;;747
B-SPG-BULK;V1;SILI-D2-TSFST-K;30;g;;;748
B-SPG-BULK;V1;SQUA-PRT-X;40;g;;;749
B-SPG-BULK;V1;TITA-C-STCR5-K;30;g;;;750
B-SPG-BULK;V1;WARN-6278MRN-X;19.69;g;;;751
B-SPG-BULK;V1;WARN-CLOG222--K;422.3;g;;;752
B-SPG-BULK;V1;WARN-CSW-9000S-K;120;g;;;753
B-SPG-BULK;V1;WARN-S12YL--K;0.003;g;;;754
B-SPG-BULK;V1;ZINC-M-KJZ10-K;30;g;;;755
B-SPQ-BULK;V1;MICA--SIOI2-K;259.94;g;;;756
B-SPQ-BULK;V1;PENG-PNX-X;8;g;;;757
B-SPQ-BULK;V1;POLY-M-MP27-K;30;g;;;758
B-SPQ-BULK;V1;POWD-9701-;50;g;;;759
B-SPQ-BULK;V1;SERI-C-SI013S200-K;100;g;;;760
B-SPQ-BULK;V1;SILI-D2-TSFST-K;30;g;;;761
B-SPQ-BULK;V1;SQUA-PRT-X;40;g;;;762
B-SPQ-BULK;V1;TITA-C-STCR5-K;10;g;;;763
B-SPQ-BULK;V1;WARN-CLOG222--K;111.38;g;;;764
B-SPQ-BULK;V1;WARN-CSW-9000S-K;189;g;;;765
B-SPQ-BULK;V1;WARN-S12RN217--K;2.6;g;;;766
B-SPQ-BULK;V1;WARN-S12YL--K;0.65;g;;;767
B-SPQ-BULK;V1;WARN-TE-A40BIOSC-K;0.43;g;;;768
B-SPQ-BULK;V1;WARN-TMRD-X;138;g;;;769
B-SPQ-BULK;V1;ZINC-M-KJZ10-K;30;g;;;770
B-W0C1L04-BULK;V1;ACTI-VEAC-X;0.1;g;;;771
B-W0C1L04-BULK;V1;COSM-222--K;10;g;;;772
B-W0C1L04-BULK;V1;MICA--SIOI2-K;150;g;;;773
B-W0C1L04-BULK;V1;PARF-AMSKLG-X;0.3;g;;;774
B-W0C1L04-BULK;V1;PEN-PRSVPE-X;8;g;;;775
B-W0C1L04-BULK;V1;PEN-SENSC50-X;4;g;;;776
B-W0C1L04-BULK;V1;POLY-M-MP27-K;30;g;;;777
B-W0C1L04-BULK;V1;POWD-TDMS-;237.16;g;;;778
B-W0C1L04-BULK;V1;SERI-C-SI013S200-K;100;g;;;779
B-W0C1L04-BULK;V1;SERI-S-D-K;50;g;;;780
B-W0C1L04-BULK;V1;SILI-D2-TSFST-K;20;g;;;781
B-W0C1L04-BULK;V1;SQUA-AMYR-X;20;g;;;782
B-W0C1L04-BULK;V1;TALC-OSBRTPD-X;210;g;;;783
B-W0C1L04-BULK;V1;TIT-CR50HD-X;35;g;;;784
B-W0C1L04-BULK;V1;TITA--3328EW-K;40;g;;;785
B-W0C1L04-BULK;V1;WARN-A407-X;17.48;g;;;786
B-W0C1L04-BULK;V1;WARN-A450TDMS-BULK;15.96;g;;;787
B-W0C1L04-BULK;V1;WARN-TETDMS-BULK;12;g;;;788
B-W0C1L04-BULK;V1;ZINC-M-KJZ10-K;20;g;;;789
B-W0C1L04-BULK;V1;ZINC-STW-X;20;g;;;790
B-W0T3LFP04-BULK;V1;CORN---K;50;g;;;791
B-W0T3LFP04-BULK;V1;IPM-CRDSG-X;5;g;;;792
B-W0T3LFP04-BULK;V1;KAOL-JP100-X;80;g;;;793
B-W0T3LFP04-BULK;V1;PARF-AMSKLG-X;0.3;g;;;794
