SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
BOX-SPPRO-MOFD;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;276;202108;
BOX-TBBP-MOWP;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;277;202108;
BOX-TITGP-MOWP;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;278;202108;
BRUS-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;279;202104;
BRUS-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;280;202104;
BRUS-DEESR0-MOSH;2304171;1;15;2;10000;100;Brilliant International Enterprise;281;202104;
BRUS-EBOR0-WRL;2304171;1;15;2;30000;100;Brilliant International Enterprise;282;202104;
BRUS-EEPR0-WRL;2304171;1;15;2;30000;100;Brilliant International Enterprise;283;202104;
BRUS-ISCEPR0-WRGF;2304171;1;15;2;10000;100;Brilliant International Enterprise;284;202104;
BRUS-MAR0-MO;2305717;1;14;2;30000;100;Noconi Cosmetics & Accessories;285;202104;
BRUS-MMR0-MO;2305717;1;14;2;30000;100;Noconi Cosmetics & Accessories;286;202104;
BRUS-SR0-E;2302221;1;14;6;5000;100;Mixcos International Ent. Ltd;287;202104;
BUSA-CMMOD59T9-H;2200054;1;5;2;1000;500;Metalipak Kreasindo, PT;288;202104;
BW-P1R0-X;2303309;1;4;2;7000;1000;Trimitra Swadaya, PT;289;202104;
CAP-BADS170-WPP;2200019;1;8;2;100980;1020;Bumimulia Indah Lestari, PT;290;202107;
CAP-BADS1702R0-WPP;2200028;1;4;2;100100;700;Dynaplast, PT;291;202104;
CAP-BCSPTE30-W;2200089;1;4;2;25000;630;Techpack Asia, PT;292;202111;
CAP-BCSPTE50R0-WALU;2200001;1;14;2;10000;100;A.Best Inter Products Co.,Ltd;293;202104;
CAP-BDFS170-WPP;2200019;1;8;2;100980;1020;Bumimulia Indah Lestari, PT;294;;
CAP-BELSAR0-W;2200014;1;4;2;100000;5000;Berlina Tbk, PT;295;202104;
CAP-BHFTS1702R0-WPP;2200028;1;4;2;100100;700;Dynaplast, PT;296;202104;
CAP-BHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;297;202104;
CAP-BHRPIT30-W;2200089;1;4;2;25000;630;Techpack Asia, PT;298;202111;
CAP-BL100AGRE-EPP;2200036;1;4;2;10296;1750;Hidayat Putra Industri, PT;299;202104;
CAP-BL100MYELL-EPP;2200036;1;4;2;10296;1750;Hidayat Putra Industri, PT;300;202104;
CAP-BL100NAT-UPP;2200036;1;4;2;10000;1750;Hidayat Putra Industri, PT;301;202104;
CAP-BL100PPURP-EPP;2200036;1;4;2;10296;1750;Hidayat Putra Industri, PT;302;202104;
CAP-BL100SILA-WPP;2200036;1;4;2;10000;1750;Hidayat Putra Industri, PT;303;202104;
CAP-BL200BLA-PP;2200028;1;4;2;36480;480;Dynaplast, PT;304;202104;
CAP-BL200NAT-PP;2200028;1;4;2;36480;480;Dynaplast, PT;305;202104;
CAP-BLFT125R1-W;2305884;1;4;2;75000;375;Natamas Plast, PT;306;202104;
CAP-BMF01LR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;307;202104;
CAP-BMF02NR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;308;202104;
CAP-BMF03CR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;309;202104;
CAP-BMF04MR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;310;202104;
CAP-BMWR1-WPP;2200042;1;4;2;300000;2400;Jayatama Selaras, PT;311;202104;
CAP-BNBO5-K;2306553;1;3;2;10000;765;Derma Kemas Tejahakara, PT;312;202104;
CAP-BNG100HG-X;2200042;1;4;2;30000;1800;Jayatama Selaras, PT;313;202104;
CAP-BNG100P-;2200042;1;4;2;50000;1800;Jayatama Selaras, PT;314;202104;
CAP-BNSS170-WPP;2200019;1;4;2;100980;1020;Bumimulia Indah Lestari, PT;315;;
CAP-BNSS1702R0-WPP;2200028;1;4;2;100100;700;Dynaplast, PT;316;202104;
CAP-BPO5-K;2200008;1;12;2;40000;1000;Anugrah Lumei Raya, PT;317;;
CAP-BRO-P-P;2200028;1;4;2;40080;480;Dynaplast, PT;318;202104;
CAP-BRYTE50R0-WALU;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;319;202301;
CAP-BRYTER0-WALU;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;320;202301;
CAP-BWMGTR0-BD;2200042;1;8;2;20000;2100;Jayatama Selaras, PT;321;202130;
CAP-BWMSSR0-BD;2200042;1;8;2;20000;2100;Jayatama Selaras, PT;322;202130;
CAP-BWMYZR0-BD;2200042;1;8;2;20000;2100;Jayatama Selaras, PT;323;202130;
CAP-BWSPTE50R0-WALU;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;324;202104;
CAP-BWSPTER0-WALU;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;325;202104;
CAP-CABPCB-WASABS;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;326;202104;
CAP-CAFP-WASABS;2200093;1;5;2;10000;200;Tigermandiri Pratama, PT;327;202104;
CAP-CDFMR0-W;2200103;1;12;2;10000;100;Zhejiang JM Industry Co., Ltd;328;202104;
CAP-CDMM30R0-W;2305884;1;4;2;20000;1452;Natamas Plast, PT;329;202104;
CAP-CELFPR3-WABS;2200004;1;6;2;10080;96;Albea Rigid Packaging, PT;330;202104;
CAP-CGKOC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;331;202133;
CAP-CLBPER0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;332;202104;
CAP-CLBPIR0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;333;202104;
CAP-CLHNTR0-E;2200131;1;10;2;10000;100;Derik Industrial Co.,Ltd;334;202104;
CAP-CLOSR0-EPINK;2303688;1;26;2;12000;100;Jieyang Sen Fa Plastic Co. Ltd;335;202104;
CAP-CMOFP014-ASABS;2200089;1;12;2;10080;510;Techpack Asia, PT;336;202104;
CAP-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;337;202104;
CAP-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;338;202104;
CAP-CPMTPR0-MOASABSD;2200044;1;6;2;19800;264;Kemas Indah Maju, PT;339;202104;
CAP-CSBDC9R0-W;2305884;1;4;2;40000;672;Natamas Plast, PT;340;202112;
CAP-CSDSBS20R0-W;2302356;1;11;2;50000;100;Ningbo Somewang Packaging Co., Ltd;341;202104;
CAP-CSET125-W;2305884;1;4;2;10000;375;Natamas Plast, PT;342;202111;
CAP-CTKRC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;343;202133;
CAP-DTHBWR0-K;2308621;1;8;2;30000;100;Kreasi Prima Kemasindo, PT;344;202104;
CAP-DTNR0-X;2200042;1;4;2;30000;2100;Jayatama Selaras, PT;345;202104;
CAP-FROZZ100R0-W;2200089;1;4;2;20000;324;Techpack Asia, PT;346;202108;
CAP-FT200-P-P;2200004;1;4;2;10000;100;Albea Rigid Packaging, PT;347;202104;
CAP-G150LFTRC-WPP;2200036;1;4;2;6417;1400;Hidayat Putra Industri, PT;348;202104;
CAP-G150LMCRC-WPP;2200036;1;4;2;6417;1400;Hidayat Putra Industri, PT;349;202104;
CAP-G150WSELGR-WPP;2200036;1;4;2;6417;1400;Hidayat Putra Industri, PT;350;202104;
CAP-G150WSPBCGR-WPP;2200036;1;4;2;6417;1400;Hidayat Putra Industri, PT;351;202104;
CAP-GBHT100R0-L;2200089;1;4;2;10000;324;Techpack Asia, PT;352;202118;
CAP-HGFTSO-W;2200019;1;8;2;200000;100;Bumimulia Indah Lestari, PT;353;202123;
CAP-HRIT100R2-W;2200089;1;4;2;25000;324;Techpack Asia, PT;354;202104;
CAP-HRKT30R0-W;2200089;1;4;2;25000;630;Techpack Asia, PT;355;202114;
CAP-IUVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;356;202104;
CAP-JC20LR1-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;357;202104;
CAP-JC2WOPP-;2200064;1;4;2;2000;24;Nusa Plast, PT;358;202104;
CAP-JC5L--P;2200051;1;1;2;1000;100;Lyhock Batavia Plastic, PT;359;202104;
CAP-JCK2L-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;360;202104;
CAP-L100GR0-W;2200036;1;4;2;25000;1750;Hidayat Putra Industri, PT;361;;
CAP-LDC30AR0NP-W;2305884;1;4;2;20000;1452;Natamas Plast, PT;362;202104;
CAP-LLFNH-W;2200042;1;4;2;60000;100;Jayatama Selaras, PT;363;202104;
CAP-LLFRH-W;2200042;1;4;2;60000;100;Jayatama Selaras, PT;364;202104;
CAP-LNC30AR0NP-W;2305884;1;4;2;20000;1452;Natamas Plast, PT;365;202104;
CAP-MUDT100-X;2200089;1;4;2;100;100;Techpack Asia, PT;366;202116;
CAP-MUMGTBW-BD;2200042;1;3;2;200;100;Jayatama Selaras, PT;367;202132;
CAP-MUMSSBW-BD;2200042;1;3;2;200;100;Jayatama Selaras, PT;368;202132;
CAP-MUMYBW-BD;2200042;1;3;2;200;100;Jayatama Selaras, PT;369;202132;
CAP-MURS2-W;2200120;1;4;2;100;100;SHAMROCK (HK) LIMITED;370;202119;
CAP-MUTCS-W;2305884;1;4;2;100;100;Natamas Plast, PT;371;202108;
CAP-NPBRT100-T;2200089;1;4;2;10000;324;Techpack Asia, PT;372;202145;
CAP-OMGPGT100-OMG;2200028;1;4;2;100000;100;Dynaplast, PT;373;202128;
CAP-PAISM30R1-EPP;2305884;1;2;2;20000;1200;Natamas Plast, PT;374;202126;
CAP-PCDSM30R1-WNP;2305884;1;4;2;20000;1452;Natamas Plast, PT;375;;
CAP-PCONPOPT03-PP;2200089;1;9;2;10296;2673;Techpack Asia, PT;376;202104;
CAP-PEDT-K;2306553;1;6;2;40000;126;Derma Kemas Tejahakara, PT;377;202104;
CAP-PLA1302-MO;2303688;1;26;2;30000;100;Jieyang Sen Fa Plastic Co. Ltd;378;202104;
CAP-PLBGELFR0-WRL;2306553;1;12;2;100000;1000;Derma Kemas Tejahakara, PT;379;202104;
CAP-PLGHGFF-MO;2200113;1;13;2;20000;100;KARDINANG TRADING (HK) LIMITED;380;202104;
CAP-PLGHLTB-MO;2200113;1;15;2;20000;100;KARDINANG TRADING (HK) LIMITED;381;202104;
CAP-PMUAF-MO;2200113;1;6;2;4800;100;KARDINANG TRADING (HK) LIMITED;382;202108;
CAP-PS35WALU-SSIP;2200086;1;20;2;13200;100;Sumber Tri Makmur, PT;383;202104;
CAP-PSBS-E;2200131;1;4;2;100;100;Derik Industrial Co.,Ltd;384;202119;
CAP-PSELMFR0-W;2200028;1;4;2;100;100;Dynaplast, PT;385;202107;
CAP-PSPLELF01L-MO;2308295;1;2;2;400;100;Anhui Likun Packaging Technology Co., Ltd;386;202136;
CAP-PSPLELF01YT-MO;2307864;1;2;2;400;100;Yih Tai Glass Industrial Co., Ltd;387;202136;
CAP-PSSO10R0-B/LB;2308295;1;8;2;200;200;Anhui Likun Packaging Technology Co., Ltd;388;202148;
CAP-RO60HWRP-PPSW;2200028;1;4;2;40080;480;Dynaplast, PT;389;202104;
CAP-S150OOFMWNL-GOPP;2200036;1;4;2;6300;5000;Hidayat Putra Industri, PT;390;202104;
CAP-S150SBCR1-W;2200036;1;4;2;6300;5000;Hidayat Putra Industri, PT;391;202104;
CAP-S150SBTR1-W;2200036;1;4;2;6300;5000;Hidayat Putra Industri, PT;392;202104;
CAP-S20W-X;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;393;202104;
CAP-S50POOWNLGO-PP;2200036;1;4;2;6300;5000;Hidayat Putra Industri, PT;394;202104;
CAP-SMUFW9-X;999998;1;4;2;100;100;Supplier Pack Material, PT;395;202121;
CAP-SPGFW9-OMG;2200147;1;8;2;500000;100;Lawangmas Primapack Indonesia, PT;396;202145;
CAP-TLC01P-E;2305700;1;16;2;10000;100;UDN International Inc.,;397;202104;
CAP-TLC02B-E;2305700;1;16;2;10000;100;UDN International Inc.,;398;202104;
CAP-TLC03GBR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;399;202104;
CAP-TLC04SCR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;400;202104;
CAP-TLC05SUR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;401;202104;
CAP-TLC06CPR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;402;202104;
CAP-UVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;403;202104;
CAP-UVSWRR0-W;2200028;1;4;2;60000;13680;Dynaplast, PT;404;202104;
CAPA-ALMR1-WABS;2200032;1;16;2;24000;100;Esmin Co., Ltd.;405;202104;
CAPA-BDMR1-MOABS;2200032;1;15;2;10000;100;Esmin Co., Ltd.;406;202104;
CAPA-CMLCR0-W;2200089;1;4;2;500000;630;Techpack Asia, PT;407;202104;
CAPA-CMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;408;202104;
CAPA-CWIMLPR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;409;202104;
CAPA-CWPEPR0-MO;2200108;1;11;2;10000;100;Ningbo Winmate Cosmetic Packaging Co.,Ltd;410;202104;
CAPA-ECLTR0-WASABS;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;411;202104;
CAPA-EMLCR2-W;2200044;1;6;2;300000;800;Kemas Indah Maju, PT;412;202104;
CAPA-EMLSR0-W;2200089;1;4;2;100000;693;Techpack Asia, PT;413;202131;
CAPA-EXLWMR0-W;2200120;1;11;2;100000;760;SHAMROCK (HK) LIMITED;414;202139;
CAPA-GLHTR0-MO;2309284;1;11;2;50000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;415;202131;
CAPA-GS01ABR0-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;416;202104;
CAPA-GS02ASR0-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;417;202104;
CAPA-GS03CRR0-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;418;202104;
CAPA-GS04PSR0-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;419;202104;
CAPA-GS05SDR0-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;420;202104;
CAPA-HGFHLR0-IP;2309284;1;12;2;10000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;421;;
CAPA-HSLWR0-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;422;202104;
CAPA-HSLWR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;423;202113;
CAPA-IBBM1R0-WABSM;2200032;1;16;2;50000;100;Esmin Co., Ltd.;424;202104;
CAPA-IBBM2R0-WABSM;2200032;1;16;2;50000;100;Esmin Co., Ltd.;425;202104;
CAPA-IEIMLR0-W;2200089;1;4;2;10000;630;Techpack Asia, PT;426;202104;
CAPA-ILSLSR0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;427;202126;
CAPA-IMLCR0-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;428;202104;
CAPA-LLC02BR0-W;2200120;1;8;2;30000;100;SHAMROCK (HK) LIMITED;429;202104;
CAPA-MKLCCEKIMR0-OMG;2200044;1;4;2;100000;800;Kemas Indah Maju, PT;430;202145;
CAPA-MKLCR0-OMG;2200089;1;6;2;100000;630;Techpack Asia, PT;431;202104;
CAPA-MPR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;432;202104;
CAPA-PM010R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;433;202135;
CAPA-PM01R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;434;202113;
CAPA-PM02R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;435;202113;
CAPA-PM03R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;436;202113;
CAPA-PM04R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;437;202113;
CAPA-PM05R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;438;202113;
CAPA-PM06R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;439;202135;
CAPA-PM07R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;440;202135;
CAPA-PM08R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;441;202135;
CAPA-PM09R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;442;202135;
CAPA-PPLLCBR0-MO;2200032;1;15;2;5000;100;Esmin Co., Ltd.;443;202104;
CAPA-PPLLR0-MO;2200032;1;15;2;10000;100;Esmin Co., Ltd.;444;202104;
CAPA-PSEMLSR0-W;2200089;1;2;2;310;100;Techpack Asia, PT;445;202131;
CAPA-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;446;202133;
CAPA-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;447;;
CAPA-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;448;;
CAPA-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;449;;
CAPA-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;450;;
CAPA-PSFJKLTS01R0-OMG;2300367;1;3;2;200;100;NINGBO YMS IMP AND EXP CO.,LTD.;451;202135;
CAPA-PSIPLLSWR0-W;2200089;1;2;2;630;100;Techpack Asia, PT;452;202129;
CAPA-PSWLSR0-E;2200089;1;2;2;250;100;Techpack Asia, PT;453;202130;
CAPA-PTCLCR0-MO;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;454;202104;
CAPA-PTMLCR1-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;455;202104;
CAPA-SLAMR0-E;2200032;1;15;2;24000;100;Esmin Co., Ltd.;456;202104;
CAPA-SMUBCCR0-E;2200006;1;13;2;10000;100;Allen & Thomas Co.,LTD;457;202104;
CAPA-SMUBCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;458;202104;
CAPA-SMULCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;459;202104;
CAPA-SMULGR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;460;202104;
CAPA-SMULMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;461;202104;
CAPA-SMUMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;462;202104;
CAPA-TMUM1EM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;463;202116;
CAPA-TMUM2M1-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;464;202116;
CAPA-TMUM3C-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;465;202116;
CAPA-TMUM4LM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;466;202116;
CAPA-TVEMR2-WAL;2200032;1;16;2;24000;100;Esmin Co., Ltd.;467;202104;
CAPA-WCADLPR0-W;2200089;1;4;2;300000;630;Techpack Asia, PT;468;202104;
CAPA-WCPRLR0-W;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;469;202104;
CAPA-WCTR0-E;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;470;202104;
CAPA-WCVML10R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;471;202146;
CAPA-WCVML11R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;472;202146;
CAPA-WCVML12R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;473;202146;
CAPA-WCVML13R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;474;202146;
CAPA-WCVML14R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;475;202146;
CAPA-WCVML9R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;476;202146;
CAPA-WCVMLM1R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;477;202104;
CAPA-WCVMLM1R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;478;202146;
CAPA-WCVMLM2R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;479;202104;
CAPA-WCVMLM2R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;480;202146;
CAPA-WCVMLM3R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;481;202104;
CAPA-WCVMLM3R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;482;202146;
CAPA-WCVMLM4R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;483;202104;
CAPA-WCVMLM4R2-W;2200089;1;1;2;50000;630;Techpack Asia, PT;484;202146;
CAPA-WCVMLM5R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;485;202104;
CAPA-WCVMLM5R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;486;202146;
CAPA-WCVMLM6R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;487;202104;
CAPA-WCVMLM6R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;488;202146;
CAPA-WCVMLM7R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;489;202104;
CAPA-WCVMLM7R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;490;202146;
CAPA-WCVMLM8R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;491;202104;
CAPA-WCVMLM8R2-W;2200089;1;1;2;50000;630;Techpack Asia, PT;492;202146;
CAPA-WEMLNSR0-W;2200089;1;4;2;150000;630;Techpack Asia, PT;493;202104;
CAPA-WLSR0-E;2200089;1;4;2;25000;693;Techpack Asia, PT;494;202130;
CAPA-WPSLTR0-MO;2306377;1;11;2;10000;100;YU RONG COSMETICS PACKAGING LIMITED;495;202104;
CAPA-WPVLSR0-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;496;202104;
CAPC-BMLPR1-EASBS;2200093;1;4;2;10752;896;Tigermandiri Pratama, PT;497;202104;
CAPC-BMLPR2-E;2200089;1;4;2;10000;1360;Techpack Asia, PT;498;202120;
CAPC-CGRPR0-W;2200093;1;5;2;10200;600;Tigermandiri Pratama, PT;499;202104;
CAPC-CHCLR0-MO;2200127;1;12;2;50000;100;Beauty (Suzhou) Plastic Technology Co.,Ltd.;500;202104;
CAPC-CSGC1R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;501;202104;
CAPC-CSGC2R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;502;202104;
CAPC-CSGC3R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;503;202104;
A-BGSA200-X;2100018;1;14;7;20;20;Colorindo Chemtra, PT;504;202104;
ABIL-EM90-X;2303754;1;20;2;180;180;Evonik Indonesia, PT;505;202104;
ABIL-WE09-X;2303754;1;20;2;190;190;Evonik Indonesia, PT;506;202119;
ACTI-ADNL-X;2300947;1;28;7;20;20;Clariant Indonesia, PT;507;202104;
ACTI-ADPL-X;2100057;1;16;2;5;5;Mega Setia Agung Kimia, PT;508;202104;
ACTI-AFEW-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;509;202104;
ACTI-AICE06-X;2100050;1;6;7;5;5;Kemiko Indonesia, PT;510;202137;
ACTI-ALARB-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;511;202104;
ACTI-APLR-X;2100062;1;16;7;5;5;Nardevchem Kemindo, PT;512;202104;
ACTI-APSC-X;2100044;1;10;7;1;1;Interchem Prima Mitra, PT;513;202104;
ACTI-AVG10X-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;514;202104;
ACTI-AZCLR-X;2100052;1;14;7;10;10;Lautan Luas, PT;515;202131;
ACTI-BCPL-X;2100079;1;10;7;1;1;Sinergi Multi Lestarindo, PT;516;202104;
ACTI-BEUT-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;517;202124;
ACTI-BTWH-X;2100058;1;12;7;1;1;Menjangan Sakti, PT;518;202104;
ACTI-BWCTA-X;2100018;1;14;7;20;20;Colorindo Chemtra, PT;519;202104;
ACTI-CBSS-AM;2308095;1;20;7;25;25;Croda Trading Indonesia, PT;520;202116;
ACTI-CCLRK-X;2100055;1;10;7;5;5;Marga Dwi Kencana, PT;521;;
ACTI-CPXY-X;2100058;1;12;7;5;5;Menjangan Sakti, PT;522;202104;
ACTI-CSR10S-X;2100094;1;12;7;5;5;BASF Distribution Indonesia, PT;523;202137;
ACTI-ECFA-X;2100040;1;10;7;20;20;IMCD Indonesia, PT;524;202104;
ACTI-ECTC-X;2100021;1;6;7;1;1;DKSH Indonesia, PT;525;202104;
ACTI-GRR-X;2100040;1;12;2;1;1;IMCD Indonesia, PT;526;202104;
ACTI-HAOL-X;2100050;1;12;7;0.1;0.1;Kemiko Indonesia, PT;527;202107;
ACTI-HDR-X;2100082;1;16;2;50;25;Symrise, PT;528;202104;
ACTI-HFG-X;2100082;1;16;2;50;25;Symrise, PT;529;202104;
ACTI-HYRP-X;2100050;1;12;7;0.1;0.1;Kemiko Indonesia, PT;530;202104;
ACTI-LTL-X;2100098;1;12;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;531;202104;
ACTI-LW36-X;2100013;1;20;2;5;5;Bronson & Jacobs Indonesia, PT;532;202104;
ACTI-MDIC-X;2100058;1;12;2;1;1;Menjangan Sakti, PT;533;202104;
ACTI-MEBSA-X;2300947;1;28;7;20;20;Clariant Indonesia, PT;534;202104;
ACTI-MGCPW-X;2305407;1;12;7;1;1;Symbio Inti Perkasa, PT;535;202104;
ACTI-MGCS-X;2305407;1;12;7;1;1;Symbio Inti Perkasa, PT;536;202104;
ACTI-MRV-X;2100040;1;10;7;10;10;IMCD Indonesia, PT;537;202104;
ACTI-PCFL-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;538;202104;
ACTI-PHA1-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;539;;
ACTI-PHA3-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;540;;
ACTI-PTLS8951-X;2100094;1;18;7;0.25;0.25;BASF Distribution Indonesia, PT;541;202123;
ACTI-RBN-X;2100111;1;18;7;20;20;Azelis Indonesia Distribusi, PT;542;202147;
ACTI-RCLRP-X;2100055;1;10;7;5;5;Marga Dwi Kencana, PT;543;202104;
ACTI-RDSY-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;544;202104;
ACTI-RNCC-X;2100111;1;18;2;25;25;Azelis Indonesia Distribusi, PT;545;202147;
ACTI-RNV-X;2308095;1;16;2;1;1;Croda Trading Indonesia, PT;546;202104;
ACTI-RSVT-X;2100062;1;6;7;10;10;Nardevchem Kemindo, PT;547;;
ACTI-RYKA-X;2100055;1;20;7;5;5;Marga Dwi Kencana, PT;548;202104;
ACTI-SDMSP-X;2100021;1;8;2;25;25;DKSH Indonesia, PT;549;202104;
