Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
B-PT03-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03039215686;229;;
B-PT03-MO35G;FG;STIC-BCSSTP03R1-MO;PM;1;Pc(s);Pc(s);0.03039215686;230;;
B-PT03-MO35G;FG;STIC-BSSTP3RR2-MO;PM;1;Pc(s);Pc(s);0.03039215686;231;;
B-PT04-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.02941176471;232;;
B-PT04-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.02941176471;233;;
B-PT04-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.02941176471;234;;
B-PT04-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.02941176471;234;;
B-PT04-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.02941176471;235;;
B-PT04-MO35G;FG;PUFF-LPMOD58FP-PH;PM;1;Pc(s);Pc(s);0.02941176471;236;;
B-PT04-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.02941176471;237;;
B-PT04-MO35G;FG;STIC-BCSSTP04R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;238;;
B-PT04-MO35G;FG;STIC-BSSTP4RR2-MO;PM;1;Pc(s);Pc(s);0.02941176471;239;;
B-PT05-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03003754693;240;;
B-PT05-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03003754693;241;;
B-PT05-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;242;;
B-PT05-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.03003754693;242;;
B-PT05-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.03003754693;243;;
B-PT05-MO35G;FG;PUFF-LPMOD58FP-PH;PM;1;Pc(s);Pc(s);0.03003754693;244;;
B-PT05-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03003754693;245;;
B-PT05-MO35G;FG;STIC-BCSSTP05R1-MO;PM;1;Pc(s);Pc(s);0.03003754693;246;;
B-PT05-MO35G;FG;STIC-BSSTP5RR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;247;;
B-PT06-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03003754693;248;;
B-PT06-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03003754693;249;;
B-PT06-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;250;;
B-PT06-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.03003754693;250;;
B-PT06-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.03003754693;251;;
B-PT06-MO35G;FG;PUFF-LPMOD58FP-PH;PM;1;Pc(s);Pc(s);0.03003754693;252;;
B-PT06-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03003754693;253;;
B-PT06-MO35G;FG;STIC-BCSSTP06R1-MO;PM;1;Pc(s);Pc(s);0.03003754693;254;;
B-PT06-MO35G;FG;STIC-BSSTP6RR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;255;;
B-PT07-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03003754693;256;;
B-PT07-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03003754693;257;;
B-PT07-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;258;;
B-PT07-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.03003754693;258;;
B-PT07-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.03003754693;259;;
B-PT07-MO35G;FG;PUFF-LPMOD58FP-PH;PM;1;Pc(s);Pc(s);0.03003754693;260;;
B-PT07-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03003754693;261;;
B-PT07-MO35G;FG;STIC-BCSSTP07R1-MO;PM;1;Pc(s);Pc(s);0.03003754693;262;;
B-PT07-MO35G;FG;STIC-BSSTP7RR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;263;;
B-R3L01LB-W;FG;CAPC-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;264;;
B-R3L01LB-W;FG;CONT-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;265;;
B-R3L01LB-W;FG;DUSS-LMP1R0-W;SFG Packs;1;Pc(s);Pc(s);0.02990533563;266;;
B-R3L01LB-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.02990533563;267;;
B-R3L01LB-W;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.02990533563;268;;
B-R3L01LB-W;FG;SHIF-LLPR0-WPPN;PM;1;Pc(s);Pc(s);0.02990533563;269;;
B-R3L01LB-W;FG;STIC-BLMP1RR0-W;PM;1;Pc(s);Pc(s);0.02990533563;270;;
B-R3L02B-W;FG;CAPC-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;271;;
B-R3L02B-W;FG;CONT-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;272;;
B-R3L02B-W;FG;DUSS-LMP2R0-W;SFG Packs;1;Pc(s);Pc(s);0.02990533563;273;;
B-R3L02B-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.02990533563;274;;
B-R3L02B-W;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.02990533563;275;;
B-R3L02B-W;FG;SHIF-LLPR0-WPPN;PM;1;Pc(s);Pc(s);0.02990533563;276;;
B-R3L02B-W;FG;STIC-BLMP2RR0-W;PM;1;Pc(s);Pc(s);0.02990533563;277;;
B-R3L03I-W;FG;CAPC-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;278;;
B-R3L03I-W;FG;CONT-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;279;;
B-R3L03I-W;FG;DUSS-LMP3R0-W;SFG Packs;1;Pc(s);Pc(s);0.02990533563;280;;
B-R3L03I-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.02990533563;281;;
B-R3L03I-W;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.02990533563;282;;
B-R3L03I-W;FG;SHIF-LLPR0-WPPN;PM;1;Pc(s);Pc(s);0.02990533563;283;;
B-R3L03I-W;FG;STIC-BLMP3RR0-W;PM;1;Pc(s);Pc(s);0.02990533563;284;;
B-R3L04N-W;FG;CAPC-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;285;;
B-R3L04N-W;FG;CONT-LLPR0-WASBS;PM;1;Pc(s);Pc(s);0.02990533563;286;;
B-R3L04N-W;FG;DUSS-LMP4R0-W;SFG Packs;1;Pc(s);Pc(s);0.02990533563;287;;
B-R3L04N-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.02990533563;288;;
B-R3L04N-W;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.02990533563;289;;
B-R3L04N-W;FG;SHIF-LLPR0-WPPN;PM;1;Pc(s);Pc(s);0.02990533563;290;;
B-R3L04N-W;FG;STIC-BLMP4RR0-W;PM;1;Pc(s);Pc(s);0.02990533563;291;;
B-RBMLP01-EM;FG;CAPC-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;292;;
B-RBMLP01-EM;FG;CONT-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;293;;
B-RBMLP01-EM;FG;DUS-BWMMLPR6-E;PM;1;Pc(s);Pc(s);0.02969348659;294;;
B-RBMLP01-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02969348659;295;;
B-RBMLP01-EM;FG;PUFF-BMLPR1-EMP;PM;1;Pc(s);Pc(s);0.02969348659;296;;
B-RBMLP01-EM;FG;SHIF-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;297;;
B-RBMLP01-EM;FG;STIC-BCBWMMLP01R1-E;PM;1;Pc(s);Pc(s);0.02969348659;298;;
B-RBMLP01-EM;FG;STIC-BTBLP1RR2-E;PM;1;Pc(s);Pc(s);0.02969348659;299;;
B-RBMLP02-EM;FG;CAPC-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;300;;
B-RBMLP02-EM;FG;CONT-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;301;;
B-RBMLP02-EM;FG;DUS-BWMMLPR6-E;PM;1;Pc(s);Pc(s);0.02969348659;302;;
B-RBMLP02-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02969348659;303;;
B-RBMLP02-EM;FG;PUFF-BMLPR1-EMP;PM;1;Pc(s);Pc(s);0.02969348659;304;;
B-RBMLP02-EM;FG;SHIF-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02969348659;305;;
B-RBMLP02-EM;FG;STIC-BCBWMMLP02R1-E;PM;1;Pc(s);Pc(s);0.02969348659;306;;
B-RBMLP02-EM;FG;STIC-BTBLP2RR2-E;PM;1;Pc(s);Pc(s);0.02969348659;307;;
B-RBMLP03-EM;FG;CAPC-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;308;;
B-RBMLP03-EM;FG;CONT-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;309;;
B-RBMLP03-EM;FG;DUS-BWMMLPR5-E;PM;1;Pc(s);Pc(s);0.02991452991;310;;
B-RBMLP03-EM;FG;DUS-BWMMLPR6-E;PM;1;Pc(s);Pc(s);0.02991452991;310;;
B-RBMLP03-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02991452991;311;;
B-RBMLP03-EM;FG;PUFF-BMLPR1-EMP;PM;1;Pc(s);Pc(s);0.02991452991;312;;
B-RBMLP03-EM;FG;SHIF-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;313;;
B-RBMLP03-EM;FG;STIC-BCLPA-ECNF;PM;1;Pc(s);Pc(s);0.02991452991;314;;
B-RBMLP03-EM;FG;STIC-BCBWMMLP03R1-E;PM;1;Pc(s);Pc(s);0.02991452991;314;;
B-RBMLP03-EM;FG;STIC-BTBLP3RR2-E;PM;1;Pc(s);Pc(s);0.02991452991;315;;
B-RBMLP04-EM;FG;CAPC-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;316;;
B-RBMLP04-EM;FG;CONT-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;317;;
B-RBMLP04-EM;FG;DUS-BWMMLPR5-E;PM;1;Pc(s);Pc(s);0.02991452991;318;;
B-RBMLP04-EM;FG;DUS-BWMMLPR6-E;PM;1;Pc(s);Pc(s);0.02991452991;318;;
B-RBMLP04-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02991452991;319;;
B-RBMLP04-EM;FG;PUFF-BMLPR1-EMP;PM;1;Pc(s);Pc(s);0.02991452991;320;;
B-RBMLP04-EM;FG;SHIF-BMLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;321;;
B-RBMLP04-EM;FG;STIC-BCLPE-ECNF;PM;1;Pc(s);Pc(s);0.02991452991;322;;
B-RBMLP04-EM;FG;STIC-BCBWMMLP04R1-E;PM;1;Pc(s);Pc(s);0.02991452991;322;;
B-RBMLP04-EM;FG;STIC-BTBLP4RR2-E;PM;1;Pc(s);Pc(s);0.02991452991;323;;
B-SFLP-EM8G;FG;CAPC-SFLPR1-E;PM;1;Pc(s);Pc(s);0.02991452991;324;;
B-SFLP-EM8G;FG;CONT-SFLPR1-E;PM;1;Pc(s);Pc(s);0.02991452991;325;;
B-SFLP-EM8G;FG;DUS-SFLPR2-E;PM;1;Pc(s);Pc(s);0.02991452991;326;;
B-SFLP-EM8G;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02991452991;327;;
B-SFLP-EM8G;FG;PUFF-BMLPR1-EMP;PM;1;Pc(s);Pc(s);0.02991452991;328;;
B-SFLP-EM8G;FG;SHIF-SFLPR1-E;PM;1;Pc(s);Pc(s);0.02991452991;329;;
B-SFLP-EM8G;FG;STIC-BTSFLPRR1-E;PM;1;Pc(s);Pc(s);0.02991452991;330;;
B-SPB-MO13GR;FG;CAPC-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;331;;
B-SPB-MO13GR;FG;CONT-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;332;;
B-SPB-MO13GR;FG;DUS-SPRR1-MOILG;PM;1;Pc(s);Pc(s);0;333;;
B-SPB-MO13GR;FG;KB-MOEBPR1-MO;PM;0.02083;Pc(s);Pc(s);0;334;;
B-SPB-MO13GR;FG;SHIF-SPRR1-MOPPN;PM;1;Pc(s);Pc(s);0;335;;
B-SPB-MO13GR;FG;STIC-BCSPBRR2-MO;PM;1;Pc(s);Pc(s);0;336;;
B-SPB-MO13GR;FG;STIC-BTSPBRR2-MOPSM;PM;1;Pc(s);Pc(s);0;337;;
B-SPC-MO13GR;FG;CAPC-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0.03125;338;;
B-SPC-MO13GR;FG;CONT-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0.03125;339;;
B-SPC-MO13GR;FG;DUS-SPRR1-MOILG;PM;1;Pc(s);Pc(s);0.03125;340;;
B-SPC-MO13GR;FG;KB-MOEBPR1-MO;PM;0.02083;Pc(s);Pc(s);0.03125;341;;
B-SPC-MO13GR;FG;SHIF-SPRR1-MOPPN;PM;1;Pc(s);Pc(s);0.03125;342;;
B-SPC-MO13GR;FG;STIC-BCSPCRR2-MO;PM;1;Pc(s);Pc(s);0.03125;343;;
B-SPC-MO13GR;FG;STIC-BTSPCRR2-MOPSM;PM;1;Pc(s);Pc(s);0.03125;344;;
B-SPG-MO13GR;FG;CAPC-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;345;;
B-SPG-MO13GR;FG;CONT-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;346;;
B-SPG-MO13GR;FG;DUS-SPRR1-MOILG;PM;1;Pc(s);Pc(s);0;347;;
B-SPG-MO13GR;FG;KB-MOEBPR1-MO;PM;0.02083;Pc(s);Pc(s);0;348;;
B-SPG-MO13GR;FG;SHIF-SPRR1-MOPPN;PM;1;Pc(s);Pc(s);0;349;;
B-SPG-MO13GR;FG;STIC-BCSPGRR2-MO;PM;1;Pc(s);Pc(s);0;350;;
B-SPG-MO13GR;FG;STIC-BTSPGRR2-MOPSM;PM;1;Pc(s);Pc(s);0;351;;
B-SPQ-MO13GR;FG;CAPC-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;352;;
B-SPQ-MO13GR;FG;CONT-SPRR1-MOSBS;PM;1;Pc(s);Pc(s);0;353;;
B-SPQ-MO13GR;FG;DUS-SPRR1-MOILG;PM;1;Pc(s);Pc(s);0;354;;
B-SPQ-MO13GR;FG;KB-MOEBPR1-MO;PM;0.02083;Pc(s);Pc(s);0;355;;
B-SPQ-MO13GR;FG;SHIF-SPRR1-MOPPN;PM;1;Pc(s);Pc(s);0;356;;
B-SPQ-MO13GR;FG;STIC-BCSPQRR2-MO;PM;1;Pc(s);Pc(s);0;357;;
B-SPQ-MO13GR;FG;STIC-BTSPQRR2-MOPSM;PM;1;Pc(s);Pc(s);0;358;;
B-TWCGC08R-DFR14G;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;359;;
B-TWCGC107RNFS1-DF;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;360;;
B-W3ELCP01-W14G;FG;CONT-CPWR2-ASABS;PM;1;Pc(s);Pc(s);0.03012633625;361;;
B-W3ELCP01-W14G;FG;DUS-ELCP01R0-WILG;PM;1;Pc(s);Pc(s);0.03012633625;362;;
B-W3ELCP01-W14G;FG;DUS-ELCP01R1-W;PM;1;Pc(s);Pc(s);0.03012633625;362;;
B-W3ELCP01-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012633625;363;;
B-W3ELCP01-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012633625;363;;
B-W3ELCP01-W14G;FG;KB-K100R1-W;PM;0.02272;Pc(s);Pc(s);0.03012633625;364;;
B-W3ELCP01-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03012633625;365;;
B-W3ELCP01-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03012633625;365;;
B-W3ELCP01-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03012633625;366;;
B-W3ELCP01-W14G;FG;STIC-BCELCP1-WC;PM;1;Pc(s);Pc(s);0.03012633625;367;;
B-W3ELCP02-W14G;FG;CONT-CPWR2-ASABS;PM;1;Pc(s);Pc(s);0.03009259259;368;;
B-W3ELCP02-W14G;FG;DUS-ELCP02R0-WILG;PM;1;Pc(s);Pc(s);0.03009259259;369;;
B-W3ELCP02-W14G;FG;DUS-ELCP02R1-W;PM;1;Pc(s);Pc(s);0.03009259259;369;;
B-W3ELCP02-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03009259259;370;;
B-W3ELCP02-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;370;;
B-W3ELCP02-W14G;FG;KB-K100R1-W;PM;0.02272;Pc(s);Pc(s);0.03009259259;371;;
B-W3ELCP02-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03009259259;372;;
B-W3ELCP02-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03009259259;372;;
B-W3ELCP02-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03009259259;373;;
B-W3ELCP02-W14G;FG;STIC-BCELCP2-WC;PM;1;Pc(s);Pc(s);0.03009259259;374;;
B-W3ELCP03-W14G;FG;CONT-CPWR2-ASABS;PM;1;Pc(s);Pc(s);0.03009259259;375;;
B-W3ELCP03-W14G;FG;DUS-ELCP03R0-WILG;PM;1;Pc(s);Pc(s);0.03009259259;376;;
B-W3ELCP03-W14G;FG;DUS-ELCP03R1-W;PM;1;Pc(s);Pc(s);0.03009259259;376;;
B-W3ELCP03-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03009259259;377;;
B-W3ELCP03-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;377;;
B-W3ELCP03-W14G;FG;KB-K100R1-W;PM;0.02272;Pc(s);Pc(s);0.03009259259;378;;
B-W3ELCP03-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03009259259;379;;
B-W3ELCP03-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03009259259;379;;
B-W3ELCP03-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03009259259;380;;
B-W3ELCP03-W14G;FG;STIC-BCELCP3-WC;PM;1;Pc(s);Pc(s);0.03009259259;381;;
B-W3ELCP04-W14G;FG;CONT-CPWR2-ASABS;PM;1;Pc(s);Pc(s);0.02980284273;382;;
B-W3ELCP04-W14G;FG;DUS-ELCP04R0-WILG;PM;1;Pc(s);Pc(s);0.02980284273;383;;
B-W3ELCP04-W14G;FG;DUS-ELCP04R1-W;PM;1;Pc(s);Pc(s);0.02980284273;383;;
B-W3ELCP04-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02980284273;384;;
B-W3ELCP04-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02980284273;384;;
B-W3ELCP04-W14G;FG;KB-K100R1-W;PM;0.02272;Pc(s);Pc(s);0.02980284273;385;;
B-W3ELCP04-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.02980284273;386;;
B-W3ELCP04-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.02980284273;386;;
B-W3ELCP04-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.02980284273;387;;
B-W3ELCP04-W14G;FG;STIC-BCELCP4-WC;PM;1;Pc(s);Pc(s);0.02980284273;388;;
B-W3ELFP01-W30G;FG;CAP-CELFPR3-WABS;PM;1;Pc(s);Pc(s);0.03012820513;389;;
B-W3ELFP01-W30G;FG;CONT-ELFPR2-WPSN;PM;1;Pc(s);Pc(s);0.03012820513;390;;
B-W3ELFP01-W30G;FG;DUS-ELFP01R2-W;PM;1;Pc(s);Pc(s);0.03012820513;391;;
B-W3ELFP01-W30G;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);0.03012820513;392;;
B-W3ELFP01-W30G;FG;PUFF-FPALT3R0-WP;PM;1;Pc(s);Pc(s);0.03012820513;393;;
B-W3ELFP01-W30G;FG;SHIF-ELFPR2-WPPN;PM;1;Pc(s);Pc(s);0.03012820513;394;;
B-W3ELFP01-W30G;FG;STIC-BCELFP1R1-WCNFR;PM;1;Pc(s);Pc(s);0.03012820513;395;;
B-W3ELFP02-W30G;FG;CAP-CELFPR3-WABS;PM;1;Pc(s);Pc(s);0.03012820513;396;;
B-W3ELFP02-W30G;FG;CONT-ELFPR2-WPSN;PM;1;Pc(s);Pc(s);0.03012820513;397;;
B-W3ELFP02-W30G;FG;DUS-ELFP02R2-W;PM;1;Pc(s);Pc(s);0.03012820513;398;;
B-W3ELFP02-W30G;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);0.03012820513;399;;
B-W3ELFP02-W30G;FG;PUFF-FPALT3R0-WP;PM;1;Pc(s);Pc(s);0.03012820513;400;;
B-W3ELFP02-W30G;FG;SHIF-ELFPR2-WPPN;PM;1;Pc(s);Pc(s);0.03012820513;401;;
B-W3ELFP02-W30G;FG;STIC-BCELFP2R1-WCNFR;PM;1;Pc(s);Pc(s);0.03012820513;402;;
B-W3ELFP03-W30G;FG;CAP-CELFPR3-WABS;PM;1;Pc(s);Pc(s);0.03012820513;403;;
B-W3ELFP03-W30G;FG;CONT-ELFPR2-WPSN;PM;1;Pc(s);Pc(s);0.03012820513;404;;
B-W3ELFP03-W30G;FG;DUS-ELFP03R2-W;PM;1;Pc(s);Pc(s);0.03012820513;405;;
B-W3ELFP03-W30G;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);0.03012820513;406;;
B-W3ELFP03-W30G;FG;PUFF-FPALT3R0-WP;PM;1;Pc(s);Pc(s);0.03012820513;407;;
B-W3ELFP03-W30G;FG;SHIF-ELFPR2-WPPN;PM;1;Pc(s);Pc(s);0.03012820513;408;;
B-W3ELFP03-W30G;FG;STIC-BCELFP3R1-WCNFR;PM;1;Pc(s);Pc(s);0.03012820513;409;;
B-W3ELFP04-W30G;FG;CAP-CELFPR3-WABS;PM;1;Pc(s);Pc(s);;410;;
B-W3ELFP04-W30G;FG;CONT-ELFPR2-WPSN;PM;1;Pc(s);Pc(s);;411;;
B-W3ELFP04-W30G;FG;DUS-ELFP04R2-W;PM;1;Pc(s);Pc(s);;412;;
B-W3ELFP04-W30G;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);;413;;
B-W3ELFP04-W30G;FG;PUFF-FPALT3R0-WP;PM;1;Pc(s);Pc(s);;414;;
B-W3ELFP04-W30G;FG;SHIF-ELFPR2-WPPN;PM;1;Pc(s);Pc(s);;415;;
B-W3ELFP04-W30G;FG;STIC-BCELFP4R1-WCNFR;PM;1;Pc(s);Pc(s);;416;;
B-W3RELCP01-W14G;FG;CONT-ELELMR0-W;PM;1;Pc(s);Pc(s);0.03012633625;417;;
B-W3RELCP01-W14G;FG;DUS-ELCPR01R0-WILG;PM;1;Pc(s);Pc(s);0.03012633625;418;;
B-W3RELCP01-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012633625;419;;
B-W3RELCP01-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012633625;419;;
B-W3RELCP01-W14G;FG;KB-W6040R2-W;PM;0.01852;Pc(s);Pc(s);0.03012633625;420;;
B-W3RELCP01-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03012633625;421;;
B-W3RELCP01-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03012633625;421;;
B-W3RELCP01-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03012633625;422;;
B-W3RELCP01-W14G;FG;STIC-BCELCPR1-WC;PM;1;Pc(s);Pc(s);0.03012633625;423;;
B-W3RELCP02-W14G;FG;CONT-ELELMR0-W;PM;1;Pc(s);Pc(s);0.03012633625;424;;
B-W3RELCP02-W14G;FG;DUS-ELCPR02R0-WILG;PM;1;Pc(s);Pc(s);0.03012633625;425;;
B-W3RELCP02-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012633625;426;;
B-W3RELCP02-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012633625;426;;
B-W3RELCP02-W14G;FG;KB-W6040R2-W;PM;0.01852;Pc(s);Pc(s);0.03012633625;427;;
B-W3RELCP02-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03012633625;428;;
B-W3RELCP02-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03012633625;428;;
B-W3RELCP02-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03012633625;429;;
B-W3RELCP02-W14G;FG;STIC-BCELCPR2-WC;PM;1;Pc(s);Pc(s);0.03012633625;430;;
B-W3RELCP03-W14G;FG;CONT-ELELMR0-W;PM;1;Pc(s);Pc(s);0.03012633625;431;;
B-W3RELCP03-W14G;FG;DUS-ELCPR03R0-WILG;PM;1;Pc(s);Pc(s);0.03012633625;432;;
B-W3RELCP03-W14G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012633625;433;;
B-W3RELCP03-W14G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012633625;433;;
B-W3RELCP03-W14G;FG;KB-W6040R2-W;PM;0.01852;Pc(s);Pc(s);0.03012633625;434;;
B-W3RELCP03-W14G;FG;PLAS-DMTWCLWNL-D5808;PM;1;Pc(s);Pc(s);0.03012633625;435;;
B-W3RELCP03-W14G;FG;PLAS-DM58R0-W;PM;1;Pc(s);Pc(s);0.03012633625;435;;
B-W3RELCP03-W14G;FG;PUFF-CPALT2R0-WP;PM;1;Pc(s);Pc(s);0.03012633625;436;;
B-W3RELCP03-W14G;FG;STIC-BCELCPR3-WC;PM;1;Pc(s);Pc(s);0.03012633625;437;;
B-W3RELCP04-W14G;FG;CONT-ELELMR0-W;PM;1;Pc(s);Pc(s);0.03012633625;438;;
B-W3RELCP04-W14G;FG;DUS-ELCPR04R0-WILG;PM;1;Pc(s);Pc(s);0.03012633625;439;;
