FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Powder factory,B-RBMLP01-EM,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,10,1176,1196,0,"1,176",0,0,0,0,0,"1,176",0,0,0,"1,176",0,0,"1,176",0,0,0,"1,176",0,0,"1,176",0,0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,"18,816",1176,"1,196"
Powder factory,B-RBMLP02-EM,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,10,1176,1196,0,0,0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,0,0,"27,048",1176,"1,196"
Powder factory,B-RBMLP03-EM,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,10,936,956,0,0,0,0,0,0,0,936,0,0,0,936,0,0,0,936,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,936,0,0,0,0,"13,104",936,956
Powder factory,B-RBMLP04-EM,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,10,936,956,0,936,0,0,0,0,0,0,936,0,0,0,0,936,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,"11,232",936,956
Powder factory,B-RBSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,5364,5384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,256",0,"42,048","42,048","42,048","42,048",0,0,0,0,0,"5,364","42,912","37,548","42,912","37,548","32,184","26,820","26,820","26,820","32,184","26,820","32,184","26,820","26,820","37,548","42,912","37,548","37,548","32,184","32,184","32,184","80,460",0,0,"21,456","26,820","32,184","32,184","32,184","37,548","32,184","37,548","37,548","37,548","32,184","32,184","26,820","32,184","1,380,348",5364,"5,384"
Powder factory,B-SFLP-EM8G,Emina Sebum Fighter Loose Powder 8 g,10,936,956,"1,176","1,176",0,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,0,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,0,936,936,936,936,936,936,936,936,0,0,0,"59,448",936,956
Powder factory,B-SPB-MO13GR,MAKE OVER Shimmering Powder Bronzed 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,0,0,"4,128",96,116
Powder factory,B-SPC-MO13GR,MAKE OVER Shimmering Powder Chrystalist 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,0,96,96,96,96,96,96,96,96,96,96,96,96,96,0,96,96,96,96,96,96,96,96,96,96,96,96,0,96,96,96,96,96,96,96,96,96,96,96,96,96,0,96,96,96,96,0,0,0,"4,896",96,116
Powder factory,B-SPG-MO13GR,MAKE OVER Shimmering Powder Goldinx 13 gr,2,96,116,192,0,0,0,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,0,96,96,96,0,96,96,0,0,0,"4,224",96,116
Powder factory,B-SPQ-MO13GR,MAKE OVER Shimmering Powder Quartza 13 gr,2,96,116,240,0,384,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,0,0,"5,232",96,116
Powder factory,B-W3ELFP01-W30G,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),100,3168,3188,0,0,0,0,"3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","3,168",0,0,"291,456",3168,"3,188"
Powder factory,B-W3ELFP02-W30G,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),100,3168,3188,0,0,0,0,"3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168",0,"3,168",0,"294,624",3168,"3,188"
Powder factory,B-W3ELFP03-W30G,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),100,3168,3188,0,0,0,0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168",0,"3,168","3,168",0,0,"183,744",3168,"3,188"
Powder factory,B-W3ELFP04-W30G,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),100,3168,3188,0,"3,264",0,0,"3,168","3,168","3,168","3,168","3,168","3,168","6,336","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","6,336","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","6,336","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","6,336","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","3,168","6,336",0,0,0,"215,520",3168,"3,188"
Liquid factory,BBC-EL-W15ML,Wardah Everyday BB Cream Light 15 ml (pc(s)),800,45504,46504,0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,"637,056",45504,"46,504"
Liquid factory,BBC-EL-W30ML,Wardah Everyday BB Cream Light 30 ml (Pc(s)),180,5220,5377,"5,220",0,0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,0,"5,220",0,0,"5,220",0,0,0,0,"114,840",5220,"5,377"
Liquid factory,BBC-EN-W15ML,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),1000,56112,57112,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,0,0,"1,010,016",56112,"57,112"
Liquid factory,BBC-EN-W30ML,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),1000,31068,32001,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,0,"155,340",31068,"32,001"
Liquid factory,BBC-HSBBC-EM,Emina Daily Matte BB Cream 03 Caramel 16 g,100,5280,5439,"5,280","5,280",0,0,0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,0,"110,880",5280,"5,439"
Liquid factory,BBC-HSBBL-EM,Emina Daily Matte BB Cream 01 Light 16 g,400,22539,23216,0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,0,"22,539","180,312",22539,"23,216"
Liquid factory,BBC-HSBBN-EM,Emina Daily Matte BB Cream 02 Natural 16 g,500,28076,28919,0,"28,076",0,0,0,0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"280,760",28076,"28,919"
Liquid factory,BBC-L03N1-W,Wardah Lightening Fresh BB Tint 03 Warm Ivory (23W) 30 ml,400,11419,11564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,"11,419",0,0,"68,514",11419,"11,564"
Liquid factory,BBC-L03N2-W,Wardah Lightening Fresh BB Tint 03 Warm Ivory (23W) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,0,0,0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625","715,500",59625,"59,779"
Liquid factory,BBC-L04N1-W,Wardah Lightening Fresh BB Tint 04 Neutral Beige (32N) 30 ml,150,3677,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,"22,062",3677,"3,744"
Liquid factory,BBC-L04N2-W,Wardah Lightening Fresh BB Tint 04 Neutral Beige (32N) 15 ml,800,46812,46996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,"234,060",46812,"46,996"
Liquid factory,BBC-LL-W15ML,Wardah Lightening BB Cream Light 15 ml (pc(s)),1000,55440,56440,"55,440",0,"55,440",0,"55,440",0,0,0,"55,440","55,440",0,0,"55,440",0,0,"55,440",0,"55,440",0,"55,440",0,0,"55,440",0,"55,440",0,0,"15,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"625,416",55440,"56,440"
Liquid factory,BBC-LL-W30ML,Wardah Lightening BB Cream Light 30 ml (Pc(s)),500,14977,15430,0,"14,977",0,0,0,0,0,0,0,0,"14,977",0,0,0,0,0,0,0,0,"14,977",0,0,0,0,0,0,0,0,"11,509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,440",14977,"15,430"
Liquid factory,BBC-LN-W15ML,Wardah Lightening BB Cream Natural 15 ml (pc(s)),500,26895,27702,"26,895","26,895",0,0,"26,895","26,895",0,"26,895","26,895",0,"26,895","26,895",0,"26,895","26,895","26,895",0,"26,895","26,895",0,"26,895","26,895","26,895",0,"26,895","26,895",0,"26,895","26,895","4,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"542,450",26895,"27,702"
Liquid factory,BBC-LN-W30ML,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),200,5976,6156,0,"5,976",0,0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,640",5976,"6,156"
Liquid factory,BBC-RL01N1-W,Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml,500,14645,14822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,"14,645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,"14,645",0,0,0,"102,515",14645,"14,822"
Liquid factory,BBC-RL01N2-W,Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625","59,625",0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,0,0,"894,375",59625,"59,779"
Liquid factory,BBC-RL02N1-W,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml,300,8193,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,"8,193","8,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"57,351",8193,"8,305"
Liquid factory,BBC-RL02N2-W,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,"477,000",59625,"59,779"
Liquid factory,BL-BSEG01-B,Beyondly Evoglow Radiant Body Serum,500,2124,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,124",0,0,0,0,0,0,0,0,0,0,0,0,"2,124",0,0,0,0,0,"2,124",0,0,0,0,0,0,"2,124",0,0,0,0,0,"2,124",0,0,0,0,"10,620",2124,"2,194"
Liquid factory,BL-BSMT01-B,Beyondly Milk Thistle Remedy Body Serum,400,1667,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,667",0,0,0,0,0,0,0,0,0,0,"1,667",0,0,0,0,0,"1,667",0,0,"1,667",0,0,0,0,0,0,"1,667",0,0,0,0,"1,667",0,0,0,"1,667","11,669",1667,"1,714"
Semisolid factory,BO-CLBSNT-EM,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,5,576,596,0,0,0,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,0,0,"21,312",576,596
Semisolid factory,BO-CLBSPE-EM,Emina Cheek Lit Blush Stick Peach 7 g,5,576,596,0,"1,152",0,0,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,0,576,0,"45,504",576,596
Semisolid factory,BO-CLBSPI-EM,Emina Cheek Lit Blush Stick Pink 7 g,5,576,596,0,576,0,0,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,0,0,"24,768",576,596
Liquid factory,BO-CLCNB-EM10ML,Emina Cheek Lit Cream Blush Nudie Brown 10 ml,65,4760,4903,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,0,0,0,"38,080",4760,"4,903"
Liquid factory,BO-CLCPE-EM10ML,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),65,5040,5192,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,"70,560",5040,"5,192"
Liquid factory,BO-CLCPI-EM10ML,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),65,5040,5192,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,0,0,"5,040","60,480",5040,"5,192"
Liquid factory,BO-CLCVI-EM10ML,Emina Cheek Lit Cream Blush Violet 10 ml,65,4830,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,490",4830,"4,975"
Powder factory,BO-CLPBAC-EM,Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,14,3000,3020,0,0,0,0,0,0,0,0,"3,000",0,"3,000","3,000",0,0,0,0,0,0,0,0,0,"3,000",0,"3,000","3,000",0,"3,000",0,0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,0,"3,000","3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000","3,000",0,0,"3,000",0,"3,000",0,"3,000","3,000",0,"3,000",0,"3,000",0,"3,000",0,0,"81,000",3000,"3,020"
Powder factory,BO-CLPBCP-EM,Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,14,3000,3020,0,0,0,0,0,0,0,0,0,"3,000",0,"3,000",0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,"3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,0,0,0,"3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,0,0,"51,000",3000,"3,020"
Powder factory,BO-CLPCS-EM3.5GR,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),7,1440,1460,0,0,0,0,"1,440",0,"1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440",0,"1,440",720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000",1440,"1,460"
Powder factory,BO-CLPPB-EM3.5GR,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),7,1440,1460,0,0,0,0,"1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440","1,440",840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,000",1440,"1,460"
Powder factory,BO-CLPPCCC-EM3.5GR,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),9,1920,1940,"3,000",0,0,0,"3,840","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920",840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,560",1920,"1,940"
Powder factory,BO-CLPPMCB-EM3.5GR,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),3,480,500,0,0,0,0,0,0,0,0,480,480,480,480,480,480,960,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",480,500
Powder factory,BO-CLPPPML-EM3.5GR,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),9,1920,1940,0,"3,000",0,"1,920","1,920","1,920","1,920","1,920","1,920","3,840","1,920","1,920","1,920","1,920","1,920","3,840","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,000",1920,"1,940"
Powder factory,BO-CLPPTVB-EM3.5GR,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),7,1440,1460,0,0,0,"1,440",0,"1,440",0,"1,440",0,"1,440",0,"1,440",0,"1,440",0,"1,440","1,440",0,"1,440",0,"1,440",0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,000",1440,"1,460"
Powder factory,BO-CM-MO20G,MAKE OVER Cheek Marbles 20 g (Pc(s)),3,456,476,0,0,0,0,0,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,456,0,0,0,0,"6,840",456,476
Semisolid factory,BO-COCBMM-W,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,15,4320,4340,0,"4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320",0,"4,320",0,0,"272,160",4320,"4,340"
Semisolid factory,BO-COCBSC-W,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,10,2880,2900,"5,760",0,"2,880","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880",0,"2,880","2,880","5,760","2,880",0,0,"2,880","241,920",2880,"2,900"
Semisolid factory,BO-COCBSP-W,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,10,2880,2900,"5,760","2,880","2,880",0,"2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880",0,"2,880",0,"230,400",2880,"2,900"
Semisolid factory,BO-CPFTLB-TA,Tavi Color Play Face Tint Love Bites 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,"4,464",1488,"1,508"
