LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
new product,Powder factory,B-R4L04N-W,Wardah Lightening Matte Powder 04 Light Ivory (22N) 20 g,300,13944,14362,0,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,0,"13,944",0,"13,944",0,"13,944",0,"13,944","13,944",0,"13,944",0,0,"13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944",0,"13,944",0,"13,944","13,944",0,"13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944","13,944",0,"13,944",0,"13,944",0,13944,14362,"460,152"
existing,Powder factory,B-RBMLP01-EM,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,10,1176,1196,"1,176",0,0,0,0,0,0,0,0,0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,0,0,"1,176",0,0,0,0,"1,176",0,1176,1196,"24,696"
existing,Powder factory,B-RBMLP02-EM,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,10,1176,1196,"1,176",0,0,0,0,0,0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,0,0,0,1176,1196,"32,928"
existing,Powder factory,B-RBMLP03-EM,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,10,936,956,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,936,0,0,936,0,0,936,0,936,0,0,936,0,0,936,0,936,0,0,936,0,0,936,0,936,0,0,936,0,936,0,0,936,0,0,936,0,0,0,936,0,0,0,936,0,0,0,936,956,"16,848"
existing,Powder factory,B-RBMLP04-EM,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,7,576,596,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,0,0,576,0,0,576,0,0,0,0,576,596,"15,336"
new product,Powder factory,B-RBSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,5256,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,256","42,048","42,048","42,048","42,048",0,0,"42,048","36,792","42,048","42,048","26,280","26,280","31,536","26,280","26,280","31,536","26,280","31,536","26,280","36,792","36,792","36,792","36,792","36,792","31,536","31,536","31,536","26,280","21,024","21,024","21,024","21,024","36,792","31,536","31,536","36,792","31,536","36,792","36,792","36,792","26,280","31,536","26,280","31,536","26,280","36,792","36,792","36,792","36,792","26,280","31,536","26,280",5256,5276,"1,629,360"
existing,Powder factory,B-SFLP-EM8G,Emina Sebum Fighter Loose Powder 8 g,10,936,956,936,0,0,0,0,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,0,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936,0,936,936,936,0,0,0,936,956,"56,160"
existing,Powder factory,B-SPB-MO13GR,MAKE OVER Shimmering Powder Bronzed 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,0,0,0,0,96,116,"3,840"
existing,Powder factory,B-SPC-MO13GR,MAKE OVER Shimmering Powder Chrystalist 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,0,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,96,0,96,96,0,0,0,0,96,116,"3,936"
existing,Powder factory,B-SPG-MO13GR,MAKE OVER Shimmering Powder Goldinx 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,96,0,96,0,96,96,0,96,96,0,96,0,96,96,0,96,0,96,96,0,96,96,0,96,0,96,96,0,96,0,96,96,0,96,0,96,96,0,96,96,0,96,0,96,96,0,96,0,96,0,0,0,0,96,116,"3,072"
existing,Powder factory,B-SPQ-MO13GR,MAKE OVER Shimmering Powder Quartza 13 gr,2,96,116,0,0,0,0,0,0,0,0,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,0,0,0,0,96,116,"3,840"
existing,Powder factory,B-W3ELFP01-W30G,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),100,3168,3188,"3,168","6,336","3,168","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336",0,0,0,"3,168",3168,3188,"304,128"
existing,Powder factory,B-W3ELFP02-W30G,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),100,3168,3188,"3,168","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","6,336","3,168","3,168",0,0,0,3168,3188,"304,128"
existing,Powder factory,B-W3ELFP03-W30G,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),100,3264,3284,"3,168","3,168",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,0,0,0,3264,3284,"189,120"
existing,Powder factory,B-W3ELFP04-W30G,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),100,3264,3284,"3,168","3,168",0,"3,264","3,264","6,528","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","6,528","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","6,528","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264",0,0,3264,3284,"221,760"
existing,Liquid factory,BBC-EL-W15ML,Wardah Everyday BB Cream Light 15 ml (pc(s)),800,45504,46504,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,45504,46504,"637,056"
existing,Liquid factory,BBC-EL-W30ML,Wardah Everyday BB Cream Light 30 ml (Pc(s)),1000,31104,32038,"5,220",0,"31,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31104,32038,"129,636"
existing,Liquid factory,BBC-EN-W15ML,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),1000,56112,57112,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,0,0,0,56112,57112,"1,066,128"
existing,Liquid factory,BBC-EN-W30ML,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),1000,31068,32001,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068,32001,"155,340"
existing,Liquid factory,BBC-HSBBC-EM,Emina Daily Matte BB Cream 03 Caramel 16 g,100,5280,5439,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,0,5280,5439,"105,600"
existing,Liquid factory,BBC-HSBBL-EM,Emina Daily Matte BB Cream 01 Light 16 g,400,22539,23216,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,"22,539",0,0,0,0,0,0,"22,539",0,0,0,0,0,0,"22,539",0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,0,22539,23216,"202,851"
existing,Liquid factory,BBC-HSBBN-EM,Emina Daily Matte BB Cream 02 Natural 16 g,500,28076,28919,"28,076","28,076",0,0,0,0,0,0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,"28,076",0,0,0,0,0,28076,28919,"336,912"
new product,Liquid factory,BBC-L03N1-W,Wardah Lightening Fresh BB Tint 03 Warm Ivory (23W) 30 ml,400,11419,11564,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,0,"11,419",11419,11564,"79,933"
new product,Liquid factory,BBC-L03N2-W,Wardah Lightening Fresh BB Tint 03 Warm Ivory (23W) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,59625,59779,"775,125"
new product,Liquid factory,BBC-L04N1-W,Wardah Lightening Fresh BB Tint 04 Neutral Beige (32N) 30 ml,150,3677,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,3677,3744,"25,739"
new product,Liquid factory,BBC-L04N2-W,Wardah Lightening Fresh BB Tint 04 Neutral Beige (32N) 15 ml,800,46812,46996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,46812,46996,"280,872"
existing,Liquid factory,BBC-LL-W15ML,Wardah Lightening BB Cream Light 15 ml (pc(s)),1000,55440,56440,0,0,0,"55,440",0,0,"55,440",0,"55,440",0,"37,742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55440,56440,"204,062"
existing,Liquid factory,BBC-LL-W30ML,Wardah Lightening BB Cream Light 30 ml (Pc(s)),500,14977,15430,0,0,0,0,"14,977",0,0,0,0,0,0,0,"14,977",0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14977,15430,"30,175"
existing,Liquid factory,BBC-LN-W15ML,Wardah Lightening BB Cream Natural 15 ml (pc(s)),500,26895,27702,0,"26,895",0,"26,895",0,"26,895","26,895","26,895",0,"26,895","26,895","26,895",0,"19,544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26895,27702,"234,704"
existing,Liquid factory,BBC-LN-W30ML,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),200,5976,6156,0,0,"5,976",0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,"5,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5976,6156,"47,808"
new product,Liquid factory,BBC-RL01N1-W,Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 30 ml,500,14645,14822,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,"14,645",0,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,0,0,0,0,0,0,"14,645",0,0,0,0,0,"14,645",0,0,0,0,0,0,0,"14,645",0,0,0,0,0,"14,645",0,0,0,0,0,0,0,"14,645",0,0,0,0,14645,14822,"117,160"
new product,Liquid factory,BBC-RL01N2-W,Wardah Lightening Fresh BB Tint 01 Neutral Fair (12N) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625","59,625",0,0,0,0,0,"59,625",0,"59,625",0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",59625,59779,"1,073,250"
new product,Liquid factory,BBC-RL02N1-W,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml,300,8193,8305,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,"8,193","8,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,0,0,"8,193",0,0,0,0,0,8193,8305,"73,737"
new product,Liquid factory,BBC-RL02N2-W,Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 15 ml,1000,59625,59779,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,0,0,"59,625",0,0,0,0,0,59625,59779,"536,625"
existing,Semisolid factory,BO-CLBSNT-EM,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,5,576,596,576,0,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,0,0,576,0,576,596,"22,464"
existing,Semisolid factory,BO-CLBSPE-EM,Emina Cheek Lit Blush Stick Peach 7 g,5,576,596,"1,152",576,0,576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,"1,152",576,576,576,"1,152",576,0,576,0,0,576,596,"47,808"
existing,Semisolid factory,BO-CLBSPI-EM,Emina Cheek Lit Blush Stick Pink 7 g,5,576,596,"1,152",0,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,0,0,0,576,596,"28,224"
existing,Liquid factory,BO-CLCNB-EM10ML,Emina Cheek Lit Cream Blush Nudie Brown 10 ml,65,4760,4903,0,"4,760",0,0,0,0,0,0,0,0,0,"4,760",0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,4760,4903,"42,840"
existing,Liquid factory,BO-CLCPE-EM10ML,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),65,5040,5192,"5,040",0,0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,5040,5192,"70,560"
existing,Liquid factory,BO-CLCPI-EM10ML,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),65,5040,5192,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,0,0,0,5040,5192,"60,480"
existing,Liquid factory,BO-CLCVI-EM10ML,Emina Cheek Lit Cream Blush Violet 10 ml,65,4830,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,4975,"9,660"
new product,Powder factory,BO-CLPBAC-EM,Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,14,3000,3090,0,0,0,0,0,"3,000",0,"3,000","3,000",0,0,0,"3,000",0,"3,000",0,"3,000","3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,0,"3,000","3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000",0,"3,000","3,000",0,"3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,"3,000",0,0,3000,3090,"90,000"
new product,Powder factory,BO-CLPBCP-EM,Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,14,3000,3090,0,0,0,0,0,0,"3,000",0,"3,000",0,0,0,0,0,"3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,0,"3,000",0,0,0,3000,3090,"57,000"
existing,Powder factory,BO-CLPCS-EM3.5GR,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),7,1440,1460,"1,440","2,880",0,"1,440","1,440","1,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1460,"8,640"
existing,Powder factory,BO-CLPPB-EM3.5GR,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),7,1440,1460,"1,440","2,880",0,"1,440","1,440","1,440","2,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1460,"11,520"
existing,Powder factory,BO-CLPPCCC-EM3.5GR,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),9,1920,1940,"1,920","1,920","1,920","1,920","1,920","1,920","1,920","1,920",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,1940,"15,480"
existing,Powder factory,BO-CLPPMCB-EM3.5GR,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),3,480,500,480,960,0,0,480,480,960,480,960,480,480,960,480,960,480,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,500,"8,880"
existing,Powder factory,BO-CLPPPML-EM3.5GR,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),9,1920,1940,"3,840","3,840","1,920","1,920","1,920","3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,1940,"17,040"
existing,Powder factory,BO-CLPPTVB-EM3.5GR,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),7,1440,1460,"2,880",0,0,0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1460,"10,440"
existing,Powder factory,BO-CM-MO20G,MAKE OVER Cheek Marbles 20 g (Pc(s)),3,456,476,0,0,0,0,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,0,456,0,0,0,0,456,476,"8,208"
existing,Semisolid factory,BO-COCBMM-W,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,15,4320,4340,"17,280","12,960","4,320","4,320","4,320","4,320",0,"4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320",0,"4,320","4,320","4,320","4,320","4,320",0,"4,320","4,320","4,320",0,0,"4,320",0,4320,4340,"280,800"
existing,Semisolid factory,BO-COCBSC-W,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,10,2880,2900,"5,760","8,640","5,760","2,880","2,880","2,880",0,"2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880","2,880",0,"5,760","2,880",0,"2,880",0,0,2880,2900,"236,160"
existing,Semisolid factory,BO-COCBSP-W,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,10,2880,2900,"11,520",0,0,0,0,"2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880","2,880",0,0,0,2880,2900,"230,400"
new product,Semisolid factory,BO-CPFTLB-TA,Tavi Color Play Face Tint Love Bites 9 g,15,1488,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,488",0,0,0,0,0,1488,1508,"4,464"
