FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Powder factory,B-RBMLP01-EM,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,10,"1,176","1,196",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,"1,176",0,0,0,0,"1,176",0,0,0,"19,992","1,176","1,196"
Powder factory,B-RBMLP02-EM,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,10,"1,176","1,196",0,0,0,0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,0,"1,176",0,"1,176",0,0,0,"28,224","1,176","1,196"
Powder factory,B-RBMLP03-EM,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,10,936,956,0,0,0,0,0,0,936,0,0,0,0,936,0,0,936,0,0,0,936,0,0,0,0,936,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,0,"13,104",936,956
Powder factory,B-RBMLP04-EM,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,10,936,956,0,0,0,0,0,936,0,0,0,936,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,936,0,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,0,0,0,"10,296",936,956
Powder factory,B-RBSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,"5,364","5,384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,364",0,"37,548","32,184","32,184","32,184","32,184","10,728","37,548","42,912","37,548","42,912","26,820","26,820","26,820","32,184","26,820","26,820","26,820","32,184","26,820","37,548","37,548","37,548","37,548","32,184","32,184","32,184","32,184","21,456","26,820","21,456","85,824",0,0,"32,184","37,548","32,184","32,184","37,548","37,548","37,548","26,820","26,820","32,184","1,362,456","5,364","5,384"
Powder factory,B-SFLP-EM8G,Emina Sebum Fighter Loose Powder 8 g,10,"1,176","1,196","1,176",0,"1,176","1,176","1,176","1,176",0,0,"1,176","1,176","1,176","1,176","1,176","1,176","1,176",0,"1,176","1,176","1,176","1,176",0,"1,176","1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176",0,"1,176","1,176","1,176","1,176",0,"1,176","1,176",0,0,0,"59,976","1,176","1,196"
Powder factory,B-SPB-MO13GR,MAKE OVER Shimmering Powder Bronzed 13 gr,3,192,212,0,0,0,0,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,0,0,"4,416",192,212
Powder factory,B-SPC-MO13GR,MAKE OVER Shimmering Powder Chrystalist 13 gr,3,192,212,192,192,0,0,0,0,0,0,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,0,0,"5,568",192,212
Powder factory,B-SPG-MO13GR,MAKE OVER Shimmering Powder Goldinx 13 gr,3,192,212,0,192,0,0,0,192,0,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,0,"4,224",192,212
Powder factory,B-SPQ-MO13GR,MAKE OVER Shimmering Powder Quartza 13 gr,3,240,260,0,0,240,0,240,0,0,0,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,0,0,0,"4,560",240,260
Powder factory,B-W3ELFP01-W30G,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),100,"3,312","3,332","3,312","6,624","6,624",0,"6,624","6,624","3,312",0,"3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312",0,0,"3,312","308,016","3,312","3,332"
Powder factory,B-W3ELFP02-W30G,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),100,"3,312","3,332","6,624","6,624","3,312","6,624","3,312","6,624","3,312",0,"6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624",0,0,"3,312","314,640","3,312","3,332"
Powder factory,B-W3ELFP03-W30G,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),100,"3,264","3,284","3,264","3,264","6,528","3,264","3,264","3,264",0,0,"3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,0,"3,264","195,840","3,264","3,284"
Powder factory,B-W3ELFP04-W30G,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),100,"3,264","3,284","3,264","6,528","3,264","3,264","3,264","3,264","3,264",0,"3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","6,528","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","6,528","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264","3,264",0,"3,264","228,480","3,264","3,284"
Liquid factory,BBC-EL-W15ML,Wardah Everyday BB Cream Light 15 ml (pc(s)),800,"45,504","46,504",0,"45,504",0,"45,504",0,0,0,0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,"45,504",0,0,0,0,0,"637,056","45,504","46,504"
Liquid factory,BBC-EL-W30ML,Wardah Everyday BB Cream Light 30 ml (Pc(s)),180,"5,220","5,377","5,220","5,220",0,0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,0,"5,220",0,0,"5,220",0,"5,220",0,"5,220",0,"5,220",0,0,0,"5,220",0,0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,"5,220",0,0,0,"120,060","5,220","5,377"
Liquid factory,BBC-EN-W15ML,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),"1,000","56,112","57,112",0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"56,112",0,0,"56,112",0,0,0,"1,066,128","56,112","57,112"
Liquid factory,BBC-EN-W30ML,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),"1,000","31,068","32,001",0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"31,068",0,0,0,0,0,0,0,0,0,0,0,0,"155,340","31,068","32,001"
Liquid factory,BBC-HSBBC-EM,Emina Daily Matte BB Cream 03 Caramel 16 g,100,"5,280","5,439",0,"5,280",0,0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,"5,280",0,0,0,0,"5,280","110,880","5,280","5,439"
Liquid factory,BBC-HSBBL-EM,Emina Daily Matte BB Cream 01 Light 16 g,400,"22,539","23,216",0,"22,539",0,0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,0,"22,539",0,0,0,0,0,0,0,"180,312","22,539","23,216"
Liquid factory,BBC-HSBBN-EM,Emina Daily Matte BB Cream 02 Natural 16 g,500,"28,076","28,919",0,0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,"28,076",0,0,0,0,0,"28,076",0,0,0,0,0,0,0,0,"28,076","280,760","28,076","28,919"
Liquid factory,BBC-L03N1-W,Wardah Lightening BB Cream 03 30 ml,400,"11,419","11,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,"11,419",0,0,0,0,0,0,0,0,0,"11,419",0,0,"68,514","11,419","11,564"
Liquid factory,BBC-L03N2-W,Wardah Lightening BB Cream 03 15 ml,"1,000","59,625","59,779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,"59,625",0,0,0,0,"59,625","715,500","59,625","59,779"
Liquid factory,BBC-L04N1-W,Wardah Lightening BB Cream 04 30 ml,150,"3,677","3,744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,"3,677",0,0,0,0,0,0,0,0,"3,677",0,0,0,"22,062","3,677","3,744"
Liquid factory,BBC-L04N2-W,Wardah Lightening BB Cream 04 15 ml,800,"46,812","46,996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,0,0,0,"46,812",0,0,0,0,0,0,0,"234,060","46,812","46,996"
Liquid factory,BBC-LL-W15ML,Wardah Lightening BB Cream Light 15 ml (pc(s)),"1,000","55,440","56,440","55,440",0,"55,440","55,440","55,440",0,0,0,0,0,"55,440",0,"55,440",0,"55,440",0,0,"55,440",0,"55,440",0,"15,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"514,536","55,440","56,440"
Liquid factory,BBC-LL-W30ML,Wardah Lightening BB Cream Light 30 ml (Pc(s)),500,"14,977","15,430",0,0,0,"14,977",0,0,0,0,0,0,0,0,0,0,0,"14,977",0,0,0,0,0,0,0,0,"14,977",0,0,0,0,0,0,0,0,"5,749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,680","14,977","15,430"
Liquid factory,BBC-LN-W15ML,Wardah Lightening BB Cream Natural 15 ml (pc(s)),500,"26,895","27,702",0,0,"26,895","26,895","26,895","26,895",0,0,0,"26,895",0,"26,895","26,895",0,"26,895","26,895",0,"26,895","26,895","26,895",0,"26,895","26,895",0,"26,895","26,895","26,895",0,"26,895","4,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"488,660","26,895","27,702"
Liquid factory,BBC-LN-W30ML,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),200,"5,976","6,156","11,952",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,0,"5,976",0,"5,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,640","5,976","6,156"
Liquid factory,BBC-RL01N1-W,Wardah Lightening BB Cream 01 Revamp 30 ml,500,"14,645","14,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,"14,645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,0,"14,645",0,0,0,0,0,"14,645",0,0,0,"102,515","14,645","14,822"
Liquid factory,BBC-RL01N2-W,Wardah Lightening BB Cream 01 Revamp 15 ml,"1,000","59,625","59,779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625","59,625",0,0,0,0,0,0,"59,625",0,"59,625",0,0,"59,625",0,0,"59,625",0,0,0,"59,625",0,0,"59,625",0,"59,625",0,0,"59,625",0,0,0,"59,625","59,625",0,0,0,0,0,"59,625",0,0,"59,625",0,0,0,"894,375","59,625","59,779"
Liquid factory,BBC-RL02N1-W,Wardah Lightening BB Cream 02 Revamp 30 ml,300,"8,193","8,305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,"8,193","8,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,193",0,0,0,0,0,"8,193",0,0,0,0,"8,193",0,0,0,0,0,0,"8,193",0,0,0,0,0,"57,351","8,193","8,305"
Liquid factory,BBC-RL02N2-W,Wardah Lightening BB Cream 02 Revamp 15 ml,"1,000","59,625","59,779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,625",0,"59,625",0,0,0,0,0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,0,"59,625",0,0,0,0,"59,625",0,0,0,0,0,0,0,"59,625",0,0,0,0,"477,000","59,625","59,779"
Liquid factory,BL-BSEG01-B,Beyondly Evoglow Radiant Body Serum,200,"1,099","1,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,099",0,"1,099",0,0,0,0,0,0,0,0,0,0,0,0,"1,099",0,0,0,"1,099",0,0,"1,099",0,0,"1,099",0,0,"1,099",0,0,0,"2,198",0,0,0,0,"1,099",0,0,"1,099",0,"1,099",0,0,"13,188","1,099","1,140"
Liquid factory,BL-BSMT01-B,Beyondly Milk Thistle Remedy Body Serum,200,"1,099","1,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,099",0,"1,099",0,0,0,0,0,0,0,0,0,0,0,0,"1,099",0,0,0,"1,099",0,0,"1,099",0,0,"1,099",0,0,"1,099",0,0,0,"1,099",0,0,"1,099",0,"1,099",0,0,"1,099",0,0,"1,099",0,"13,188","1,099","1,140"
Semisolid factory,BO-CLBSNT-EM,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,5,576,596,0,0,0,0,0,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,0,0,576,"21,312",576,596
Semisolid factory,BO-CLBSPE-EM,Emina Cheek Lit Blush Stick Peach 7 g,5,576,596,576,0,0,0,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,576,576,"1,152",576,576,576,576,"1,152",576,0,0,576,"44,928",576,596
Semisolid factory,BO-CLBSPI-EM,Emina Cheek Lit Blush Stick Pink 7 g,5,576,596,0,576,0,0,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,0,0,0,"24,768",576,596
Liquid factory,BO-CLCNB-EM10ML,Emina Cheek Lit Cream Blush Nudie Brown 10 ml,65,"4,760","4,903",0,0,0,"4,760",0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,0,"4,760",0,0,0,0,0,0,"42,840","4,760","4,903"
Liquid factory,BO-CLCPE-EM10ML,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),65,"5,040","5,192",0,0,0,0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,"65,520","5,040","5,192"
Liquid factory,BO-CLCPI-EM10ML,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),65,"5,040","5,192","5,040",0,0,0,0,0,0,0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,"5,040",0,0,0,0,0,"5,040",0,0,0,0,0,"55,440","5,040","5,192"
Liquid factory,BO-CLCVI-EM10ML,Emina Cheek Lit Cream Blush Violet 10 ml,65,"4,830","4,975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,830",0,0,0,0,0,0,0,0,0,"14,490","4,830","4,975"
Powder factory,BO-CLPBAC-EM,Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,14,"3,000","3,020",0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,"3,000","3,000",0,0,0,0,0,"3,000",0,"3,000","3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,"3,000",0,0,"3,000",0,"3,000",0,0,"3,000",0,0,"6,000",0,0,"3,000",0,"3,000",0,0,"3,000",0,0,"3,000",0,"69,000","3,000","3,020"
Powder factory,BO-CLPBCP-EM,Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,14,"3,000","3,020",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,"3,000",0,0,0,0,0,0,"3,000",0,0,0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,0,0,"3,000",0,0,0,0,"3,000",0,0,0,0,"3,000",0,0,0,0,"3,000",0,0,"3,000",0,0,0,0,"3,000",0,0,0,"3,000",0,0,0,"39,000","3,000","3,020"
Powder factory,BO-CLPCS-EM3.5GR,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),14,"3,000","3,020","3,000",0,0,0,0,0,0,0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000","3,000","3,020"
Powder factory,BO-CLPPB-EM3.5GR,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),14,"3,000","3,020",0,0,"3,000",0,"3,000",0,0,0,"3,000",0,"3,000",0,"3,000",0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000","3,000","3,020"
Powder factory,BO-CLPPCCC-EM3.5GR,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),14,"3,000","3,020","3,000",0,0,"3,000",0,0,0,0,"3,000","3,000",0,"3,000","3,000",0,"3,000","3,000",0,"3,000","3,000",0,"3,000","1,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,560","3,000","3,020"
Powder factory,BO-CLPPMCB-EM3.5GR,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),14,"3,000","3,020",0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,0,"3,000",0,0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000","3,000","3,020"
Powder factory,BO-CLPPPML-EM3.5GR,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),14,"3,000","3,020",0,0,"3,000","3,000","3,000","3,000",0,0,0,"3,000","3,000","3,000",0,"3,000","3,000","3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000","3,000","3,020"
Powder factory,BO-CLPPTVB-EM3.5GR,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),14,"3,000","3,020",0,0,0,0,0,"3,000",0,0,0,0,"3,000",0,0,"3,000",0,0,0,"3,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000","3,000","3,020"
Powder factory,BO-CM-MO20G,MAKE OVER Cheek Marbles 20 g (Pc(s)),7,"1,128","1,148",0,"1,128",0,0,0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,0,"1,128",0,0,0,0,0,0,0,"7,896","1,128","1,148"
Semisolid factory,BO-COCBMM-W,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,15,"4,320","4,340","12,960","4,320","17,280","4,320","4,320","8,640","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320","4,320",0,"8,640",0,"4,320","4,320","4,320","4,320","4,320",0,0,"311,040","4,320","4,340"
Semisolid factory,BO-COCBSC-W,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,10,"2,880","2,900","14,400","2,880","5,760","5,760","2,880","5,760","2,880","5,760","5,760","2,880","5,760","2,880","2,880","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880","5,760","2,880","2,880",0,0,"2,880","267,840","2,880","2,900"
Semisolid factory,BO-COCBSP-W,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,10,"2,880","2,900","8,640","2,880","11,520","2,880","2,880","2,880","5,760","2,880","5,760","2,880","5,760","2,880","2,880","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880","5,760","2,880","2,880","2,880","2,880",0,0,"250,560","2,880","2,900"
