Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
B-DMLP01-EM/6,B-DMLP01-EM,STIC-BTDMP1RR1-E,Regular,1,Pc(s),L-CVM06CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-W0N-03-RP-W1,1GR",
B-DMLP01-EM/6,B-DMLP01-EM,KB-EAR0-KMM125,Regular,0.03125,Pc(s),L-CVM07CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-M-RP-W1,1GR",
B-DMLP01-EM/6,B-DMLP01-EM,DUS-DMLP01R2-E,Regular,1,Pc(s),L-CVM08CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-W1E-02-RP-W1,1GR",
B-DMLP02-EM/6,B-DMLP02-EM,CONT-DMLPR0-EASBS,Regular,1,Pc(s),L-CVMA01-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-W0I02RNFS1,3-W",
B-DMLP02-EM/6,B-DMLP02-EM,SHIF-DMLPR0-EPPN,Regular,1,Pc(s),L-CVMA02-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-TQ-RP-W1,3GR",
B-DMLP02-EM/6,B-DMLP02-EM,DUS-DMLP02R2-E,Regular,1,Pc(s),L-CVMA03-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-W0I01RNFS1,3-W",
B-DMLP02-EM/6,B-DMLP02-EM,KB-EAR0-KMM125,Regular,0.03125,Pc(s),L-CVMA04-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-C-RP-W1,1GR",
B-DMLP02-EM/6,B-DMLP02-EM,PUFF-LLPR0-WMFP,Regular,1,Pc(s),L-CVMA05-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-W0L-02-RP-W1,1GR",
B-DMLP02-EM/6,B-DMLP02-EM,STIC-BTDMP2RR1-E,Regular,1,Pc(s),L-CVMA06-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-W1F-01-RP-W1,1GR",
B-DMLP02-EM/6,B-DMLP02-EM,CAPC-DMLPR0-EASBS,Regular,1,Pc(s),L-CVMA07-W,Powder factory,B-DMLP02-EM,B-DMLP02-EM,,,"ES-W0I-01-RP-W1,1GR",
B-EL02-W/PS1,B-EL02-W,CAPP-CMPR0-W,Regular,1,Pc(s),L-CVMA08-W,Powder factory,B-EL02-W,B-EL02-W,,,"ES-W1F-01-RP-W1,1GR",
B-EL02-W/PS1,B-EL02-W,SHIF-CMPR0-W,Regular,1,Pc(s),L-CVMA09-W,Powder factory,B-EL02-W,B-EL02-W,,,"ES-BV-RP-W1,1GR",
B-EL02-W/PS1,B-EL02-W,POT-CMPR0-W,Regular,1,Pc(s),L-CVMA10-W,Powder factory,B-EL02-W,B-EL02-W,,,"ES-W1D-02-RP-W1,1GR",
B-EL02-W/PS1,B-EL02-W,PUFF-CMPR0-W,Regular,1,Pc(s),L-CVMA11-W,Powder factory,B-EL02-W,B-EL02-W,,,"ES-PRPPH03-RP-EM1,1G",
B-HRFP-MO/2,B-HRFP-MO,KB-MOAR0-MO,Regular,0.02778,Pc(s),L-CVMA12-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-PRPPH02-RP-EM1,1G",
B-HRFP-MO/2,B-HRFP-MO,DUS-HSRFPIVR0-MO,Regular,1,Pc(s),L-CVMA13-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-W0H-03-RP-W1,1GR",
B-HRFP-MO/2,B-HRFP-MO,STIC-BHSRFPR0-MO,Regular,1,Pc(s),L-CVMA14-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-W1F-02-RP-W1,1GR",
B-HRFP-MO/2,B-HRFP-MO,PUFF-HSRFPR0-MO,Regular,1,Pc(s),L-IPEI13-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-PL-RP-W1,1GR",
B-HRFP-MO/2,B-HRFP-MO,SHIF-HSRFPR0-MO,Regular,1,Pc(s),L-IPEI14-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-PL-RP-MO1,25G",
B-HRFP-MO/2,B-HRFP-MO,POT-HSRFPR0-MO,Regular,1,Pc(s),L-IPEI15-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"TC-FC02-RP-MO1,25G",
B-HRFP-MO/2,B-HRFP-MO,CAPP-HSRFPR0-MO,Regular,1,Pc(s),L-IPEI16-W,Powder factory,B-HRFP-MO,B-HRFP-MO,,,"ES-R-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,POT-QLPR0-IP,Regular,1,Pc(s),L-IPEI17-W,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,"ES-SV-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,SHIF-QLPR0-IP,Regular,1,Pc(s),L-IPEI18-W,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,"ES-BS-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,CAPP-QLPR0-IP,Regular,1,Pc(s),L-IPEI19-W,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,"ES-PSM-06-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,PUFF-QLPR0-IP,Regular,1,Pc(s),L-IPEI20-W,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,"ES-M-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,STIC-BQLP11R0-IP,Regular,1,Pc(s),L-NFSGS01-EM,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,"ES-PMEO-RP-MO1,25G",
B-IPQSP11-W/1,B-IPQSP11-W,DUS-QLPR0-IP,Regular,1,Pc(s),L-NFSGS07-EM,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,ES-SGC2GRNFS-MO,
B-IPQSP11-W/1,B-IPQSP11-W,STIC-VQLP11R0-IP,Regular,1,Pc(s),L-NFSLLS01-EM,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,ES-SGBS2GRNFS-MO,
B-IPQSP11-W/1,B-IPQSP11-W,KB-GKMK-W,Regular,0.02083,Pc(s),L-R2CLCLS1-W,Powder factory,B-IPQSP11-W,B-IPQSP11-W,,,ES-SGR12GRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,POT-QLPR0-IP,Regular,1,Pc(s),L-R2CLCLS2-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-SGM12GRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,SHIF-QLPR0-IP,Regular,1,Pc(s),L-R2CLCLS3-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-SGT12GRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,CAPP-QLPR0-IP,Regular,1,Pc(s),L-R2CLCLS4-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-TSGC42GRRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,PUFF-QLPR0-IP,Regular,1,Pc(s),L-R2CLCLS5-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-TPMS2GRRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,STIC-BQLP22R0-IP,Regular,1,Pc(s),L-R2CLCLS6-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-TPMC2GRRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,DUS-QLPR0-IP,Regular,1,Pc(s),L-R2CLCLS7-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-TPMHS2GRRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,STIC-VQLP22R0-IP,Regular,1,Pc(s),L-R2CLCLS8-W,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-SGS32GRNFS-MO,
B-IPQSP12-W/1,B-IPQSP12-W,KB-GKMK-W,Regular,0.02083,Pc(s),L-RMLCA-OMG,Powder factory,B-IPQSP12-W,B-IPQSP12-W,,,ES-TPMB12GRRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,POT-QLPR0-IP,Regular,1,Pc(s),L-RMLCB-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-TPME22GRRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,SHIF-QLPR0-IP,Regular,1,Pc(s),L-RMLCC-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGOF2GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,CAPP-QLPR0-IP,Regular,1,Pc(s),L-RMLCD-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGG2GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,PUFF-QLPR0-IP,Regular,1,Pc(s),L-RMLCE-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGCY2GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,STIC-BQLP32R0-IP,Regular,1,Pc(s),L-RMLCF-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGT12GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,DUS-QLPR0-IP,Regular,1,Pc(s),L-RMLCG-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGV2GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,STIC-VQLP32R0-IP,Regular,1,Pc(s),L-RMLCH-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGRB2GRNFS-MO,
B-IPQSP13-W/1,B-IPQSP13-W,KB-GKMK-W,Regular,0.02083,Pc(s),L-RMLCI-OMG,Powder factory,B-IPQSP13-W,B-IPQSP13-W,,,ES-SGBS2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,POT-QLPR0-IP,Regular,1,Pc(s),L-RMLCJ-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGS12GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,SHIF-QLPR0-IP,Regular,1,Pc(s),L-RMLCK-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGPL2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,CAPP-QLPR0-IP,Regular,1,Pc(s),L-RMLCL-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGG2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,PUFF-QLPR0-IP,Regular,1,Pc(s),L-RMLCM-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGS32GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,STIC-BQLP33R0-IP,Regular,1,Pc(s),L-RMLCN-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGT2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,DUS-QLPR0-IP,Regular,1,Pc(s),L-RMLCO-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGBV2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,STIC-VQLP33R0-IP,Regular,1,Pc(s),L-RMLCP-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGPL2GRNFS-MO,
B-IPQSP14-W/1,B-IPQSP14-W,KB-GKMK-W,Regular,0.02083,Pc(s),L-RMLCQ-OMG,Powder factory,B-IPQSP14-W,B-IPQSP14-W,,,ES-SGC12GRNFS-MO,
B-IPQSP15-W/1,B-IPQSP15-W,POT-QLPR0-IP,Regular,1,Pc(s),L-RMLCR-OMG,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,ES-SGT2GRNFS-MO,
B-IPQSP15-W/1,B-IPQSP15-W,SHIF-QLPR0-IP,Regular,1,Pc(s),LD-CDFB01-B,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,ES-SGMN2GRNFS-MO,
B-IPQSP15-W/1,B-IPQSP15-W,CAPP-QLPR0-IP,Regular,1,Pc(s),M-AOSM-KA,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,ES-SGF12GRNFS-MO,
B-IPQSP15-W/1,B-IPQSP15-W,PUFF-QLPR0-IP,Regular,1,Pc(s),M-BRER-L,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,"ES-W0I-01-RP-W1,1GR",
B-IPQSP15-W/1,B-IPQSP15-W,STIC-BQLP43R0-IP,Regular,1,Pc(s),M-CSGN01-B,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,"ES-W0I-02-RP-W1,1GR",
B-IPQSP15-W/1,B-IPQSP15-W,DUS-QLPR0-IP,Regular,1,Pc(s),M-NFSSM01-KA,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,"ES-W0I-03-RP-W1,1GR",
B-IPQSP15-W/1,B-IPQSP15-W,STIC-VQLP43R0-IP,Regular,1,Pc(s),M-RBSC-EM,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,"ES-W1A-01-RP-W1,1GR",
B-IPQSP15-W/1,B-IPQSP15-W,KB-GKMK-W,Regular,0.02083,Pc(s),M-RBSTUC-EM,Powder factory,B-IPQSP15-W,B-IPQSP15-W,,,"ES-W1A-02-RP-W1,1GR",
B-IPQSP16-W/1,B-IPQSP16-W,POT-QLPR0-IP,Regular,1,Pc(s),M-SSSC01-B,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"ES-W1A-03-RP-W1,1GR",
B-IPQSP16-W/1,B-IPQSP16-W,SHIF-QLPR0-IP,Regular,1,Pc(s),MA-RBSE-EM,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"ES-W1G-01-RP-W1,1GR",
B-IPQSP16-W/1,B-IPQSP16-W,CAPP-QLPR0-IP,Regular,1,Pc(s),MA-RMTRWS-W,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"ES-W1G-02-RP-W1,1GR",
B-IPQSP16-W/1,B-IPQSP16-W,PUFF-QLPR0-IP,Regular,1,Pc(s),MB-MBSG01-B,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"ES-W1G-03-RP-W1,1GR",
B-IPQSP16-W/1,B-IPQSP16-W,STIC-BQLP52R0-IP,Regular,1,Pc(s),MT-LPGTC-MO,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,FA-CLFLMHCP-RP-W4GR,
B-IPQSP16-W/1,B-IPQSP16-W,DUS-QLPR0-IP,Regular,1,Pc(s),MY-BBCRL01N1-W,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,FA-CLFMDHCP-RP-W4GR,
B-IPQSP16-W/1,B-IPQSP16-W,STIC-VQLP52R0-IP,Regular,1,Pc(s),MY-BBCRL01N2-W,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"FA-CLHP-RP-EM3,8GR",
B-IPQSP16-W/1,B-IPQSP16-W,KB-GKMK-W,Regular,0.02083,Pc(s),MY-BBCRL02N1-W,Powder factory,B-IPQSP16-W,B-IPQSP16-W,,,"FA-EGH-RP-W6,5G",
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,B-DMCP02-RP-EM4GR,Refill,1,Pc(s),MY-BBCRL02N2-W,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,FA-RGH-RP-MO13GR,
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,PUFF-NDMCPR0-E,Regular,1,Pc(s),MY-BOHLT01-MO,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,"FA-UGHP-W-RP-MO3,5GR",
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,TRAY-NFSPR0-MO,Regular,1,Pc(s),MY-BOHLT02-MO,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,"FA-UGHP-P-RP-MO3,5GR",
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,ENV-NDMCP02R0-E,Regular,1,Pc(s),MY-BOHLT03-MO,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,"FA-UGHP-G-RP-MO3,5GR",
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,STIC-BNDMCP02R0-E,Regular,1,Pc(s),MY-BOHLT04-MO,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,POTP-P2720REV1-P,
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,KB-EAR0-KMM125,Regular,0.018519,Pc(s),MY-BOHLT05-MO,Powder factory,B-NFSDMCP02-EM,B-NFSDMCP02-EM,,,KB-FMIBR-L,
B-NSZZ-W/1,B-NSZZ-W,BOTO-PETRF100B-X,Regular,1,Pc(s),MY-BPMT-MO,,B-NSZZ-W,,B-NSZZ-W,,BOTP-PCHCAREV12-P,
B-NSZZ-W/1,B-NSZZ-W,PU-SBMS100-W,Regular,1,Pc(s),MY-BR4L01LB-W,,B-NSZZ-W,,B-NSZZ-W,,BOTP-PCHCA450RE-P,
B-NSZZ-W/1,B-NSZZ-W,STIC-ZZB100-W,Regular,1,Pc(s),MY-BR4L02B-W,,B-NSZZ-W,,B-NSZZ-W,,BOTP-PCHCFREV12-P,
B-PMT-MO11G/3,B-PMT-MO11G,CONT-PMTPR0-MOPSNF,Regular,1,Pc(s),MY-BR4L03I-W,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,BOTP-PCHCFREV14-P,
B-PMT-MO11G/3,B-PMT-MO11G,SHIF-CPMTPR0-MOLDPE,Regular,1,Pc(s),MY-BR4L04N-W,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,POTS-HMPREV1720-P,
B-PMT-MO11G/3,B-PMT-MO11G,KB-MOBOPR1-MO,Regular,0.0238,Pc(s),MY-BRBSLP-EM,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,POTP-HMSPAREV17-P,
B-PMT-MO11G/3,B-PMT-MO11G,CAP-CPMTPR0-MOASABSD,Regular,1,Pc(s),MY-CONIP01-W,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,BOTP-HSNANB200R2-P,
B-PMT-MO11G/3,B-PMT-MO11G,STIC-BTPMTPR0-MOPPWD,Regular,1,Pc(s),MY-CONIP02-W,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,BOTP-HSNANB450R2-P,
B-PMT-MO11G/3,B-PMT-MO11G,DUS-PMTPR0-MOILD,Regular,1,Pc(s),MY-CONIP03-W,Powder factory,B-PMT-MO11G,B-PMT-MO11G,,,BOTP-HSNASH200R2-P,
B-PT01-MO35G/9,B-PT01-MO35G,CAP-CMOFP014-ASABS,Regular,1,Pc(s),MY-CONIP05-W,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HSNASH450R2-P,
B-PT01-MO35G/9,B-PT01-MO35G,CONT-MOFP01R1AS-C2PP,Regular,1,Pc(s),MY-CONLBBL03-W,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTGIN200RE-P,
B-PT01-MO35G/9,B-PT01-MO35G,SHIF-CMOFP014-PPN,Regular,1,Pc(s),MY-CONPTCL01-MO,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTGIN450RE-P,
B-PT01-MO35G/9,B-PT01-MO35G,STIC-BSSTP1RR2-MO,Regular,1,Pc(s),MY-CONPTCL02-MO,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTNTOH200R-P,
B-PT01-MO35G/9,B-PT01-MO35G,PUFF-LPMOD58FP-PH,Regular,1,Pc(s),MY-CONPTCL03-MO,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTNTOH450R-P,
B-PT01-MO35G/9,B-PT01-MO35G,KB-MOEBPR1-MO,Regular,0.02941,Pc(s),MY-CONRLBBL01-W,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTSPAL2REV-P,
B-PT01-MO35G/9,B-PT01-MO35G,STIC-BCSSTP01R1-MO,Regular,1,Pc(s),MY-CONRLBBL02-W,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTSLEREV14-P,
B-PT01-MO35G/9,B-PT01-MO35G,DUS-SSTPR3-MO,Regular,1,Pc(s),MY-CUSHLGCC31-MO,Powder factory,B-PT01-MO35G,B-PT01-MO35G,,,BOTP-HTSPALREV1-P,
B-PT02-MO35G/9,B-PT02-MO35G,PUFF-LPMOD58FP-PH,Regular,1,Pc(s),MY-CUSHLGCC41-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-HTSL450REV-P,
B-PT02-MO35G/9,B-PT02-MO35G,CONT-MOFP01R1AS-C2PP,Regular,1,Pc(s),MY-CUSHLGCC51-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-HTNKREV120-P,
B-PT02-MO35G/9,B-PT02-MO35G,CAP-CMOFP014-ASABS,Regular,1,Pc(s),MY-CUSHLGCC62-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-HTNK450REV-P,
B-PT02-MO35G/9,B-PT02-MO35G,DUS-SSTPR3-MO,Regular,1,Pc(s),MY-CUSHLGCN20-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-CADLP00AJR0-W,
B-PT02-MO35G/9,B-PT02-MO35G,SHIF-CMOFP014-PPN,Regular,1,Pc(s),MY-CUSHLGCN40-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-CADLP13DLR0-W,
B-PT02-MO35G/9,B-PT02-MO35G,KB-MOEBPR1-MO,Regular,0.02941,Pc(s),MY-CUSHLGCW12-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-CADLP14RLR0-W,
B-PT02-MO35G/9,B-PT02-MO35G,STIC-BCSSTP02R1-MO,Regular,1,Pc(s),MY-CUSHLGCW21-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-CADLP15DNR0-W,
B-PT02-MO35G/9,B-PT02-MO35G,STIC-BSSTP2RR2-MO,Regular,1,Pc(s),MY-CUSHLGCW30-MO,Powder factory,B-PT02-MO35G,B-PT02-MO35G,,,BOTP-CADLP16KLR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,KB-MOEBPR1-MO,Regular,0.02941,Pc(s),MY-CUSHLGCW32-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-CADLP17TBR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,STIC-BCSSTP03R1-MO,Regular,1,Pc(s),MY-CUSHLGCW50-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,STIC-BSSTP3RR2-MO,Regular,1,Pc(s),MY-CUSHLGCW60-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,DUS-SSTPR3-MO,Regular,1,Pc(s),MY-CUSHLGN10-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,PUFF-LPMOD58FP-PH,Regular,1,Pc(s),MY-CUSHLGNC21-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,CAP-CMOFP014-ASABS,Regular,1,Pc(s),MY-CUSHLGNN30-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,SHIF-CMOFP014-PPN,Regular,1,Pc(s),MY-CUSHLGNN50-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT03-MO35G/9,B-PT03-MO35G,CONT-MOFP01R1AS-C2PP,Regular,1,Pc(s),MY-CUSHLGNW22-MO,Powder factory,B-PT03-MO35G,B-PT03-MO35G,,,BOTP-EMLCR0-W,
B-PT04-MO35G/9,B-PT04-MO35G,PUFF-LPMOD58FP-PH,Regular,1,Pc(s),MY-CUSHLGNW33-MO,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-EMLCR0-W,
B-PT04-MO35G/9,B-PT04-MO35G,DUS-SSTPR3-MO,Regular,1,Pc(s),MY-CUSHLGNW41-MO,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-EMLCR0-W,
B-PT04-MO35G/9,B-PT04-MO35G,CAP-CMOFP014-ASABS,Regular,1,Pc(s),MY-CUSHLGNW42-MO,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-EMLCR0-W,
B-PT04-MO35G/9,B-PT04-MO35G,CONT-MOFP01R1AS-C2PP,Regular,1,Pc(s),MY-DRO01-KA,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-ILSLS03R0-W,
B-PT04-MO35G/9,B-PT04-MO35G,STIC-BSSTP4RR2-MO,Regular,1,Pc(s),MY-DRO02-KA,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-ILSLS04R0-W,
B-PT04-MO35G/9,B-PT04-MO35G,KB-MOEBPR1-MO,Regular,0.02941,Pc(s),MY-DRRO-KA,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-ILSLS02R0-W,
B-PT04-MO35G/9,B-PT04-MO35G,STIC-BCSSTP04R1-MO,Regular,1,Pc(s),MY-EBIPEM03-W,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-ILSLS01R0-W,
B-PT04-MO35G/9,B-PT04-MO35G,SHIF-CMOFP014-PPN,Regular,1,Pc(s),MY-EBIPEM04-W,Powder factory,B-PT04-MO35G,B-PT04-MO35G,,,BOTP-ILSLS05R0-W,
B-PT05-MO35G/8,B-PT05-MO35G,CONT-MOFP01R1AS-C2PP,Regular,1,Pc(s),MY-EBIPEM05-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-ILSLS06R0-W,
B-PT05-MO35G/8,B-PT05-MO35G,SHIF-CMOFP014-PPN,Regular,1,Pc(s),MY-EBRIPBA-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,CAP-CMOFP014-ASABS,Regular,1,Pc(s),MY-EBRIPBB-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,PUFF-LPMOD58FP-PH,Regular,1,Pc(s),MY-EBRIPEM01-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,KB-MOEBPR1-MO,Regular,0.02941,Pc(s),MY-EBRIPEM02-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,STIC-BCSSTP05R1-MO,Regular,1,Pc(s),MY-ELPBJ-MO,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,STIC-BSSTP5RR2-MO,Regular,1,Pc(s),MY-ELR2IPHPB-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
B-PT05-MO35G/8,B-PT05-MO35G,DUS-SSTPR3-MO,Regular,1,Pc(s),MY-ESIPA-W,Powder factory,B-PT05-MO35G,B-PT05-MO35G,,,BOTP-MLMPR0-IP,
