Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
B-CLCLPC-W/4,B-CLCLPC-W,STIC-BCMP32NR1-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPC-W/4,B-CLCLPC-W,STIC-VCMP32NR1-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPD-W/3,B-CLCLPD-W,CAPP-CMPR0-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,DUS-CMPR2-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,KB-GKMK-W,0.02083,Pc(s),Regular,105,84,73,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,21,11,11,11,21,11,11,11,21,11,11,11,21,11,11,11,11,11,11,11,11,11,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,POT-CMPR0-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,PUFF-CMPR0-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,SHIF-CMPR0-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,STIC-BCMP43WR1-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CLCLPD-W/3,B-CLCLPD-W,STIC-VCMP43WR1-W,1,Pc(s),Regular,5000,4000,3500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,500,0,500,500,500,500,500,500,500,500,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,1000,500,500,500,500,500,500,500,500,500,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,CAPC-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,CONT-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,DUS-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,KB-W200R1-W,0.02083,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,PUFF-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,SHIF-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,STIC-BTCGRP12R0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR01-W/2,B-CPGR01-W,STIC-VCGRP12R1-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,0,0,0
B-CPGR02-W/2,B-CPGR02-W,CAPC-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,CONT-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,DUS-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,KB-W200R1-W,0.02083,Pc(s),Regular,0,0,0,0,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,6,0,6,0,6,0,0,6,0,0
B-CPGR02-W/2,B-CPGR02-W,PUFF-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,SHIF-CGRPR0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,STIC-BTCGRP13R0-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-CPGR02-W/2,B-CPGR02-W,STIC-VCGRP13R1-W,1,Pc(s),Regular,0,0,0,0,0,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,0,260,260,0,260,0,260,0,0,260,0,0
B-DMCP01-EM/5,B-DMCP01-EM,CONT-DMCPR1-E,1,Pc(s),Regular,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0
B-DMCP01-EM/5,B-DMCP01-EM,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0
B-DMCP01-EM/5,B-DMCP01-EM,KB-EAR0-KMM125,0.02778,Pc(s),Regular,184,92,92,92,92,184,92,92,92,92,92,92,184,92,92,92,92,184,92,92,92,184,92,92,92,92,184,92,92,92,184,92,92,92,92,184,92,92,92,184,92,92,92,92,184,92,92,92,92,184,92,92,92,184,92,92,92,92,184,92,92,92,92,92,184,0,0,0,0
B-DMCP01-EM/5,B-DMCP01-EM,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0
B-DMCP01-EM/5,B-DMCP01-EM,PUFF-DMCPR0-E,1,Pc(s),Regular,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0
B-DMCP01-EM/5,B-DMCP01-EM,STIC-BDMCP01R0-E,1,Pc(s),Regular,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,CONT-DMCPR1-E,1,Pc(s),Regular,13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,KB-EAR0-KMM125,0.02778,Pc(s),Regular,382,0,191,191,191,191,191,382,191,191,191,191,191,191,191,191,191,191,191,191,191,191,382,191,191,191,191,191,191,191,191,191,191,191,191,382,191,191,191,191,191,191,191,191,191,191,191,191,382,191,191,191,191,191,191,191,191,191,191,191,191,191,191,382,191,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,PUFF-DMCPR0-E,1,Pc(s),Regular,13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0
B-DMCP02-EM/5,B-DMCP02-EM,STIC-BDMCP02R0-E,1,Pc(s),Regular,13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0
B-DMCP02-RP-EM4GR/1,B-DMCP02-RP-EM4GR,GODE-PESBOR2-MOAL,1,Pc(s),Regular,13520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-DMCP03-EM/5,B-DMCP03-EM,CONT-DMCPR1-E,1,Pc(s),Regular,3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0
B-DMCP03-EM/5,B-DMCP03-EM,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0
B-DMCP03-EM/5,B-DMCP03-EM,KB-EAR0-KMM125,0.02778,Pc(s),Regular,92,184,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,92,0
B-DMCP03-EM/5,B-DMCP03-EM,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0
B-DMCP03-EM/5,B-DMCP03-EM,PUFF-DMCPR0-E,1,Pc(s),Regular,3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0
B-DMCP03-EM/5,B-DMCP03-EM,STIC-BDMCP03R0-E,1,Pc(s),Regular,3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0
B-DMCP04-EM/5,B-DMCP04-EM,CONT-DMCPR1-E,1,Pc(s),Regular,1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0
B-DMCP04-EM/5,B-DMCP04-EM,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0
B-DMCP04-EM/5,B-DMCP04-EM,KB-EAR0-KMM125,0.02778,Pc(s),Regular,45,45,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,45,0,45,0,45,45,0,45,45,0,45,0,45,0,45,0,0,0,0
B-DMCP04-EM/5,B-DMCP04-EM,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0
B-DMCP04-EM/5,B-DMCP04-EM,PUFF-DMCPR0-E,1,Pc(s),Regular,1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0
B-DMCP04-EM/5,B-DMCP04-EM,STIC-BDMCP04R0-E,1,Pc(s),Regular,1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,CAPC-DMLPR0-EASBS,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,CONT-DMLPR0-EASBS,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,DUS-DMLP01R2-E,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,KB-EAR0-KMM125,0.03125,Pc(s),Regular,88,88,88,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,88,88,88,88,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,PUFF-LLPR0-WMFP,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,SHIF-DMLPR0-EPPN,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP01-EM/6,B-DMLP01-EM,STIC-BTDMP1RR1-E,1,Pc(s),Regular,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,0,2804,2804,2804,2804,0,0,0
B-DMLP02-EM/6,B-DMLP02-EM,CAPC-DMLPR0-EASBS,1,Pc(s),Regular,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,0,0,4788
B-DMLP02-EM/6,B-DMLP02-EM,CONT-DMLPR0-EASBS,1,Pc(s),Regular,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,0,0,4788
B-DMLP02-EM/6,B-DMLP02-EM,DUS-DMLP02R2-E,1,Pc(s),Regular,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,4788,0,0,0,4788
B-DMLP02-EM/6,B-DMLP02-EM,KB-EAR0-KMM125,0.03125,Pc(s),Regular,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,0,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,150
