Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
BOTO-CVMLM7R1-W,Pc(s),3274,3274,6548,6548,0,6548,0,0,6548,0,6548,0,6548,0,6548,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,0,0,0,0,222632
BOTO-CVMLM8R2-W,Pc(s),21667,0,6548,0,6548,6548,6548,6548,13096,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,0,0,0,486575
BOTO-DFS170R2-WHDPE,Pc(s),0,16730,0,0,0,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,16730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133840
BOTO-DROPH-K,Pc(s),958,0,1591,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,0,1591,0,0,21641
BOTO-DROR0-K,Pc(s),21874,0,10937,10937,21874,10937,10937,10937,10937,10937,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125751
BOTO-ECLT01R1-WPETM,Pc(s),0,0,0,0,0,0,0,15426,0,0,0,0,0,15426,15426,0,0,0,0,15426,0,15426,0,0,0,0,15426,0,15426,0,0,0,15426,0,0,15426,0,0,0,15426,0,0,15426,0,0,15426,0,0,0,15426,0,15426,0,0,0,0,15426,0,0,15426,0,0,0,0,15426,0,0,0,0,262242
BOTO-ECLT02R1-WPETM,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,92556
BOTO-ECLT03R1-WPETM,Pc(s),0,0,0,0,15426,0,0,0,0,15426,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,15426,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,123408
BOTO-ELMFR0-W,Pc(s),66761,0,0,50834,0,25241,25420,41514,25420,25241,0,50834,41341,25420,0,25414,50661,16100,50834,0,50661,16100,25414,25420,25241,25420,41514,0,50661,25414,25420,16100,25241,50834,0,41520,25241,25414,25420,0,92175,0,0,25420,50655,41520,0,0,76075,0,41520,25241,25414,25420,16100,76075,0,0,25420,66755,25420,0,0,76075,16100,0,0,0,25420,1772875
BOTO-ELSAR1-W,Pc(s),0,103325,0,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,0,103325,0,0,0,0,1136575
BOTO-EMLCRKR0-W,Pc(s),46648,34218,0,22072,69548,57472,72880,72880,79544,86208,123688,42064,120356,82876,89540,120356,64136,120356,82876,82876,101616,86208,101616,123688,60804,104948,120356,52060,132432,82876,89540,82876,123688,45396,161168,42064,120356,104948,89540,76212,117024,89540,86208,101616,98284,70800,157836,60804,64136,142428,67468,79544,120356,67468,127020,98284,82876,101616,101616,86208,98284,86208,101616,67468,120356,18740,22072,16660,25404,5850926
BOTO-EMLNSR0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOTO-EMLSR0-W,Pc(s),0,19068,6356,6356,19068,12712,19068,0,25424,6356,19068,12712,19068,0,19068,12712,12712,19068,6356,12712,19068,12712,12712,6356,19068,6356,25424,6356,12712,19068,12712,6356,25424,0,19068,12712,12712,12712,12712,19068,6356,19068,12712,0,31780,0,19068,12712,12712,12712,19068,6356,19068,6356,19068,6356,19068,12712,6356,25424,6356,12712,19068,6356,19068,0,0,6356,0,858060
BOTO-EXBLSR0-W,Pc(s),7680,0,0,0,7680,0,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,7680,0,0,0,7680,0,0,0,0,0,0,7680,0,0,0,0,0,107520
BOTO-EXLWMR0-W,Pc(s),48870,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,48870,0,0,0,0,0,0,48870,0,0,0,0,0,0,0,0,488700
BOTO-GA1302R1-MOF,Pc(s),0,2068,0,0,0,0,0,2068,0,0,0,0,2068,0,2068,0,0,0,0,2068,0,0,0,2068,0,0,0,0,2068,0,0,0,2068,0,0,0,2068,0,0,0,0,2068,0,0,0,2068,0,0,0,2068,0,0,0,0,2068,0,0,0,2068,0,0,0,2068,0,0,0,0,0,0,31020
BOTO-GAACS15R3-W,Pc(s),9893,32410,0,0,0,0,0,0,0,0,0,32410,0,0,0,0,0,0,32410,0,0,0,0,0,9990,32410,0,0,0,0,0,0,0,42400,0,0,0,0,0,0,32410,0,0,9990,0,0,0,32410,0,0,0,0,9990,0,32410,0,0,0,0,0,0,0,32410,0,0,0,0,0,0,341543
BOTO-GBBC40-L,Pc(s),0,10770,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21540
BOTO-GBFBC250-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,3942,0,0,0,0,0,0,0,0,0,0,0,0,3942,0,0,0,0,0,0,0,0,0,0,0,0,3942,0,0,0,0,0,0,0,0,0,0,3942,0,0,0,0,0,0,0,0,3942,0,0,0,0,0,0,0,0,3942,23652
BOTO-GBHT100R0-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,14010
BOTO-GBHT30-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6640
BOTO-GBMC100-L,Pc(s),0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21672
BOTO-GBMC225-X,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13116
BOTO-GBSRS20-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,0,0,18840
BOTO-GCDSW-GPOP2W,Pc(s),0,0,0,16160,16160,0,0,16160,16160,0,0,32320,0,0,0,16160,15971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129091
BOTO-GCSROSR0-W,Pc(s),1871,0,0,0,0,0,1871,0,0,0,1871,0,0,1871,0,0,1871,0,0,0,1871,0,0,1871,0,0,0,1871,0,0,1871,0,0,1871,0,0,1871,0,0,1871,0,0,0,1871,0,0,1871,0,0,1871,0,0,1871,0,0,0,1871,0,0,1871,0,0,1871,0,0,0,0,0,0,35549
BOTO-GDRFTS120-CL,Pc(s),2900,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,1450,0,0,0,0,0,0,0,24650
BOTO-GEDTHF-K,Pc(s),21116,10414,5303,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,10510,5303,5303,5303,5303,5303,5303,5303,5303,5207,0,0,449027
BOTO-GEDTIW-K,Pc(s),5245,5207,10490,5245,0,5245,10452,5245,0,5245,5245,5245,5245,5207,5245,5245,5245,0,5245,5245,10452,0,5245,5245,5245,5245,0,10452,5245,5245,0,5245,5245,5245,10452,0,5245,5245,5245,0,5245,10452,5245,5245,0,5245,5245,10452,0,5245,5245,5245,5245,0,10452,5245,5245,0,5245,5245,5245,5245,0,5245,5245,0,0,0,5245,319603
BOTO-GEDTRO-K,Pc(s),31242,5207,20828,10414,20828,10414,10414,10414,10414,10414,10414,10414,10414,15621,20828,10414,10414,10414,15621,10414,10414,10414,10414,15621,20828,10414,10414,10414,10414,15621,10414,10414,10414,10414,26035,10414,10414,10414,10414,15621,10414,10414,10414,10414,26035,10414,10414,10414,10414,10414,15621,10414,10414,10414,20828,15621,10414,10414,10414,10414,10414,10414,10414,10414,10414,15621,0,0,0,827913
BOTO-GEDTTB-K,Pc(s),10502,0,10590,0,5295,5207,5295,0,5295,0,5295,0,5295,0,10502,0,5295,0,5295,0,5295,0,5295,5207,5295,0,5295,0,5295,0,5295,0,10502,0,5295,0,5295,0,5295,0,5295,5207,5295,0,5295,5295,0,5295,0,5295,5207,5295,0,5295,0,5295,0,5295,0,5295,0,5295,0,5295,5207,0,0,0,5295,226981
BOTO-GELFR1-W,Pc(s),835,25870,0,0,835,0,0,835,15400,21544,835,0,0,835,0,0,16235,0,0,48249,0,0,835,0,15400,835,0,0,835,21544,0,835,15400,25870,835,0,0,835,0,21544,16235,0,0,835,0,0,26705,0,15400,22379,0,0,835,0,835,0,15400,835,0,21544,26705,0,0,835,15400,0,0,0,0,400184
BOTO-GELFRLR0-W,Pc(s),52478,5770,16030,2290,2290,2290,8060,4580,8060,4898,5934,8060,4898,12640,4898,2290,13994,9478,8060,4898,12640,4898,5934,12640,4898,8060,11768,8060,5934,9478,8060,4898,12640,4898,11704,9160,4898,8060,9478,11704,2290,7188,10350,4898,10350,10514,10668,4580,7188,8060,7188,13994,2290,10668,9160,4898,8060,10514,5770,0,5770,2290,2608,8060,0,7188,2290,0,8060,536600
BOTO-GHGFFR0-MO,Pc(s),4207,1803,0,0,0,601,1202,1202,2404,1202,3054,1202,1803,2453,7261,1202,3655,1202,1803,3054,2404,1803,1803,2453,2404,1803,3054,1202,2404,1803,3054,1803,2404,1803,3054,1803,1803,3054,1803,2404,601,3655,2404,1803,2453,2404,2404,1202,3054,1803,3005,1852,3005,1803,2404,1852,601,3606,2453,2404,1202,3005,2453,2404,1803,0,0,0,0,139063
BOTO-GHLTBR0-MO,Pc(s),3461,0,0,0,0,0,3461,0,0,0,0,0,0,0,10383,0,0,3461,0,0,0,3461,6922,0,0,0,3461,0,0,0,0,3461,0,3461,3461,0,0,3461,0,3461,0,0,3461,3461,0,0,0,0,3461,0,0,3461,3461,3461,0,0,3461,3461,0,0,0,0,0,3461,0,0,0,0,0,83064
BOTO-GLSA30R1-W,Pc(s),126424,31897,63794,0,31509,63406,0,63406,63406,0,63406,31509,31897,31509,63406,0,63406,63406,0,63406,31509,31897,31509,63406,0,63406,31509,63406,31897,31509,63406,0,63406,31509,31897,31509,63406,31897,31509,63406,0,63406,31509,31897,31509,63406,0,63406,63406,0,63406,31509,31897,31509,63406,0,63406,63406,0,31509,31509,0,31509,31509,31897,0,31509,0,0,2534300
BOTO-GMOF986FTD-P2W,Pc(s),1340,1240,0,0,0,6069,21616,0,0,13636,14659,11646,8859,8590,13086,20325,11803,6986,720,11646,16296,6069,7990,27222,3213,0,22365,2493,9873,6986,16580,2493,22928,11083,0,7706,9153,19073,13055,3213,11703,13746,2493,15999,16129,7380,620,20662,2493,7409,21616,3213,10383,15676,12729,3833,8859,12423,6660,13636,15999,4986,9579,15870,720,0,0,8859,0,623687
BOTO-GNBOR0-K,Pc(s),590,0,690,0,590,1280,0,590,1280,0,590,1280,0,590,1280,0,1280,590,690,590,590,690,590,1280,0,1280,590,690,590,1280,590,590,1280,0,1280,590,1280,0,1280,590,1280,590,0,1280,590,1280,590,690,590,1280,590,590,690,590,1280,590,1280,0,590,1280,590,690,590,590,1280,0,0,0,0,46360
BOTO-GNSMS30-T,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,0,0,0,0,4436
BOTO-GPGS20R1-OMG,Pc(s),84370,134410,0,0,0,0,0,0,0,0,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,12510,46840,12510,0,59350,0,59350,0,0,59350,0,12510,46840,12510,0,59350,0,59350,0,0,59350,0,12510,46840,0,0,0,0,1293190
BOTO-GPRTMR0-MO,Pc(s),0,8190,0,0,554,645,0,554,1955,0,0,1199,0,645,1310,554,0,645,554,1310,645,0,554,8835,665,645,1199,0,0,665,1199,645,0,1199,665,0,645,1199,0,1310,0,554,645,8835,1219,645,0,0,1199,645,665,645,554,0,645,1864,0,0,645,554,1310,645,0,554,8835,0,0,0,0,68843
BOTO-GROEDP100R0-K,Pc(s),0,0,0,0,0,2770,0,0,0,2770,0,0,0,2770,0,0,0,0,2770,0,0,0,2770,0,0,0,0,2770,0,0,0,2770,0,0,0,2770,0,0,0,0,2770,0,0,0,2770,0,0,0,2770,0,0,0,0,2770,0,0,0,2770,0,0,0,2770,0,0,0,0,0,0,0,38780
BOTO-GS02ASR1-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
BOTO-GS03CRR1-E,Pc(s),0,0,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607
BOTO-GS04PSR1-E,Pc(s),5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
BOTO-GS05SDR1-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
BOTO-GSOEDP100R0-K,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,2770,0,0,0,0,0,24930
BOTO-GWSMS30-T,Pc(s),1838,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,14159
BOTO-GYPCS20R0-BL,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,717,0,0,0,7887
BOTO-HFTS1702R3-W,Pc(s),33640,16820,0,0,33640,33640,33640,50460,33640,33640,33640,33640,33640,50460,33640,33640,33640,33640,50460,33640,33640,33640,33640,50460,33640,33640,33640,33640,33640,50460,16820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026020
BOTO-HRIT100R1-WKIM,Pc(s),9996,0,0,0,0,0,0,0,0,0,0,0,0,9996,9996,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,0,9996,0,0,0,0,0,0,9996,0,0,0,0,0,0,0,0,0,9996,0,9996,0,0,0,0,0,0,0,0,0,0,0,9996,0,0,0,0,0,0,89964
BOTO-HSLWR1-MO,Pc(s),3668,1572,0,0,0,524,1048,1572,2620,4716,3144,3668,3668,4192,15196,3144,3668,4716,3144,4192,4192,3144,4716,3668,4192,4716,2096,5240,1572,5240,4192,3144,4192,3144,4716,4716,2620,5240,2096,5240,4192,3668,4192,2620,5240,3668,3668,3668,3668,4716,4716,2620,4716,3668,4716,3668,4716,3668,3668,4192,5240,2620,4716,2620,4192,524,0,0,0,242088
BOTO-HW100NP-DK12033,Pc(s),0,0,0,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,0,1099,0,0,0,0,1099,0,0,0,0,13188
BOTO-HWR0-BD,Pc(s),3866,0,0,0,0,0,0,0,0,0,3870,0,0,3866,0,0,0,0,0,0,3870,0,0,3866,0,0,0,0,0,0,3870,0,0,3866,0,0,0,0,0,0,3870,0,0,3866,0,0,0,0,0,3870,0,0,0,3866,0,0,0,0,0,3870,0,0,0,3866,0,0,0,0,0,50282
BOTO-IBBM1R0-WPETG,Pc(s),704,0,0,704,0,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,704,0,704,0,0,704,0,704,0,0,704,0,0,0,0,19008
BOTO-IBBM2R0-WPETG,Pc(s),0,0,0,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,704,0,0,704,0,0,704,0,0,0,704,0,0,0,0,13376
BOTO-ICABER0-W,Pc(s),0,0,6103,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,6103,0,0,0,0,0,0,0,48824
BOTO-IMLMPR0-W,Pc(s),0,0,2264,0,0,0,2264,2264,0,4528,2264,0,4528,0,6792,0,4528,4528,9056,2264,0,11320,2264,2264,4528,9056,4528,0,0,9056,11320,0,0,6792,6792,2264,6792,4528,4528,2264,6792,4528,4528,4528,2264,6792,4528,2264,6792,2264,4528,6792,0,9056,2264,6792,0,6792,2264,4528,2264,0,4528,4528,4528,2264,0,0,0,239984
BOTO-L100EEMUR1-WHD,Pc(s),2102,0,0,2102,2102,4204,2102,2102,4204,2102,4204,2102,4204,2102,4204,2102,4204,4204,2102,4204,2102,4204,2102,4204,2102,4204,4204,2102,4204,2102,4204,2102,4204,4204,2102,4204,2102,4204,2102,4204,2102,4204,4204,2102,4204,2102,4204,2102,4204,2102,4204,4204,2102,4204,2102,4204,2102,4204,2102,4204,2102,4204,2102,4204,2102,2102,0,0,2102,203894
BOTO-L100GR0-W,Pc(s),9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,0,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,0,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,9811,0,9811,9811,0,0,0,618093
BOTO-L200BLA-PP,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,2320
BOTO-L200NAT-PP,Pc(s),1896,8340,0,7275,6807,17460,12416,15519,19217,9584,12807,10197,19273,13537,7992,20996,15467,10926,22417,9526,6807,21994,6428,20283,16314,14524,14251,14929,13156,14484,10560,18845,14877,14197,13647,14107,16097,9091,15544,17668,13537,13526,16990,10879,16106,21175,1918,13537,21758,14152,12795,12115,17290,12587,14473,16113,15163,5824,22319,12466,12601,24588,5857,8960,27231,0,0,0,5291,898706
BOTO-L450NAT-PP,Pc(s),2559,0,2416,7133,3719,7408,7718,6529,9833,5538,9197,2513,7987,9098,7703,7643,9440,2416,12682,6880,2650,10712,6241,7889,7884,8765,6099,4689,8994,8255,4963,9256,5554,7271,11803,2904,7218,9575,5235,7187,9592,5879,6673,9676,5724,6722,7636,5280,14090,4859,5589,6786,10167,7925,3905,7952,7951,6425,7928,5160,11450,8188,184,9176,12637,0,215,304,2600,462229
BOTO-L450WHI-PP,Pc(s),0,1109,0,0,1109,0,0,592,0,1701,0,592,0,1109,592,0,592,1109,592,0,592,0,1701,0,592,0,1701,0,0,592,0,1701,0,592,0,1701,0,592,0,592,1109,592,0,0,1701,0,592,0,592,1109,592,0,592,1109,592,0,0,592,1109,592,0,592,1109,592,0,0,0,0,0,32619
BOTO-L50EEMURR1-WHD,Pc(s),4153,0,0,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,4153,4153,0,4153,4153,0,4153,0,0,4153,0,0,166120
BOTO-L50NAT-UPP,Pc(s),0,0,2956,0,19490,0,0,0,19490,0,0,0,20179,19490,2956,0,0,1836,0,20179,5650,0,0,0,0,0,23135,0,0,0,0,0,0,9988,20179,0,0,0,2956,0,0,20179,0,0,0,5650,0,0,20179,0,2956,0,0,0,0,9988,20179,0,0,0,0,0,2956,20179,0,0,0,0,0,270750
BOTO-LFT125R2-W,Pc(s),48700,0,24350,48700,73522,73522,73522,97872,48700,73522,73522,73522,73522,73522,48700,73522,73522,73522,73522,48700,73522,73522,73522,97872,48700,73522,73522,73522,73522,48700,73522,73522,73522,73522,48700,73522,73522,73522,73522,48700,97872,73522,73522,73522,73522,48700,73522,73522,73522,73522,48700,73522,73522,73522,73522,48700,97872,73522,48700,48700,48700,73522,48700,48700,73522,0,24350,24822,24350,4405184
BOTO-LIWMR0-MO,Pc(s),0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,0,24955,0,0,0,0,0,0,0,199640
BOTO-LLC01LR0-W,Pc(s),38708,0,0,0,0,38708,0,0,0,0,35930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113346
BOTO-LLC02BR0-W,Pc(s),37337,0,0,37337,0,0,0,37337,0,0,0,0,10372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122383
BOTO-LWMR0-OMG,Pc(s),31308,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,31308,0,0,0,0,0,31308,720084
BOTO-MF02NR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,0,0,0,0,0,0,0,0,8820
BOTO-MF04MR0-E,Pc(s),700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110
BOTO-MKLCCEKIMR0-OMG,Pc(s),425904,179328,201744,201744,201744,201744,0,0,0,44832,124680,134496,89664,134496,134496,134496,112080,106733,89664,67248,84317,44832,44832,34138,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0,0,0,0,2818412
