Code,Product,Quantity on Hand,Reserved,Available
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1760.0,0.0,1760.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,83.0,0.0,83.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,1147.0,0.0,1147.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1290.0,0.0,1290.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1680.0,0.0,1680.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6311.0,0.0,6311.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6257.0,0.0,6257.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,380.0,0.0,380.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,6665.0,0.0,6665.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,143.0,0.0,143.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,1008.0,0.0,1008.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,2424.0,144.0,2280.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525.0,0.0,525.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1955.0,0.0,1955.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2549.0,0.0,2549.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1925.0,0.0,1925.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4941.0,0.0,4941.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4702.0,0.0,4702.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4704.0,0.0,4704.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4913.0,0.0,4913.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,1885.0,0.0,1885.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,44668.0,828.0,43840.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,36930.0,4410.0,32520.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,34214.0,1692.0,32522.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,41790.0,1320.0,40470.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,79524.0,3384.0,76140.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,53172.0,684.0,52488.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,124650.0,1440.0,123210.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,91650.0,72.0,91578.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,13170.0,0.0,13170.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18457.0,0.0,18457.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,1458.0,0.0,1458.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),3675.0,200.0,3475.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),9020.0,60.0,8960.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,29875.0,936.0,28939.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),4845.0,528.0,4317.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),19009.0,48.0,18961.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),18345.0,672.0,17673.0
03826,Wardah Lightening SuperSerum Mask 20 ml,870.0,400.0,470.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,43.0,0.0,43.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1239.0,0.0,1239.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,35304.0,0.0,35304.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,18.0,0.0,18.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,264.0,72.0,192.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,39740.0,48.0,39692.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,34439.0,24.0,34415.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,8232.0,0.0,8232.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,4704.0,0.0,4704.0
03878,Emina Daily Matte Cushion C01 Light 15 g,31776.0,0.0,31776.0
03879,Emina Daily Matte Cushion W01 Light 15 g,34344.0,0.0,34344.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,25464.0,24.0,25440.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,29856.0,24.0,29832.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,48.0,0.0,48.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,2448.0,0.0,2448.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),112140.0,756.0,111384.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),19818.0,1260.0,18558.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),11016.0,972.0,10044.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,5510.0,0.0,5510.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,6164.0,795.0,5369.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,7206.0,0.0,7206.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,17223.0,0.0,17223.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60.0,0.0,60.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,12009.0,144.0,11865.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,23354.0,0.0,23354.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,11139.0,144.0,10995.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,3456.0,0.0,3456.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,1807.0,0.0,1807.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1196.0,0.0,1196.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,3528.0,0.0,3528.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,2352.0,0.0,2352.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,90.0,60.0,30.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,53.0,0.0,53.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,8460.0,150.0,8310.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,450.0,450.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,11588.0,0.0,11588.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,21984.0,0.0,21984.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,396.0,0.0,396.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,3348.0,0.0,3348.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,2209.0,0.0,2209.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,324.0,0.0,324.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,516.0,0.0,516.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,66.0,0.0,66.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,2123.0,0.0,2123.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,120.0,0.0,120.0
04044,Instaperfect Blur Mattifying Primer 20 ml,6566.0,0.0,6566.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1056.0,0.0,1056.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,684.0,0.0,684.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1176.0,0.0,1176.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2620.0,0.0,2620.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,564.0,0.0,564.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,885.0,0.0,885.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,960.0,0.0,960.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,36000.0,0.0,36000.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2344.0,0.0,2344.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,2764.0,48.0,2716.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,2513.0,0.0,2513.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335.0,0.0,3335.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,3877.0,0.0,3877.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23.0,0.0,23.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,2450.0,96.0,2354.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,3116.0,0.0,3116.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5389.0,0.0,5389.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,2175.0,0.0,2175.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,1538.0,25.0,1513.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,675.0,0.0,675.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1600.0,25.0,1575.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2470.0,25.0,2445.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1975.0,0.0,1975.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,277.0,0.0,277.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1000.0,25.0,975.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1850.0,0.0,1850.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,215.0,25.0,190.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,1125.0,0.0,1125.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1725.0,0.0,1725.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1725.0,0.0,1725.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,485.0,0.0,485.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,970.0,0.0,970.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,100.0,0.0,100.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,675.0,0.0,675.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,138.0,0.0,138.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,7794.0,0.0,7794.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,5808.0,0.0,5808.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,384.0,0.0,384.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,4272.0,0.0,4272.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,14392.0,56.0,14336.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3080.0,252.0,2828.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,768.0,48.0,720.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,864.0,0.0,864.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,110.0,0.0,110.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24.0,0.0,24.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378.0,0.0,1378.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,1776.0,0.0,1776.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,3024.0,0.0,3024.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2016.0,0.0,2016.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2082.0,0.0,2082.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,720.0,0.0,720.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,1668.0,0.0,1668.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,2676.0,0.0,2676.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,3162.0,0.0,3162.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,2694.0,0.0,2694.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,18.0,0.0,18.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,207.0,0.0,207.0
04198,Emina Cosmic Lash Volume Mascara 6 g,28488.0,18000.0,10488.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,1020.0,0.0,1020.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,16126.0,1476.0,14650.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,7080.0,2688.0,4392.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,16440.0,2592.0,13848.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,100.0,60.0,40.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,48.0,0.0,48.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,720.0,0.0,720.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),20850.0,480.0,20370.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),8560.0,1660.0,6900.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,0.0,22500.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),720.0,336.0,384.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7416.0,1824.0,5592.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),4200.0,1608.0,2592.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,15192.0,0.0,15192.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,34500.0,0.0,34500.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,191357.0,1872.0,189485.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,144.0,0.0,144.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144.0,0.0,144.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,0.0,144.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96.0,0.0,96.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,144.0,0.0,144.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,29310.0,10440.0,18870.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,55080.0,1020.0,54060.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,11196.0,3780.0,7416.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4396.0,0.0,4396.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3668.0,0.0,3668.0
04349,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,840.0,0.0,840.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,3270.0,0.0,3270.0
04354,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4080.0,0.0,4080.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,2820.0,0.0,2820.0
04356,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,3990.0,0.0,3990.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,720.0,0.0,720.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,720.0,0.0,720.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,816.0,0.0,816.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,816.0,0.0,816.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,720.0,0.0,720.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04396,Make Over Big Box 2: THE ROYAL,62.0,0.0,62.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,3048.0,216.0,2832.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1008.0,144.0,864.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,144.0,0.0,144.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1008.0,144.0,864.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,864.0,0.0,864.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,1376.0,0.0,1376.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,2700.0,12.0,2688.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,1728.0,0.0,1728.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,1678.0,36.0,1642.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,1212.0,0.0,1212.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04575,Wardah Anti Dandruff Shampoo 170 ml,41473.0,888.0,40585.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,228503.0,1680.0,226823.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,413.0,0.0,413.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,2142.0,0.0,2142.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,6504.0,144.0,6360.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,30276.0,0.0,30276.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,39397.0,0.0,39397.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,3880.0,0.0,3880.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,10038.0,12.0,10026.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,5643.0,12.0,5631.0
04593,Wardah Nutri Shine Shampoo 170 ml,25068.0,336.0,24732.0
04594,Wardah Daily Fresh Shampoo 170 ml,4912.0,216.0,4696.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,440.0,0.0,440.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3124.0,44.0,3080.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,1892.0,0.0,1892.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,4004.0,88.0,3916.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1776.0,0.0,1776.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04660,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,2385.0,0.0,2385.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,7275.0,405.0,6870.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,4050.0,0.0,4050.0
04675,LABORÉ Healthy Skin Barrier Package,257.0,0.0,257.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,816.0,0.0,816.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,144.0,0.0,144.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,960.0,48.0,912.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,1920.0,96.0,1824.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,4848.0,0.0,4848.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4758.0,4758.0,0.0
04690,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,3312.0,0.0,3312.0
04691,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml,3312.0,0.0,3312.0
04692,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml,1032.0,0.0,1032.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,27865.0,144.0,27721.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,110.0,0.0,110.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,28314.0,144.0,28170.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,12658.0,144.0,12514.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,9712.0,1584.0,8128.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,26184.0,288.0,25896.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",20892.0,288.0,20604.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,17184.0,1440.0,15744.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,7834.0,144.0,7690.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,12924.0,144.0,12780.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,40944.0,144.0,40800.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,17412.0,144.0,17268.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,14424.0,288.0,14136.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,10368.0,0.0,10368.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,42.0,0.0,42.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,5289.0,0.0,5289.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,1531.0,144.0,1387.0
04721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,11.0,0.0,11.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,16050.0,175.0,15875.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,40455.0,0.0,40455.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,55305.0,0.0,55305.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,9225.0,0.0,9225.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,30285.0,180.0,30105.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,4005.0,0.0,4005.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,38850.0,1550.0,37300.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,35280.0,648.0,34632.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,7104.0,0.0,7104.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,3120.0,0.0,3120.0
