Code,Product,Quantity on Hand,Reserved,Available
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,3817.0,0.0,3817.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,2000.0,0.0,2000.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,353.0,0.0,353.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,13.0,0.0,13.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1626.0,0.0,1626.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,672.0,0.0,672.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6647.0,0.0,6647.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6305.0,0.0,6305.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,688.0,0.0,688.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,7415.0,0.0,7415.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,623.0,0.0,623.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525.0,0.0,525.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,2003.0,0.0,2003.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,21.0,0.0,21.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2645.0,0.0,2645.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,2213.0,0.0,2213.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4989.0,48.0,4941.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4752.0,48.0,4704.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,5009.0,0.0,5009.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,54316.0,2340.0,51976.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,17550.0,1650.0,15900.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,63158.0,3528.0,59630.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,18150.0,690.0,17460.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,157680.0,2700.0,154980.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,42264.0,12384.0,29880.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,125790.0,360.0,125430.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,95646.0,72.0,95574.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,33330.0,0.0,33330.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18470.0,0.0,18470.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),9450.0,125.0,9325.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),3540.0,60.0,3480.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,2695.0,252.0,2443.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),20852.0,456.0,20396.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),194.0,0.0,194.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),17681.0,480.0,17201.0
03826,Wardah Lightening SuperSerum Mask 20 ml,160.0,160.0,0.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,131.0,0.0,131.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1507.0,0.0,1507.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,20592.0,0.0,20592.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,48.0,0.0,48.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,1734.0,0.0,1734.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,12221.0,72.0,12149.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,25491.0,576.0,24915.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,24.0,0.0,24.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,24.0,0.0,24.0
03878,Emina Daily Matte Cushion C01 Light 15 g,21072.0,0.0,21072.0
03879,Emina Daily Matte Cushion W01 Light 15 g,35976.0,0.0,35976.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,27984.0,0.0,27984.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,32136.0,48.0,32088.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,1584.0,72.0,1512.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,3288.0,24.0,3264.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),56232.0,432.0,55800.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),72597.0,1152.0,71445.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),49860.0,1080.0,48780.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,6726.0,288.0,6438.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,12299.0,12285.0,14.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,3276.0,0.0,3276.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60.0,36.0,24.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,16428.0,0.0,16428.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,13849.0,0.0,13849.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,7650.0,3420.0,4230.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,14301.0,4080.0,10221.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,17310.0,2850.0,14460.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,12690.0,4080.0,8610.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,12452.0,0.0,12452.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,23285.0,0.0,23285.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,1836.0,24.0,1812.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,1644.0,0.0,1644.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,529.0,12.0,517.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,1452.0,0.0,1452.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,3252.0,0.0,3252.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,714.0,0.0,714.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,6.0,0.0,6.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,2136.0,684.0,1452.0
04044,Instaperfect Blur Mattifying Primer 20 ml,7518.0,0.0,7518.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1392.0,0.0,1392.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1416.0,0.0,1416.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1692.0,12.0,1680.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,4098.0,12.0,4086.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1188.0,0.0,1188.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1713.0,528.0,1185.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1344.0,132.0,1212.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,1737.0,0.0,1737.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,3208.0,0.0,3208.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,5980.0,0.0,5980.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,1.0,0.0,1.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335.0,0.0,3335.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,4165.0,0.0,4165.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23.0,0.0,23.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,4946.0,48.0,4898.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,4076.0,0.0,4076.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5629.0,0.0,5629.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,3300.0,0.0,3300.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2538.0,0.0,2538.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,2550.0,0.0,2550.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2945.0,0.0,2945.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,2525.0,0.0,2525.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,852.0,0.0,852.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,2250.0,0.0,2250.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,2375.0,0.0,2375.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,1750.0,0.0,1750.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,815.0,0.0,815.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,2050.0,0.0,2050.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,2300.0,0.0,2300.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1975.0,0.0,1975.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,1035.0,0.0,1035.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,1945.0,0.0,1945.0
04131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,225.0,0.0,225.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,400.0,0.0,400.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,975.0,0.0,975.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1770.0,0.0,1770.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,10002.0,48.0,9954.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,8544.0,48.0,8496.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1824.0,144.0,1680.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,144.0,0.0,144.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,6048.0,0.0,6048.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,10304.0,4396.0,5908.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,21560.0,3668.0,17892.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,6272.0,84.0,6188.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,4144.0,84.0,4060.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,980.0,896.0,84.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,30.0,0.0,30.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,25.0,0.0,25.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,590.0,48.0,542.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24.0,0.0,24.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378.0,0.0,1378.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,1392.0,0.0,1392.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,864.0,0.0,864.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,672.0,0.0,672.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1602.0,0.0,1602.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,1104.0,0.0,1104.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,1620.0,0.0,1620.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1812.0,0.0,1812.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1686.0,0.0,1686.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,762.0,0.0,762.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,18.0,0.0,18.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,3.0,0.0,3.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,34.0,0.0,34.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,72.0,0.0,72.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,216.0,0.0,216.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,440.0,0.0,440.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,144.0,0.0,144.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,144.0,0.0,144.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),27420.0,5970.0,21450.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),9040.0,0.0,9040.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),30636.0,0.0,30636.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),3360.0,0.0,3360.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),9768.0,0.0,9768.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),9240.0,0.0,9240.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,5580.0,0.0,5580.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6990.0,0.0,6990.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,248741.0,7308.0,241433.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96.0,0.0,96.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144.0,0.0,144.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,0.0,144.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96.0,0.0,96.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,48.0,0.0,48.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,18210.0,0.0,18210.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,6660.0,6660.0,0.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,11448.0,0.0,11448.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,4788.0,0.0,4788.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,28470.0,0.0,28470.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,108.0,0.0,108.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,144.0,0.0,144.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,144.0,0.0,144.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,108.0,0.0,108.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,108.0,0.0,108.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,108.0,0.0,108.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,0.0,48.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,0.0,48.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,0.0,48.0
04396,Make Over Big Box 2: THE ROYAL,62.0,0.0,62.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,4248.0,0.0,4248.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,720.0,0.0,720.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,432.0,0.0,432.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1152.0,0.0,1152.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,144.0,0.0,144.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04539,Wardah Crystal Skin Package,5.0,0.0,5.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,156.0,0.0,156.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,2004.0,12.0,1992.0
04557,Wonderly Brightening Serum Body Lotion Voyage 300 ml,120.0,0.0,120.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,2580.0,12.0,2568.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,2760.0,0.0,2760.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,33444.0,432.0,33012.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15416.0,0.0,15416.0
04575,Wardah Anti Dandruff Shampoo 170 ml,40173.0,696.0,39477.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,232703.0,912.0,231791.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,1757.0,0.0,1757.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,5070.0,0.0,5070.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,10056.0,0.0,10056.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,31812.0,0.0,31812.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,40165.0,0.0,40165.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,5728.0,0.0,5728.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,318.0,0.0,318.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,7371.0,0.0,7371.0
04593,Wardah Nutri Shine Shampoo 170 ml,22188.0,312.0,21876.0
04594,Wardah Daily Fresh Shampoo 170 ml,17035.0,312.0,16723.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,1080.0,0.0,1080.0
04604,Beyondly Youth Power Collagen Serum 20 ml,864.0,0.0,864.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,1804.0,0.0,1804.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3740.0,0.0,3740.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,3256.0,0.0,3256.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,4048.0,0.0,4048.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1296.0,0.0,1296.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04660,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,2385.0,0.0,2385.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,8040.0,0.0,8040.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,3300.0,0.0,3300.0
04675,LABORÉ Healthy Skin Barrier Package,257.0,0.0,257.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,3408.0,0.0,3408.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,3600.0,3072.0,528.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,3072.0,0.0,3072.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,2928.0,0.0,2928.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,853.0,288.0,565.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,110.0,0.0,110.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,4542.0,288.0,4254.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,142.0,0.0,142.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,6100.0,1440.0,4660.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,5184.0,288.0,4896.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",2592.0,2016.0,576.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,15984.0,144.0,15840.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,35482.0,144.0,35338.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,72.0,0.0,72.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,11772.0,144.0,11628.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,10392.0,0.0,10392.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,12.0,0.0,12.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,42.0,0.0,42.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,12921.0,288.0,12633.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,2016.0,864.0,1152.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,6859.0,144.0,6715.0
04721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,11.0,0.0,11.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,17600.0,325.0,17275.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,47160.0,180.0,46980.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,66015.0,180.0,65835.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,21105.0,180.0,20925.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,21735.0,180.0,21555.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,3690.0,45.0,3645.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,25100.0,0.0,25100.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,48924.0,180.0,48744.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,8208.0,0.0,8208.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4080.0,0.0,4080.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,3408.0,48.0,3360.0
04824,Labore Sensitive Skin Care Haji & Umroh Mini Package,380.0,0.0,380.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,281.0,0.0,281.0
04839,Make Over Gala of the Stars Package - Cool Tone,1064.0,0.0,1064.0
04840,Make Over Fantasia Gleam Package - Warm Tone,342.0,0.0,342.0
04841,Make Over Fantasia Gleam Package - Cool Tone,540.0,0.0,540.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,6624.0,0.0,6624.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,8208.0,0.0,8208.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,15840.0,0.0,15840.0
04994,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,2304.0,0.0,2304.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,11232.0,0.0,11232.0
04996,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,6048.0,0.0,6048.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",9648.0,0.0,9648.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,11376.0,0.0,11376.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,13824.0,0.0,13824.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,4320.0,0.0,4320.0
