Code,Product,Quantity on Hand,Reserved,Available
03828,Wardah C-defense SuperSerum Mask 20 ml,33580.0,33580.0,0.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,12560.0,12560.0,0.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12670.0,12670.0,0.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,131.0,0.0,131.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1243.0,0.0,1243.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,36120.0,0.0,36120.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,48.0,6.0,42.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,1152.0,78.0,1074.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,11976.0,11976.0,0.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,34824.0,240.0,34584.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,27216.0,432.0,26784.0
03878,Emina Daily Matte Cushion C01 Light 15 g,32520.0,240.0,32280.0
03879,Emina Daily Matte Cushion W01 Light 15 g,35112.0,168.0,34944.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,26880.0,168.0,26712.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,31056.0,384.0,30672.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,1104.0,240.0,864.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,2976.0,144.0,2832.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),87552.0,2700.0,84852.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),50742.0,6192.0,44550.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),33300.0,4212.0,29088.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,6278.0,0.0,6278.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,17819.0,0.0,17819.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,6798.0,6.0,6792.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,26259.0,453.0,25806.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60.0,0.0,60.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,20013.0,558.0,19455.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,25908.0,0.0,25908.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,12771.0,180.0,12591.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,1807.0,1807.0,0.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1820.0,1820.0,0.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,3720.0,3720.0,0.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,3192.0,3192.0,0.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,3600.0,1248.0,2352.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,3150.0,90.0,3060.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,6231.0,1800.0,4431.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,12030.0,300.0,11730.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,3720.0,30.0,3690.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,12020.0,72.0,11948.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,22560.0,144.0,22416.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,1116.0,12.0,1104.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,1368.0,12.0,1356.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1.0,0.0,1.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,936.0,12.0,924.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,924.0,408.0,516.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,282.0,12.0,270.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,6.0,0.0,6.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,852.0,24.0,828.0
04044,Instaperfect Blur Mattifying Primer 20 ml,5410.0,136.0,5274.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1092.0,0.0,1092.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1164.0,12.0,1152.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1368.0,0.0,1368.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,3786.0,144.0,3642.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,876.0,0.0,876.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,969.0,24.0,945.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1044.0,0.0,1044.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,22720.0,22720.0,0.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,42120.0,28800.0,13320.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,825.0,0.0,825.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2680.0,96.0,2584.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,5404.0,192.0,5212.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,1.0,0.0,1.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335.0,0.0,3335.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,3973.0,48.0,3925.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23.0,0.0,23.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,3842.0,48.0,3794.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,3836.0,0.0,3836.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5629.0,0.0,5629.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,2500.0,0.0,2500.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,1988.0,0.0,1988.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1975.0,0.0,1975.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2495.0,0.0,2495.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1975.0,0.0,1975.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,427.0,0.0,427.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1700.0,50.0,1650.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1875.0,0.0,1875.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,50.0,0.0,50.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,565.0,0.0,565.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,1675.0,0.0,1675.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1900.0,0.0,1900.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1975.0,0.0,1975.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,1035.0,50.0,985.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,1295.0,0.0,1295.0
04131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,150.0,0.0,150.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,400.0,0.0,400.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,975.0,0.0,975.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1626.0,672.0,954.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,9234.0,720.0,8514.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,7920.0,768.0,7152.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1392.0,768.0,624.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,48.0,0.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,5664.0,768.0,4896.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4004.0,2072.0,1932.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,17304.0,0.0,17304.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3472.0,616.0,2856.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1540.0,504.0,1036.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,720.0,0.0,720.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,768.0,144.0,624.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,494.0,48.0,446.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24.0,0.0,24.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378.0,0.0,1378.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2160.0,0.0,2160.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2688.0,0.0,2688.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,1200.0,192.0,1008.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2466.0,0.0,2466.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,864.0,0.0,864.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,1116.0,72.0,1044.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1140.0,144.0,996.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,2022.0,144.0,1878.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1770.0,0.0,1770.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,306.0,72.0,234.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,207.0,0.0,207.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,6576.0,5040.0,1536.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,31246.0,8172.0,23074.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,72.0,0.0,72.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,200.0,0.0,200.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),21450.0,0.0,21450.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),11340.0,0.0,11340.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),16524.0,0.0,16524.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),3360.0,0.0,3360.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),9768.0,0.0,9768.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),9240.0,0.0,9240.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,12780.0,0.0,12780.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6990.0,0.0,6990.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,205793.0,216.0,205577.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96.0,0.0,96.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144.0,0.0,144.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,0.0,144.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96.0,0.0,96.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,48.0,0.0,48.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,18210.0,0.0,18210.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,504.0,0.0,504.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,11988.0,0.0,11988.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,28470.0,0.0,28470.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,108.0,0.0,108.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,144.0,0.0,144.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,144.0,0.0,144.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,108.0,0.0,108.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,108.0,0.0,108.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,108.0,0.0,108.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,0.0,48.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48.0,0.0,48.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,0.0,48.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,0.0,48.0
04396,Make Over Big Box 2: THE ROYAL,62.0,24.0,38.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,3000.0,0.0,3000.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1872.0,0.0,1872.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,432.0,0.0,432.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1152.0,0.0,1152.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,144.0,0.0,144.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04539,Wardah Crystal Skin Package,4.0,0.0,4.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,1812.0,0.0,1812.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,2388.0,0.0,2388.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,2316.0,12.0,2304.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04575,Wardah Anti Dandruff Shampoo 170 ml,44809.0,3312.0,41497.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,192959.0,8328.0,184631.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,1085.0,0.0,1085.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,4146.0,36.0,4110.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,8436.0,744.0,7692.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,30780.0,288.0,30492.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,39445.0,0.0,39445.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,4924.0,144.0,4780.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,11418.0,108.0,11310.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,6351.0,0.0,6351.0
04593,Wardah Nutri Shine Shampoo 170 ml,18372.0,1320.0,17052.0
04594,Wardah Daily Fresh Shampoo 170 ml,12357.0,1536.0,10821.0
04606,Beyondly Terra Carrier Oil 100 ml,912.0,912.0,0.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,1804.0,0.0,1804.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3740.0,0.0,3740.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,3256.0,0.0,3256.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,4048.0,0.0,4048.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1296.0,0.0,1296.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04660,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,2385.0,0.0,2385.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,8040.0,0.0,8040.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,3300.0,0.0,3300.0
04675,LABORÉ Healthy Skin Barrier Package,257.0,0.0,257.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,2304.0,144.0,2160.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,144.0,0.0,144.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,2640.0,432.0,2208.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,2640.0,192.0,2448.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,1728.0,0.0,1728.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4758.0,4308.0,450.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,133.0,0.0,133.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,9614.0,5472.0,4142.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,17514.0,1440.0,16074.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,19138.0,4032.0,15106.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,18772.0,1152.0,17620.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,13536.0,144.0,13392.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",30108.0,576.0,29532.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,29520.0,1728.0,27792.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,29002.0,3744.0,25258.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,5436.0,4752.0,684.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,72.0,0.0,72.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,25188.0,1152.0,24036.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,4776.0,3312.0,1464.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,12.0,0.0,12.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,2706.0,1296.0,1410.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,10041.0,1872.0,8169.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,3691.0,288.0,3403.0
04721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,11.0,0.0,11.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,15100.0,1100.0,14000.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,46260.0,90.0,46170.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,64530.0,135.0,64395.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,20295.0,135.0,20160.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,20700.0,135.0,20565.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,3060.0,90.0,2970.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,74450.0,9400.0,65050.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,45396.0,1296.0,44100.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,7680.0,48.0,7632.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,3888.0,48.0,3840.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,2688.0,48.0,2640.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,123.0,0.0,123.0
04838,Make Over Gala of the Stars Package - Warm Tone,840.0,840.0,0.0
04839,Make Over Gala of the Stars Package - Cool Tone,1064.0,1064.0,0.0
04840,Make Over Fantasia Gleam Package - Warm Tone,342.0,342.0,0.0
04841,Make Over Fantasia Gleam Package - Cool Tone,540.0,540.0,0.0
04923,Wardah Bundling Package 1 Exclusive,2880.0,0.0,2880.0
04939,Kahf Humbling Forest Essential Package,1104.0,1104.0,0.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,144.0,0.0,144.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,2304.0,0.0,2304.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,17280.0,0.0,17280.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,7200.0,0.0,7200.0
04996,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,5616.0,0.0,5616.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",5328.0,0.0,5328.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,8496.0,0.0,8496.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,9504.0,0.0,9504.0
05000,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,2304.0,0.0,2304.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,17280.0,0.0,17280.0
05002,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,4320.0,0.0,4320.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,2448.0,0.0,2448.0
05005,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,9504.0,0.0,9504.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,720.0,0.0,720.0
05007,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,144.0,0.0,144.0
05029,Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1188.0,0.0,1188.0
05030,Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,792.0,0.0,792.0
05031,Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,924.0,0.0,924.0
05032,Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1056.0,0.0,1056.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,2208.0,0.0,2208.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,2112.0,0.0,2112.0
05038,Malaysia Instaperfect Blur Mattifying Primer 20 ml,6324.0,0.0,6324.0
05040,Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2688.0,0.0,2688.0
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2400.0,0.0,2400.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2112.0,0.0,2112.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,3024.0,0.0,3024.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,1200.0,0.0,1200.0
05045,Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1248.0,0.0,1248.0
05120,Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s)),40.0,0.0,40.0
05122,Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,0.0,36.0
05123,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,36.0,0.0,36.0
05144,Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),34.0,0.0,34.0
05145,Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),34.0,0.0,34.0
05146,Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),34.0,0.0,34.0
05147,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),34.0,0.0,34.0
05148,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,0.0,34.0
05182,Malaysia MAKE OVER Hyperblack Superstay Liner 1 g,432.0,0.0,432.0
05183,Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml,108.0,0.0,108.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,0.0,72.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,0.0,72.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,0.0,72.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,0.0,72.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,0.0,72.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,0.0,72.0
