Code,Product,Quantity on Hand,Reserved,Available
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,597.0,0.0,597.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,2051.0,0.0,2051.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,21.0,0.0,21.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2645.0,0.0,2645.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,2213.0,0.0,2213.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4989.0,0.0,4989.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4992.0,0.0,4992.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,20.0,0.0,20.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,45642.0,2772.0,42870.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,80250.0,1680.0,78570.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,86040.0,2664.0,83376.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,50820.0,0.0,50820.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,199590.0,3204.0,196386.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,14352.0,10908.0,3444.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,126960.0,690.0,126270.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,105006.0,7308.0,97698.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,47250.0,0.0,47250.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18526.0,0.0,18526.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),11275.0,25.0,11250.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),7044.0,2460.0,4584.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,3415.0,36.0,3379.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),16377.0,936.0,15441.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),194.0,192.0,2.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),25889.0,456.0,25433.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,131.0,0.0,131.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1519.0,0.0,1519.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,21072.0,24.0,21048.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,54.0,0.0,54.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,1902.0,0.0,1902.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,13301.0,0.0,13301.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,3.0,0.0,3.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,336.0,0.0,336.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,24.0,0.0,24.0
03878,Emina Daily Matte Cushion C01 Light 15 g,9912.0,0.0,9912.0
03879,Emina Daily Matte Cushion W01 Light 15 g,9384.0,0.0,9384.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,264.0,0.0,264.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,32808.0,48.0,32760.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,1992.0,72.0,1920.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,3480.0,0.0,3480.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),1380.0,120.0,1260.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),70378.0,324.0,70054.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),28631.0,1404.0,27227.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),39060.0,576.0,38484.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,7206.0,48.0,7158.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,21194.0,3090.0,18104.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60.0,0.0,60.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,18288.0,0.0,18288.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,14058.0,20.0,14038.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,12740.0,0.0,12740.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,23501.0,0.0,23501.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,1656.0,0.0,1656.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1021.0,144.0,877.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,336.0,0.0,336.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,906.0,0.0,906.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,6.0,0.0,6.0
04044,Instaperfect Blur Mattifying Primer 20 ml,5410.0,68.0,5342.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1548.0,48.0,1500.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1980.0,0.0,1980.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,4338.0,0.0,4338.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1224.0,0.0,1224.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1773.0,0.0,1773.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1404.0,0.0,1404.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,1785.0,0.0,1785.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,4696.0,96.0,4600.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,7324.0,0.0,7324.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,1.0,0.0,1.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335.0,0.0,3335.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23.0,0.0,23.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,13.0,0.0,13.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,4412.0,48.0,4364.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5869.0,0.0,5869.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,3325.0,0.0,3325.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2563.0,0.0,2563.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,2725.0,100.0,2625.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2970.0,0.0,2970.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,2575.0,0.0,2575.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,1077.0,100.0,977.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,2300.0,0.0,2300.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,2400.0,0.0,2400.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,1925.0,125.0,1800.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,840.0,25.0,815.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,2175.0,25.0,2150.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,2350.0,0.0,2350.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,2025.0,0.0,2025.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,1060.0,0.0,1060.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,1995.0,50.0,1945.0
04131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,225.0,0.0,225.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,475.0,25.0,450.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,1000.0,25.0,975.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,2010.0,0.0,2010.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,1458.0,96.0,1362.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,8928.0,0.0,8928.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,144.0,0.0,144.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,6192.0,0.0,6192.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,11424.0,28.0,11396.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,7896.0,0.0,7896.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,5712.0,56.0,5656.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,1204.0,0.0,1204.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,798.0,754.0,44.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,601.0,96.0,505.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,590.0,0.0,590.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24.0,0.0,24.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378.0,0.0,1378.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,768.0,96.0,672.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,1104.0,0.0,1104.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,786.0,48.0,738.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,684.0,0.0,684.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,888.0,0.0,888.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,2130.0,0.0,2130.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,918.0,0.0,918.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,18.0,0.0,18.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,3.0,0.0,3.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,754.0,684.0,70.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,72.0,0.0,72.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,8664.0,0.0,8664.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,440.0,0.0,440.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,144.0,0.0,144.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,144.0,0.0,144.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),9120.0,0.0,9120.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),30636.0,0.0,30636.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),1632.0,0.0,1632.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),6432.0,0.0,6432.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,8964.0,0.0,8964.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,11640.0,0.0,11640.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,170369.0,900.0,169469.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96.0,0.0,96.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144.0,0.0,144.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,0.0,144.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96.0,0.0,96.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,35040.0,0.0,35040.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,51840.0,0.0,51840.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,111456.0,0.0,111456.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,29808.0,0.0,29808.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,12000.0,0.0,12000.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,108.0,0.0,108.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,144.0,0.0,144.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,144.0,0.0,144.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,108.0,0.0,108.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,108.0,0.0,108.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,108.0,0.0,108.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48.0,0.0,48.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,0.0,48.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,48.0,0.0,48.0
04396,Make Over Big Box 2: THE ROYAL,62.0,32.0,30.0
04419,Malaysia Emina Lip Mask Vanilla Pretzel 9 g,672.0,0.0,672.0
04420,Malaysia Emina Lip Mask Orange Squash 9 g,48.0,0.0,48.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,576.0,0.0,576.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,432.0,0.0,432.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1296.0,0.0,1296.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,432.0,0.0,432.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,668.0,0.0,668.0
04427,Malaysia Emina Poppin’ Matte 03 Game On,96.0,0.0,96.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,960.0,0.0,960.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04539,Wardah Crystal Skin Package,5.0,0.0,5.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,372.0,0.0,372.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,2112.0,0.0,2112.0
04557,Wonderly Brightening Serum Body Lotion Voyage 300 ml,1284.0,444.0,840.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,2748.0,12.0,2736.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,2988.0,0.0,2988.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,33876.0,0.0,33876.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15416.0,0.0,15416.0
04575,Wardah Anti Dandruff Shampoo 170 ml,49899.0,744.0,49155.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,133224.0,864.0,132360.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,11.0,0.0,11.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,3993.0,0.0,3993.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,10740.0,0.0,10740.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,30477.0,0.0,30477.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,18333.0,0.0,18333.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,6329.0,0.0,6329.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,11.0,0.0,11.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,7924.0,12.0,7912.0
04593,Wardah Nutri Shine Shampoo 170 ml,26244.0,360.0,25884.0
04594,Wardah Daily Fresh Shampoo 170 ml,20360.0,216.0,20144.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,1080.0,0.0,1080.0
04604,Beyondly Youth Power Collagen Serum 20 ml,864.0,0.0,864.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,1804.0,0.0,1804.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3916.0,0.0,3916.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,5236.0,0.0,5236.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,5192.0,0.0,5192.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,3168.0,0.0,3168.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04660,Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml,2385.0,0.0,2385.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,8040.0,0.0,8040.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,9725.0,0.0,9725.0
04675,LABORÉ Healthy Skin Barrier Package,257.0,0.0,257.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,3696.0,0.0,3696.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,4416.0,0.0,4416.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,9781.0,5904.0,3877.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,1118.0,1008.0,110.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,13470.0,5472.0,7998.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,718.0,576.0,142.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,8692.0,2736.0,5956.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,12816.0,4464.0,8352.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,2952.0,2736.0,216.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,1294.0,1152.0,142.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,1728.0,1728.0,0.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,19152.0,17280.0,1872.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,17532.0,2016.0,15516.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,17592.0,3888.0,13704.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,12.0,0.0,12.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,9414.0,9360.0,54.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,19113.0,1872.0,17241.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,8875.0,1008.0,7867.0
04721,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,11.0,0.0,11.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,10075.0,75.0,10000.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,2745.0,90.0,2655.0
04790,Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g,1152.0,48.0,1104.0
04824,Labore Sensitive Skin Care Haji & Umroh Mini Package,404.0,0.0,404.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,293.0,0.0,293.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,6624.0,0.0,6624.0
04993,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,7920.0,0.0,7920.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,6480.0,0.0,6480.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",2736.0,0.0,2736.0
04998,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,6480.0,0.0,6480.0
04999,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G,12960.0,0.0,12960.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,4320.0,0.0,4320.0
05003,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,720.0,0.0,720.0
05004,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,14400.0,0.0,14400.0
05006,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,8496.0,0.0,8496.0
05008,Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,4464.0,0.0,4464.0
05029,Malaysia Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1188.0,0.0,1188.0
05030,Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,792.0,0.0,792.0
05031,Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,924.0,0.0,924.0
05032,Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1056.0,0.0,1056.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,4584.0,0.0,4584.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,4488.0,0.0,4488.0
05035,Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,2244.0,0.0,2244.0
05036,Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,2244.0,0.0,2244.0
05037,Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,2244.0,0.0,2244.0
05038,Malaysia Instaperfect Blur Mattifying Primer 20 ml,6324.0,0.0,6324.0
05040,Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,1200.0,0.0,1200.0
05041,Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2064.0,0.0,2064.0
05042,Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2112.0,0.0,2112.0
05043,Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,4800.0,0.0,4800.0
05044,Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,3600.0,0.0,3600.0
05045,Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,2400.0,0.0,2400.0
05122,Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,0.0,36.0
05236,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,72.0,0.0,72.0
05237,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,72.0,0.0,72.0
05238,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,72.0,0.0,72.0
05239,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,72.0,0.0,72.0
05240,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,72.0,0.0,72.0
05241,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,72.0,0.0,72.0
05242,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,72.0,0.0,72.0
05243,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,72.0,0.0,72.0
05486,Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml,15216.0,0.0,15216.0
N164,Malaysia Kahf NFS Skin Energizing and Brightening Face Wash 8 ml,2052.0,0.0,2052.0
P528,Wardah Tester Hand & Body Lotion ETERNAL 200 ml (pc(s)),0.0,0.0,0.0
P622,Wardah Tester Container Evd Lum Face Powder 01 Light Beige 30 gr (Pc(s)),0.0,0.0,0.0
P623,Wardah Tester Container Evd Lum Face Powder 03 Ivory 30 gr (Pc(s)),0.0,0.0,0.0
P624,Wardah Tester Container Evd Lum Face Powder 04 Natural 30 gr (Pc(s)),0.0,0.0,0.0
P629,Wardah Tester Everyday BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P630,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),0.0,0.0,0.0
P631,Wardah Tester Lightening BB Cream Light 30 ml (Pc(s)),0.0,0.0,0.0
P635,Wardah Tester Container Blush On Seri C 4 gr (Pc(s)),0.0,0.0,0.0
P636,Wardah Tester Container Blush On Seri D 4 gr (Pc(s)),0.0,0.0,0.0
P655,Wardah Tester Container Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),0.0,0.0,0.0
P656,Wardah Tester Container Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),0.0,0.0,0.0
P657,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),0.0,0.0,0.0
P833,Wardah Tester Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),0.0,0.0,0.0
