Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-LLW0C9-BULK/76,PERF-PL-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WAX-ABWAX-X,0.0400,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WAX-CW--K,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/76,CRO1-ML-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/76,SQUA-AMYR-X,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/76,COSM-43V--K,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WARN-C338--K,0.0078,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WARN-UNPBRWNL88-X,0.0147,L-LLW0C9-BULK
L-LLW0C9-BULK/76,CRO2-LA-,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WARN-CLOG222--K,0.0099,L-LLW0C9-BULK
L-LLW0C9-BULK/76,MICP-M511-X,0.0264,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WARN-C196619-R6-K,0.0185,L-LLW0C9-BULK
SS-UVSDS-BULK/11,TRI--DOW-K,0.0053,SS-UVSDS-BULK
SS-UVSDS-BULK/11,SILI-BELEG5-X,0.0099,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PROP-PGESK-X,0.0198,SS-UVSDS-BULK
SS-UVSDS-BULK/11,SEPI-305-SF-K,0.0277,SS-UVSDS-BULK
SS-UVSDS-BULK/11,AQUA---K,0.0198,SS-UVSDS-BULK
SS-UVSDS-BULK/11,AIR-RO--L,0.7629,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/11,"CARB--94022,68-K",0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PARS-1789-,0.0199,SS-UVSDS-BULK
SS-UVSDS-BULK/11,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/11,ACTI-VEAC-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PARS-5000-DSM,0.0248,SS-UVSDS-BULK
SS-UVSDS-BULK/11,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/11,UVIN-MC80-BASF,0.0743,SS-UVSDS-BULK
SS-UVSDS-BULK/11,PENG-IPEG-X,0.0079,SS-UVSDS-BULK
SS-UVSDS-BULK/11,SILI-DC21-,0.0099,SS-UVSDS-BULK
SS-UVSDS-BULK/12,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/12,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PROP-PGESK-X,0.0199,SS-UVSDS-BULK
SS-UVSDS-BULK/12,SEPI-305-SF-K,0.0279,SS-UVSDS-BULK
SS-UVSDS-BULK/12,AQUA---K,0.0199,SS-UVSDS-BULK
SS-UVSDS-BULK/12,AIR-RO--L,0.7681,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/12,"CARB--94022,68-K",0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PARS-1789-,0.0133,SS-UVSDS-BULK
SS-UVSDS-BULK/12,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/12,ACTI-VEAC-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PARS-5000-DSM,0.0249,SS-UVSDS-BULK
SS-UVSDS-BULK/12,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/12,UVIN-MC80-BASF,0.0748,SS-UVSDS-BULK
SS-UVSDS-BULK/12,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/12,SILI-DC21-,0.0100,SS-UVSDS-BULK
L-MLCJ-BULK/14,BENT-BGISDV-X,0.2600,L-MLCJ-BULK
L-MLCJ-BULK/14,PURO-IDD-X,0.2080,L-MLCJ-BULK
L-MLCJ-BULK/14,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/14,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/14,WAX-SBWX--X,0.0600,L-MLCJ-BULK
L-MLCJ-BULK/14,HAIM-DIS-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/14,SILC-AERSLR-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/14,SILS-034-X,0.0525,L-MLCJ-BULK
L-MLCJ-BULK/14,EMU-PS-,0.0313,L-MLCJ-BULK
L-MLCJ-BULK/14,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/14,PENG-NPGEHP-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/14,EMO-SLCHS-X,0.0050,L-MLCJ-BULK
L-MLCJ-BULK/14,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/14,ACTI-TINTT-X,0.0010,L-MLCJ-BULK
L-MLCJ-BULK/14,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/14,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/14,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/14,WARN-C335138--K,0.0551,L-MLCJ-BULK
L-MLCJ-BULK/14,WARN-C338--K,0.0078,L-MLCJ-BULK
L-MLCJ-BULK/14,TITA-OTS2CR50-,0.0219,L-MLCJ-BULK
L-MLCJ-BULK/14,WARN-C196619-R6-K,0.0136,L-MLCJ-BULK
L-MLCJ-BULK/14,WARN-ABIO-X,0.0012,L-MLCJ-BULK
BO-CLCPE-BULK/19,OIL-OJJBIII-X,0.0006,BO-CLCPE-BULK
BO-CLCPE-BULK/19,EXTR-ALVGE-X,0.0050,BO-CLCPE-BULK
BO-CLCPE-BULK/19,SILI-SFE-GE,0.1000,BO-CLCPE-BULK
BO-CLCPE-BULK/19,IPM-CRDSG-X,0.0500,BO-CLCPE-BULK
BO-CLCPE-BULK/19,CRLL-4-C-K,0.0060,BO-CLCPE-BULK
BO-CLCPE-BULK/19,SILI-1202-,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/19,PEN-PRSVPE-X,0.0080,BO-CLCPE-BULK
BO-CLCPE-BULK/19,GARA-RFS-X,0.0100,BO-CLCPE-BULK
BO-CLCPE-BULK/19,ALAN--AK-K,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/19,SILI-D5225F-X,0.1500,BO-CLCPE-BULK
BO-CLCPE-BULK/19,ASAM-A-CAAH-K,0.0025,BO-CLCPE-BULK
BO-CLCPE-BULK/19,WAX-CTHRP-X,0.0125,BO-CLCPE-BULK
BO-CLCPE-BULK/19,PARF-AMSKLG-X,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/19,WARN-K7054J-X,0.0001,BO-CLCPE-BULK
BO-CLCPE-BULK/19,WARN-UNCO-X,0.0018,BO-CLCPE-BULK
BO-CLCPE-BULK/19,"BUTY--DAI1,3",0.0200,BO-CLCPE-BULK
BO-CLCPE-BULK/19,AIR-RO--L,0.5821,BO-CLCPE-BULK
BO-CLCPE-BULK/19,ASO--KB-K,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/19,SQUA-PRT-X,0.0194,BO-CLCPE-BULK
BO-CLCPE-BULK/17,OIL-OJJBIII-X,0.0006,BO-CLCPE-BULK
BO-CLCPE-BULK/17,EXTR-ALVGE-X,0.0050,BO-CLCPE-BULK
BO-CLCPE-BULK/17,SILI-SFE-GE,0.1000,BO-CLCPE-BULK
BO-CLCPE-BULK/17,IPM-CRDSG-X,0.0500,BO-CLCPE-BULK
BO-CLCPE-BULK/17,CRLL-4-C-K,0.0060,BO-CLCPE-BULK
BO-CLCPE-BULK/17,SILI-1202-,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/17,PEN-PRSVPE-X,0.0080,BO-CLCPE-BULK
BO-CLCPE-BULK/17,GARA-RFS-X,0.0100,BO-CLCPE-BULK
BO-CLCPE-BULK/17,ALAN--AK-K,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/17,SILI-D5225F-X,0.1500,BO-CLCPE-BULK
BO-CLCPE-BULK/17,ASAM-A-CAAH-K,0.0025,BO-CLCPE-BULK
BO-CLCPE-BULK/17,WAX-CTHRP-X,0.0125,BO-CLCPE-BULK
BO-CLCPE-BULK/17,PARF-AMSKLG-X,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/17,WARN-K7054J-X,0.0001,BO-CLCPE-BULK
BO-CLCPE-BULK/17,WARN-UNCO-X,0.0018,BO-CLCPE-BULK
BO-CLCPE-BULK/17,"BUTY--DAI1,3",0.0200,BO-CLCPE-BULK
BO-CLCPE-BULK/17,AIR-RO--L,0.5821,BO-CLCPE-BULK
BO-CLCPE-BULK/17,ASO--KB-K,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/17,SQUA-PRT-X,0.0194,BO-CLCPE-BULK
L-MLCN-BULK/6,EMUL-EMILST-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/6,PURO-IDD-X,0.2122,L-MLCN-BULK
L-MLCN-BULK/6,DRYF-PC-X,0.1800,L-MLCN-BULK
L-MLCN-BULK/6,BENT-BGISDV-X,0.1600,L-MLCN-BULK
L-MLCN-BULK/6,SILI-DC-PSFCS-X,0.0800,L-MLCN-BULK
L-MLCN-BULK/6,SILI-BEL803-X,0.0700,L-MLCN-BULK
L-MLCN-BULK/6,SILC-AERSLR-X,0.0500,L-MLCN-BULK
L-MLCN-BULK/6,EMU-PS-,0.0313,L-MLCN-BULK
L-MLCN-BULK/6,SILI-BELEG5-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/6,PENG-NPGEHP-X,0.0080,L-MLCN-BULK
L-MLCN-BULK/6,PEN-SENSC50-X,0.0040,L-MLCN-BULK
L-MLCN-BULK/6,SILS-034-X,0.0225,L-MLCN-BULK
L-MLCN-BULK/6,PARF-RSCFE-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/6,PARF-VMR-X,0.0005,L-MLCN-BULK
L-MLCN-BULK/6,OIL-OJJBIII-X,0.0001,L-MLCN-BULK
L-MLCN-BULK/6,VITA-DL E-MS,0.0001,L-MLCN-BULK
L-MLCN-BULK/6,WARN-C338--K,0.0392,L-MLCN-BULK
L-MLCN-BULK/6,WARN-C335138--K,0.0311,L-MLCN-BULK
L-MLCN-BULK/6,TITA-OTS2CR50-,0.0171,L-MLCN-BULK
L-MLCN-BULK/6,WARN-C19012-DCR6-K,0.0035,L-MLCN-BULK
L-MLCN-BULK/6,WARN-TOA403-KF,0.0099,L-MLCN-BULK
L-MLCN-BULK/6,EMO-SLCHS-X,0.0100,L-MLCN-BULK
L-MLCN-BULK/6,HAIM-DIS-X,0.0500,L-MLCN-BULK
L-MLCM-BULK/6,HAIM-DIS-X,0.3125,L-MLCM-BULK
L-MLCM-BULK/6,WARN-TOA403-KF,0.1090,L-MLCM-BULK
L-MLCM-BULK/6,EMO-SLCHS-X,0.0625,L-MLCM-BULK
L-MLCM-BULK/6,WARN-C338--K,0.1640,L-MLCM-BULK
L-MLCM-BULK/6,TITA-OTS2CR50-,0.3141,L-MLCM-BULK
L-MLCM-BULK/6,WARN-C19012-DCR6-K,0.0274,L-MLCM-BULK
L-MLCM-BULK/6,WARN-C335138--K,0.0200,L-MLCM-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PARS-1789-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PROP-PGESK-X,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,AQUA---K,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,SEPI-305-SF-K,0.0280,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,SILI-DC21-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,ACTI-VEAC-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,CARB-C980P-X,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,PARS-5000-DSM,0.0250,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,UVIN-MC80-BASF,0.0750,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.DND.W0271-VER.02,AIR-RO--L,0.7706,SS-UVSDS-BULK
L-MLCL-BULK/11,PURO-IDD-X,0.2369,L-MLCL-BULK
L-MLCL-BULK/11,DRYF-PC-X,0.1800,L-MLCL-BULK
L-MLCL-BULK/11,BENT-BGISDV-X,0.1600,L-MLCL-BULK
L-MLCL-BULK/11,SILI-DC-PSFCS-X,0.0800,L-MLCL-BULK
L-MLCL-BULK/11,SILI-BEL803-X,0.0700,L-MLCL-BULK
L-MLCL-BULK/11,SILC-AERSLR-X,0.0600,L-MLCL-BULK
L-MLCL-BULK/11,EMU-PS-,0.0313,L-MLCL-BULK
L-MLCL-BULK/11,SILI-BELEG5-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/11,PENG-NPGEHP-X,0.0080,L-MLCL-BULK
L-MLCL-BULK/11,PEN-SENSC50-X,0.0040,L-MLCL-BULK
L-MLCL-BULK/11,SILS-034-X,0.0225,L-MLCL-BULK
L-MLCL-BULK/11,PARF-DLPZLE-X,0.0005,L-MLCL-BULK
L-MLCL-BULK/11,EMO-RFNJO-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/11,VITA-DL E-MS,0.0001,L-MLCL-BULK
L-MLCL-BULK/11,WARN-C19012-DCR6-K,0.0326,L-MLCL-BULK
L-MLCL-BULK/11,WARN-TOA403-KF,0.0271,L-MLCL-BULK
L-MLCL-BULK/11,WARN-C338--K,0.0066,L-MLCL-BULK
L-MLCL-BULK/11,WARN-C19011-R7CL-K,0.0048,L-MLCL-BULK
L-MLCL-BULK/11,WARN-ABIO-X,0.0055,L-MLCL-BULK
L-MLCL-BULK/11,HAIM-DIS-X,0.0500,L-MLCL-BULK
L-MLCL-BULK/11,EMO-SLCHS-X,0.0100,L-MLCL-BULK
SS-UVSDS-BULK/9,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/9,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/9,PROP-PGESK-X,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/9,SEPI-305-SF-K,0.0280,SS-UVSDS-BULK
SS-UVSDS-BULK/9,AQUA---K,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/9,AIR-RO--L,0.7706,SS-UVSDS-BULK
SS-UVSDS-BULK/9,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/9,"CARB--94022,68-K",0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/9,PARS-1789-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/9,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/9,ACTI-VEAC-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/9,SUN-SSFMBC-X,0.0250,SS-UVSDS-BULK
SS-UVSDS-BULK/9,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/9,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/9,UVIN-MC80-BASF,0.0750,SS-UVSDS-BULK
SS-UVSDS-BULK/9,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/9,SILI-DC21-,0.0100,SS-UVSDS-BULK
F-L04-BULK/3,CRLL-4-C-K,0.0060,F-L04-BULK
F-L04-BULK/3,GLYC--ECOS-K,0.0200,F-L04-BULK
F-L04-BULK/3,AIR-RO--L,0.5636,F-L04-BULK
F-L04-BULK/3,POWD-TDMS-,0.0200,F-L04-BULK
F-L04-BULK/3,SALA-99--K,0.0150,F-L04-BULK
F-L04-BULK/3,EDT-B--K,0.0005,F-L04-BULK
F-L04-BULK/3,EMUL-KF6017-X,0.0200,F-L04-BULK
F-L04-BULK/3,WARN-TE--PBULK,0.0008,F-L04-BULK
F-L04-BULK/3,PARF-SOJMLF-X,0.0005,F-L04-BULK
F-L04-BULK/3,ARMO-HD--K,0.0450,F-L04-BULK
F-L04-BULK/3,SOLV-BGKHN-X,0.0400,F-L04-BULK
F-L04-BULK/3,WARN-S12RN217--K,0.0041,F-L04-BULK
F-L04-BULK/3,OIL-OJJBIII-X,0.0000,F-L04-BULK
F-L04-BULK/3,PURO-IDD-X,0.0650,F-L04-BULK
F-L04-BULK/3,GARA-RFS-X,0.0080,F-L04-BULK
F-L04-BULK/3,VITA-DL E-MS,0.0001,F-L04-BULK
F-L04-BULK/3,BENT-BGISDV-X,0.0200,F-L04-BULK
F-L04-BULK/3,UVIN-MC80-BASF,0.0500,F-L04-BULK
F-L04-BULK/3,WARN-S12YL--K,0.0150,F-L04-BULK
F-L04-BULK/3,PEN-PRSVPE-X,0.0100,F-L04-BULK
F-L04-BULK/3,AGF-9051-X,0.0300,F-L04-BULK
F-L04-BULK/3,STEA-DSP300-X,0.0010,F-L04-BULK
F-L04-BULK/3,TIT-CR50HD-X,0.0655,F-L04-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-BDP-X,0.0577,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,VITA-DL E-MS,0.0050,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,EMUL-KF6017-X,0.0090,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,PEN-SENSC50-X,0.0040,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,CRO1-ML-,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-KFFA-X,0.0450,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,PEN-PRSVPE-X,0.0080,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,STEA-DSP300-X,0.0050,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILC-SP500LS-X,0.0090,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,EDT-B--K,0.0010,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,TITA-CROTS-X,0.0780,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILD--SI5H52D-K,0.0030,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,PENG-SYM68-X,0.0030,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,BIO-HYAL-BIL,0.0002,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,ALAN--AK-K,0.0010,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,ACTI-ECTC-X,0.0003,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,PR-ZPRDL-X,0.0500,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,AIR-RO--L,0.2900,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,UVIN-MC80-BASF,0.0900,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,WARN-YLW3AS-X,0.0187,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,WARN-RED3AS-X,0.0057,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,WARN-BLCK3AS-X,0.0029,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,BENT-BGVS5PC-X,0.0400,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,TIT-T85-X,0.0300,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,EMUL-KF68-X,0.0375,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SUNS-PEHS-X,0.0400,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,EMU-LEX7-X,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-MCMA-X,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-BEL803-X,0.0160,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,GLYC--ECOS-K,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-KF54HV-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,THIC-RMGSO4-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,PWD-SYS-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,SILI-AXU3-X,0.0130,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,ORGA-EXD-ARK,0.0120,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.02,MOIS-TR100-X,0.0150,CUS-IPD-BULK
L-CUMKORA-BULK/9,BHT-CRTL-X,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/9,ARMO-HD--K,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/9,PEN-SENSC50-X,0.0040,L-CUMKORA-BULK
L-CUMKORA-BULK/9,SFT-S649-X,0.0300,L-CUMKORA-BULK
L-CUMKORA-BULK/9,SILI-SF15-X,0.0500,L-CUMKORA-BULK
L-CUMKORA-BULK/9,CERE-810-,0.0350,L-CUMKORA-BULK
L-CUMKORA-BULK/9,LAN-99-X,0.1815,L-CUMKORA-BULK
L-CUMKORA-BULK/9,MC3-30-SF,0.0400,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WAX-WOW2P-X,0.1100,L-CUMKORA-BULK
L-CUMKORA-BULK/9,EMU-ISST-X,0.0050,L-CUMKORA-BULK
L-CUMKORA-BULK/9,PEN-PRSVPE-X,0.0080,L-CUMKORA-BULK
L-CUMKORA-BULK/9,EMU-LPNT-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/9,SILI-KSP1-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/9,POWD-H53-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/9,VITA-DL E-MS,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/9,SILI-D9SEB-X,0.3000,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WARN-C19011-R7CL-K,0.0079,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WARN-ABIO-X,0.0009,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WARN-C19012-DCR6-K,0.0064,L-CUMKORA-BULK
L-CUMKORA-BULK/9,TITA-OTS2CR50-,0.0820,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WARN-TOA403-KF,0.0206,L-CUMKORA-BULK
L-CUMKORA-BULK/9,PARF-VMR-X,0.0005,L-CUMKORA-BULK
L-CUMKORA-BULK/9,WARN-COGO--K,0.0362,L-CUMKORA-BULK
L-CUMKORC-BULK/,SILI-D9SEB-X,0.3000,L-CUMKORC-BULK
L-CUMKORC-BULK/,SILI-SF15-X,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/,WARN-C19011-R7CL-K,0.0065,L-CUMKORC-BULK
L-CUMKORC-BULK/,SFT-S649-X,0.0300,L-CUMKORC-BULK
L-CUMKORC-BULK/,CERE-810-,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/,EMU-LPNT-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/,MC3-30-SF,0.0400,L-CUMKORC-BULK
L-CUMKORC-BULK/,WAX-WOW2P-X,0.1100,L-CUMKORC-BULK
L-CUMKORC-BULK/,ARMO-HD--K,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/,WARN-C335138--K,0.0312,L-CUMKORC-BULK
L-CUMKORC-BULK/,SALA-99--K,0.1837,L-CUMKORC-BULK
L-CUMKORC-BULK/,WARN-COGO--K,0.0513,L-CUMKORC-BULK
L-CUMKORC-BULK/,WARN-TOA403-KF,0.0274,L-CUMKORC-BULK
L-CUMKORC-BULK/,PEN-PRSVPE-X,0.0080,L-CUMKORC-BULK
L-CUMKORC-BULK/,SILI-KSP1-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/,POWD-H53-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/,BHT-CRTL-X,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/,PARF-VMR-X,0.0005,L-CUMKORC-BULK
L-CUMKORC-BULK/,VITA-DL E-MS,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/,PEN-SENSC50-X,0.0040,L-CUMKORC-BULK
L-CUMKORC-BULK/,EMU-ISST-X,0.0050,L-CUMKORC-BULK
L-CUMKORC-BULK/,TITA-OTS2CR50-,0.0503,L-CUMKORC-BULK
L-CUMKORA-BULK/10,BHT-CRTL-X,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/10,ARMO-HD--K,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/10,PEN-SENSC50-X,0.0040,L-CUMKORA-BULK
L-CUMKORA-BULK/10,SFT-S649-X,0.0300,L-CUMKORA-BULK
L-CUMKORA-BULK/10,SILI-SF15-X,0.0500,L-CUMKORA-BULK
L-CUMKORA-BULK/10,CERE-810-,0.0350,L-CUMKORA-BULK
L-CUMKORA-BULK/10,LAN-99-X,0.1815,L-CUMKORA-BULK
L-CUMKORA-BULK/10,THIC-PAL-,0.0400,L-CUMKORA-BULK
L-CUMKORA-BULK/10,WAX-WOW2P-X,0.1100,L-CUMKORA-BULK
L-CUMKORA-BULK/10,EMU-ISST-X,0.0050,L-CUMKORA-BULK
L-CUMKORA-BULK/10,PEN-PRSVPE-X,0.0080,L-CUMKORA-BULK
L-CUMKORA-BULK/10,EMU-LPNT-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/10,SILI-KSP1-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/10,POWD-H53-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/10,VITA-DL E-MS,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/10,SILI-D9SEB-X,0.3000,L-CUMKORA-BULK
L-CUMKORA-BULK/10,WARN-C19011-R7CL-K,0.0079,L-CUMKORA-BULK
L-CUMKORA-BULK/10,WARN-ABIO-X,0.0009,L-CUMKORA-BULK
L-CUMKORA-BULK/10,WARN-C19012-DCR6-K,0.0064,L-CUMKORA-BULK
L-CUMKORA-BULK/10,TITA-OTS2CR50-,0.0820,L-CUMKORA-BULK
