Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
BBC-LL-W15ML/BBC-LL-BULK,Liquid factory,BBC-LL-W15ML,BBC-LL-BULK,"1,000",55440,1,BBC-LL-BULK/1,55440,0,55440,55440,55440,0,0,0,0,0,55440,0,55440,0,55440,0,0,55440,0,55440,0,15576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC-LL-W30ML/BBC-LL-BULK,Liquid factory,BBC-LL-W30ML,BBC-LL-BULK,500,14977,1,BBC-LL-BULK/2,0,0,0,14977,0,0,0,0,0,0,0,0,0,0,0,14977,0,0,0,0,0,0,0,0,14977,0,0,0,0,0,0,0,0,5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC-LN-W15ML/BBC-LN-BULK,Liquid factory,BBC-LN-W15ML,BBC-LN-BULK,500,26895,1,BBC-LN-BULK/1,0,0,26895,26895,26895,26895,0,0,0,26895,0,26895,26895,0,26895,26895,0,26895,26895,26895,0,26895,26895,0,26895,26895,26895,0,26895,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBC-LN-W30ML/BBC-LN-BULK,Liquid factory,BBC-LN-W30ML,BBC-LN-BULK,200,5976,1,BBC-LN-BULK/2,11952,0,0,5976,0,0,5976,0,0,5976,0,5976,0,0,5976,0,0,5976,0,0,5976,0,5976,0,0,5976,0,0,5976,0,0,5976,0,0,5976,0,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLBSNT-EM/BO-CLBSNT-BULK,Semisolid factory,BO-CLBSNT-EM,BO-CLBSNT-BULK,5,576,1,BO-CLBSNT-BULK/1,0,0,0,0,0,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,576,0,576,576,0,0,0,576
BO-CLBSPE-EM/BO-CLBSPE-BULK,Semisolid factory,BO-CLBSPE-EM,BO-CLBSPE-BULK,5,576,1,BO-CLBSPE-BULK/1,576,0,0,0,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,576,576,1152,576,576,576,576,1152,576,0,0,576
BO-CLBSPI-EM/BO-CLBSPI-BULK,Semisolid factory,BO-CLBSPI-EM,BO-CLBSPI-BULK,5,576,1,BO-CLBSPI-BULK/1,0,576,0,0,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,0,0,0
BO-CLCNB-EM10ML/BO-CLCNB-BULK,Liquid factory,BO-CLCNB-EM10ML,BO-CLCNB-BULK,65,4760,1,BO-CLCNB-BULK/1,0,0,0,4760,0,0,0,0,0,4760,0,0,0,0,0,0,4760,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0,0,4760,0,0,0,0,0,0
BO-CLCPE-EM10ML/BO-CLCPE-BULK,Liquid factory,BO-CLCPE-EM10ML,BO-CLCPE-BULK,65,5040,1,BO-CLCPE-BULK/1,0,0,0,0,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0
BO-CLCPI-EM10ML/BO-CLCPI-BULK,Liquid factory,BO-CLCPI-EM10ML,BO-CLCPI-BULK,65,5040,1,BO-CLCPI-BULK/1,5040,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,5040,0,0,0,0,0,5040,0,0,0,0,0
BO-CLCVI-EM10ML/BO-CLCVI-BULK,Liquid factory,BO-CLCVI-EM10ML,BO-CLCVI-BULK,65,4830,1,BO-CLCVI-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,0,0,0,0
BO-CLPCS-EM3.5GR/BO-CLPCS-BULK,Powder factory,BO-CLPCS-EM3.5GR,BO-CLPCS-BULK,14,3000,1,BO-CLPCS-BULK/1,3000,0,0,0,0,0,0,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLPPB-EM3.5GR/BO-CLPPB-BULK,Powder factory,BO-CLPPB-EM3.5GR,BO-CLPPB-BULK,14,3000,1,BO-CLPPB-BULK/1,0,0,3000,0,3000,0,0,0,3000,0,3000,0,3000,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLPPCCC-EM3.5GR/BO-CLPPCCC-BULK,Powder factory,BO-CLPPCCC-EM3.5GR,BO-CLPPCCC-BULK,14,3000,1,BO-CLPPCCC-BULK/1,3000,0,0,3000,0,0,0,0,3000,3000,0,3000,3000,0,3000,3000,0,3000,3000,0,3000,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLPPMCB-EM3.5GR/BO-CLPPMCB-BULK,Powder factory,BO-CLPPMCB-EM3.5GR,BO-CLPPMCB-BULK,14,3000,1,BO-CLPPMCB-BULK/1,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,3000,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLPPPML-EM3.5GR/BO-CLPPPML-BULK,Powder factory,BO-CLPPPML-EM3.5GR,BO-CLPPPML-BULK,14,3000,1,BO-CLPPPML-BULK/1,0,0,3000,3000,3000,3000,0,0,0,3000,3000,3000,0,3000,3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CLPPTVB-EM3.5GR/BO-CLPPTVB-BULK,Powder factory,BO-CLPPTVB-EM3.5GR,BO-CLPPTVB-BULK,14,3000,1,BO-CLPPTVB-BULK/1,0,0,0,0,0,3000,0,0,0,0,3000,0,0,3000,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-CM-MO20G/BO-CM-A BULK,Powder factory,BO-CM-MO20G,BO-CM-A BULK,7,1128,1,BO-CM-A BULK/1,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0
BO-CM-MO20G/BO-CM-B BULK,Powder factory,BO-CM-MO20G,BO-CM-B BULK,7,1128,1,BO-CM-B BULK/1,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0
BO-CM-MO20G/BO-CM-C BULK,Powder factory,BO-CM-MO20G,BO-CM-C BULK,7,1128,1,BO-CM-C BULK/1,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0
BO-CM-MO20G/BO-CM-D BULK,Powder factory,BO-CM-MO20G,BO-CM-D BULK,7,1128,1,BO-CM-D BULK/1,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0
BO-CM-MO20G/BO-CM-E BULK,Powder factory,BO-CM-MO20G,BO-CM-E BULK,7,1128,1,BO-CM-E BULK/1,0,1128,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0
BO-COCBMM-W/BO-COCBMM-BULK,Semisolid factory,BO-COCBMM-W,BO-COCBMM-BULK,15,4320,1,BO-COCBMM-BULK/1,12960,4320,17280,4320,4320,8640,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,4320,0,8640,0,4320,4320,4320,4320,4320,0,0
BO-COCBSC-W/BO-COCBSC-BULK,Semisolid factory,BO-COCBSC-W,BO-COCBSC-BULK,10,2880,1,BO-COCBSC-BULK/1,14400,2880,5760,5760,2880,5760,2880,5760,5760,2880,5760,2880,2880,2880,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,5760,2880,2880,0,0,2880
BO-COCBSP-W/BO-COCBSP-BULK,Semisolid factory,BO-COCBSP-W,BO-COCBSP-BULK,10,2880,1,BO-COCBSP-BULK/1,8640,2880,11520,2880,2880,2880,5760,2880,5760,2880,5760,2880,2880,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,5760,2880,2880,2880,2880,5760,2880,2880,2880,2880,0,0
BO-CPLP-W/BO-CPLP01-BULK,Powder factory,BO-CPLP-W,BO-CPLP01-BULK,5,576,1,BO-CPLP01-BULK/1,1728,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,0
BO-CPLP-W/BO-CPLP02-BULK,Powder factory,BO-CPLP-W,BO-CPLP02-BULK,5,576,1,BO-CPLP02-BULK/1,1728,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,0
BO-CPLP-W/BO-CPLP03-BULK,Powder factory,BO-CPLP-W,BO-CPLP03-BULK,5,576,1,BO-CPLP03-BULK/1,1728,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,0
BO-CPLP-W/BO-CPLP04-BULK,Powder factory,BO-CPLP-W,BO-CPLP04-BULK,5,576,1,BO-CPLP04-BULK/1,1728,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,0
BO-E01-W/BO-E01-W-BULK,Powder factory,BO-E01-W,BO-E01-W-BULK,14,1776,1,BO-E01-W-BULK/1,21312,1776,21312,0,0,0,0,0,0,0,0,0,1776,1776,0,1776,1776,0,1776,1776,1776,0,1776,3552,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,1776,0,1776,1776,1776,1776,1776,1776,1776,1776,0,0,0,1776
BO-E02-W/BO-E02-W-BULK,Powder factory,BO-E02-W,BO-E02-W-BULK,14,1872,1,BO-E02-W-BULK/1,0,0,0,0,0,0,0,0,0,0,0,1872,1872,0,1872,1872,1872,1872,1872,3744,1872,1872,1872,3744,1872,3744,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,3744,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,3744,1872,1872,1872,1872,1872,1872,1872,1872,1872,0,0,1872
BO-HLT01-MO/BO-HLT01-BULK,Liquid factory,BO-HLT01-MO,BO-HLT01-BULK,65,3360,1,BO-HLT01-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0
BO-HLT02-MO/BO-HLT02-BULK,Liquid factory,BO-HLT02-MO,BO-HLT02-BULK,65,3360,1,BO-HLT02-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BO-HLT03-MO/BO-HLT03-BULK,Liquid factory,BO-HLT03-MO,BO-HLT03-BULK,65,3360,1,BO-HLT03-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0
BO-HLT04-MO/BO-HLT04-BULK,Liquid factory,BO-HLT04-MO,BO-HLT04-BULK,65,3360,1,BO-HLT04-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0
BO-HLT05-MO/BO-HLT05-BULK,Liquid factory,BO-HLT05-MO,BO-HLT05-BULK,65,3360,1,BO-HLT05-BULK/1,0,3360,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,3360,0,0,0,0,0
BO-MMB01-MO/BO-MMB01-BULK,Semisolid factory,BO-MMB01-MO,BO-MMB01-BULK,3,264,1,BO-MMB01-BULK/1,0,0,792,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,264,264,0,264,264,264,264,0,264,264,264,264,0,264,264,264,0,0,0
BO-MMB02-MO/BO-MMB02-BULK,Semisolid factory,BO-MMB02-MO,BO-MMB02-BULK,3,264,1,BO-MMB02-BULK/1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,264,0,0,0,264,0,0,264,0,0,0
BO-MMB03-MO/BO-MMB03-BULK,Semisolid factory,BO-MMB03-MO,BO-MMB03-BULK,3,264,1,BO-MMB03-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,264,0,264,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,0,264,264,0,264,0,264,0,0,0
BO-MMB04-MO/BO-MMB04-BULK,Semisolid factory,BO-MMB04-MO,BO-MMB04-BULK,3,264,1,BO-MMB04-BULK/1,0,0,0,0,0,0,0,264,0,264,264,0,264,264,0,264,264,0,264,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,264,264,0,0,0
BO-MMB05-MO/BO-MMB05-BULK,Semisolid factory,BO-MMB05-MO,BO-MMB05-BULK,3,264,1,BO-MMB05-BULK/1,0,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,264,528,264,264,264,528,264,264,264,264,528,264,264,264,264,0,0,0
"BO-PPS-MO8X3,5G/BO-SBS05-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SBS05-BULK,3,456,1,BO-SBS05-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SCC08-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SCC08-BULK,3,456,1,BO-SCC08-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SCS06-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SCS06-BULK,3,456,1,BO-SCS06-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SIP02-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SIP02-BULK,3,456,1,BO-SIP02-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SPF01-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SPF01-BULK,3,456,1,BO-SPF01-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SPS03-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SPS03-BULK,3,456,1,BO-SPS03-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SRE04-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SRE04-BULK,3,456,1,BO-SRE04-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
"BO-PPS-MO8X3,5G/BO-SSS07-BULK",Powder factory,"BO-PPS-MO8X3,5G",BO-SSS07-BULK,3,456,1,BO-SSS07-BULK/1,456,0,0,456,0,0,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,456,0,0,0,456,0,0,0,0,0
BO-SKCC08-MO6G/BO-SCC08-BULK,Powder factory,BO-SKCC08-MO6G,BO-SCC08-BULK,9,1008,1,BO-SCC08-BULK/2,0,0,1008,0,0,0,0,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,1008,0,0,0,1008,0,0,0,0,0,0
BO-SKCS06-MO6G/BO-SCS06-BULK,Powder factory,BO-SKCS06-MO6G,BO-SCS06-BULK,9,1008,1,BO-SCS06-BULK/2,0,1008,0,0,1008,0,0,0,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,1008,0,1008,0,1008,1008,0,1008,0,0,0
BO-SKPF01-MO6G/BO-SPF01-BULK,Powder factory,BO-SKPF01-MO6G,BO-SPF01-BULK,3,360,1,BO-SPF01-BULK/2,360,360,0,360,0,360,0,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,360,0,0,0,0
BO-SKPP10-MO6G/BO-SKPP10-BULK,Powder factory,BO-SKPP10-MO6G,BO-SKPP10-BULK,9,1008,1,BO-SKPP10-BULK/1,1008,1008,0,0,0,0,0,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,0,1008,0,1008,0,1008,0,1008,0,1008,0,0,0
BO-SKPS03-MO6G/BO-SPS03-BULK,Powder factory,BO-SKPS03-MO6G,BO-SPS03-BULK,9,1080,1,BO-SPS03-BULK/2,2160,2160,1080,1080,1080,1080,1080,0,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,2160,1080,1080,1080,1080,2160,0,0,1080
BO-SKSS07-MO6G/BO-SSS07-BULK,Powder factory,BO-SKSS07-MO6G,BO-SSS07-BULK,9,1008,1,BO-SSS07-BULK/2,1008,0,0,0,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,0,1008,0,0,0,1008,0,0,0,0,0,0
BO-SKST09-MO6G/BO-SST09-BULK,Powder factory,BO-SKST09-MO6G,BO-SST09-BULK,9,1008,1,BO-SST09-BULK/1,1008,0,1008,0,1008,0,0,0,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,1008,0,0,0
BO-W1A-W4GR/BO-W1A-01 BULK,Powder factory,BO-W1A-W4GR,BO-W1A-01 BULK,9,3120,1,BO-W1A-01 BULK/1,0,0,0,3120,3120,3120,0,0,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,0,0,0
BO-W1A-W4GR/BO-W1A-02 BULK,Powder factory,BO-W1A-W4GR,BO-W1A-02 BULK,9,3120,1,BO-W1A-02 BULK/1,0,0,0,3120,3120,3120,0,0,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,0,3120,3120,0,0,0,0
BO-W1C-W4GR/BO-W1C-01-BULK,Powder factory,BO-W1C-W4GR,BO-W1C-01-BULK,9,3240,1,BO-W1C-01-BULK/1,0,0,3240,0,3240,0,3240,0,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,3240,0,3240,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,0,3240,3240,3240,3240,3240,0,3240,3240,3240,0,0,0
