Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,TITA-OTS2CR50-,Raw Material,0.080000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,MATR-P5P3--K,Raw Material,0.002000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,VITA-DL E-MS,Raw Material,0.002000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,WARN-TE--PBULK,Intermediate,0.001500
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,BENT-BGISDV-X,Raw Material,0.050000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,GARA-RFS-X,Raw Material,0.010000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,EXTR-ALVGE-X,Raw Material,0.010000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,ORGA-EXD-ARK,Raw Material,0.002000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,NT---K,Raw Material,0.010000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,EMU-PS-,Raw Material,0.020000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,VITA-B3PC-X,Raw Material,0.030000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,ABIL-WE09-X,Raw Material,0.025000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,ZINC-10PL-X,Raw Material,0.010000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,EDT-B--K,Raw Material,0.000500
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,STEA-A-EST05M,Raw Material,0.022000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,SILI-2005-DC-K,Raw Material,0.030000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,TIT-T85-X,Raw Material,0.020000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,POWD-9701-,Raw Material,0.010000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,SILI-DC9045-X,Raw Material,0.150000
BBC-LN-BULK/Normal (Odoo46),BBC-LN-BULK,SILI-FZ3196-X,Raw Material,0.020000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TIT-CR50AS-X,Raw Material,0.065000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TALK-C-STJADAITO-K,Raw Material,0.328920
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TALC-C-2KPD-X,Raw Material,0.363340
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-YLW3AS-X,Raw Material,0.010860
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.007590
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-BLCK3AS-X,Raw Material,0.002100
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TIT-CR50AS-X,Raw Material,0.065000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TALK-C-STJADAITO-K,Raw Material,0.328920
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TALC-C-2KPD-X,Raw Material,0.363340
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-YLW3AS-X,Raw Material,0.010860
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.007590
TC-LPGBB01-BULK/FF.RND.W180.01,TC-LPGBB01-BULK,WARN-BLCK3AS-X,Raw Material,0.002100
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-YLW3AS-X,Raw Material,0.002000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.005930
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-BLCK3AS-X,Raw Material,0.001000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TIT-CR50AS-X,Raw Material,0.060000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TALK-C-STJADAITO-K,Raw Material,0.328360
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TALC-C-2KPD-X,Raw Material,0.380510
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-YLW3AS-X,Raw Material,0.002000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.005930
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,WARN-BLCK3AS-X,Raw Material,0.001000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TIT-CR50AS-X,Raw Material,0.060000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TALK-C-STJADAITO-K,Raw Material,0.328360
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,TALC-C-2KPD-X,Raw Material,0.380510
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB02-BULK/FF.RND.W181.01,TC-LPGBB02-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TALC-C-2KPD-X,Raw Material,0.353840
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-YLW3AS-X,Raw Material,0.020450
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.009090
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TALK-C-STJADAITO-K,Raw Material,0.327920
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-BLCK3AS-X,Raw Material,0.001510
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TIT-CR50AS-X,Raw Material,0.065000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TALC-C-2KPD-X,Raw Material,0.353840
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,EUTA-G-X,Raw Material,0.015000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-YLW3AS-X,Raw Material,0.020450
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.009090
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TALK-C-STJADAITO-K,Raw Material,0.327920
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,WARN-BLCK3AS-X,Raw Material,0.001510
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,TIT-CR50AS-X,Raw Material,0.065000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-LPGBB03-BULK/FF.RND.W182.01,TC-LPGBB03-BULK,ORGA-EXD-ARK,Raw Material,0.025000
FM-RL-BULK/SMB,FM-RL-BULK,OIL-BLWHMO-X,Raw Material,0.015000
FM-RL-BULK/SMB,FM-RL-BULK,GLYC--ECOS-K,Raw Material,0.050000
FM-RL-BULK/SMB,FM-RL-BULK,CMC--2000F-K,Raw Material,0.015000
FM-RL-BULK/SMB,FM-RL-BULK,TITA--3328EW-K,Raw Material,0.050000
FM-RL-BULK/SMB,FM-RL-BULK,CRIL---K,Raw Material,0.010000
FM-RL-BULK/SMB,FM-RL-BULK,EMAL---K,Raw Material,0.005000
FM-RL-BULK/SMB,FM-RL-BULK,BEN-BEN-WT,Raw Material,0.070000
FM-RL-BULK/SMB,FM-RL-BULK,VITA-DL E-MS,Raw Material,0.000500
FM-RL-BULK/SMB,FM-RL-BULK,PENG-GL-LON,Raw Material,0.006000
FM-RL-BULK/SMB,FM-RL-BULK,BAH-LUVIK30P-X,Raw Material,0.060000
FM-RL-BULK/SMB,FM-RL-BULK,KAOL-JP100-X,Raw Material,0.100000
FM-RL-BULK/SMB,FM-RL-BULK,EXTR-SWDGE-X,Raw Material,0.005000
FM-RL-BULK/SMB,FM-RL-BULK,EXTR-LCRG-X,Raw Material,0.000100
FM-RL-BULK/SMB,FM-RL-BULK,PARF-OS-SP20606-K,Raw Material,0.001250
FT-LFT-BULK/Reference 9,FT-LFT-BULK,TRI--DOW-K,Raw Material,0.019000
FT-LFT-BULK/Reference 9,FT-LFT-BULK,GLYA-ACAHA-DP,Raw Material,0.010000
FT-LFT-BULK/Reference 9,FT-LFT-BULK,PENG-ISCGPHG-X,Raw Material,0.007500
FT-LFT-BULK/Reference 9,FT-LFT-BULK,VITA-B3PC-X,Raw Material,0.005000
FT-LFT-BULK/Reference 9,FT-LFT-BULK,EMUL-DERMSOLP-,Raw Material,0.005000
FT-LFT-BULK/Reference 9,FT-LFT-BULK,EXTR-SWDGE-X,Raw Material,0.001000
FT-LFT-BULK/Reference 9,FT-LFT-BULK,EXTR-LCRG-X,Raw Material,0.000100
FT-LFT-BULK/Reference 9,FT-LFT-BULK,VITA-DL E-MS,Raw Material,0.000500
FT-LFT-BULK/Reference 9,FT-LFT-BULK,PARF-OSLF-SP119881-X,Raw Material,0.000100
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,ASO--KB-K,Raw Material,0.050000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POLY-M-MP27-K,Raw Material,0.020000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,COSM-222--K,Raw Material,0.040000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SILD--SI5H52D-K,Raw Material,0.007500
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SILI-D2-TSFST-K,Raw Material,0.019000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POWD-MDMS-,Raw Material,0.170000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POWD-TDMS-,Raw Material,0.129290
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SERI-TAS-KSP-X,Raw Material,0.350000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,TIT-CR50HD-X,Raw Material,0.100000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PARF-9861SPM--K,Raw Material,0.000400
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-A407-X,Raw Material,0.036130
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,LAR-LICODDC-BULK,Intermediate,0.045000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-A450TDMS-BULK,Intermediate,0.016270
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-TETDMS-BULK,Intermediate,0.004320
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,ASO--KB-K,Raw Material,0.050000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POLY-M-MP27-K,Raw Material,0.020000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,COSM-222--K,Raw Material,0.040000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SILD--SI5H52D-K,Raw Material,0.007500
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SILI-D2-TSFST-K,Raw Material,0.019000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POWD-MDMS-,Raw Material,0.170000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,POWD-TDMS-,Raw Material,0.129290
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,SERI-TAS-KSP-X,Raw Material,0.350000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,TIT-CR50HD-X,Raw Material,0.100000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,PARF-9861SPM--K,Raw Material,0.000400
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-A407-X,Raw Material,0.036130
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,LAR-LICODDC-BULK,Intermediate,0.045000
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-A450TDMS-BULK,Intermediate,0.016270
TC-RLLF01-BULK/SMB,TC-RLLF01-BULK,WARN-TETDMS-BULK,Intermediate,0.004320
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,ASO--KB-K,Raw Material,0.050000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POLY-M-MP27-K,Raw Material,0.020000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,COSM-222--K,Raw Material,0.040000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SILD--SI5H52D-K,Raw Material,0.007500
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SILI-D2-TSFST-K,Raw Material,0.019000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POWD-MDMS-,Raw Material,0.170000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POWD-TDMS-,Raw Material,0.185560
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SERI-TAS-KSP-X,Raw Material,0.350000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,TIT-CR50HD-X,Raw Material,0.080000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PARF-9861SPM--K,Raw Material,0.000400
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-YLW3AS-X,Raw Material,0.008260
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,LAR-LICODDC-BULK,Intermediate,0.045000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.010200
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-TETDMS-BULK,Intermediate,0.001990
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,ASO--KB-K,Raw Material,0.050000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POLY-M-MP27-K,Raw Material,0.020000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,COSM-222--K,Raw Material,0.040000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SILD--SI5H52D-K,Raw Material,0.007500
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SILI-D2-TSFST-K,Raw Material,0.019000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POWD-MDMS-,Raw Material,0.170000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,POWD-TDMS-,Raw Material,0.185560
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,SERI-TAS-KSP-X,Raw Material,0.350000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,TIT-CR50HD-X,Raw Material,0.080000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,PARF-9861SPM--K,Raw Material,0.000400
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-YLW3AS-X,Raw Material,0.008260
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,LAR-LICODDC-BULK,Intermediate,0.045000
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.010200
TC-RLLF02-BULK/SMB,TC-RLLF02-BULK,WARN-TETDMS-BULK,Intermediate,0.001990
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,ASO--KB-K,Raw Material,0.050000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,POLY-M-MP27-K,Raw Material,0.020000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,COSM-222--K,Raw Material,0.040000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,SILD--SI5H52D-K,Raw Material,0.007500
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,SILI-D2-TSFST-K,Raw Material,0.019000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,POWD-MDMS-,Raw Material,0.170000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,POWD-TDMS-,Raw Material,0.212200
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,SERI-TAS-KSP-X,Raw Material,0.350000
TC-RLLF03-BULK/SMB,TC-RLLF03-BULK,PEN-SENSC50-X,Raw Material,0.004000
