Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,SILI-2005-DC-K,Raw Material,0.0050
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,PEN-SENSC50-X,Raw Material,0.0040
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,ACTM-CTLA-X,Raw Material,0.0001
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,PARF-AMSKLG-X,Raw Material,0.0001
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,WARN-COGO--K,Raw Material,0.0094
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,WARN-CLRG-X,Raw Material,0.0004
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,WARN-ABIO-X,Raw Material,0.0003
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,TALC-OSBRTPD-X,Raw Material,0.6978
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,CORN---K,Raw Material,0.2000
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,TITA-C-STCR5-K,Raw Material,0.0400
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,SERI-GH202-X,Raw Material,0.0200
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,ZINC-STW-X,Raw Material,0.0100
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,PEN-PRSVPE-X,Raw Material,0.0080
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,SILI-2005-DC-K,Raw Material,0.0050
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,PEN-SENSC50-X,Raw Material,0.0040
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,ACTM-CTLA-X,Raw Material,0.0001
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,PARF-AMSKLG-X,Raw Material,0.0001
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,WARN-COGO--K,Raw Material,0.0111
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,WARN-CLRG-X,Raw Material,0.0026
B-CLCLPB-BULK/FS.RND.W0294.00,B-CLCLPB-BULK,WARN-ABIO-X,Raw Material,0.0014
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,AIR-RO--L,Raw Material,0.6138
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,BUTT-EBUSA-SBUR,Raw Material,0.1000
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,EMU-CTL8-X,Raw Material,0.0750
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,GLYC--ECOS-K,Raw Material,0.0500
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,ARLA-165--K,Raw Material,0.0400
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,STA--C18-K,Raw Material,0.0300
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,OIL-ORJVA-X,Raw Material,0.0300
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,CETY---K,Raw Material,0.0150
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,PARF-OLVALF2-X,Raw Material,0.0080
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,SILI-D2-TSFST-K,Raw Material,0.0100
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,PENG-PHC-X,Raw Material,0.0100
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,SQUA-AMYR-X,Raw Material,0.0100
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,THIC-CMDSP-X,Raw Material,0.0040
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,EDT-DSLV-X,Raw Material,0.0010
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,ACTI-TINTT-X,Raw Material,0.0010
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,ACTI-VEAC-X,Raw Material,0.0010
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,EMO-RFNJO-X,Raw Material,0.0001
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,WARN-K-BULK,Intermediate,0.0010
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,WARN-B-BULK,Intermediate,0.0001
BUT-W0O-BULK/FS.RND.W0329-VER.01,BUT-W0O-BULK,WARN-LT--BULK,Intermediate,0.0001
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,ACTI-VEAC-X,Raw Material,0.0010
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,ACTI-TINTT-X,Raw Material,0.0010
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,THIC-CMDSP-X,Raw Material,0.0040
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,EXTR-GNGGE-X,Raw Material,0.0050
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,EMO-RFNJO-X,Raw Material,0.0001
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,EMU-CTL8-X,Raw Material,0.0750
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,BUTT-EBUSA-SBUR,Raw Material,0.1000
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,AIR-RO--L,Raw Material,0.5924
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,WARN-B-BULK,Intermediate,0.0001
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,SILI-D2-TSFST-K,Raw Material,0.0100
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,WARN-LT--BULK,Intermediate,0.0004
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,EXTR-LDEP090-X,Raw Material,0.0050
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,CETY---K,Raw Material,0.0150
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,EDT-DSLV-X,Raw Material,0.0010
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,SQUA-AMYR-X,Raw Material,0.0100
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,GLYC--ECOS-K,Raw Material,0.0500
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,STA--C18-K,Raw Material,0.0300
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,PARF-LVDLVLY-X,Raw Material,0.0200
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,ARLA-165--K,Raw Material,0.0400
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,OIL-ORJVA-X,Raw Material,0.0300
BUT-W0LG-BULK/FS.RND.W0330-VER.01,BUT-W0LG-BULK,PENG-PHC-X,Raw Material,0.0100
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,TALC-OSBRTPD-X,Raw Material,0.6981
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,CORN---K,Raw Material,0.2000
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,TITA-C-STCR5-K,Raw Material,0.0400
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,SERI-GH202-X,Raw Material,0.0200
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,ZINC-STW-X,Raw Material,0.0100
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,PEN-PRSVPE-X,Raw Material,0.0080
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,SILI-2005-DC-K,Raw Material,0.0050
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,PEN-SENSC50-X,Raw Material,0.0040
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,ACTM-CTLA-X,Raw Material,0.0001
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,PARF-AMSKLG-X,Raw Material,0.0001
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,WARN-COGO--K,Raw Material,0.0095
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,WARN-CLRG-X,Raw Material,0.0030
B-CLCLPC-BULK/FS.RND.W0295.00,B-CLCLPC-BULK,WARN-ABIO-X,Raw Material,0.0022
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0115
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,PARF-AMSKLG-X,Raw Material,0.0004
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,WARN-YLW3AS-X,Raw Material,0.0356
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,PEN-SENSC50-X,Raw Material,0.0041
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,POWD-TDMS-,Raw Material,0.1880
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,PEN-PRSVPE-X,Raw Material,0.0082
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,WARN-UNPBRWNL88-X,Raw Material,0.0054
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,TIT-CR50HD-X,Raw Material,0.1856
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,CABO-M5-X,Raw Material,0.0206
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,SERI-CSF-X,Raw Material,0.2062
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,POWD-GH52-X,Raw Material,0.1031
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,ZINC-STW-X,Raw Material,0.0206
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,SERI-202LL-X,Raw Material,0.1546
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,WARN-TETDMS-BULK,Intermediate,0.0035
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,EUTA-G-X,Raw Material,0.0103
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,LAR-LICODDC-BULK,Intermediate,0.0103
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,IPM-CRDSG-X,Raw Material,0.0206
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,COSM-168ARV-X,Raw Material,0.0103
TC-R3LEC01-BULK/9,TC-R3LEC01-BULK,BHT-CRTL-X,Raw Material,0.0010
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,AIR-RO--L,Raw Material,0.5453
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,EMUL-DERMSOLP-,Raw Material,0.0010
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,EXTR-CHEN-X,Raw Material,0.0114
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,PARF-PSVLF-X,Raw Material,0.0042
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,PANT--DL-K,Raw Material,0.0010
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,SOLV-DEASB-X,Raw Material,0.4363
HT-Y1-BULK/FS.RND.P002-VER.01,HT-Y1-BULK,WARN-K-BULK,Intermediate,0.0008
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,EMU-PS-,Raw Material,0.2350
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,SILI-BLSDE-X,Raw Material,0.2200
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,MC3-300-SF,Raw Material,0.0750
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,WAX-PFRMSW-X,Raw Material,0.0500
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,WAX-CDL204--X,Raw Material,0.0500
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,COSM-43V--K,Raw Material,0.0300
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,EMG-S65PSG-X,Raw Material,0.0250
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,POWD-9701-,Raw Material,0.0100
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,ORGA-EXD-ARK,Raw Material,0.0100
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,POWD-MDMS-,Raw Material,0.0100
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,PEN-PRSVPE-X,Raw Material,0.0080
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,BHT-CRTL-X,Raw Material,0.0010
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,VITA-DL E-MS,Raw Material,0.0010
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,WARN-CLOG222--K,Raw Material,0.1278
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,WARN-FW108S-X,Raw Material,0.0920
BO-CLBSNT-BULK/FS.RND.T0099-VER.01,BO-CLBSNT-BULK,WARN-GT0600--K,Raw Material,0.0552
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,SILD--SI5H52D-K,Raw Material,0.0075
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,WARN-YLW3AS-X,Raw Material,0.0200
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,WARN-BLCK3AS-X,Raw Material,0.0059
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,POWD-TDMS-,Raw Material,0.1374
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,TIT-CR50HD-X,Raw Material,0.1000
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,LAR-LICODDC-BULK,Intermediate,0.0450
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,COSM-222--K,Raw Material,0.0400
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,PARF-AMSKLG-X,Raw Material,0.0004
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,VITA-DL E-MS,Raw Material,0.0001
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,EMO-BSLDMZ-X,Raw Material,0.0190
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,WARN-A450TDMS-BULK,Intermediate,0.0228
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,SERI-TAS-KSP-X,Raw Material,0.3500
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,POWD-MDMS-,Raw Material,0.1700
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,ASO--KB-K,Raw Material,0.0500
TC-R3LLF04-BULK/54,TC-R3LLF04-BULK,POLY-M-MP27-K,Raw Material,0.0200
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,BENT-BGISDV-X,Raw Material,0.1100
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,HAIM-DIS-X,Raw Material,0.0400
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,PURO-IDD-X,Raw Material,0.1457
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,POW-SP50S-X,Raw Material,0.0200
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,WARN-C19011-R7CL-K,Raw Material,0.0023
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,WARN-C338--K,Raw Material,0.0265
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,SILI-MCMA-X,Raw Material,0.0300
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,WARN-CLRG-X,Raw Material,0.0480
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,WARN-C196619-R6-K,Raw Material,0.0025
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,WARN-TOA403-KF,Raw Material,0.0155
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,SILC-AERSLR-X,Raw Material,0.0350
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,SILI-DC-PSFCS-X,Raw Material,0.1065
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,BENT-BGVS5PC-X,Raw Material,0.1200
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,SILI-BEL803-X,Raw Material,0.1100
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,PARF-VMR-X,Raw Material,0.0050
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,PEN-SENSC50-X,Raw Material,0.0040
L-CLADC05-BULK/FS.RND.W0325-VER.01,L-CLADC05-BULK,SUCR-AC01-X,Raw Material,0.1700
TC-PC06-BULK/37,TC-PC06-BULK,SERI-SERFHS-X,Raw Material,0.0700
TC-PC06-BULK/37,TC-PC06-BULK,TIT-CR50HD-X,Raw Material,0.0500
TC-PC06-BULK/37,TC-PC06-BULK,ZINC-POWBM-X,Raw Material,0.0600
TC-PC06-BULK/37,TC-PC06-BULK,WARN-A407-X,Raw Material,0.0382
TC-PC06-BULK/37,TC-PC06-BULK,SNSP-SIH51-X,Raw Material,0.0200
TC-PC06-BULK/37,TC-PC06-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PC06-BULK/37,TC-PC06-BULK,COSM-168ARV-X,Raw Material,0.0100
TC-PC06-BULK/37,TC-PC06-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PC06-BULK/37,TC-PC06-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PC06-BULK/37,TC-PC06-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PC06-BULK/37,TC-PC06-BULK,EXTR-DB-,Raw Material,0.0010
TC-PC06-BULK/37,TC-PC06-BULK,POWD-TGDS-X,Raw Material,0.1976
TC-PC06-BULK/37,TC-PC06-BULK,WARN-TETDMS-BULK,Intermediate,0.0157
TC-PC06-BULK/37,TC-PC06-BULK,WARN-A450TDMS-BULK,Intermediate,0.0401
TC-PC06-BULK/37,TC-PC06-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-PC06-BULK/37,TC-PC06-BULK,SERI-C-SI013S200-K,Raw Material,0.1800
TC-PC06-BULK/37,TC-PC06-BULK,COVB-LH8-,Raw Material,0.0200
TC-PC06-BULK/37,TC-PC06-BULK,SILI-DC21-,Raw Material,0.0200
TC-PC06-BULK/37,TC-PC06-BULK,POWD-GHDS-X,Raw Material,0.1051
TC-PC06-BULK/37,TC-PC06-BULK,SUNP-170-X,Raw Material,0.0300
TC-PC06-BULK/37,TC-PC06-BULK,MICA-FHSMLP-X,Raw Material,0.0500
TC-PC06-BULK/37,TC-PC06-BULK,SQUA-AMYR-X,Raw Material,0.0500
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,COSM-168ARV-X,Raw Material,0.0103
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,TIT-CR50HD-X,Raw Material,0.0722
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,BHT-CRTL-X,Raw Material,0.0010
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,POWD-GH52-X,Raw Material,0.1031
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,WARN-TETDMS-BULK,Intermediate,0.0012
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,WARN-YLW3AS-X,Raw Material,0.0106
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,WARN-UNPBRWNL88-X,Raw Material,0.0042
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,EUTA-G-X,Raw Material,0.0103
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,SERI-202LL-X,Raw Material,0.1546
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,LAR-LICODDC-BULK,Intermediate,0.0103
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,PEN-PRSVPE-X,Raw Material,0.0082
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,PEN-SENSC50-X,Raw Material,0.0041
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,POWD-TDMS-,Raw Material,0.3315
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,SERI-CSF-X,Raw Material,0.2062
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,ZINC-STW-X,Raw Material,0.0206
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,PARF-AMSKLG-X,Raw Material,0.0004
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,IPM-CRDSG-X,Raw Material,0.0206
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0098
TC-R3LEC02-BULK/9,TC-R3LEC02-BULK,CABO-M5-X,Raw Material,0.0206
L-EMC14-BULK/28,L-EMC14-BULK,COVA--,Raw Material,0.0100
L-EMC14-BULK/28,L-EMC14-BULK,ACTI-VEAC-X,Raw Material,0.0050
L-EMC14-BULK/28,L-EMC14-BULK,SILS-034-X,Raw Material,0.0550
L-EMC14-BULK/28,L-EMC14-BULK,TITA-OTS2CR50-,Raw Material,0.0293
L-EMC14-BULK/28,L-EMC14-BULK,COSM-222--K,Raw Material,0.0550
L-EMC14-BULK/28,L-EMC14-BULK,NIPA-S--K,Raw Material,0.0010
L-EMC14-BULK/28,L-EMC14-BULK,SILI-DCMQ1600-X,Raw Material,0.0500
L-EMC14-BULK/28,L-EMC14-BULK,SILI-DC-PSFCS-X,Raw Material,0.0800
L-EMC14-BULK/28,L-EMC14-BULK,BENT-BGVS5PC-X,Raw Material,0.3800
L-EMC14-BULK/28,L-EMC14-BULK,PURO-IDD-X,Raw Material,0.1754
L-EMC14-BULK/28,L-EMC14-BULK,BENT-BGISDV-X,Raw Material,0.0400
L-EMC14-BULK/28,L-EMC14-BULK,WAX-SBWX--X,Raw Material,0.0450
L-EMC14-BULK/28,L-EMC14-BULK,DRYF-PC-X,Raw Material,0.0400
L-EMC14-BULK/28,L-EMC14-BULK,PARF-VMR-X,Raw Material,0.0001
L-EMC14-BULK/28,L-EMC14-BULK,EMO-BRB2835-X,Raw Material,0.0050
L-EMC14-BULK/28,L-EMC14-BULK,WARN-TOA403-KF,Raw Material,0.0166
L-EMC14-BULK/28,L-EMC14-BULK,WARN-TPA502-X,Raw Material,0.0010
L-EMC14-BULK/28,L-EMC14-BULK,WARN-C19012-DCR6-K,Raw Material,0.0067
L-EMC14-BULK/28,L-EMC14-BULK,WARN-C338--K,Raw Material,0.0048
F-CLCMH-BULK/5,F-CLCMH-BULK,WARN-YLW3AS-X,Raw Material,0.0321
F-CLCMH-BULK/5,F-CLCMH-BULK,SILI-DC749--X,Raw Material,0.0700
F-CLCMH-BULK/5,F-CLCMH-BULK,"BUTY--DAI1,3",Raw Material,0.0300
F-CLCMH-BULK/5,F-CLCMH-BULK,EMUL-KF6028-X,Raw Material,0.0300
F-CLCMH-BULK/5,F-CLCMH-BULK,SUN-MP-X,Raw Material,0.0500
F-CLCMH-BULK/5,F-CLCMH-BULK,TIT-T85-X,Raw Material,0.0310
F-CLCMH-BULK/5,F-CLCMH-BULK,PURO-IDD-X,Raw Material,0.0500
F-CLCMH-BULK/5,F-CLCMH-BULK,SILI-1202-,Raw Material,0.0500
F-CLCMH-BULK/5,F-CLCMH-BULK,TITA-CROTS-X,Raw Material,0.0685
F-CLCMH-BULK/5,F-CLCMH-BULK,AIR-RO--L,Raw Material,0.3225
F-CLCMH-BULK/5,F-CLCMH-BULK,SILS-034-X,Raw Material,0.0360
F-CLCMH-BULK/5,F-CLCMH-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-CLCMH-BULK/5,F-CLCMH-BULK,GARA-RFS-X,Raw Material,0.0100
F-CLCMH-BULK/5,F-CLCMH-BULK,SILI-BE6-X,Raw Material,0.0300
F-CLCMH-BULK/5,F-CLCMH-BULK,BENT-BGVS5PC-X,Raw Material,0.0300
F-CLCMH-BULK/5,F-CLCMH-BULK,MC3-30-SF,Raw Material,0.0200
F-CLCMH-BULK/5,F-CLCMH-BULK,CECC---K,Raw Material,0.0250
F-CLCMH-BULK/5,F-CLCMH-BULK,SILI-BDP-X,Raw Material,0.0300
F-CLCMH-BULK/5,F-CLCMH-BULK,VITA-DL E-MS,Raw Material,0.0050
F-CLCMH-BULK/5,F-CLCMH-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-CLCMH-BULK/5,F-CLCMH-BULK,ACTI-HFG-X,Raw Material,0.0050
F-CLCMH-BULK/5,F-CLCMH-BULK,SILC-SP500LS-X,Raw Material,0.0030
F-CLCMH-BULK/5,F-CLCMH-BULK,BHT-CRTL-X,Raw Material,0.0010
F-CLCMH-BULK/5,F-CLCMH-BULK,BASI-LP20H-X,Raw Material,0.0005
F-CLCMH-BULK/5,F-CLCMH-BULK,WARN-BLCK3AS-X,Raw Material,0.0039
F-CLCMH-BULK/5,F-CLCMH-BULK,WARN-RED3AS-X,Raw Material,0.0080
F-CLCMH-BULK/5,F-CLCMH-BULK,ACTM-CTLA-X,Raw Material,0.0005
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-6278MRN-X,Raw Material,0.0269
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-9000-,Raw Material,0.0700
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-CCCLOC--K,Raw Material,0.3800
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,ZINC-M-KJZ10-K,Raw Material,0.0400
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-GZ0075-X,Raw Material,0.0010
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,COSM-222--K,Raw Material,0.0350
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-RED3AS-X,Raw Material,0.0030
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,NT---K,Raw Material,0.0500
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,PENG-PNX-X,Raw Material,0.0080
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,WARN-TNAB--K,Raw Material,0.0451
ES-EP01-W-08-BULK/6,ES-EP01-W-08-BULK,TALK-C-STJADAITO-K,Raw Material,0.3410
CON-C-C-BULK/16,CON-C-C-BULK,BHT-CRTL-X,Raw Material,0.0010
