Code,Product,Quantity on Hand,Reserved,Available
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,3120.0,1296.0,1824.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,1104.0,1056.0,48.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,16.0,0.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1008.0,240.0,768.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,1248.0,0.0,1248.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4530.0,0.0,4530.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,5076.0,1404.0,3672.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1670.0,132.0,1538.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,12.0,0.0,12.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,198.0,132.0,66.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64.0,0.0,64.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,720.0,720.0,0.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,15144.0,6792.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,8375.0,0.0,8375.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,2260.0,0.0,2260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,12990.0,0.0,12990.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,7600.0,0.0,7600.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,12.0,0.0,12.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1441.0,0.0,1441.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,24.0,24.0,0.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2060.0,1180.0,880.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1260.0,0.0,1260.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,3480.0,0.0,3480.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2700.0,0.0,2700.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,2700.0,0.0,2700.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),7200.0,0.0,7200.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,970.0,0.0,970.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,3624.0,24.0,3600.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,20808.0,108.0,20700.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,6510.0,0.0,6510.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,2157.0,0.0,2157.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1800.0,0.0,1800.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,13.0,0.0,13.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,862.0,0.0,862.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,588.0,0.0,588.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,5685.0,0.0,5685.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7.0,0.0,7.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,203.0,60.0,143.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,5225.0,24.0,5201.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,2670.0,0.0,2670.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,1488.0,0.0,1488.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,672.0,24.0,648.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1920.0,0.0,1920.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,453.0,0.0,453.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1099.0,0.0,1099.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2551.0,0.0,2551.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,15.0,0.0,15.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3516.0,0.0,3516.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1541.0,96.0,1445.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,0.0,4845.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4546.0,0.0,4546.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,45.0,0.0,45.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,0.0,4721.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914.0,0.0,1914.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,3731.0,0.0,3731.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,2320.0,972.0,1348.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,9540.0,8940.0,600.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,34452.0,3528.0,30924.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,4824.0,3600.0,1224.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,135216.0,9144.0,126072.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,49462.0,2628.0,46834.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,69120.0,2160.0,66960.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,85144.0,252.0,84892.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,9330.0,30.0,9300.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18582.0,0.0,18582.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,297.0,18.0,279.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),425.0,200.0,225.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),5780.0,80.0,5700.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,22716.0,180.0,22536.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),1725.0,528.0,1197.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),13392.0,48.0,13344.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),1432.0,648.0,784.0
03819,Wardah Renew You Intensive Serum 30 ml (Pc(s)),1044.0,36.0,1008.0
03826,Wardah Lightening SuperSerum Mask 20 ml,5660.0,4400.0,1260.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2059.0,0.0,2059.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,37560.0,0.0,37560.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1.0,0.0,1.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,12.0,0.0,12.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3.0,0.0,3.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,33567.0,360.0,33207.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,28751.0,456.0,28295.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,6983.0,396.0,6587.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,3828.0,240.0,3588.0
03878,Emina Daily Matte Cushion C01 Light 15 g,30600.0,48.0,30552.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33960.0,48.0,33912.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,23952.0,48.0,23904.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,28752.0,0.0,28752.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,3144.0,312.0,2832.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,1704.0,0.0,1704.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),93924.0,936.0,92988.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),46962.0,1548.0,45414.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),30348.0,828.0,29520.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,1575.0,1575.0,0.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,9174.0,288.0,8886.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,11729.0,12.0,11717.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2.0,0.0,2.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,8640.0,0.0,8640.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,6729.0,1296.0,5433.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,12563.0,576.0,11987.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,3456.0,0.0,3456.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,3528.0,0.0,3528.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,624.0,0.0,624.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,936.0,0.0,936.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,2352.0,0.0,2352.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,672.0,0.0,672.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4920.0,390.0,4530.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,23.0,0.0,23.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,870.0,540.0,330.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,1500.0,1470.0,30.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,900.0,360.0,540.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,9212.0,72.0,9140.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,16440.0,72.0,16368.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,120.0,0.0,120.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1692.0,12.0,1680.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2510.0,12.0,2498.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,2472.0,12.0,2460.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,2046.0,144.0,1902.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,1079.0,12.0,1067.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1956.0,0.0,1956.0
04044,Instaperfect Blur Mattifying Primer 20 ml,1126.0,0.0,1126.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,61.0,0.0,61.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,24.0,12.0,12.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,732.0,0.0,732.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,976.0,12.0,964.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1956.0,24.0,1932.0
04052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,1092.0,0.0,1092.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,2001.0,12.0,1989.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,23400.0,360.0,23040.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,36960.0,900.0,36060.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,2974.0,96.0,2878.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,1651.0,0.0,1651.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,15074.0,144.0,14930.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5822.0,0.0,5822.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3239.0,0.0,3239.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,0.0,2677.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3829.0,0.0,3829.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,1875.0,96.0,1779.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,13091.0,48.0,13043.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4741.0,0.0,4741.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,625.0,400.0,225.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,313.0,250.0,63.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1175.0,0.0,1175.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2070.0,25.0,2045.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1450.0,25.0,1425.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,3752.0,50.0,3702.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,250.0,50.0,200.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1575.0,25.0,1550.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,2325.0,425.0,1900.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1690.0,25.0,1665.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,350.0,25.0,325.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1150.0,25.0,1125.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1625.0,0.0,1625.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,200.0,25.0,175.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,260.0,25.0,235.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,870.0,25.0,845.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,2730.0,240.0,2490.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,6258.0,288.0,5970.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,3984.0,240.0,3744.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,2544.0,0.0,2544.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,19936.0,140.0,19796.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,6440.0,196.0,6244.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,17192.0,252.0,16940.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,9716.0,308.0,9408.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,62.0,0.0,62.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,566.0,0.0,566.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,36.0,0.0,36.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,1104.0,0.0,1104.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,1872.0,48.0,1824.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,1920.0,0.0,1920.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1314.0,240.0,1074.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,384.0,0.0,384.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,780.0,72.0,708.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1212.0,216.0,996.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1614.0,288.0,1326.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,2226.0,0.0,2226.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,6.0,0.0,6.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,207.0,12.0,195.0
04198,Emina Cosmic Lash Volume Mascara 6 g,18048.0,0.0,18048.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,2328.0,0.0,2328.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,70848.0,2232.0,68616.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,18360.0,600.0,17760.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,8856.0,3960.0,4896.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,2496.0,0.0,2496.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,720.0,0.0,720.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),18690.0,810.0,17880.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,0.0,22500.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2016.0,0.0,2016.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,22392.0,11412.0,10980.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,34500.0,6900.0,27600.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,178000.0,2124.0,175876.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,9000.0,9000.0,0.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,30990.0,0.0,30990.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,17532.0,3924.0,13608.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3612.0,3612.0,0.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,3528.0,3528.0,0.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,720.0,96.0,624.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,768.0,96.0,672.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,864.0,96.0,768.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,912.0,144.0,768.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,720.0,48.0,672.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,3.0,0.0,3.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,2232.0,2088.0,144.0
04420,Malaysia Emina Lip Mask Orange Squash 9 g,672.0,672.0,0.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,144.0,144.0,0.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,720.0,432.0,288.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,1152.0,432.0,720.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,844.0,0.0,844.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,900.0,12.0,888.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,252.0,12.0,240.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,310.0,24.0,286.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,0.0,660.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,68280.0,1056.0,67224.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,151056.0,3336.0,147720.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,1713.0,60.0,1653.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,585.0,24.0,561.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,2268.0,12.0,2256.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,52363.0,0.0,52363.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,32605.0,0.0,32605.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,3755.0,12.0,3743.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,7724.0,12.0,7712.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,3851.0,12.0,3839.0
04591,Beyondly Glowlasting Collagen UV Care Moisturizer 30 g,3192.0,0.0,3192.0
04593,Wardah Nutri Shine Shampoo 170 ml,33048.0,264.0,32784.0
04594,Wardah Daily Fresh Shampoo 170 ml,29395.0,1224.0,28171.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,5250.0,0.0,5250.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,8.0,0.0,8.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,9.0,0.0,9.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,10.0,0.0,10.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,8404.0,5280.0,3124.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,7656.0,4004.0,3652.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,7172.0,5016.0,2156.0
04657,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,3564.0,3564.0,0.0
