Code,Product,Quantity on Hand,Reserved,Available
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,48.0,0.0,48.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,16.0,0.0,16.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,1824.0,0.0,1824.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2832.0,0.0,2832.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,16.0,0.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,768.0,768.0,0.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,3408.0,1824.0,1584.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,1248.0,1008.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4530.0,45.0,4485.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3672.0,216.0,3456.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,288.0,188.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1472.0,0.0,1472.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,12.0,0.0,12.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,42.0,6.0,36.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64.0,0.0,64.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,8375.0,2125.0,6250.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,12990.0,2130.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,7600.0,0.0,7600.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,732.0,0.0,732.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1441.0,0.0,1441.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2480.0,0.0,2480.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1260.0,0.0,1260.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,3480.0,0.0,3480.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,6840.0,0.0,6840.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,8280.0,0.0,8280.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,750.0,0.0,750.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,3312.0,48.0,3264.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,20160.0,36.0,20124.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,5502.0,0.0,5502.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,2097.0,400.0,1697.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1780.0,0.0,1780.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,838.0,0.0,838.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,492.0,0.0,492.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,5637.0,0.0,5637.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7.0,0.0,7.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,35.0,24.0,11.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,5081.0,0.0,5081.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,1570.0,0.0,1570.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,768.0,0.0,768.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,648.0,0.0,648.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,624.0,24.0,600.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1920.0,0.0,1920.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,453.0,0.0,453.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1099.0,0.0,1099.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2455.0,0.0,2455.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,15.0,0.0,15.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3516.0,48.0,3468.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1541.0,96.0,1445.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,0.0,4845.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4546.0,0.0,4546.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,45.0,0.0,45.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,0.0,4721.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914.0,0.0,1914.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,31840.0,432.0,31408.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,27960.0,60.0,27900.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,24984.0,2808.0,22176.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,26910.0,1800.0,25110.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,93672.0,5076.0,88596.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,39706.0,1908.0,37798.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,48480.0,2760.0,45720.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,83596.0,6588.0,77008.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,7980.0,240.0,7740.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18582.0,0.0,18582.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),4460.0,720.0,3740.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,21276.0,36.0,21240.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),33189.0,504.0,32685.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),12336.0,144.0,12192.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),11440.0,0.0,11440.0
03828,Wardah C-defense SuperSerum Mask 20 ml,14780.0,480.0,14300.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,1350.0,160.0,1190.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2059.0,0.0,2059.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,37320.0,0.0,37320.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1.0,0.0,1.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,12.0,0.0,12.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3.0,0.0,3.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,5816.0,660.0,5156.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,31623.0,48.0,31575.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,26783.0,120.0,26663.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,6515.0,0.0,6515.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,3540.0,0.0,3540.0
03878,Emina Daily Matte Cushion C01 Light 15 g,30456.0,24.0,30432.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33816.0,24.0,33792.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,23808.0,48.0,23760.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,28560.0,96.0,28464.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,7056.0,48.0,7008.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,1656.0,24.0,1632.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),22200.0,5130.0,17070.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),87552.0,972.0,86580.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),38754.0,1728.0,37026.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),48060.0,936.0,47124.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,16080.0,0.0,16080.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,8742.0,0.0,8742.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,10745.0,300.0,10445.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2.0,0.0,2.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,7764.0,288.0,7476.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,10115.0,0.0,10115.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,3570.0,2310.0,1260.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,23.0,0.0,23.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,540.0,540.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,9068.0,0.0,9068.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,16080.0,72.0,16008.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,108.0,12.0,96.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1644.0,0.0,1644.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2474.0,12.0,2462.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,2424.0,0.0,2424.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1854.0,0.0,1854.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,1031.0,12.0,1019.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1944.0,24.0,1920.0
04044,Instaperfect Blur Mattifying Primer 20 ml,3506.0,204.0,3302.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,37.0,0.0,37.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,684.0,660.0,24.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,424.0,0.0,424.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1680.0,936.0,744.0
04052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,828.0,792.0,36.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1953.0,804.0,1149.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,14400.0,0.0,14400.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,4620.0,0.0,4620.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,2782.0,48.0,2734.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,1459.0,48.0,1411.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,14690.0,240.0,14450.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5726.0,48.0,5678.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3191.0,0.0,3191.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,0.0,2677.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3781.0,0.0,3781.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,1731.0,0.0,1731.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,12995.0,0.0,12995.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4741.0,0.0,4741.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,150.0,100.0,50.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,13.0,0.0,13.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,2050.0,1325.0,725.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1000.0,0.0,1000.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,1795.0,75.0,1720.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1275.0,25.0,1250.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,3477.0,125.0,3352.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,125.0,50.0,75.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1450.0,25.0,1425.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,1775.0,75.0,1700.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1540.0,0.0,1540.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,225.0,25.0,200.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1025.0,50.0,975.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1625.0,0.0,1625.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,700.0,0.0,700.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,160.0,0.0,160.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,795.0,0.0,795.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,2442.0,192.0,2250.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,5586.0,816.0,4770.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,3456.0,384.0,3072.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,2496.0,96.0,2400.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,18704.0,3416.0,15288.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,24696.0,2996.0,21700.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,15932.0,2688.0,13244.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,8484.0,2828.0,5656.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,62.0,0.0,62.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,566.0,540.0,26.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,36.0,36.0,0.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2304.0,0.0,2304.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2784.0,96.0,2688.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2832.0,96.0,2736.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1074.0,48.0,1026.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,288.0,0.0,288.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,624.0,0.0,624.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,696.0,0.0,696.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1254.0,144.0,1110.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,2046.0,72.0,1974.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,510.0,0.0,510.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,183.0,0.0,183.0
04198,Emina Cosmic Lash Volume Mascara 6 g,18048.0,0.0,18048.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,168.0,168.0,0.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,57492.0,4500.0,52992.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,17760.0,3672.0,14088.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,4896.0,4896.0,0.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,340.0,100.0,240.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,2496.0,0.0,2496.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,720.0,0.0,720.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17880.0,780.0,17100.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,0.0,22500.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04283,Malaysia Wardah Eyexpert Brow Lash Serum 10 ml,2400.0,0.0,2400.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,10980.0,3312.0,7668.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,27600.0,2280.0,25320.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,175228.0,468.0,174760.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,30990.0,1290.0,29700.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,13608.0,3204.0,10404.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3612.0,3612.0,0.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,3528.0,3528.0,0.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,720.0,48.0,672.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,672.0,144.0,528.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,768.0,96.0,672.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,768.0,0.0,768.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,672.0,48.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,3.0,0.0,3.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,2232.0,2088.0,144.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,720.0,720.0,0.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,720.0,432.0,288.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,720.0,720.0,0.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,1152.0,1008.0,144.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,1397.0,0.0,1397.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,744.0,36.0,708.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,180.0,12.0,168.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,214.0,24.0,190.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,0.0,660.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,60504.0,1128.0,59376.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,179592.0,3072.0,176520.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,1509.0,24.0,1485.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,249.0,0.0,249.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,1812.0,156.0,1656.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,52075.0,0.0,52075.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,32413.0,12.0,32401.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,3707.0,0.0,3707.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,7580.0,732.0,6848.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,3695.0,144.0,3551.0
04593,Wardah Nutri Shine Shampoo 170 ml,30120.0,264.0,29856.0
04594,Wardah Daily Fresh Shampoo 170 ml,25987.0,744.0,25243.0
04609,Beyondly Pomebright Collagen Serum 20 ml,3240.0,0.0,3240.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,8.0,0.0,8.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,9.0,0.0,9.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,2842.0,0.0,2842.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,5676.0,0.0,5676.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3652.0,0.0,3652.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,2156.0,0.0,2156.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1776.0,0.0,1776.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,1200.0,0.0,1200.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,1245.0,1245.0,0.0
04662,Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml,4446.0,0.0,4446.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,7290.0,0.0,7290.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,4050.0,0.0,4050.0
04673,Wardah Daily Fresh Shampoo 170 ml,2.0,0.0,2.0
04675,LABORÉ Healthy Skin Barrier Package,245.0,0.0,245.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,5184.0,4032.0,1152.0
