Code,Product,Quantity on Hand,Reserved,Available
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,480.0,0.0,480.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,11275.0,0.0,11275.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,396.0,0.0,396.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,384.0,0.0,384.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4420.0,0.0,4420.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1232.0,1036.0,196.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2340.0,0.0,2340.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,3120.0,0.0,3120.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,576.0,0.0,576.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),55137.0,2550.0,52587.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,10.0,0.0,10.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,1032.0,24.0,1008.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,14148.0,504.0,13644.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4536.0,0.0,4536.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,17.0,0.0,17.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1004.0,0.0,1004.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,407.0,0.0,407.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,3207.0,0.0,3207.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4752.0,48.0,4704.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,3301.0,0.0,3301.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,1321.0,12.0,1309.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,4625.0,0.0,4625.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,570.0,0.0,570.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,427.0,0.0,427.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,264.0,0.0,264.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,408.0,0.0,408.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1128.0,0.0,1128.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,1104.0,0.0,1104.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1536.0,0.0,1536.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,357.0,0.0,357.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,984.0,0.0,984.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,1543.0,192.0,1351.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3084.0,288.0,2796.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1109.0,0.0,1109.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4701.0,0.0,4701.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4673.0,0.0,4673.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,4.0,0.0,4.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,18196.0,2592.0,15604.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,2400.0,270.0,2130.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,3674.0,3672.0,2.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,2400.0,570.0,1830.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,24120.0,2304.0,21816.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,64188.0,2016.0,62172.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,39987.0,3690.0,36297.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,54076.0,324.0,53752.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,1560.0,210.0,1350.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,270.0,9.0,261.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),9775.0,425.0,9350.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),7740.0,160.0,7580.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,12600.0,252.0,12348.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),3984.0,312.0,3672.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),2448.0,96.0,2352.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),172.0,0.0,172.0
03826,Wardah Lightening SuperSerum Mask 20 ml,28920.0,880.0,28040.0
03828,Wardah C-defense SuperSerum Mask 20 ml,370.0,370.0,0.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,10.0,10.0,0.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,13070.0,0.0,13070.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1999.0,0.0,1999.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,34824.0,120.0,34704.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,120.0,0.0,120.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,9832.0,640.0,9192.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,13071.0,768.0,12303.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,11039.0,744.0,10295.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,3010.0,84.0,2926.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,1968.0,0.0,1968.0
03878,Emina Daily Matte Cushion C01 Light 15 g,29664.0,72.0,29592.0
03879,Emina Daily Matte Cushion W01 Light 15 g,32712.0,96.0,32616.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,21240.0,168.0,21072.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,25392.0,144.0,25248.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,5232.0,168.0,5064.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,5232.0,0.0,5232.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),39780.0,750.0,39030.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),60840.0,1296.0,59544.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),74699.0,1116.0,73583.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),48708.0,756.0,47952.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,60.0,0.0,60.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,10038.0,0.0,10038.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,17.0,12.0,5.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,2108.0,0.0,2108.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,336.0,252.0,84.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,9311.0,0.0,9311.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,624.0,0.0,624.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,648.0,0.0,648.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,648.0,0.0,648.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,5790.0,90.0,5700.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,16.0,0.0,16.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6000.0,390.0,5610.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,8340.0,7100.0,1240.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,630.0,0.0,630.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,7556.0,0.0,7556.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,14778.0,72.0,14706.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,3000.0,0.0,3000.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,2436.0,0.0,2436.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1152.0,36.0,1116.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,1586.0,24.0,1562.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,1140.0,12.0,1128.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,4290.0,156.0,4134.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,2963.0,60.0,2903.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1332.0,12.0,1320.0
04044,Instaperfect Blur Mattifying Primer 20 ml,4390.0,68.0,4322.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,2185.0,0.0,2185.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,4412.0,12.0,4400.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,4104.0,0.0,4104.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1984.0,12.0,1972.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1968.0,0.0,1968.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,1704.0,0.0,1704.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,266.0,0.0,266.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,681.0,0.0,681.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,53416.0,360.0,53056.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,44760.0,840.0,43920.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,2877.0,48.0,2829.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2160.0,192.0,1968.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,19452.0,1200.0,18252.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5006.0,96.0,4910.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3144.0,0.0,3144.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2629.0,0.0,2629.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3372.0,48.0,3324.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,4315.0,0.0,4315.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6227.0,0.0,6227.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4573.0,0.0,4573.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2800.0,425.0,2375.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,1425.0,450.0,975.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,175.0,0.0,175.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,370.0,0.0,370.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,250.0,50.0,200.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,2.0,0.0,2.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,2225.0,0.0,2225.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1425.0,0.0,1425.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,3000.0,200.0,2800.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,290.0,0.0,290.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1450.0,0.0,1450.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,925.0,0.0,925.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,435.0,0.0,435.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,420.0,0.0,420.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,775.0,0.0,775.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,474.0,0.0,474.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,2562.0,96.0,2466.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,9264.0,240.0,9024.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1152.0,48.0,1104.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,288.0,0.0,288.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,1296.0,0.0,1296.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,11788.0,140.0,11648.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,27244.0,168.0,27076.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,23968.0,112.0,23856.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,10612.0,112.0,10500.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,28.0,0.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,1008.0,48.0,960.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,672.0,0.0,672.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,686.0,48.0,638.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,48.0,0.0,48.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,98.0,0.0,98.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,504.0,0.0,504.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,3504.0,0.0,3504.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2496.0,48.0,2448.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2448.0,48.0,2400.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,786.0,144.0,642.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,2208.0,0.0,2208.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1066.0,0.0,1066.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,564.0,0.0,564.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1548.0,84.0,1464.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1746.0,48.0,1698.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,954.0,72.0,882.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,6.0,0.0,6.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,3.0,0.0,3.0
04198,Emina Cosmic Lash Volume Mascara 6 g,11520.0,60.0,11460.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,5704.0,48.0,5656.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,12888.0,0.0,12888.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,27480.0,4104.0,23376.0
04260,Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml,80.0,0.0,80.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,720.0,0.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,720.0,0.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04271,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,792.0,0.0,792.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),7650.0,0.0,7650.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),19800.0,19800.0,0.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,14148.0,108.0,14040.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,11070.0,60.0,11010.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,149740.0,684.0,149056.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,432.0,432.0,0.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,192.0,192.0,0.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,384.0,384.0,0.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,672.0,672.0,0.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,240.0,240.0,0.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,12900.0,0.0,12900.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,19680.0,0.0,19680.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,20016.0,0.0,20016.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,18612.0,0.0,18612.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,3420.0,3420.0,0.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,576.0,576.0,0.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,648.0,648.0,0.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,720.0,720.0,0.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,684.0,684.0,0.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,648.0,648.0,0.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,648.0,648.0,0.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,6552.0,6552.0,0.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,7812.0,7812.0,0.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,7728.0,7728.0,0.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,4900.0,3584.0,1316.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,1080.0,1080.0,0.0
04354,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,30.0,30.0,0.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,1260.0,1260.0,0.0
04356,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1020.0,1020.0,0.0
04357,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,810.0,810.0,0.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,816.0,0.0,816.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,864.0,0.0,864.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,960.0,0.0,960.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,864.0,0.0,864.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,624.0,48.0,576.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,1.0,0.0,1.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,1560.0,0.0,1560.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,144.0,0.0,144.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,432.0,0.0,432.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,720.0,144.0,576.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,188.0,0.0,188.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,192.0,0.0,192.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,2223.0,35.0,2188.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,3084.0,36.0,3048.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,2412.0,36.0,2376.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,1728.0,0.0,1728.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15336.0,0.0,15336.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,660.0,0.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,44568.0,1128.0,43440.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,131277.0,3336.0,127941.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,13.0,0.0,13.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,12700.0,0.0,12700.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,10344.0,0.0,10344.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,48067.0,0.0,48067.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,29722.0,12.0,29710.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,804.0,12.0,792.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,7208.0,0.0,7208.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,1655.0,24.0,1631.0
04593,Wardah Nutri Shine Shampoo 170 ml,26952.0,792.0,26160.0
04594,Wardah Daily Fresh Shampoo 170 ml,22021.0,768.0,21253.0
04595,Wardah Nature Daily Aloe Multifunction Gel 100 ml,54120.0,0.0,54120.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,8.0,0.0,8.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,9.0,0.0,9.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,9.0,0.0,9.0
04633,Beyondly Lemongrass Single Essential Oil 10 ml,408.0,0.0,408.0
