Code,Product,Quantity on Hand,Reserved,Available
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,210.0,0.0,210.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1286.0,0.0,1286.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,42.0,0.0,42.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,192.0,12.0,180.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,56.0,0.0,56.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,480.0,0.0,480.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,12250.0,975.0,11275.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,396.0,0.0,396.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,433.0,0.0,433.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,11520.0,11520.0,0.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2040.0,160.0,1880.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,616.0,56.0,560.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2340.0,0.0,2340.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,3120.0,0.0,3120.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,576.0,0.0,576.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),28317.0,3090.0,25227.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,10.0,0.0,10.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,1296.0,72.0,1224.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,15048.0,288.0,14760.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4536.0,0.0,4536.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,17.0,0.0,17.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1436.0,48.0,1388.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,455.0,0.0,455.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,3255.0,48.0,3207.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4752.0,0.0,4752.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,3319.0,9.0,3310.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,1345.0,0.0,1345.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,4625.0,0.0,4625.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,570.0,0.0,570.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,451.0,0.0,451.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,360.0,0.0,360.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,432.0,0.0,432.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1128.0,0.0,1128.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,1608.0,480.0,1128.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1608.0,0.0,1608.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,381.0,0.0,381.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1032.0,48.0,984.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,1735.0,48.0,1687.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3180.0,0.0,3180.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1157.0,48.0,1109.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4701.0,0.0,4701.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4673.0,0.0,4673.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,4.0,0.0,4.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,7000.0,3492.0,3508.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,24060.0,600.0,23460.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,40934.0,16308.0,24626.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,30060.0,0.0,30060.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,40644.0,0.0,40644.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,74448.0,2520.0,71928.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,54390.0,2880.0,51510.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,56776.0,1188.0,55588.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,2040.0,90.0,1950.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,549.0,0.0,549.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),10650.0,100.0,10550.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),8480.0,40.0,8440.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,13536.0,216.0,13320.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),6453.0,24.0,6429.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),3600.0,48.0,3552.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),16.0,0.0,16.0
03826,Wardah Lightening SuperSerum Mask 20 ml,31320.0,80.0,31240.0
03828,Wardah C-defense SuperSerum Mask 20 ml,4450.0,170.0,4280.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,2480.0,160.0,2320.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,13070.0,0.0,13070.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1999.0,0.0,1999.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,35280.0,24.0,35256.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,120.0,0.0,120.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,5368.0,0.0,5368.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,15015.0,120.0,14895.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,14999.0,216.0,14783.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,3262.0,24.0,3238.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,2028.0,12.0,2016.0
03878,Emina Daily Matte Cushion C01 Light 15 g,29856.0,0.0,29856.0
03879,Emina Daily Matte Cushion W01 Light 15 g,32808.0,24.0,32784.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,21504.0,72.0,21432.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,25704.0,48.0,25656.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,5640.0,48.0,5592.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,4800.0,24.0,4776.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),42840.0,420.0,42420.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),37476.0,900.0,36576.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),84246.0,1404.0,82842.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),39744.0,1224.0,38520.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,23985.0,0.0,23985.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,10410.0,228.0,10182.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,17.0,0.0,17.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,2840.0,144.0,2696.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,5916.0,0.0,5916.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,10607.0,432.0,10175.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,624.0,0.0,624.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,48.0,48.0,0.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,648.0,0.0,648.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,2520.0,2520.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4126.0,4110.0,16.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,5430.0,960.0,4470.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,12120.0,4230.0,7890.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,180.0,180.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,7700.0,0.0,7700.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15030.0,72.0,14958.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,2856.0,288.0,2568.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1200.0,12.0,1188.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,1622.0,0.0,1622.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,1176.0,0.0,1176.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1326.0,0.0,1326.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,11.0,0.0,11.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1356.0,12.0,1344.0
04044,Instaperfect Blur Mattifying Primer 20 ml,5138.0,0.0,5138.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,2197.0,0.0,2197.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,4676.0,12.0,4664.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,4152.0,0.0,4152.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2032.0,0.0,2032.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1968.0,0.0,1968.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,1872.0,12.0,1860.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,266.0,0.0,266.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,693.0,0.0,693.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,55736.0,120.0,55616.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,49050.0,270.0,48780.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3069.0,48.0,3021.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2448.0,48.0,2400.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,20604.0,48.0,20556.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5054.0,0.0,5054.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192.0,48.0,3144.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2629.0,0.0,2629.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3372.0,0.0,3372.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,4459.0,0.0,4459.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6275.0,0.0,6275.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4669.0,0.0,4669.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,3175.0,25.0,3150.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,1200.0,100.0,1100.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,250.0,25.0,225.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,520.0,25.0,495.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,400.0,25.0,375.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,2.0,0.0,2.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1225.0,25.0,1200.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1675.0,25.0,1650.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,4450.0,875.0,3575.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,315.0,25.0,290.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,200.0,100.0,100.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,125.0,50.0,75.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1500.0,25.0,1475.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,950.0,0.0,950.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,510.0,25.0,485.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,470.0,25.0,445.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,300.0,0.0,300.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,858.0,192.0,666.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,2802.0,0.0,2802.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,9696.0,96.0,9600.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1536.0,384.0,1152.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,816.0,528.0,288.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,1584.0,240.0,1344.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,13076.0,84.0,12992.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,28252.0,28.0,28224.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,24920.0,0.0,24920.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,11564.0,56.0,11508.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,168.0,28.0,140.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,864.0,0.0,864.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,960.0,0.0,960.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,686.0,0.0,686.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,624.0,576.0,48.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,530.0,396.0,134.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,972.0,468.0,504.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,3504.0,0.0,3504.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2736.0,48.0,2688.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,2784.0,0.0,2784.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1314.0,0.0,1314.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,2256.0,0.0,2256.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1066.0,0.0,1066.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,48.0,0.0,48.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1692.0,72.0,1620.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1818.0,0.0,1818.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1026.0,0.0,1026.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,66.0,0.0,66.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,3.0,0.0,3.0
04198,Emina Cosmic Lash Volume Mascara 6 g,12252.0,0.0,12252.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,3688.0,24.0,3664.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,6984.0,1620.0,5364.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,4272.0,1536.0,2736.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,27912.0,432.0,27480.0
04260,Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml,60.0,0.0,60.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04271,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,792.0,0.0,792.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17010.0,60.0,16950.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),19800.0,0.0,19800.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,8676.0,288.0,8388.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,20460.0,150.0,20310.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,151792.0,180.0,151612.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,432.0,0.0,432.0
04311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,192.0,0.0,192.0
04312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,384.0,0.0,384.0
04313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,384.0,0.0,384.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,240.0,0.0,240.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,15060.0,2160.0,12900.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,21420.0,1740.0,19680.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,20016.0,0.0,20016.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,3564.0,0.0,3564.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,9750.0,0.0,9750.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,576.0,0.0,576.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,648.0,0.0,648.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,720.0,0.0,720.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,684.0,0.0,684.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,468.0,0.0,468.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,36.0,0.0,36.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,6552.0,0.0,6552.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,7812.0,0.0,7812.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,7728.0,0.0,7728.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,5544.0,644.0,4900.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,1080.0,0.0,1080.0
04354,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,30.0,0.0,30.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,30.0,30.0,0.0
04356,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1500.0,480.0,1020.0
04357,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,810.0,0.0,810.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,816.0,0.0,816.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,864.0,0.0,864.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,960.0,0.0,960.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,864.0,0.0,864.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,624.0,0.0,624.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,1.0,0.0,1.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,2136.0,576.0,1560.0
04420,Malaysia Emina Lip Mask Orange Squash 9 g,1152.0,1152.0,0.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,864.0,720.0,144.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,864.0,864.0,0.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,1296.0,864.0,432.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,1152.0,432.0,720.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,188.0,0.0,188.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,192.0,0.0,192.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,2496.0,21.0,2475.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,3228.0,0.0,3228.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,2496.0,0.0,2496.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,0.0,660.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,52944.0,312.0,52632.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,130896.0,1224.0,129672.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,13.0,0.0,13.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,12988.0,12.0,12976.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,11748.0,0.0,11748.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,48355.0,0.0,48355.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,29857.0,0.0,29857.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,1247.0,144.0,1103.0
