Code,Product,Quantity on Hand,Reserved,Available
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1840.0,1200.0,640.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2320.0,2160.0,160.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,288.0,0.0,288.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2416.0,1488.0,928.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2784.0,240.0,2544.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,4416.0,1776.0,2640.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2896.0,1056.0,1840.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1584.0,0.0,1584.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,2304.0,816.0,1488.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240.0,0.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4485.0,0.0,4485.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3456.0,2016.0,1440.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,188.0,0.0,188.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,264.0,0.0,264.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,234.0,6.0,228.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1454.0,0.0,1454.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,66.0,0.0,66.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64.0,0.0,64.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6250.0,0.0,6250.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,156.0,0.0,156.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,817.0,0.0,817.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,7680.0,7680.0,0.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,3240.0,680.0,2560.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1260.0,420.0,840.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,6840.0,5100.0,1740.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,8280.0,5160.0,3120.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),21630.0,1620.0,20010.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,410.0,0.0,410.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,2520.0,72.0,2448.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,18756.0,72.0,18684.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,1440.0,0.0,1440.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4956.0,0.0,4956.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1537.0,0.0,1537.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1660.0,0.0,1660.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,574.0,0.0,574.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1131.0,0.0,1131.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,1767.0,0.0,1767.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4992.0,0.0,4992.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7.0,0.0,7.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,5057.0,0.0,5057.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,1120.0,0.0,1120.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,552.0,0.0,552.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,624.0,0.0,624.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1152.0,0.0,1152.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,480.0,24.0,456.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1848.0,0.0,1848.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,429.0,0.0,429.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1032.0,0.0,1032.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2215.0,0.0,2215.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3324.0,0.0,3324.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1397.0,0.0,1397.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,0.0,4845.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,0.0,4721.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914.0,0.0,1914.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,10456.0,2232.0,8224.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,2400.0,1950.0,450.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,2.0,0.0,2.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,2400.0,570.0,1830.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,133452.0,7344.0,126108.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,21778.0,1332.0,20446.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,44520.0,2220.0,42300.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,74992.0,396.0,74596.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6870.0,60.0,6810.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2400.0,80.0,2320.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,18756.0,144.0,18612.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),33525.0,984.0,32541.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),10080.0,2304.0,7776.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),33520.0,1224.0,32296.0
03826,Wardah Lightening SuperSerum Mask 20 ml,30.0,0.0,30.0
03828,Wardah C-defense SuperSerum Mask 20 ml,10060.0,480.0,9580.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,1140.0,1120.0,20.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,6610.0,0.0,6610.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2035.0,0.0,2035.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,37008.0,0.0,37008.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1.0,0.0,1.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3.0,0.0,3.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,10976.0,10976.0,0.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,1624.0,160.0,1464.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,26583.0,96.0,26487.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,30863.0,120.0,30743.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,5615.0,612.0,5003.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,3276.0,396.0,2880.0
03878,Emina Daily Matte Cushion C01 Light 15 g,30192.0,0.0,30192.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33312.0,48.0,33264.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,23112.0,24.0,23088.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,27096.0,0.0,27096.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,6576.0,48.0,6528.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,1488.0,0.0,1488.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),31890.0,570.0,31320.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),73764.0,1224.0,72540.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),76950.0,1440.0,75510.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),33876.0,1332.0,32544.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,1860.0,0.0,1860.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,8022.0,0.0,8022.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,6581.0,156.0,6425.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2.0,0.0,2.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,5724.0,0.0,5724.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,11783.0,588.0,11195.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,3159.0,2002.0,1157.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,3094.0,1950.0,1144.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,1296.0,1296.0,0.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,936.0,936.0,0.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,3024.0,3024.0,0.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,672.0,672.0,0.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,2760.0,1020.0,1740.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,23.0,0.0,23.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,30.0,0.0,30.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,5430.0,2370.0,3060.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,8492.0,0.0,8492.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15720.0,0.0,15720.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,24.0,0.0,24.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1332.0,0.0,1332.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2198.0,0.0,2198.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,2052.0,0.0,2052.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1650.0,0.0,1650.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,83.0,0.0,83.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1776.0,0.0,1776.0
04044,Instaperfect Blur Mattifying Primer 20 ml,7994.0,0.0,7994.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1.0,0.0,1.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1308.0,0.0,1308.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2380.0,0.0,2380.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,684.0,0.0,684.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,945.0,0.0,945.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,59594.0,45360.0,14234.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,64170.0,0.0,64170.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3645.0,0.0,3645.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,4032.0,0.0,4032.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,26028.0,0.0,26028.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5630.0,0.0,5630.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192.0,0.0,3192.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,0.0,2677.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3756.0,0.0,3756.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,5467.0,0.0,5467.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6899.0,0.0,6899.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4717.0,0.0,4717.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,1988.0,0.0,1988.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,725.0,375.0,350.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,800.0,0.0,800.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,1445.0,0.0,1445.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,875.0,0.0,875.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,2702.0,25.0,2677.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1925.0,175.0,1750.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,975.0,275.0,700.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,1200.0,100.0,1100.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1440.0,150.0,1290.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,725.0,0.0,725.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1625.0,0.0,1625.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,675.0,75.0,600.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,110.0,25.0,85.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,745.0,0.0,745.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,550.0,0.0,550.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1722.0,0.0,1722.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,4146.0,0.0,4146.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,2400.0,0.0,2400.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,816.0,0.0,816.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,2064.0,0.0,2064.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,7868.0,476.0,7392.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,13300.0,476.0,12824.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,32284.0,532.0,31752.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,19152.0,504.0,18648.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,14.0,0.0,14.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,26.0,0.0,26.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,1326.0,0.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,3146.0,0.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,1260.0,0.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,3504.0,0.0,3504.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,3984.0,0.0,3984.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,3072.0,0.0,3072.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,642.0,0.0,642.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,264.0,0.0,264.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1200.0,0.0,1200.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1470.0,0.0,1470.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1182.0,0.0,1182.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,66.0,0.0,66.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,15.0,0.0,15.0
04198,Emina Cosmic Lash Volume Mascara 6 g,13968.0,0.0,13968.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,62172.0,4680.0,57492.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,12072.0,2208.0,9864.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,14160.0,5640.0,8520.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,240.0,240.0,0.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,2496.0,2496.0,0.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17100.0,0.0,17100.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,2304.0,20196.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04283,Malaysia Wardah Eyexpert Brow Lash Serum 10 ml,2400.0,2400.0,0.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,7524.0,0.0,7524.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,21420.0,60.0,21360.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,168460.0,540.0,167920.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,3090.0,3090.0,0.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,29700.0,5130.0,24570.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,44136.0,44136.0,0.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,10404.0,1764.0,8640.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3108.0,3108.0,0.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2604.0,2604.0,0.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2576.0,2576.0,0.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,2492.0,2492.0,0.0
04349,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,476.0,476.0,0.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,930.0,930.0,0.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,2010.0,2010.0,0.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,672.0,0.0,672.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,528.0,0.0,528.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,672.0,0.0,672.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,768.0,0.0,768.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,3.0,0.0,3.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,288.0,288.0,0.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,432.0,432.0,0.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,4274.0,133.0,4141.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,7.0,0.0,7.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,0.0,660.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,63984.0,648.0,63336.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,172056.0,2544.0,169512.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,405.0,12.0,393.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,16.0,12.0,4.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,204.0,144.0,60.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,51295.0,0.0,51295.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,32041.0,12.0,32029.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,3083.0,300.0,2783.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,6332.0,0.0,6332.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,3227.0,0.0,3227.0
04593,Wardah Nutri Shine Shampoo 170 ml,25032.0,312.0,24720.0
