Code,Product,Quantity on Hand,Reserved,Available
03595,EMINA Total Eclipse Pen Liner 1 ml,11640.0,0.0,11640.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,888.0,0.0,888.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1296.0,0.0,1296.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,810.0,756.0,54.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,567.0,540.0,27.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,0.0,900.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2100.0,0.0,2100.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,0.0,2280.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,5080.0,3360.0,1720.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,40.0,0.0,40.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,40.0,0.0,40.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2160.0,0.0,2160.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2368.0,2112.0,256.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2928.0,0.0,2928.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,1248.0,1248.0,0.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,832.0,816.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1488.0,0.0,1488.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1488.0,0.0,1488.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240.0,0.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4485.0,0.0,4485.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1800.0,150.0,1650.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3096.0,324.0,2772.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,504.0,1872.0
03639,Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g,1656.0,360.0,1296.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03642,Malaysia Emina Squeeze Me Up Mascara 8 g,288.0,288.0,0.0
03643,Malaysia Emina Squeeze Me Up Browcara Woody 8 g,720.0,360.0,360.0
03644,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,72.0,0.0,72.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,332.0,0.0,332.0
03646,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,360.0,216.0,144.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,54.0,0.0,54.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,210.0,0.0,210.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1370.0,0.0,1370.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,180.0,0.0,180.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,138.0,0.0,138.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,56.0,0.0,56.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6250.0,200.0,6050.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,540.0,0.0,540.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,529.0,0.0,529.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,31440.0,0.0,31440.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2380.0,340.0,2040.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,756.0,140.0,616.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2340.0,0.0,2340.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,3120.0,0.0,3120.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,576.0,0.0,576.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),27057.0,1050.0,26007.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,30.0,20.0,10.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,1824.0,120.0,1704.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,16776.0,108.0,16668.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4578.0,0.0,4578.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,17.0,0.0,17.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,3.0,0.0,3.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1083.0,0.0,1083.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,3255.0,0.0,3255.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4800.0,0.0,4800.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,3247.0,0.0,3247.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,4643.0,0.0,4643.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,4745.0,0.0,4745.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,920.0,0.0,920.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,475.0,0.0,475.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,432.0,0.0,432.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,552.0,0.0,552.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1128.0,0.0,1128.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,1704.0,0.0,1704.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1776.0,48.0,1728.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,429.0,0.0,429.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1032.0,0.0,1032.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,1879.0,0.0,1879.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3180.0,0.0,3180.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1349.0,0.0,1349.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,48.0,4797.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,48.0,4673.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,4.0,0.0,4.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,9376.0,2412.0,6964.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,2400.0,0.0,2400.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,17678.0,1836.0,15842.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,49170.0,4500.0,44670.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,44928.0,4284.0,40644.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,120672.0,17316.0,103356.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,58440.0,1770.0,56670.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,70492.0,8964.0,61528.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,4350.0,720.0,3630.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),10080.0,60.0,10020.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,15660.0,108.0,15552.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),18381.0,432.0,17949.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),5184.0,96.0,5088.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),12136.0,792.0,11344.0
03826,Wardah Lightening SuperSerum Mask 20 ml,19640.0,1280.0,18360.0
03828,Wardah C-defense SuperSerum Mask 20 ml,6640.0,320.0,6320.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,2880.0,0.0,2880.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,30.0,0.0,30.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1999.0,0.0,1999.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,36384.0,0.0,36384.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,888.0,160.0,728.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,19527.0,96.0,19431.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,21167.0,192.0,20975.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,3971.0,0.0,3971.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,2184.0,24.0,2160.0
03878,Emina Daily Matte Cushion C01 Light 15 g,29952.0,0.0,29952.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33048.0,48.0,33000.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,22080.0,24.0,22056.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,26304.0,24.0,26280.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,6072.0,24.0,6048.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,4992.0,24.0,4968.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),47460.0,90.0,47370.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),53532.0,1116.0,52416.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),48715.0,1152.0,47563.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),12996.0,1476.0,11520.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,2910.0,2910.0,0.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,10986.0,0.0,10986.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,2657.0,156.0,2501.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,3860.0,0.0,3860.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,12911.0,288.0,12623.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,624.0,0.0,624.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,648.0,0.0,648.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8716.0,3676.0,5040.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,2430.0,2430.0,0.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,390.0,390.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,7988.0,72.0,7916.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15360.0,0.0,15360.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1260.0,0.0,1260.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,1910.0,0.0,1910.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,1392.0,0.0,1392.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1470.0,0.0,1470.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,11.0,0.0,11.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1368.0,0.0,1368.0
04044,Instaperfect Blur Mattifying Primer 20 ml,6294.0,0.0,6294.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,2233.0,0.0,2233.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,5144.0,0.0,5144.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,4308.0,0.0,4308.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2248.0,0.0,2248.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,2016.0,0.0,2016.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,2028.0,0.0,2028.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,314.0,0.0,314.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,765.0,0.0,765.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,59182.0,2076.0,57106.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,59370.0,3390.0,55980.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3117.0,0.0,3117.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,3264.0,0.0,3264.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,23196.0,0.0,23196.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5342.0,48.0,5294.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192.0,0.0,3192.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,48.0,2629.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3516.0,0.0,3516.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,4987.0,0.0,4987.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6419.0,48.0,6371.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4717.0,48.0,4669.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2138.0,25.0,2113.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,475.0,25.0,450.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,220.0,50.0,170.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,825.0,25.0,800.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,727.0,25.0,702.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1175.0,25.0,1150.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,875.0,0.0,875.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,4675.0,75.0,4600.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,365.0,0.0,365.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,225.0,0.0,225.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1525.0,0.0,1525.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,400.0,0.0,400.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,610.0,0.0,610.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,470.0,0.0,470.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,300.0,0.0,300.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1002.0,0.0,1002.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,3186.0,0.0,3186.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,1200.0,0.0,1200.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,816.0,0.0,816.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,1776.0,0.0,1776.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8876.0,252.0,8624.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,11088.0,84.0,11004.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,28028.0,112.0,27916.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,14868.0,140.0,14728.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,1064.0,672.0,392.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,734.0,0.0,734.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,624.0,0.0,624.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,1214.0,180.0,1034.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,1332.0,0.0,1332.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,3504.0,0.0,3504.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,3312.0,48.0,3264.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,3408.0,0.0,3408.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1506.0,0.0,1506.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,2304.0,0.0,2304.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1066.0,0.0,1066.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,48.0,0.0,48.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,696.0,72.0,624.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,966.0,0.0,966.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1098.0,0.0,1098.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,66.0,0.0,66.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,15.0,0.0,15.0
04198,Emina Cosmic Lash Volume Mascara 6 g,12708.0,0.0,12708.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,712.0,0.0,712.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,33984.0,1044.0,32940.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,6936.0,2664.0,4272.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,20832.0,336.0,20496.0
04260,Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml,160.0,100.0,60.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04271,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,792.0,0.0,792.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17100.0,0.0,17100.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),20196.0,0.0,20196.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,10152.0,576.0,9576.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,21210.0,150.0,21060.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,161944.0,1008.0,160936.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,432.0,0.0,432.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,22260.0,5220.0,17040.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,23970.0,660.0,23310.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,20016.0,0.0,20016.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,9750.0,0.0,9750.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,144.0,0.0,144.0
04325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,648.0,0.0,648.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,720.0,0.0,720.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,756.0,72.0,684.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,468.0,0.0,468.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,36.0,0.0,36.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3808.0,0.0,3808.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,5208.0,0.0,5208.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,5152.0,0.0,5152.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,3052.0,0.0,3052.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
04354,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,90.0,60.0,30.0
04356,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,2520.0,2490.0,30.0
04357,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,540.0,540.0,0.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,816.0,0.0,816.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,864.0,0.0,864.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,960.0,0.0,960.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,864.0,0.0,864.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,624.0,0.0,624.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,3.0,0.0,3.0
04418,Malaysia Emina Lip Mask Milky Matcha 9 g,1992.0,1992.0,0.0
04421,Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g,1584.0,1584.0,0.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,720.0,720.0,0.0
04423,Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g,720.0,720.0,0.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,1008.0,576.0,432.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,288.0,188.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,480.0,192.0
