Code,Product,Quantity on Hand,Reserved,Available
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,144.0,144.0,0.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,432.0,0.0,432.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3312.0,0.0,3312.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1152.0,0.0,1152.0
03532,Wardah Acnederm Acne Care Serum 15 ml,15.0,0.0,15.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,6444.0,864.0,5580.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,5268.0,1008.0,4260.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,6360.0,1296.0,5064.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,6876.0,720.0,6156.0
03595,EMINA Total Eclipse Pen Liner 1 ml,12360.0,120.0,12240.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,888.0,0.0,888.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1350.0,594.0,756.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,513.0,243.0,270.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,540.0,0.0,540.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,0.0,900.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,0.0,2280.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40.0,0.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1600.0,600.0,1000.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2200.0,2160.0,40.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,288.0,0.0,288.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,3760.0,1392.0,2368.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,4176.0,0.0,4176.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2880.0,1632.0,1248.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,1840.0,1008.0,832.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,2064.0,576.0,1488.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1488.0,0.0,1488.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240.0,0.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4485.0,0.0,4485.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,2300.0,1150.0,1150.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,2340.0,288.0,2052.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03639,Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g,1872.0,216.0,1656.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03642,Malaysia Emina Squeeze Me Up Mascara 8 g,360.0,0.0,360.0
03644,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,72.0,0.0,72.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,332.0,0.0,332.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,186.0,0.0,186.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,228.0,6.0,222.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1454.0,0.0,1454.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,192.0,6.0,186.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64.0,8.0,56.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6250.0,0.0,6250.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,12.0,0.0,12.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,817.0,288.0,529.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,30648.0,30648.0,0.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2560.0,180.0,2380.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,840.0,84.0,756.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2340.0,0.0,2340.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,3120.0,0.0,3120.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,528.0,528.0,0.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),8969.0,2040.0,6929.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,170.0,20.0,150.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,2328.0,24.0,2304.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,18324.0,432.0,17892.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,1410.0,0.0,1410.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4662.0,0.0,4662.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1517.0,0.0,1517.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1660.0,0.0,1660.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,121.0,0.0,121.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1083.0,0.0,1083.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,3399.0,0.0,3399.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,4992.0,0.0,4992.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7.0,0.0,7.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,5057.0,0.0,5057.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,920.0,0.0,920.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,787.0,144.0,643.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,528.0,0.0,528.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,624.0,0.0,624.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1128.0,0.0,1128.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,1776.0,0.0,1776.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1848.0,0.0,1848.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,429.0,0.0,429.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1032.0,0.0,1032.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2167.0,0.0,2167.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3276.0,48.0,3228.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1397.0,0.0,1397.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,0.0,4845.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,0.0,4721.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914.0,0.0,1914.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,26116.0,0.0,26116.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,36480.0,20040.0,16440.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,46226.0,12708.0,33518.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,43590.0,18960.0,24630.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,97344.0,6480.0,90864.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,15370.0,15336.0,34.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,79230.0,2670.0,76560.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,73588.0,252.0,73336.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6660.0,30.0,6630.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,639.0,351.0,288.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),11340.0,20.0,11320.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,17676.0,540.0,17136.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),28653.0,432.0,28221.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),6960.0,192.0,6768.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),26080.0,864.0,25216.0
03826,Wardah Lightening SuperSerum Mask 20 ml,26320.0,4000.0,22320.0
03828,Wardah C-defense SuperSerum Mask 20 ml,8380.0,320.0,8060.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,7100.0,0.0,7100.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,2030.0,2000.0,30.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2035.0,0.0,2035.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,36816.0,144.0,36672.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1.0,0.0,1.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3.0,0.0,3.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,440.0,0.0,440.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,25863.0,264.0,25599.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,29567.0,312.0,29255.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,4943.0,600.0,4343.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,2832.0,288.0,2544.0
03878,Emina Daily Matte Cushion C01 Light 15 g,30120.0,0.0,30120.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33264.0,48.0,33216.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,22416.0,48.0,22368.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,26952.0,72.0,26880.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,6432.0,0.0,6432.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,5136.0,0.0,5136.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),27690.0,150.0,27540.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),67428.0,612.0,66816.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),68443.0,1368.0,67075.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),27252.0,936.0,26316.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,13695.0,1845.0,11850.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,7734.0,0.0,7734.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,5537.0,36.0,5501.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2.0,0.0,2.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,5280.0,0.0,5280.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,10031.0,288.0,9743.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,3159.0,3159.0,0.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1144.0,1144.0,0.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,648.0,648.0,0.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,1140.0,1140.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,346.0,330.0,16.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,30.0,30.0,0.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,2490.0,1470.0,1020.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,840.0,840.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,8420.0,0.0,8420.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15648.0,72.0,15576.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,12.0,0.0,12.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1320.0,12.0,1308.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2114.0,0.0,2114.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,1992.0,12.0,1980.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1650.0,12.0,1638.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,23.0,0.0,23.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1644.0,0.0,1644.0
04044,Instaperfect Blur Mattifying Primer 20 ml,7586.0,68.0,7518.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1.0,0.0,1.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,860.0,0.0,860.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2332.0,0.0,2332.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,2184.0,0.0,2184.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,2184.0,0.0,2184.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,326.0,0.0,326.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,789.0,0.0,789.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,58840.0,1344.0,57496.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,61920.0,1650.0,60270.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3501.0,0.0,3501.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,3600.0,96.0,3504.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,23916.0,48.0,23868.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5438.0,0.0,5438.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192.0,0.0,3192.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,0.0,2677.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3564.0,0.0,3564.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,5227.0,0.0,5227.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6659.0,48.0,6611.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4717.0,0.0,4717.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,1700.0,600.0,1100.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,3513.0,0.0,3513.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,2025.0,25.0,2000.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,700.0,0.0,700.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,1345.0,0.0,1345.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,825.0,0.0,825.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,2427.0,25.0,2402.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1550.0,25.0,1525.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,625.0,0.0,625.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,8300.0,75.0,8225.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1290.0,0.0,1290.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,875.0,175.0,700.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,375.0,0.0,375.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1600.0,0.0,1600.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,600.0,0.0,600.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,60.0,0.0,60.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,720.0,0.0,720.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,500.0,0.0,500.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1194.0,0.0,1194.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,3906.0,0.0,3906.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,1584.0,0.0,1584.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,816.0,0.0,816.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,2016.0,0.0,2016.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,6608.0,3192.0,3416.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,12236.0,2632.0,9604.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,31052.0,2576.0,28476.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,19628.0,2576.0,17052.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,14.0,0.0,14.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,26.0,0.0,26.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,684.0,612.0,72.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,3504.0,0.0,3504.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,3744.0,48.0,3696.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,4032.0,48.0,3984.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,1746.0,0.0,1746.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,2400.0,48.0,2352.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,264.0,0.0,264.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1056.0,72.0,984.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1398.0,0.0,1398.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1182.0,0.0,1182.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,66.0,0.0,66.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,15.0,0.0,15.0
04198,Emina Cosmic Lash Volume Mascara 6 g,13848.0,0.0,13848.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,4140.0,3840.0,300.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,78300.0,4464.0,73836.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,9864.0,2928.0,6936.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,22992.0,5640.0,17352.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04271,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,792.0,0.0,792.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17100.0,0.0,17100.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),20196.0,0.0,20196.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,13896.0,3744.0,10152.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,21360.0,150.0,21210.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,165364.0,432.0,164932.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,17910.0,0.0,17910.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,24570.0,600.0,23970.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,49392.0,23616.0,25776.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,8640.0,8640.0,0.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,9750.0,0.0,9750.0
04324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,216.0,72.0,144.0
04327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,36.0,0.0,36.0
04328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,504.0,36.0,468.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,36.0,0.0,36.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3108.0,2408.0,700.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2604.0,0.0,2604.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2576.0,0.0,2576.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,2492.0,1932.0,560.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,2310.0,2280.0,30.0
04357,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,540.0,0.0,540.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,816.0,0.0,816.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,864.0,0.0,864.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,960.0,0.0,960.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,864.0,0.0,864.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
