Code,Product,Quantity on Hand,Reserved,Available
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1584.0,0.0,1584.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,2304.0,816.0,1488.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240.0,0.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4485.0,0.0,4485.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3456.0,2016.0,1440.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,188.0,0.0,188.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,234.0,0.0,234.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1454.0,0.0,1454.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,6.0,0.0,6.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,18.0,6.0,12.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64.0,0.0,64.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,0.0,8352.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6250.0,0.0,6250.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,0.0,10860.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,636.0,480.0,156.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1297.0,480.0,817.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,7680.0,7680.0,0.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,3240.0,680.0,2560.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1260.0,420.0,840.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,6840.0,5100.0,1740.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,8280.0,5160.0,3120.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),25590.0,2340.0,23250.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,610.0,180.0,430.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,2520.0,0.0,2520.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,18900.0,36.0,18864.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,1620.0,30.0,1590.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,5040.0,0.0,5040.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1557.0,0.0,1557.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1760.0,100.0,1660.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,252.0,252.0,0.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,598.0,0.0,598.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1968.0,789.0,1179.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2316.0,549.0,1767.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,5445.0,405.0,5040.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7.0,0.0,7.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,5057.0,0.0,5057.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,1120.0,0.0,1120.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,600.0,24.0,576.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,624.0,0.0,624.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1248.0,72.0,1176.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,480.0,0.0,480.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1872.0,24.0,1848.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,429.0,0.0,429.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1080.0,48.0,1032.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2263.0,48.0,2215.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3420.0,96.0,3324.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1397.0,0.0,1397.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845.0,0.0,4845.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548.0,0.0,4548.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96.0,0.0,96.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721.0,0.0,4721.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914.0,0.0,1914.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,14272.0,2808.0,11464.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,18180.0,12030.0,6150.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,1980.0,1980.0,0.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,2400.0,2400.0,0.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,139032.0,2484.0,136548.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,24010.0,1800.0,22210.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,47100.0,3630.0,43470.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,75280.0,108.0,75172.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,7020.0,150.0,6870.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230.0,0.0,18230.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2620.0,80.0,2540.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,18972.0,144.0,18828.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),35517.0,1104.0,34413.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),10224.0,96.0,10128.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),39832.0,1056.0,38776.0
03826,Wardah Lightening SuperSerum Mask 20 ml,30.0,0.0,30.0
03828,Wardah C-defense SuperSerum Mask 20 ml,11100.0,400.0,10700.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,3650.0,830.0,2820.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,7970.0,1040.0,6930.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2035.0,0.0,2035.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,37056.0,0.0,37056.0
03840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1.0,0.0,1.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42.0,0.0,42.0
03844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3.0,0.0,3.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,10976.0,0.0,10976.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,2136.0,224.0,1912.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,26823.0,48.0,26775.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,31511.0,144.0,31367.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,6407.0,204.0,6203.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,3504.0,0.0,3504.0
03878,Emina Daily Matte Cushion C01 Light 15 g,30216.0,0.0,30216.0
03879,Emina Daily Matte Cushion W01 Light 15 g,33336.0,0.0,33336.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,23208.0,48.0,23160.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,27336.0,72.0,27264.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,6624.0,24.0,6600.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,1488.0,0.0,1488.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),33180.0,810.0,32370.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),75672.0,1080.0,74592.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),80154.0,1836.0,78318.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),36036.0,1296.0,34740.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,36.0,0.0,36.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,7695.0,7695.0,0.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,8022.0,0.0,8022.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,7373.0,636.0,6737.0
03909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2.0,0.0,2.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,5868.0,144.0,5724.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,12647.0,288.0,12359.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,3159.0,2002.0,1157.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1950.0,1950.0,0.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,1296.0,1296.0,0.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,936.0,936.0,0.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,3024.0,3024.0,0.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,672.0,672.0,0.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30.0,30.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,113.0,90.0,23.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,600.0,570.0,30.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,9630.0,2520.0,7110.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,420.0,420.0,0.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,8564.0,72.0,8492.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15720.0,0.0,15720.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,48.0,12.0,36.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1488.0,12.0,1476.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2210.0,12.0,2198.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,2100.0,36.0,2064.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1674.0,0.0,1674.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,95.0,0.0,95.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1776.0,0.0,1776.0
04044,Instaperfect Blur Mattifying Primer 20 ml,5342.0,136.0,5206.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1.0,0.0,1.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1464.0,156.0,1308.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2440.0,36.0,2404.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,696.0,12.0,684.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,957.0,12.0,945.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,60246.0,46012.0,14234.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,65670.0,1500.0,64170.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3693.0,48.0,3645.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,4080.0,48.0,4032.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,26076.0,48.0,26028.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5678.0,48.0,5630.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192.0,0.0,3192.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677.0,0.0,2677.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3804.0,48.0,3756.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,5515.0,48.0,5467.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,6899.0,0.0,6899.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4717.0,0.0,4717.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2113.0,50.0,2063.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,1075.0,25.0,1050.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,850.0,25.0,825.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,1545.0,75.0,1470.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,925.0,25.0,900.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,2852.0,75.0,2777.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,2075.0,0.0,2075.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1250.0,50.0,1200.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,1400.0,100.0,1300.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1490.0,0.0,1490.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,750.0,0.0,750.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1625.0,0.0,1625.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,700.0,25.0,675.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,110.0,0.0,110.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,745.0,0.0,745.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1866.0,0.0,1866.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,4290.0,0.0,4290.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,2448.0,0.0,2448.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,1392.0,576.0,816.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,2160.0,48.0,2112.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,11760.0,3388.0,8372.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,16548.0,2744.0,13804.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,35532.0,2716.0,32816.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,6552.0,2632.0,3920.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,254.0,240.0,14.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,26.0,0.0,26.0
04178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326.0,0.0,1326.0
04179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146.0,0.0,3146.0
04180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2304.0,0.0,2304.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2928.0,144.0,2784.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,3360.0,96.0,3264.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,738.0,96.0,642.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10.0,0.0,10.0
04190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,408.0,72.0,336.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1560.0,144.0,1416.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,1686.0,144.0,1542.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1326.0,72.0,1254.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,66.0,0.0,66.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,27.0,0.0,27.0
04198,Emina Cosmic Lash Volume Mascara 6 g,14028.0,60.0,13968.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,69660.0,3672.0,65988.0
04258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,12072.0,2208.0,9864.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,6912.0,0.0,6912.0
04260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,240.0,240.0,0.0
04267,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,720.0,0.0,720.0
04268,Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,720.0,0.0,720.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,2496.0,0.0,2496.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,576.0,0.0,576.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),17100.0,0.0,17100.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),22500.0,2304.0,20196.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04283,Malaysia Wardah Eyexpert Brow Lash Serum 10 ml,2400.0,0.0,2400.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,7524.0,0.0,7524.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,21420.0,60.0,21360.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,169468.0,720.0,168748.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,3090.0,3090.0,0.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,29700.0,5130.0,24570.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,44136.0,44136.0,0.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,10404.0,1764.0,8640.0
04345,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3108.0,0.0,3108.0
04346,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2604.0,0.0,2604.0
04347,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2576.0,0.0,2576.0
04348,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,2492.0,0.0,2492.0
04349,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,476.0,0.0,476.0
04353,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,930.0,0.0,930.0
04355,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,2010.0,0.0,2010.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,672.0,0.0,672.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,528.0,0.0,528.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,672.0,0.0,672.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,768.0,0.0,768.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,624.0,0.0,624.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,48.0,0.0,48.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,437.0,0.0,437.0
04405,Wardah Exclusive Series Hampers,3.0,0.0,3.0
04422,Malaysia Emina Watercolor Lip Serum 02 Mist 2 g,288.0,288.0,0.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,432.0,432.0,0.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,188.0,0.0,188.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,476.0,0.0,476.0
04428,Malaysia Emina Poppin’ Matte 04 Snatched,1056.0,0.0,1056.0
04429,Malaysia Emina Poppin’ Matte 05 Easy Peasy,672.0,0.0,672.0
04431,Malaysia Emina Natura Pal Gel Cleanser 100 ml,40.0,0.0,40.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,4421.0,0.0,4421.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,7.0,0.0,7.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31716.0,0.0,31716.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15372.0,0.0,15372.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,660.0,0.0,660.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,54912.0,864.0,54048.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,169272.0,3072.0,166200.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,441.0,24.0,417.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,52.0,36.0,16.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,348.0,144.0,204.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,51607.0,24.0,51583.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,32221.0,36.0,32185.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,3251.0,156.0,3095.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,6392.0,36.0,6356.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,3239.0,12.0,3227.0
04593,Wardah Nutri Shine Shampoo 170 ml,25776.0,384.0,25392.0
04594,Wardah Daily Fresh Shampoo 170 ml,36688.0,456.0,36232.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,8.0,0.0,8.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,9.0,0.0,9.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,22.0,0.0,22.0
04654,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,5676.0,0.0,5676.0
04655,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,3652.0,0.0,3652.0
04656,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,2156.0,0.0,2156.0
