Code,Product,Quantity on Hand,Reserved,Available
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,8532.0,216.0,8316.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),14688.0,48.0,14640.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),56716.0,3552.0,53164.0
03819,Wardah Renew You Intensive Serum 30 ml (Pc(s)),29556.0,0.0,29556.0
03826,Wardah Lightening SuperSerum Mask 20 ml,11680.0,480.0,11200.0
03828,Wardah C-defense SuperSerum Mask 20 ml,5760.0,0.0,5760.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,20870.0,100.0,20770.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12420.0,0.0,12420.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9.0,0.0,9.0
03835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9.0,0.0,9.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1819.0,0.0,1819.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,33360.0,144.0,33216.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,24.0,0.0,24.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,120.0,0.0,120.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,4296.0,64.0,4232.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,9596.0,144.0,9452.0
03876,Kahf Revered Oud Eau de Parfum 100 ml,1403.0,0.0,1403.0
03877,Kahf Saffron Oud Eau de Parfum 100 ml,4284.0,0.0,4284.0
03878,Emina Daily Matte Cushion C01 Light 15 g,26880.0,24.0,26856.0
03879,Emina Daily Matte Cushion W01 Light 15 g,29304.0,24.0,29280.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,16104.0,288.0,15816.0
03881,Emina Daily Matte Cushion N02 Natural 15 g,19056.0,144.0,18912.0
03882,Emina Daily Matte Cushion W03 Caramel 15 g,1440.0,120.0,1320.0
03883,Emina Daily Matte Cushion W04 Mocca 15 g,2856.0,24.0,2832.0
03886,Wardah Renew You Day Cream 9 g (Pc(s)),47460.0,720.0,46740.0
03888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),38880.0,936.0,37944.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),28079.0,1548.0,26531.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),43668.0,864.0,42804.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,7584.0,48.0,7536.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,60.0,60.0,0.0
03907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,9216.0,12.0,9204.0
03908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,12757.0,288.0,12469.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,8.0,0.0,8.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,7308.0,432.0,6876.0
03912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,3036.0,216.0,2820.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,2.0,0.0,2.0
03926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080.0,0.0,4080.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,624.0,0.0,624.0
03929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848.0,0.0,4848.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,648.0,0.0,648.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,648.0,0.0,648.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,5700.0,90.0,5610.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,106.0,0.0,106.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,4080.0,210.0,3870.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,7590.0,330.0,7260.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,390.0,30.0,360.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,6062.0,72.0,5990.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,13344.0,72.0,13272.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,2220.0,48.0,2172.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,3564.0,144.0,3420.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,3540.0,0.0,3540.0
04039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,3638.0,12.0,3626.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,3756.0,12.0,3744.0
04041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,5802.0,0.0,5802.0
04042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,5123.0,12.0,5111.0
04043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,3768.0,12.0,3756.0
04044,Instaperfect Blur Mattifying Primer 20 ml,38.0,0.0,38.0
04045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,2041.0,0.0,2041.0
04046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,3836.0,12.0,3824.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,3648.0,24.0,3624.0
04048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1288.0,12.0,1276.0
04049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1620.0,0.0,1620.0
04050,Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,1380.0,24.0,1356.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,4442.0,0.0,4442.0
04052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,3972.0,0.0,3972.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,2553.0,12.0,2541.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,38692.0,400.0,38292.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,27270.0,690.0,26580.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,10535.0,48.0,10487.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,15034.0,192.0,14842.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,31322.0,0.0,31322.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,8413.0,336.0,8077.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,2808.0,0.0,2808.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2293.0,0.0,2293.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,2604.0,48.0,2556.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,3595.0,0.0,3595.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,5267.0,0.0,5267.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,4333.0,0.0,4333.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,1275.0,50.0,1225.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,2900.0,575.0,2325.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,2975.0,0.0,2975.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,1350.0,25.0,1325.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,1045.0,75.0,970.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,2650.0,25.0,2625.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,4427.0,300.0,4127.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1575.0,50.0,1525.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1625.0,275.0,1350.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,5975.0,175.0,5800.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,1590.0,25.0,1565.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,400.0,25.0,375.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,750.0,25.0,725.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1125.0,0.0,1125.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,825.0,0.0,825.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,170.0,0.0,170.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,425.0,25.0,400.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,2202.0,96.0,2106.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,7878.0,96.0,7782.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,4944.0,960.0,3984.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,480.0,0.0,480.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,96.0,0.0,96.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,5432.0,364.0,5068.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,20552.0,476.0,20076.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,17724.0,336.0,17388.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,24780.0,336.0,24444.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,420.0,28.0,392.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,768.0,48.0,720.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,144.0,0.0,144.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,14.0,0.0,14.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,26.0,0.0,26.0
04181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,13.0,0.0,13.0
04184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2352.0,0.0,2352.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,960.0,96.0,864.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,572.0,192.0,380.0
04187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,210.0,144.0,66.0
04188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,1776.0,48.0,1728.0
04189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,1018.0,0.0,1018.0
04191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,24.0,24.0,0.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,894.0,84.0,810.0
04193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,474.0,12.0,462.0
04194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,6.0,0.0,6.0
04195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,3.0,0.0,3.0
04198,Emina Cosmic Lash Volume Mascara 6 g,10452.0,0.0,10452.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,136.0,120.0,16.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,84420.0,3168.0,81252.0
04259,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,32280.0,0.0,32280.0
04260,Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml,40.0,40.0,0.0
04269,Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,576.0,0.0,576.0
04270,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,936.0,0.0,936.0
04271,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,1008.0,0.0,1008.0
04272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),7650.0,7650.0,0.0
04274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),3820.0,0.0,3820.0
04277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),2832.0,0.0,2832.0
04280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),7968.0,0.0,7968.0
04282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),8112.0,0.0,8112.0
04284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,7452.0,7452.0,0.0
04286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,11010.0,5970.0,5040.0
04287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,132100.0,612.0,131488.0
04310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96.0,96.0,0.0
04314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,624.0,0.0,624.0
04315,Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,624.0,0.0,624.0
04317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,5970.0,5970.0,0.0
04320,Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,19680.0,9960.0,9720.0
04321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,20016.0,0.0,20016.0
04322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,468.0,468.0,0.0
04323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,9330.0,9330.0,0.0
04326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,216.0,144.0,72.0
04329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,576.0,252.0,324.0
04349,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,56.0,0.0,56.0
04357,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,60.0,0.0,60.0
04386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1008.0,0.0,1008.0
04387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,864.0,0.0,864.0
04388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,144.0,144.0,0.0
04389,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,1104.0,0.0,1104.0
04390,Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1008.0,0.0,1008.0
04391,Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g,1056.0,0.0,1056.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,12.0,0.0,12.0
04401,Ultimate Glow Essentials Hampers,113.0,0.0,113.0
04405,Wardah Exclusive Series Hampers,1.0,0.0,1.0
04424,Malaysia Emina Watercolor Lip Serum 04 Haze 2 g,432.0,0.0,432.0
04425,Malaysia Emina Poppin’ Matte 01 Lowkey,92.0,0.0,92.0
04426,Malaysia Emina Poppin’ Matte 02 To Be Honest,92.0,0.0,92.0
04432,Malaysia Emina Natura Pal Splash Serum 40 ml,324.0,0.0,324.0
04433,Malaysia Emina Natura Pal Toner Essence 100 ml,25.0,0.0,25.0
04434,Malaysia Emina Natura Pal Gel Moisturizer 20 ml,144.0,0.0,144.0
04439,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04539,Wardah Crystal Skin Package,844.0,28.0,816.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,2028.0,0.0,2028.0
04556,Wonderly Brightening Serum Body Lotion Royale 300 ml,1920.0,12.0,1908.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,2244.0,24.0,2220.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,2064.0,192.0,1872.0
04560,Wonderly Advanced Brightening Face Serum 15 ml,31608.0,0.0,31608.0
04561,Wonderly Acne & Brightening Treatment Serum 15 ml,15300.0,0.0,15300.0
04572,Malaysia Wardah Colorfit Series Hampers,19.0,0.0,19.0
04575,Wardah Anti Dandruff Shampoo 170 ml,48984.0,432.0,48552.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,121413.0,1992.0,119421.0
04577,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,4.0,0.0,4.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,11052.0,12.0,11040.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,7320.0,336.0,6984.0
04580,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,45240.0,0.0,45240.0
04581,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,28119.0,0.0,28119.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,1982.0,36.0,1946.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,5984.0,24.0,5960.0
04584,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,171.0,12.0,159.0
04593,Wardah Nutri Shine Shampoo 170 ml,14184.0,264.0,13920.0
04594,Wardah Daily Fresh Shampoo 170 ml,25501.0,336.0,25165.0
04595,Wardah Nature Daily Aloe Multifunction Gel 100 ml,24780.0,240.0,24540.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,8.0,0.0,8.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,9.0,0.0,9.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,9.0,0.0,9.0
04658,Malaysia Kahf Advancing Beard & Hair Serum 30 ml,1776.0,0.0,1776.0
04659,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,480.0,0.0,480.0
04661,Malaysia Kahf Oil and Acne Care Face Wash 100 ml,2040.0,2040.0,0.0
04663,Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml,2205.0,0.0,2205.0
04664,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,4050.0,0.0,4050.0
04673,Wardah Daily Fresh Shampoo 170 ml,2.0,0.0,2.0
04675,LABORÉ Healthy Skin Barrier Package,1.0,0.0,1.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,6.0,0.0,6.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,624.0,0.0,624.0
04687,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml,4812.0,0.0,4812.0
04688,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml,4908.0,0.0,4908.0
04689,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml,3696.0,0.0,3696.0
04690,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml,13704.0,0.0,13704.0
04691,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml,13692.0,0.0,13692.0
04692,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml,9024.0,0.0,9024.0
04700,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,7734.0,0.0,7734.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,2100.0,36.0,2064.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,12330.0,12240.0,90.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,8988.0,8928.0,60.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2760.0,0.0,2760.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,19920.0,14400.0,5520.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",14794.0,0.0,14794.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,3528.0,3456.0,72.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,19008.0,19008.0,0.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,18612.0,18576.0,36.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,30828.0,0.0,30828.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,13776.0,13680.0,96.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,4788.0,0.0,4788.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,2640.0,2592.0,48.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,3654.0,3600.0,54.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,4209.0,4176.0,33.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,12096.0,1440.0,10656.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,11587.0,11520.0,67.0
04745,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,44592.0,432.0,44160.0
04747,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,44184.0,444.0,43740.0
04749,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,60648.0,144.0,60504.0
04750,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr,46728.0,144.0,46584.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",59664.0,576.0,59088.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,73020.0,432.0,72588.0
04753,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr,62064.0,432.0,61632.0
04755,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr,20581.0,432.0,20149.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,38724.0,576.0,38148.0
04757,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,35736.0,432.0,35304.0
04760,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr,29184.0,0.0,29184.0
04761,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,23388.0,144.0,23244.0
04764,Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g,11904.0,288.0,11616.0
04765,Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g,17005.0,144.0,16861.0
04766,Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g,288.0,0.0,288.0
04767,Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g,9216.0,0.0,9216.0
04768,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,24.0,24.0,0.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,13250.0,250.0,13000.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,5220.0,585.0,4635.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,3105.0,1170.0,1935.0
04783,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,450.0,45.0,405.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,8900.0,1300.0,7600.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,43056.0,684.0,42372.0
04787,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,2976.0,48.0,2928.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,960.0,0.0,960.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,1728.0,0.0,1728.0
04799,Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml,64316.0,0.0,64316.0
04824,Labore Sensitive Skin Care Haji & Umroh Mini Package,285.0,0.0,285.0
04825,Labore Sensitive Skin Care Haji & Umroh Essential Package,216.0,0.0,216.0
04923,Wardah Bundling Package 1 Exclusive,180.0,120.0,60.0
04939,Kahf Humbling Forest Essential Package,920.0,0.0,920.0
04940,Kahf Revered Oud Essential Package,579.0,0.0,579.0
04941,Kahf Invigorating Waterfall Essential Package,180.0,0.0,180.0
04942,Kahf True Brotherhood Essential Package,184.0,0.0,184.0
04959,Kahf Facial Care Package,34.0,0.0,34.0
04980,Emina Glossy Stain 01 Autumn Bell 3 g,18168.0,0.0,18168.0
04981,Emina Glossy Stain 02 Apple Shower 3 g,22800.0,0.0,22800.0
04983,Emina Glossy Stain 04 Peach Sprinkles 3 g,18468.0,0.0,18468.0
04984,Emina Glossy Stain 05 Spring Dazzle 3 g,7428.0,0.0,7428.0
04985,Emina Glossy Stain 06 Coffee Drop 3 g,7608.0,0.0,7608.0
04986,Emina Glossy Stain 07 French Vanilla 3 g,23412.0,0.0,23412.0
04987,Emina Glossy Stain 08 Pouring Tea 3 g,22992.0,0.0,22992.0
04988,Emina Glossy Stain 09 Red Bean 3 g,21324.0,0.0,21324.0
04989,Emina Glossy Stain 10 Choco Praline 3 g,4320.0,0.0,4320.0
04991,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g,4032.0,0.0,4032.0
04992,Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,864.0,0.0,864.0
04995,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g,1296.0,0.0,1296.0
04997,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",1296.0,0.0,1296.0
05001,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,288.0,0.0,288.0
05014,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,1104.0,0.0,1104.0
05021,Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,6072.0,0.0,6072.0
05022,Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,12012.0,0.0,12012.0
05023,Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,11880.0,0.0,11880.0
05024,Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,6468.0,0.0,6468.0
05025,Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,6072.0,0.0,6072.0
05026,Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,9108.0,0.0,9108.0
05027,Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,12012.0,0.0,12012.0
05028,Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,9108.0,0.0,9108.0
05031,Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,660.0,0.0,660.0
05033,Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,624.0,0.0,624.0
05034,Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
