Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
CUS-IPF-BULK/2,PENG-SYM68-X,Raw Material,0.00300
CUS-IPF-BULK/2,SILD--SI5H52D-K,Raw Material,0.00300
CUS-IPF-BULK/2,ALAN--AK-K,Raw Material,0.00100
CUS-IPF-BULK/2,EDT-B--K,Raw Material,0.00100
CUS-IPF-BULK/2,ACTI-ECTC-X,Raw Material,0.00030
CUS-IPF-BULK/2,BIO-HYAL-BIL,Raw Material,0.00020
CUS-IPF-BULK/2,TITA-CROTS-X,Raw Material,0.06600
CUS-IPF-BULK/2,WARN-RED3AS-X,Raw Material,0.00770
CUS-IPF-BULK/2,WARN-YLW3AS-X,Raw Material,0.03100
CUS-IPF-BULK/2,WARN-BLCK3AS-X,Raw Material,0.00300
POM-BHPW-BULK/2,SAMP-EMLGNB25-X,Raw Material,0.25000
POM-BHPW-BULK/2,GLYC--ECOS-K,Raw Material,0.04000
POM-BHPW-BULK/2,SAMP-EAQ48UP-X,Raw Material,0.03000
POM-BHPW-BULK/2,PROP-PGESK-X,Raw Material,0.02000
POM-BHPW-BULK/2,SAMP-PVPK90-X,Raw Material,0.01500
POM-BHPW-BULK/2,SILI-KFFA-X,Raw Material,0.01000
POM-BHPW-BULK/2,SAMP-MARWAVE-X,Raw Material,0.00500
POM-BHPW-BULK/2,PENG-GL-LON,Raw Material,0.00400
POM-BHPW-BULK/2,ALAN--AK-K,Raw Material,0.00100
POM-BHPW-BULK/2,EDT-B--K,Raw Material,0.00100
POM-BHPW-BULK/2,AMP-95--K,Raw Material,0.00010
POM-BHPW-BULK/2,ACTI-WDLS-X,Raw Material,0.00000
POM-BHPW-BULK/2,MENT--CEPB-K,Raw Material,0.00000
POM-BHPW-BULK/2,VIT-ATCAT-X,Raw Material,0.00000
M-SSSC-BULK/2,UVIN-MC80-BASF,Raw Material,0.07000
M-SSSC-BULK/2,SUNS-PRSHMS-X,Raw Material,0.05000
M-SSSC-BULK/2,SUNS-HYAB-X,Raw Material,0.05000
M-SSSC-BULK/2,SUNS-PEHS-X,Raw Material,0.05000
M-SSSC-BULK/2,SAMP-SUNOCR-X,Raw Material,0.04000
M-SSSC-BULK/2,HALL-BHB-X,Raw Material,0.04000
M-SSSC-BULK/2,SILI-345-DC-K,Raw Material,0.03500
M-SSSC-BULK/2,SUNS-PRSHD-X,Raw Material,0.03000
M-SSSC-BULK/2,CHEM-1789-X,Raw Material,0.03000
M-SSSC-BULK/2,GLYC--ECOS-K,Raw Material,0.02000
M-SSSC-BULK/2,ACTI-IVLNC-X,Raw Material,0.02000
M-SSSC-BULK/2,EMUL-MTVT-X,Raw Material,0.01300
M-SSSC-BULK/2,OIL-LXFS-X,Raw Material,0.01000
M-SSSC-BULK/2,ORGA-EXD-ARK,Raw Material,0.01000
M-SSSC-BULK/2,SEPP-S400-,Raw Material,0.00700
M-SSSC-BULK/2,ACTI-RYKA-X,Raw Material,0.00500
M-SSSC-BULK/2,ACTI-RBN-X,Raw Material,0.00500
M-SSSC-BULK/2,CETY---K,Raw Material,0.00500
M-SSSC-BULK/2,STA--C18-K,Raw Material,0.00500
M-SSSC-BULK/2,PENG-PNX-X,Raw Material,0.00500
M-SSSC-BULK/2,PENG-CLRP-X,Raw Material,0.00300
M-SSSC-BULK/2,ALAN--AK-K,Raw Material,0.00100
M-SSSC-BULK/2,XANT---K,Raw Material,0.00200
M-SSSC-BULK/2,PARF-SILK-,Raw Material,0.00150
M-SSSC-BULK/2,EDT-B--K,Raw Material,0.00100
M-SSSC-BULK/2,SUNS-PNGEX-X,Raw Material,0.00050
M-SSSC-BULK/2,PARF-UCM1E-X,Raw Material,0.00050
HBL-ETBME-BULK/2,LAR-BE-BULK,Intermediate,0.25000
HBL-ETBME-BULK/2,ALAN--AK-K,Raw Material,0.10000
HBL-ETBME-BULK/2,AMP-95--K,Raw Material,0.55500
HBL-ETBME-BULK/2,HUM-GLU20-X,Raw Material,1.50000
HBL-ETBME-BULK/2,EDT-B--K,Raw Material,0.10000
HBL-ETBME-BULK/2,LAR-LTE-BULK,Intermediate,0.01000
HBL-ETBME-BULK/2,SAMP-VVDVMH-X,Raw Material,0.20000
HBL-ETBME-BULK/2,SAMP-FRPNGC-X,Raw Material,0.10000
HBL-ETBME-BULK/2,SAMP-CCNWTR-X,Raw Material,0.10000
HBL-ETBME-BULK/2,CARB-C980P-X,Raw Material,0.50000
HBL-ETBME-BULK/2,EMUL-DERMSOLP-,Raw Material,1.00000
HBL-ETBME-BULK/2,PENG-PHC-X,Raw Material,0.80000
HBL-ETBMC-BULK/FPS.RND.W217.03,ALAN--AK-K,Raw Material,0.00500
HBL-ETBMC-BULK/FPS.RND.W217.03,SUNS-UVAPG-X,Raw Material,0.00800
HBL-ETBMC-BULK/FPS.RND.W217.03,PENG-PNX-X,Raw Material,0.00800
HBL-ETBMC-BULK/FPS.RND.W217.03,BHT-CRTL-X,Raw Material,0.00050
HBL-ETBMC-BULK/FPS.RND.W217.03,STB-TL-X,Raw Material,0.00050
HBL-ETBMC-BULK/FPS.RND.W217.03,WARN-K-BULK,Intermediate,0.00010
HBL-ETBMC-BULK/FPS.RND.W217.03,LAR-WMHTG-BULK,Intermediate,0.00062
HBL-ETBMC-BULK/FPS.RND.W217.03,SAMP-RSLVL-X,Raw Material,0.01000
HBL-ETBMC-BULK/FPS.RND.W217.03,THIC-MNTVL-X,Raw Material,0.01000
HBL-ETBMC-BULK/FPS.RND.W217.03,KOH--PH-K,Raw Material,0.00108
HBL-ETBMC-BULK/FPS.RND.W217.03,ACTI-TINTT-X,Raw Material,0.00050
HBL-ETBMC-BULK/FPS.RND.W217.03,CARB-UT21P-X,Raw Material,0.00200
HBL-ETBMC-BULK/FPS.RND.W217.03,PANT--DL-K,Raw Material,0.00500
HBL-ETBMC-BULK/FPS.RND.W217.03,SEPI-305-SF-K,Raw Material,0.00500
HBL-ETBMC-BULK/FPS.RND.W217.03,EDT-B--K,Raw Material,0.00100
HBL-ETBMC-BULK/FPS.RND.W217.03,EXTR-VNLGE-X,Raw Material,0.00010
HBL-ETBMC-BULK/FPS.RND.W217.03,SAMP-RSWRBGR-X,Raw Material,0.00010
HBL-ETBMC-BULK/FPS.RND.W217.03,GLYC--ECOS-K,Raw Material,0.03000
HBL-ETBMC-BULK/FPS.RND.W217.03,UVIN-MC80-BASF,Raw Material,0.05000
HBL-ETBMC-BULK/FPS.RND.W217.03,AGF-9051-X,Raw Material,0.02350
HBL-ETBMA-BULK/FPS.RND.W219.02,LAR-BE-BULK,Intermediate,0.00950
HBL-ETBMA-BULK/FPS.RND.W219.02,LAR-LTE-BULK,Intermediate,0.00015
HBL-ETBMA-BULK/FPS.RND.W219.02,ACTI-TINTT-X,Raw Material,0.00050
HBL-ETBMA-BULK/FPS.RND.W219.02,STB-TL-X,Raw Material,0.00050
HBL-ETBMA-BULK/FPS.RND.W219.02,VITA-B3PC-X,Raw Material,0.04000
HBL-ETBMA-BULK/FPS.RND.W219.02,GLYC--ECOS-K,Raw Material,0.04000
HBL-ETBMA-BULK/FPS.RND.W219.02,CARB-UT21P-X,Raw Material,0.00200
HBL-ETBMA-BULK/FPS.RND.W219.02,SEPP-S400-,Raw Material,0.00300
HBL-ETBMA-BULK/FPS.RND.W219.02,EMU-CTL8-X,Raw Material,0.03000
HBL-ETBMA-BULK/FPS.RND.W219.02,AGF-9051-X,Raw Material,0.02700
HBL-ETBMA-BULK/FPS.RND.W219.02,PARF-MJTDM-X,Raw Material,0.01000
HBL-ETBMA-BULK/FPS.RND.W219.02,THIC-MNTVL-X,Raw Material,0.01000
HBL-ETBMA-BULK/FPS.RND.W219.02,PENG-PNX-X,Raw Material,0.00800
HBL-ETBMA-BULK/FPS.RND.W219.02,ALAN--AK-K,Raw Material,0.00100
HBL-ETBMA-BULK/FPS.RND.W219.02,EDT-B--K,Raw Material,0.00100
HBL-ETBMA-BULK/FPS.RND.W219.02,EXTR-PEPGLYE-X,Raw Material,0.00100
HBL-ETBMA-BULK/FPS.RND.W219.02,KOH--PH-K,Raw Material,0.00115
HBL-ETBMA-BULK/FPS.RND.W219.02,WARN-K-BULK,Intermediate,0.00030
HBL-ETBMA-BULK/FPS.RND.W219.02,EXTR-BMBE-X,Raw Material,0.00100
HBL-ETBMB-BULK/FPS.RND.W218.06,STB-TL-X,Raw Material,0.00050
HBL-ETBMB-BULK/FPS.RND.W218.06,ALAN--AK-K,Raw Material,0.00500
HBL-ETBMB-BULK/FPS.RND.W218.06,WARN-K-BULK,Intermediate,0.00070
HBL-ETBMB-BULK/FPS.RND.W218.06,PENG-PNX-X,Raw Material,0.00800
HBL-ETBMB-BULK/FPS.RND.W218.06,THIC-MNTVL-X,Raw Material,0.01000
HBL-ETBMB-BULK/FPS.RND.W218.06,SEPP-S400-,Raw Material,0.00300
HBL-ETBMB-BULK/FPS.RND.W218.06,EMU-EML-X,Raw Material,0.03000
HBL-ETBMB-BULK/FPS.RND.W218.06,AGF-9051-X,Raw Material,0.02700
HBL-ETBMB-BULK/FPS.RND.W218.06,GLYC--ECOS-K,Raw Material,0.04000
HBL-ETBMB-BULK/FPS.RND.W218.06,VITA-B3PC-X,Raw Material,0.05000
HBL-ETBMB-BULK/FPS.RND.W218.06,LAR-WMHTG-BULK,Intermediate,0.00012
HBL-ETBMB-BULK/FPS.RND.W218.06,SAMP-ALCMOD7-X,Raw Material,0.00750
HBL-ETBMB-BULK/FPS.RND.W218.06,ACTI-TINTT-X,Raw Material,0.00050
HBL-ETBMB-BULK/FPS.RND.W218.06,SAMP-STFEX-X,Raw Material,0.00100
HBL-ETBMB-BULK/FPS.RND.W218.06,CARB-UT21P-X,Raw Material,0.00200
HBL-ETBMB-BULK/FPS.RND.W218.06,KOH--PH-K,Raw Material,0.00115
HBL-ETBMB-BULK/FPS.RND.W218.06,SAMP-MROFGE-X,Raw Material,0.00100
HBL-ETBMB-BULK/FPS.RND.W218.06,EDT-B--K,Raw Material,0.00100
HBL-ETBMD-BULK/FPS.RND.W205.02,LAR-WMHTG-BULK,Intermediate,0.00031
HBL-ETBMD-BULK/FPS.RND.W205.02,LAR-BE-BULK,Intermediate,0.00615
HBL-ETBMD-BULK/FPS.RND.W205.02,SAMP-LVORMOD-X,Raw Material,0.01000
HBL-ETBMD-BULK/FPS.RND.W205.02,SAMP-LVDRGC-X,Raw Material,0.00100
HBL-ETBMD-BULK/FPS.RND.W205.02,EXTR-RMGE-X,Raw Material,0.00100
HBL-ETBMD-BULK/FPS.RND.W205.02,GLYC--ECOS-K,Raw Material,0.08000
HBL-ETBMD-BULK/FPS.RND.W205.02,PENG-PNX-X,Raw Material,0.00800
HBL-ETBMD-BULK/FPS.RND.W205.02,STB-TL-X,Raw Material,0.00050
HBL-ETBMD-BULK/FPS.RND.W205.02,THIC-MNTVL-X,Raw Material,0.01000
HBL-ETBMD-BULK/FPS.RND.W205.02,MOIS-TR100-X,Raw Material,0.02000
HBL-ETBMD-BULK/FPS.RND.W205.02,AGF-9051-X,Raw Material,0.03000
HBL-ETBMD-BULK/FPS.RND.W205.02,EMU-EML-X,Raw Material,0.05000
HBL-ETBMD-BULK/FPS.RND.W205.02,ACTI-TINTT-X,Raw Material,0.00050
HBL-ETBMD-BULK/FPS.RND.W205.02,CARB-UT21P-X,Raw Material,0.00150
HBL-ETBMD-BULK/FPS.RND.W205.02,STA--C18-K,Raw Material,0.00500
HBL-ETBMD-BULK/FPS.RND.W205.02,EMU-SROL-X,Raw Material,0.00100
HBL-ETBMD-BULK/FPS.RND.W205.02,SEPP-S400-,Raw Material,0.00300
HBL-ETBMD-BULK/FPS.RND.W205.02,KOH--PH-K,Raw Material,0.00086
HBL-ETBMD-BULK/FPS.RND.W205.02,EDT-B--K,Raw Material,0.00100
SRM-ASB-BULK/1,BEN-BEN-WT,Raw Material,0.11000
SRM-ASB-BULK/1,GLYC--ECOS-K,Raw Material,0.08000
SRM-ASB-BULK/1,CLAY-KAOSRG-X,Raw Material,0.05000
SRM-ASB-BULK/1,PROP-PGESK-X,Raw Material,0.05000
SRM-ASB-BULK/1,TITA--3328EW-K,Raw Material,0.04000
SRM-ASB-BULK/1,PR-ZPRDL-X,Raw Material,0.03000
SRM-ASB-BULK/1,SODA-C-ASA,Raw Material,0.00400
SRM-ASB-BULK/1,ASAM-SCAD-X,Raw Material,0.02000
SRM-ASB-BULK/1,ACTI-MEBSA-X,Raw Material,0.01000
SRM-ASB-BULK/1,SAMP-BBBIONTMB-X,Raw Material,0.01000
SRM-ASB-BULK/1,SAMP-PANGINEX-X,Raw Material,0.01000
SRM-ASB-BULK/1,THIC-VZNFC-X,Raw Material,0.01000
SRM-ASB-BULK/1,PENG-PHC-X,Raw Material,0.00800
SRM-ASB-BULK/1,ARLA-165--K,Raw Material,0.00500
SRM-ASB-BULK/1,SALA-99--K,Raw Material,0.00300
SRM-ASB-BULK/1,ALAN--AK-K,Raw Material,0.00200
SRM-ASB-BULK/1,EDT-B--K,Raw Material,0.00100
SS-UVSDS-BULK/10,UVIN-MC80-BASF,Raw Material,0.07500
SS-UVSDS-BULK/10,SEPI-305-SF-K,Raw Material,0.02800
SS-UVSDS-BULK/10,PARS-5000-DSM,Raw Material,0.02500
SS-UVSDS-BULK/10,PROP-PGESK-X,Raw Material,0.02000
SS-UVSDS-BULK/10,AQUA---K,Raw Material,0.02000
SS-UVSDS-BULK/10,SILI-DC21-,Raw Material,0.01000
SS-UVSDS-BULK/10,SILI-BELEG5-X,Raw Material,0.01000
SS-UVSDS-BULK/10,PARS-1789-,Raw Material,0.01000
SS-UVSDS-BULK/10,PENG-IPEG-X,Raw Material,0.00800
SS-UVSDS-BULK/10,TRI--DOW-K,Raw Material,0.00538
SS-UVSDS-BULK/10,PANT--DL-K,Raw Material,0.00500
SS-UVSDS-BULK/10,EXTR-ALVGE-X,Raw Material,0.00500
SS-UVSDS-BULK/10,VITA-DL E-MS,Raw Material,0.00500
SS-UVSDS-BULK/10,RHM-DREIA-X,Raw Material,0.00100
SS-UVSDS-BULK/10,EDT-B--K,Raw Material,0.00100
SS-UVSDS-BULK/10,PARF-C072-GIV,Raw Material,0.00100
SS-UVSASP-BULK/7,EMU-CTB-X,Raw Material,0.10000
SS-UVSASP-BULK/7,CRO1-CRMLAB-X,Raw Material,0.08000
SS-UVSASP-BULK/7,SUNS-TNAB-X,Raw Material,0.06000
SS-UVSASP-BULK/7,EMU-CSF-X,Raw Material,0.05000
SS-UVSASP-BULK/7,SUNS-UVAPG-X,Raw Material,0.04000
SS-UVSASP-BULK/7,SUNS-TNSM-X,Raw Material,0.04000
SS-UVSASP-BULK/7,OIL-LXFS-X,Raw Material,0.03000
SS-UVSASP-BULK/7,SUNS-UVNT-X,Raw Material,0.02500
SS-UVSASP-BULK/7,SUNS-PEHS-X,Raw Material,0.02000
SS-UVSASP-BULK/7,GLYC--ECOS-K,Raw Material,0.02000
SS-UVSASP-BULK/7,SAMP-EMPL-X,Raw Material,0.02000
SS-UVSASP-BULK/7,EMU-CULT-X,Raw Material,0.02000
SS-UVSASP-BULK/7,MATS-MCM100-X,Raw Material,0.02000
SS-UVSASP-BULK/7,SUNS-TNBS-X,Raw Material,0.01000
SS-UVSASP-BULK/7,EMUL-EMLP-X,Raw Material,0.01000
SS-UVSASP-BULK/7,PENG-PNX-X,Raw Material,0.00500
SS-UVSASP-BULK/7,ACTI-RBN-X,Raw Material,0.00500
SS-UVSASP-BULK/7,ACTI-RYKA-X,Raw Material,0.00500
SS-UVSASP-BULK/7,PENG-CLRP-X,Raw Material,0.00300
SS-UVSASP-BULK/7,KELT-CG-X,Raw Material,0.00200
SS-UVSASP-BULK/7,EDT-B--K,Raw Material,0.00200
SS-UVSASP-BULK/7,PARF-C072-GIV,Raw Material,0.00100
EB-PBHG-BULK/1,SAMP-DEASB-X,Raw Material,0.25000
EB-PBHG-BULK/1,SAMP-LUVK90AT1-X,Raw Material,0.18000
EB-PBHG-BULK/1,SAMP-EAQ55SP-X,Raw Material,0.15000
EB-PBHG-BULK/1,SAMP-DAI55GX-X,Raw Material,0.04000
EB-PBHG-BULK/1,PENG-PHC-X,Raw Material,0.00800
EB-PBHG-BULK/1,ALAN--AK-K,Raw Material,0.00500
EB-PBHG-BULK/1,ACTI-BCPL-X,Raw Material,0.00100
EB-PBHG-BULK/1,EDT-B--K,Raw Material,0.00050
HBL-GM-BULK/1,GLYC--ECOS-K,Raw Material,0.08000
HBL-GM-BULK/1,OIL-BLWHMO-X,Raw Material,0.04000
HBL-GM-BULK/1,EMUL-MTVT-X,Raw Material,0.02000
HBL-GM-BULK/1,PENG-STPHL-X,Raw Material,0.01500
HBL-GM-BULK/1,VASE-V3150-X,Raw Material,0.01250
HBL-GM-BULK/1,THIC-SPVE10-X,Raw Material,0.01150
HBL-GM-BULK/1,SAMP-APCAPGA-X,Raw Material,0.01000
HBL-GM-BULK/1,SQUA-AMYR-X,Raw Material,0.01000
HBL-GM-BULK/1,ACTI-RCLRP-X,Raw Material,0.00500
HBL-GM-BULK/1,KOH--PH-K,Raw Material,0.00027
HBL-GM-BULK/1,ALAN--AK-K,Raw Material,0.00200
HBL-GM-BULK/1,SAMP-DPGRZ-X,Raw Material,0.00200
HBL-GM-BULK/1,PENG-CLRP-X,Raw Material,0.00100
HBL-GM-BULK/1,EDT-B--K,Raw Material,0.00100
HBL-GM-BULK/1,ACTI-HAOL-X,Raw Material,0.00030
D-RRO-BULK/3,ALUM--ACH-K,Raw Material,0.20000
D-RRO-BULK/3,EMUL-SPBS2-X,Raw Material,0.04000
D-RRO-BULK/3,EMO-ARLPS15E-X,Raw Material,0.02800
D-RRO-BULK/3,PROP-PGESK-X,Raw Material,0.02750
D-RRO-BULK/3,EMUL-BS721-X,Raw Material,0.02000
D-RRO-BULK/3,SILI-2005-DC-K,Raw Material,0.01700
D-RRO-BULK/3,PENG-PHC-X,Raw Material,0.00800
D-RRO-BULK/3,SAMP-WSST1-X,Raw Material,0.00800
D-RRO-BULK/3,OIL-OLV300-X,Raw Material,0.00500
D-RRO-BULK/3,ACTI-RNCC-X,Raw Material,0.00500
D-RRO-BULK/3,ALAN--AK-K,Raw Material,0.00200
D-RRO-BULK/3,BHT-CRTL-X,Raw Material,0.00150
D-RRO-BULK/3,EXTR-LCRG-X,Raw Material,0.00150
D-RRO-BULK/3,MENT--CEPB-K,Raw Material,0.00050
D-RRO-BULK/3,SAMP-SPM3-X,Raw Material,0.00010
D-RRO-BULK/3,EXTR-PHTSGE-X,Raw Material,0.00001
D-RRO-BULK/3,AJID-ZN100-X,Raw Material,0.00001
F-RVLPWW33-BULK/1,SILI-DC749--X,Raw Material,0.07000
F-RVLPWW33-BULK/1,SILI-BDP-X,Raw Material,0.06000
F-RVLPWW33-BULK/1,PURO-IDD-X,Raw Material,0.06000
F-RVLPWW33-BULK/1,SAMP-DEASB-X,Raw Material,0.05000
F-RVLPWW33-BULK/1,UVIN-MC80-BASF,Raw Material,0.05000
F-RVLPWW33-BULK/1,SILS-034-X,Raw Material,0.04000
F-RVLPWW33-BULK/1,SUN-MP-X,Raw Material,0.04000
F-RVLPWW33-BULK/1,TIT-MT60S-X,Raw Material,0.03100
F-RVLPWW33-BULK/1,BENT-BGVS5PC-X,Raw Material,0.03000
F-RVLPWW33-BULK/1,EMUL-KF6028-X,Raw Material,0.03000
F-RVLPWW33-BULK/1,MC3-30-SF,Raw Material,0.03000
F-RVLPWW33-BULK/1,VITA-B3PC-X,Raw Material,0.03000
F-RVLPWW33-BULK/1,"BUTY--DAI1,3",Raw Material,0.03000
F-RVLPWW33-BULK/1,CECC---K,Raw Material,0.02500
F-RVLPWW33-BULK/1,SILI-2005-DC-K,Raw Material,0.02000
F-RVLPWW33-BULK/1,PWD-SYS-X,Raw Material,0.01000
F-RVLPWW33-BULK/1,THIC-RMGSO4-X,Raw Material,0.01000
F-RVLPWW33-BULK/1,MOIS-TR100-X,Raw Material,0.01000
F-RVLPWW33-BULK/1,PWD-MNLGZN-X,Raw Material,0.01000
F-RVLPWW33-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
F-RVLPWW33-BULK/1,ACTI-HFG-X,Raw Material,0.00500
F-RVLPWW33-BULK/1,PEN-SENSC50-X,Raw Material,0.00400
F-RVLPWW33-BULK/1,BHT-CRTL-X,Raw Material,0.00100
F-RVLPWW33-BULK/1,SILC-SP500LS-X,Raw Material,0.00100
F-RVLPWW33-BULK/1,ALAN--AK-K,Raw Material,0.00100
F-RVLPWW33-BULK/1,BASI-LP20H-X,Raw Material,0.00050
F-RVLPWW33-BULK/1,TITA-CROTS-X,Raw Material,0.06500
F-RVLPWW33-BULK/1,WARN-YLW3AS-X,Raw Material,0.01840
F-RVLPWW33-BULK/1,WARN-RED3AS-X,Raw Material,0.00370
F-RVLPWW33-BULK/1,WARN-BLCK3AS-X,Raw Material,0.00080
CON-RLBBL02-BULK/1,SILI-345-DC-K,Raw Material,0.08000
CON-RLBBL02-BULK/1,BENT-BGVS5PC-X,Raw Material,0.07500
CON-RLBBL02-BULK/1,RSN-PTMX-X,Raw Material,0.06000
CON-RLBBL02-BULK/1,"BUTY--DAI1,3",Raw Material,0.06000
CON-RLBBL02-BULK/1,NT---K,Raw Material,0.05000
CON-RLBBL02-BULK/1,SILI-345-DC-K,Raw Material,0.03610
CON-RLBBL02-BULK/1,ABIL-EM90-X,Raw Material,0.03000
CON-RLBBL02-BULK/1,VITA-B3PC-X,Raw Material,0.03000
CON-RLBBL02-BULK/1,EMUL-KF6017-X,Raw Material,0.02000
CON-RLBBL02-BULK/1,THIC-RMGSO4-X,Raw Material,0.01000
CON-RLBBL02-BULK/1,PEN-PRSVPE-X,Raw Material,0.00800
CON-RLBBL02-BULK/1,POWD-9701-,Raw Material,0.00700
CON-RLBBL02-BULK/1,ALAN--AK-K,Raw Material,0.00100
CON-RLBBL02-BULK/1,PEN-SENSC50-X,Raw Material,0.00050
CON-RLBBL02-BULK/1,EDT-B--K,Raw Material,0.00050
CON-RLBBL02-BULK/1,TITA-CROTS-X,Raw Material,0.17000
CON-RLBBL02-BULK/1,WARN-BYO12-X,Raw Material,0.06350
CON-RLBBL02-BULK/1,WARN-BRO12-X,Raw Material,0.01140
CON-RLBBL02-BULK/1,WARN-BBO12-X,Raw Material,0.00400
F-EXL01-BULK/1,SILI-DCMQ1600-X,Raw Material,2.20000
F-EXL01-BULK/1,SAMP-AS1-R516P-X,Raw Material,0.70000
F-EXL01-BULK/1,SAMP-AS1-BL100P-X,Raw Material,0.29000
F-EXL01-BULK/1,SAMP-AS1-LL100P-X,Raw Material,3.08000
F-EXL01-BULK/1,BENT-BGVS5PC-X,Raw Material,3.60000
F-EXL01-BULK/1,TITA-CROTS-X,Raw Material,14.30000
F-EXL01-BULK/1,MOIS-TR100-X,Raw Material,1.50000
F-EXL01-BULK/1,TALC-C-2KPD-X,Raw Material,1.20000
F-EXL01-BULK/1,SILI-KFFA-X,Raw Material,1.40000
F-EXL01-BULK/1,SILI-MCMA-X,Raw Material,6.13000
F-EXL01-BULK/1,CRO1-ML-,Raw Material,4.40000
F-EXL01-BULK/1,SILI-SSFM-X,Raw Material,2.50000
F-EXL01-BULK/1,EMUL-KF68-X,Raw Material,3.50000
F-EXL01-BULK/1,SILI-KF54HV-X,Raw Material,2.20000
F-EXL01-BULK/1,GLYC--ECOS-K,Raw Material,3.00000
F-EXL01-BULK/1,SAMP-DEASB-X,Raw Material,2.00000
F-EXL01-BULK/1,EMU-CPLS-X,Raw Material,2.00000
F-EXL01-BULK/1,SOLV-BGKHN-X,Raw Material,1.50000
F-EXL01-BULK/1,EDT-B--K,Raw Material,0.10000
F-EXL01-BULK/1,ALAN--AK-K,Raw Material,0.10000
F-EXL01-BULK/1,PENG-SYM68-X,Raw Material,0.30000
F-EXL01-BULK/1,STEA-DSP300-X,Raw Material,0.50000
F-EXL01-BULK/1,SUNP-170-X,Raw Material,0.50000
F-EXL01-BULK/1,SAMP-MKGSNTR-X,Raw Material,7.00000
F-EXL01-BULK/1,EMUL-KF6017-X,Raw Material,1.20000
F-EXL01-BULK/1,PENG-NPGEHP-X,Raw Material,0.80000
F-EXL01-BULK/1,THIC-RMGSO4-X,Raw Material,1.00000
F-EXL01-BULK/1,SILI-SRSPD72-X,Raw Material,1.00000
F-EXL01-BULK/1,SILC-SP500LS-X,Raw Material,0.80000
F-EXL01-BULK/1,COVB-LH8-,Raw Material,1.20000
SS-UVSAMSF-BULK/1,SAMP-HBDAE-X,Raw Material,0.07000
SS-UVSAMSF-BULK/1,UVIN-MC80-BASF,Raw Material,0.06000
SS-UVSAMSF-BULK/1,SUNS-PR340-X,Raw Material,0.04000
SS-UVSAMSF-BULK/1,SAMP-SUNCMTA-X,Raw Material,0.02000
SS-UVSAMSF-BULK/1,PARS-1789-,Raw Material,0.01500
SS-UVSAMSF-BULK/1,DPG-LO-,Raw Material,0.01000
SS-UVSAMSF-BULK/1,EMUL-MTVT-X,Raw Material,0.00900
SS-UVSAMSF-BULK/1,PENG-PHC-X,Raw Material,0.00800
SS-UVSAMSF-BULK/1,THIC-ARAVC-,Raw Material,0.00700
SS-UVSAMSF-BULK/1,SAMP-CRNGW-X,Raw Material,0.00200
SS-UVSAMSF-BULK/1,ALAN--AK-K,Raw Material,0.00150
SS-UVSAMSF-BULK/1,ACTI-RYKA-X,Raw Material,0.00100
SS-UVSAMSF-BULK/1,SAMP-BERACLAY-X,Raw Material,0.00100
SS-UVSAMSF-BULK/1,EDT-B--K,Raw Material,0.00100
SS-UVSAMSF-BULK/1,ACTI-HXCTEC-X,Raw Material,0.00100
SS-UVSAMSF-BULK/1,ACTI-APLR-X,Raw Material,0.00100
SS-UVSAMSF-BULK/1,PARF-C072-GIV,Raw Material,0.00050
SS-UVSAMSF-BULK/1,XANT---K,Raw Material,0.00050
SS-UVSAMSF-BULK/1,LAR-BE-BULK,Intermediate,0.01200
SS-UVSAMSF-BULK/1,WARN-K-BULK,Intermediate,0.00050
SRM-AN-BULK/FPS.RND.G19.02,GLYC--ECOS-K,Raw Material,0.05000
SRM-AN-BULK/FPS.RND.G19.02,PR-ZPRDL-X,Raw Material,0.04000
SRM-AN-BULK/FPS.RND.G19.02,VITA-B3UPPC-X,Raw Material,0.04000
SRM-AN-BULK/FPS.RND.G19.02,MOIS-TR100-X,Raw Material,0.03000
SRM-AN-BULK/FPS.RND.G19.02,DPG-LO-,Raw Material,0.01000
SRM-AN-BULK/FPS.RND.G19.02,PENG-PHC-X,Raw Material,0.00800
SRM-AN-BULK/FPS.RND.G19.02,ASAM-SCAD-X,Raw Material,0.00500
SRM-AN-BULK/FPS.RND.G19.02,THIC-VZNFC-X,Raw Material,0.00300
SRM-AN-BULK/FPS.RND.G19.02,ALAN-SL--X,Raw Material,0.00200
SRM-AN-BULK/FPS.RND.G19.02,EMUL-DERMSOLP-,Raw Material,0.00100
SRM-AN-BULK/FPS.RND.G19.02,EDT-DSLV-X,Raw Material,0.00100
SRM-AN-BULK/FPS.RND.G19.02,AJID-ZN100-X,Raw Material,0.00100
SRM-AN-BULK/FPS.RND.G19.02,ACTI-RYKA-X,Raw Material,0.00010
SRM-AN-BULK/FPS.RND.G19.02,STAY--DSMR-K,Raw Material,0.00010
SRM-AN-BULK/FPS.RND.G19.02,VIT-ATCAT-X,Raw Material,0.00010
SRM-AN-BULK/FPS.RND.G19.02,LAR-SF30-BULK,Intermediate,0.00450
DDC-CDL-BULK/26,UVIN-MC80-BASF,Raw Material,0.07000
DDC-CDL-BULK/26,TITA-OTS2CR50-,Raw Material,0.06200
DDC-CDL-BULK/26,SOLV-BGKHN-X,Raw Material,0.05000
