Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-S12RN217--K,Raw Material,0.00546
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EXTR-LCRG-X,Raw Material,0.00010
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),BIO-HYAL-BIL,Raw Material,0.00020
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-DC749--X,Raw Material,0.00010
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),PEN-PRSVPE-X,Raw Material,0.00500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-345-DC-K,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),OLIV-900BT-X,Raw Material,0.00400
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),TITA-OTS2CR50-,Raw Material,0.08000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),MATR-P5P3--K,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VITA-DL E-MS,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),WARN-TE--PBULK,Intermediate,0.00150
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),BENT-BGISDV-X,Raw Material,0.05000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),GARA-RFS-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EXTR-ALVGE-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ORGA-EXD-ARK,Raw Material,0.00200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),NT---K,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EMU-PS-,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),VITA-B3PC-X,Raw Material,0.03000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ABIL-WE09-X,Raw Material,0.02500
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),ZINC-10PL-X,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),EDT-B--K,Raw Material,0.00050
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),STEA-A-EST05M,Raw Material,0.02200
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-2005-DC-K,Raw Material,0.03000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),TIT-T85-X,Raw Material,0.02000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),POWD-9701-,Raw Material,0.01000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-DC9045-X,Raw Material,0.15000
MY-RBBCLNN2-W,BBC-LN-BULK,Normal (Odoo46),SILI-FZ3196-X,Raw Material,0.02000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TIT-CR50AS-X,Raw Material,0.06500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TALK-C-STJADAITO-K,Raw Material,0.32892
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TALC-C-2KPD-X,Raw Material,0.36334
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-YLW3AS-X,Raw Material,0.01086
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00759
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-BLCK3AS-X,Raw Material,0.00210
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TIT-CR50AS-X,Raw Material,0.06500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TALK-C-STJADAITO-K,Raw Material,0.32892
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TALC-C-2KPD-X,Raw Material,0.36334
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-YLW3AS-X,Raw Material,0.01086
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00759
MY-RTCLBB01-W,TC-LPGBB01-BULK,FF.RND.W180.01,WARN-BLCK3AS-X,Raw Material,0.00210
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-YLW3AS-X,Raw Material,0.00200
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00593
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-BLCK3AS-X,Raw Material,0.00100
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TIT-CR50AS-X,Raw Material,0.06000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TALK-C-STJADAITO-K,Raw Material,0.32836
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TALC-C-2KPD-X,Raw Material,0.38051
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-YLW3AS-X,Raw Material,0.00200
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00593
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,WARN-BLCK3AS-X,Raw Material,0.00100
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TIT-CR50AS-X,Raw Material,0.06000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TALK-C-STJADAITO-K,Raw Material,0.32836
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,TALC-C-2KPD-X,Raw Material,0.38051
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB02-W,TC-LPGBB02-BULK,FF.RND.W181.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TALC-C-2KPD-X,Raw Material,0.35384
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-YLW3AS-X,Raw Material,0.02045
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00909
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TALK-C-STJADAITO-K,Raw Material,0.32792
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-BLCK3AS-X,Raw Material,0.00151
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TIT-CR50AS-X,Raw Material,0.06500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TALC-C-2KPD-X,Raw Material,0.35384
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PARF-AMSKLG-X,Raw Material,0.00010
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ACTI-VEAC-X,Raw Material,0.00010
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ZINC-ZNOLYS-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,SUNP-EPU-2X-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,COSM-168ARV-X,Raw Material,0.01000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PEN-PRSVPE-X,Raw Material,0.00800
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,LAR-LICODDC-BULK,Intermediate,0.00500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,PEN-SENSC50-X,Raw Material,0.00400
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TIT-MT60S-X,Raw Material,0.02000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,IPM-CRDSG-X,Raw Material,0.03500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,EUTA-G-X,Raw Material,0.01500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-YLW3AS-X,Raw Material,0.02045
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-RED3ASTDMS-BULK,Intermediate,0.00909
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TALK-C-STJADAITO-K,Raw Material,0.32792
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,WARN-BLCK3AS-X,Raw Material,0.00151
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,TIT-CR50AS-X,Raw Material,0.06500
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,SILD--SI5H52D-K,Raw Material,0.04000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,UVIN-MC80-BASF,Raw Material,0.04000
MY-RTCLBB03-W,TC-LPGBB03-BULK,FF.RND.W182.01,ORGA-EXD-ARK,Raw Material,0.02500
MY-FTLFT-W,FT-LFT-BULK,Reference 9,TRI--DOW-K,Raw Material,0.01900
MY-FTLFT-W,FT-LFT-BULK,Reference 9,GLYA-ACAHA-DP,Raw Material,0.01000
MY-FTLFT-W,FT-LFT-BULK,Reference 9,PENG-ISCGPHG-X,Raw Material,0.00750
MY-FTLFT-W,FT-LFT-BULK,Reference 9,VITA-B3PC-X,Raw Material,0.00500
MY-FTLFT-W,FT-LFT-BULK,Reference 9,EMUL-DERMSOLP-,Raw Material,0.00500
MY-FTLFT-W,FT-LFT-BULK,Reference 9,EXTR-SWDGE-X,Raw Material,0.00100
MY-FTLFT-W,FT-LFT-BULK,Reference 9,EXTR-LCRG-X,Raw Material,0.00010
MY-FTLFT-W,FT-LFT-BULK,Reference 9,VITA-DL E-MS,Raw Material,0.00050
MY-FTLFT-W,FT-LFT-BULK,Reference 9,PARF-OSLF-SP119881-X,Raw Material,0.00010
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,ASO--KB-K,Raw Material,0.05000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,COSM-222--K,Raw Material,0.04000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POWD-MDMS-,Raw Material,0.17000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POWD-TDMS-,Raw Material,0.12929
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-A407-X,Raw Material,0.03613
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-A450TDMS-BULK,Intermediate,0.01627
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00432
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,ASO--KB-K,Raw Material,0.05000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,COSM-222--K,Raw Material,0.04000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POWD-MDMS-,Raw Material,0.17000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,POWD-TDMS-,Raw Material,0.12929
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,TIT-CR50HD-X,Raw Material,0.10000
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-A407-X,Raw Material,0.03613
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-A450TDMS-BULK,Intermediate,0.01627
TC-R2LLF01-W,TC-RLLF01-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00432
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,ASO--KB-K,Raw Material,0.05000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,COSM-222--K,Raw Material,0.04000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POWD-MDMS-,Raw Material,0.17000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POWD-TDMS-,Raw Material,0.18556
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-YLW3AS-X,Raw Material,0.00826
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.01020
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00199
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,ASO--KB-K,Raw Material,0.05000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,COSM-222--K,Raw Material,0.04000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POWD-MDMS-,Raw Material,0.17000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,POWD-TDMS-,Raw Material,0.18556
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,TIT-CR50HD-X,Raw Material,0.08000
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-YLW3AS-X,Raw Material,0.00826
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-RED3ASTDMS-BULK,Intermediate,0.01020
TC-R2LLF02-W,TC-RLLF02-BULK,SMB,WARN-TETDMS-BULK,Intermediate,0.00199
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,ASO--KB-K,Raw Material,0.05000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,POLY-M-MP27-K,Raw Material,0.02000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,COSM-222--K,Raw Material,0.04000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,SILD--SI5H52D-K,Raw Material,0.00750
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,SILI-D2-TSFST-K,Raw Material,0.01900
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,POWD-MDMS-,Raw Material,0.17000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,POWD-TDMS-,Raw Material,0.21220
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,ACTI-VEAC-X,Raw Material,0.00010
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,PEN-PRSVPE-X,Raw Material,0.00800
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,SERI-TAS-KSP-X,Raw Material,0.35000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,PEN-SENSC50-X,Raw Material,0.00400
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,TIT-CR50HD-X,Raw Material,0.06000
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,PARF-9861SPM--K,Raw Material,0.00040
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,WARN-BLCK3AS-X,Raw Material,0.00100
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,WARN-A407-X,Raw Material,0.00380
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,LAR-LICODDC-BULK,Intermediate,0.04500
TC-R2LLF03-W,TC-RLLF03-BULK,SMB,WARN-A450TDMS-BULK,Intermediate,0.00900
TC-RLLF07-W,TC-RRLLF07-BULK,SMB,ASO--KB-K,Raw Material,0.05000
